datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-23,220,123,31,36,71,72,54,108,79,56,73,131,67,73
2021-02-24,262,117,33,47,85,89,53,111,83,54,79,146,52,72
2021-02-25,234,121,85,34,112,99,66,120,73,70,82,155,69,91
2021-02-26,287,123,77,44,72,93,68,119,74,68,85,146,59,85
2021-02-27,135,11,4,12,6,66,29,24,22,0,11,49,7,24
2021-02-28,92,17,4,13,7,52,28,15,14,1,12,8,10,13
2021-03-01,243,133,48,41,62,75,73,108,78,59,75,162,74,70
2021-03-02,290,140,47,47,72,109,71,116,73,68,76,169,74,83
2021-03-03,349,140,70,73,78,122,71,136,93,99,92,152,86,98
2021-03-04,326,183,91,57,77,111,87,119,113,97,83,195,101,95
2021-03-05,285,176,93,64,80,119,82,140,108,95,102,193,89,112
2021-03-06,120,54,3,26,46,61,26,80,39,9,21,56,19,84
2021-03-07,85,64,2,23,40,64,24,74,43,10,16,60,17,93
2021-03-08,250,150,49,63,80,111,78,151,77,106,84,178,71,84
2021-03-09,327,205,78,64,90,123,73,159,90,108,77,189,72,112
2021-03-10,293,219,101,74,96,103,65,142,143,128,100,198,87,102
2021-03-11,320,240,99,74,94,114,82,151,116,107,130,199,79,120
2021-03-12,344,213,93,60,81,130,70,134,119,117,114,222,79,122
2021-03-13,141,79,25,20,51,81,28,78,49,34,49,128,15,62
2021-03-14,156,84,4,26,47,80,15,44,27,7,22,70,17,57
2021-03-15,348,240,82,61,81,119,82,160,109,77,80,192,80,83
2021-03-16,379,224,88,73,99,122,90,172,103,102,93,184,95,123
2021-03-17,375,219,113,66,96,132,76,176,123,113,97,187,102,102
2021-03-18,373,224,101,72,88,125,83,190,119,127,98,193,104,119
2021-03-19,373,224,103,82,81,144,98,174,94,112,110,205,96,142
2021-03-20,192,72,24,39,40,71,22,53,34,54,52,76,25,94
2021-03-21,149,56,2,18,10,63,27,39,36,35,34,23,23,38
2021-03-22,341,193,27,70,69,120,91,140,92,111,95,192,84,99
2021-03-23,367,197,34,70,65,167,92,140,104,91,98,193,89,116
2021-03-24,353,185,90,73,71,182,77,163,151,91,120,205,94,121
2021-03-25,368,198,136,49,87,166,82,153,129,87,103,191,99,104
2021-03-26,391,200,118,65,34,153,77,154,144,88,107,219,93,104
2021-03-27,207,44,24,19,27,88,24,61,73,24,41,76,32,60
2021-03-28,280,30,2,18,24,77,21,38,39,14,28,55,24,51
2021-03-29,350,217,72,74,42,138,79,131,110,117,99,221,94,99
2021-03-30,374,237,110,72,49,153,72,149,132,118,97,202,88,109
2021-03-31,423,244,118,98,69,160,72,167,138,125,109,205,106,126
2021-04-01,436,233,151,89,87,159,91,160,142,125,122,230,112,139
2021-04-02,200,42,77,30,66,43,49,64,63,58,68,133,28,74
2021-04-03,194,65,2,17,42,50,29,80,53,13,37,72,35,89
2021-04-04,124,32,1,23,48,53,23,80,36,10,20,39,28,58
2021-04-05,88,20,23,26,4,19,22,73,29,35,15,70,39,55
2021-04-06,400,224,96,66,58,156,77,168,129,102,81,184,86,124
2021-04-07,349,219,109,81,68,154,90,111,153,106,116,175,99,102
2021-04-08,408,254,125,79,117,144,89,195,160,119,126,201,102,123
2021-04-09,448,256,138,83,109,183,87,189,138,137,127,259,108,159
2021-04-10,173,97,71,25,64,91,38,132,71,82,82,135,56,94
2021-04-11,165,98,26,15,59,72,21,90,53,54,55,99,46,61
2021-04-12,396,241,129,82,82,164,109,149,147,124,103,239,112,110
2021-04-13,399,216,111,54,85,169,108,188,149,125,119,252,107,146
2021-04-14,416,245,118,82,121,159,94,181,159,145,130,237,115,125
2021-04-15,435,240,131,66,111,160,130,188,159,147,140,260,119,123
2021-04-16,457,237,108,84,93,175,128,207,162,148,139,275,130,142
2021-04-17,289,95,24,45,44,84,36,109,54,43,56,83,42,105
2021-04-18,161,90,31,28,25,84,22,82,55,26,40,64,40,89
2021-04-19,409,224,98,56,45,145,79,178,135,117,103,240,123,110
2021-04-20,395,222,75,55,60,159,104,164,144,115,125,216,110,127
2021-04-21,367,195,84,84,97,221,110,170,185,113,132,234,111,123
2021-04-22,432,229,137,70,106,190,109,162,165,118,118,219,111,119
2021-04-23,440,199,153,59,84,191,96,148,161,91,103,222,99,114
2021-04-24,273,82,26,20,53,80,31,64,82,51,36,70,37,87
2021-04-25,318,64,32,19,25,94,31,65,45,37,32,72,41,64
2021-04-26,352,170,98,68,54,155,77,146,138,113,83,212,114,109
2021-04-27,428,180,115,62,63,174,91,168,159,121,91,232,112,128
2021-04-28,440,207,151,66,92,173,115,197,166,152,109,268,115,134
2021-04-29,481,240,150,67,109,191,103,215,168,135,112,308,132,144
2021-04-30,407,219,103,72,98,160,94,187,153,116,106,249,110,121
2021-05-01,135,82,42,4,47,70,36,91,10,42,44,96,65,75
2021-05-02,152,60,23,33,39,66,32,66,33,39,38,77,47,62
2021-05-03,349,208,75,56,90,113,123,154,127,101,104,180,101,106
2021-05-04,377,217,126,64,79,163,117,183,128,111,118,231,142,104
2021-05-05,407,257,119,66,118,173,133,211,135,104,141,239,135,136
2021-05-06,450,276,129,52,125,187,129,177,141,113,138,260,133,133
2021-05-07,461,295,143,59,131,185,105,218,151,119,133,271,141,117
2021-05-08,211,81,42,25,47,78,47,64,42,43,46,123,58,70
2021-05-09,206,73,33,18,33,74,37,60,38,40,54,96,45,59
2021-05-10,446,238,140,59,124,177,111,198,142,98,100,284,137,118
2021-05-11,468,270,110,82,111,173,107,215,144,115,110,281,131,156
2021-05-12,452,264,146,74,135,184,120,190,174,128,151,297,159,129
2021-05-13,468,250,166,66,154,190,132,191,189,136,120,296,150,154
2021-05-14,465,278,152,53,118,179,133,203,177,149,128,297,143,156
2021-05-15,218,64,72,31,57,165,48,83,63,55,72,109,64,69
2021-05-16,182,78,31,36,37,69,38,80,56,45,85,88,47,65
2021-05-17,395,244,120,62,115,151,96,179,141,140,168,259,137,151
2021-05-18,436,290,124,96,120,209,134,228,170,156,144,268,158,145
2021-05-19,484,268,145,118,157,169,116,195,187,197,175,287,149,144
2021-05-20,524,305,161,81,195,196,134,235,191,178,177,320,167,206
2021-05-21,571,281,167,86,149,171,142,218,191,178,145,325,156,215
2021-05-22,226,93,68,43,70,110,50,116,95,73,109,136,76,140
2021-05-23,240,95,25,32,64,81,36,75,58,58,73,136,66,112
2021-05-24,445,281,149,106,114,225,134,192,186,178,152,312,158,168
2021-05-25,493,274,165,96,124,202,131,243,170,159,163,313,151,179
2021-05-26,555,342,200,125,165,196,145,228,230,195,206,329,165,194
2021-05-27,577,343,177,109,167,239,148,235,223,190,209,370,163,203
2021-05-28,583,343,184,119,176,211,136,249,213,223,224,360,169,205
2021-05-29,275,115,54,56,94,167,58,169,89,55,119,185,69,139
2021-05-30,238,122,57,41,66,133,43,120,80,59,62,119,55,129
2021-05-31,602,351,202,108,168,169,157,236,207,182,172,353,162,150
2021-06-01,567,382,194,112,162,185,166,274,211,220,179,364,174,167
2021-06-02,576,370,216,125,177,208,173,253,219,205,285,379,184,181
2021-06-03,534,382,210,100,173,206,158,213,206,208,205,392,167,190
2021-06-04,620,386,235,108,178,223,166,231,236,190,201,339,174,176
2021-06-05,302,134,68,62,125,128,54,113,119,69,97,182,98,115
2021-06-06,294,110,58,56,88,115,46,109,100,57,93,117,76,106
2021-06-07,579,356,212,125,170,274,156,258,202,171,205,364,180,176
2021-06-08,599,364,210,130,178,223,158,267,204,195,179,350,190,187
2021-06-09,611,374,245,122,187,251,174,266,266,219,252,364,169,202
2021-06-10,615,421,240,106,193,224,178,267,232,182,204,385,182,204
2021-06-11,621,393,211,114,179,235,167,227,242,210,200,414,186,183
2021-06-12,285,190,102,43,96,124,62,132,99,92,97,176,107,120
2021-06-13,309,185,84,45,85,104,55,68,109,59,85,134,59,109
2021-06-14,614,389,216,116,174,255,182,252,203,211,159,336,168,180
2021-06-15,611,406,228,129,221,199,175,250,206,207,179,371,161,195
2021-06-16,659,395,228,115,185,287,186,289,198,222,222,377,156,205
2021-06-17,647,399,199,99,181,225,179,238,193,205,216,365,158,209
2021-06-18,644,387,220,112,161,211,171,273,206,245,213,347,159,201
2021-06-19,370,202,76,47,98,129,52,92,100,103,122,192,93,121
2021-06-20,359,183,58,35,80,83,53,70,94,69,114,146,71,109
2021-06-21,601,384,182,123,150,209,184,251,204,212,183,352,177,191
2021-06-22,620,384,205,138,175,225,152,241,222,235,190,341,169,217
2021-06-23,625,352,187,223,188,213,162,240,251,250,220,367,168,197
2021-06-24,651,359,185,100,206,214,169,240,225,214,205,367,164,239
2021-06-25,599,358,193,113,147,237,153,266,204,217,216,383,176,217
2021-06-26,376,177,86,48,128,130,66,154,77,91,89,192,87,115
2021-06-27,354,173,36,43,79,87,44,94,76,78,133,144,54,92
2021-06-28,548,388,189,126,174,196,184,257,205,214,233,403,165,200
2021-06-29,643,390,193,174,207,213,157,266,194,202,216,389,174,203
2021-06-30,630,372,191,123,232,240,169,254,228,249,239,361,156,219
2021-07-01,599,364,185,104,176,220,159,245,196,201,225,387,163,268
2021-07-02,567,364,195,100,169,228,167,235,208,210,190,390,169,243
2021-07-03,319,96,51,49,49,108,60,103,104,64,102,116,70,106
2021-07-04,282,72,54,35,57,57,44,82,82,51,62,132,74,92
2021-07-05,307,109,38,49,79,53,63,93,91,37,64,130,84,92
2021-07-06,347,102,43,49,48,55,60,103,34,50,75,134,84,102
2021-07-07,548,343,168,143,184,221,182,211,242,186,201,373,162,197
2021-07-08,563,380,189,110,203,231,142,206,197,200,188,352,166,178
2021-07-09,565,370,170,123,144,201,154,227,205,192,195,345,173,200
2021-07-10,397,124,45,47,46,98,44,111,70,51,122,132,84,97
2021-07-11,344,143,58,35,44,100,43,104,67,36,60,88,66,93
2021-07-12,653,354,194,137,160,199,144,281,224,185,210,365,179,158
2021-07-13,684,359,216,100,187,213,151,269,210,221,200,359,173,165
2021-07-14,667,365,187,138,215,209,167,243,234,250,242,357,175,192
2021-07-15,674,382,205,98,209,204,157,237,205,201,200,372,168,173
2021-07-16,696,404,238,96,176,206,145,236,209,186,214,389,170,198
2021-07-17,450,157,67,48,66,88,51,99,96,59,116,134,83,106
2021-07-18,435,164,73,55,58,94,45,90,89,24,102,93,80,97
2021-07-19,639,382,197,126,157,279,152,216,174,188,203,303,180,159
2021-07-20,699,361,200,104,185,185,168,240,195,178,200,341,178,165
2021-07-21,703,376,208,132,167,246,155,267,230,173,233,326,173,166
2021-07-22,726,420,213,85,159,195,142,244,191,175,172,322,170,154
2021-07-23,614,353,149,92,179,196,149,261,197,170,193,380,166,162
2021-07-24,453,221,57,45,70,81,100,114,91,44,94,114,105,99
2021-07-25,452,242,65,35,90,71,58,95,95,34,68,89,74,88
2021-07-26,602,392,180,91,146,224,141,256,177,200,166,331,145,143
2021-07-27,627,384,163,157,201,151,173,226,204,215,132,315,155,166
2021-07-28,672,345,157,118,167,220,166,217,191,192,179,298,148,161
2021-07-29,692,344,137,85,158,176,133,200,182,190,209,283,151,195
2021-07-30,568,370,157,93,114,158,144,184,175,189,199,346,146,162
2021-07-31,454,223,64,31,80,78,33,90,120,50,80,116,64,97
2021-08-01,422,202,38,27,69,49,37,90,124,44,56,102,65,101
2021-08-02,574,303,106,83,105,167,107,213,170,165,139,299,131,121
2021-08-03,555,316,160,88,143,166,116,183,164,183,162,267,132,142
2021-08-04,525,290,109,227,149,159,121,181,182,244,166,305,131,173
2021-08-05,533,358,157,81,182,143,102,178,189,169,181,266,134,211
2021-08-06,528,347,140,95,120,156,108,183,167,210,185,309,136,184
2021-08-07,365,215,57,40,84,74,46,97,75,59,71,124,52,100
2021-08-08,374,204,46,44,73,55,57,89,83,31,77,42,59,66
2021-08-09,491,342,119,78,104,147,98,169,153,165,159,274,148,122
2021-08-10,485,318,132,81,120,116,111,186,161,153,191,296,133,132
2021-08-11,515,267,129,108,169,147,139,188,157,152,171,277,120,138
2021-08-12,473,287,174,80,119,139,80,199,149,158,155,220,139,129
2021-08-13,469,282,167,78,141,144,91,152,150,160,189,240,135,143
2021-08-14,317,116,16,33,15,48,85,87,72,25,83,80,61,100
2021-08-15,318,121,43,30,0,44,46,68,66,11,38,58,45,75
2021-08-16,488,237,136,69,112,133,96,162,140,125,161,214,120,111
2021-08-17,466,231,98,48,82,117,64,147,154,126,140,253,112,117
2021-08-18,442,253,119,56,132,162,105,169,132,136,164,274,112,142
2021-08-19,473,267,137,58,151,128,94,170,135,138,130,213,102,142
2021-08-20,474,264,155,77,125,131,100,168,121,124,172,284,124,141
2021-08-21,327,143,4,40,18,67,2,91,68,27,87,71,61,87
2021-08-22,324,156,31,31,1,57,0,73,66,32,48,49,46,78
2021-08-23,466,254,97,65,116,129,106,186,173,160,145,251,117,127
2021-08-24,422,257,118,101,140,133,95,196,144,150,128,226,107,109
2021-08-25,461,229,106,62,126,132,100,141,138,211,124,246,90,122
2021-08-26,419,209,134,54,130,114,68,154,115,140,142,232,94,117
2021-08-27,429,225,106,60,106,126,100,155,122,133,162,226,87,115
2021-08-28,290,123,3,38,41,47,44,79,68,33,77,51,45,64
2021-08-29,296,110,5,29,0,27,37,75,66,29,28,29,32,70
2021-08-30,422,230,57,81,73,130,87,140,116,111,115,266,108,98
2021-08-31,395,199,91,63,48,102,96,140,95,135,140,169,93,98
2021-09-01,404,176,53,61,69,106,92,144,98,97,111,171,84,99
2021-09-02,368,219,128,91,101,109,98,154,103,119,86,172,109,104
2021-09-03,363,201,101,67,71,123,80,142,111,127,141,267,79,107
2021-09-04,234,93,13,22,0,24,28,76,44,24,68,33,35,57
2021-09-05,220,93,33,21,1,23,27,50,36,24,30,24,23,40
2021-09-06,334,185,71,36,109,89,71,126,79,110,93,207,96,104
2021-09-07,379,162,66,58,45,90,49,135,88,96,97,161,83,93
2021-09-08,324,173,89,59,63,105,86,124,85,107,108,156,77,101
2021-09-09,359,165,93,52,61,97,54,122,96,124,86,180,92,101
2021-09-10,318,167,117,35,62,96,70,137,87,143,106,196,88,94
2021-09-11,192,87,9,22,14,1,2,53,53,37,51,28,35,72
2021-09-12,162,98,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,336,172,60,38,103,75,86,124,73,105,96,162,77,106
2021-09-14,271,184,80,37,111,80,48,111,86,99,84,174,76,78
2021-09-15,291,158,73,39,76,92,71,138,68,135,86,172,76,93
2021-09-16,273,144,94,39,71,75,61,118,84,107,76,159,87,84
2021-09-17,291,184,83,42,109,93,66,119,94,104,110,176,79,98
2021-09-18,193,103,42,20,15,2,26,23,42,30,48,13,34,49
2021-09-19,165,79,0,20,1,3,17,21,49,17,23,7,13,48
2021-09-20,314,170,29,44,76,78,57,126,76,100,86,165,69,83
2021-09-21,328,159,62,64,66,84,44,116,70,86,119,146,67,91
2021-09-22,309,153,56,43,62,73,67,119,74,88,132,161,57,90
2021-09-23,335,163,120,37,63,67,60,139,94,90,93,131,92,92
2021-09-24,317,193,89,42,77,82,77,146,100,105,131,225,64,77
2021-09-25,189,73,40,30,2,33,25,14,35,26,48,26,32,41
2021-09-26,176,67,26,12,1,24,17,9,32,5,22,8,13,29
2021-09-27,320,160,38,42,70,85,65,136,64,121,86,132,80,90
2021-09-28,86,29,2,13,9,2,3,42,2,16,25,10,4,31
2021-09-29,349,182,67,59,59,119,54,129,85,112,107,174,73,89
2021-09-30,349,175,111,39,83,87,68,143,111,100,85,170,84,101
2021-10-01,302,194,108,41,86,92,74,133,91,99,117,229,84,96
2021-10-02,174,78,1,18,6,1,0,15,27,38,44,43,29,40
2021-10-03,138,66,4,19,2,1,6,22,34,14,16,6,10,22
2021-10-04,326,166,55,40,69,119,71,135,65,105,89,158,77,93
2021-10-05,292,188,38,36,74,82,38,131,91,98,98,193,92,68
2021-10-06,291,166,77,30,51,118,56,124,88,137,95,203,79,82
2021-10-07,358,178,80,44,57,85,73,148,95,123,74,143,93,96
2021-10-08,318,207,95,35,83,94,86,143,90,147,102,182,78,115
2021-10-09,190,84,34,21,2,4,23,21,40,26,47,22,40,34
2021-10-10,143,62,29,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,321,173,51,42,45,76,75,143,70,126,86,176,61,96
2021-10-12,324,180,32,38,61,90,58,128,81,128,111,180,86,70
2021-10-13,292,173,72,40,34,102,58,129,93,130,103,223,71,108
2021-10-14,320,171,104,30,102,84,68,145,85,91,75,173,87,91
2021-10-15,346,216,106,46,87,99,77,162,91,119,127,213,91,97
2021-10-16,184,108,39,18,3,34,31,18,39,27,46,16,37,41
2021-10-17,165,102,51,18,0,6,17,26,31,11,39,9,17,33
2021-10-18,338,188,69,49,64,98,77,149,70,144,100,193,89,118
2021-10-19,299,195,59,59,53,84,51,144,66,106,108,175,98,91
2021-10-20,374,236,84,49,83,124,80,160,95,179,136,244,100,116
2021-10-21,431,240,108,56,133,94,82,172,121,165,105,228,123,140
2021-10-22,445,276,140,49,69,132,103,175,116,180,176,222,105,130
2021-10-23,304,135,42,29,2,3,1,47,68,29,81,46,66,84
2021-10-24,269,133,21,27,1,1,0,42,71,20,43,2,35,59
2021-10-25,478,255,108,72,83,148,112,193,105,190,132,218,123,149
2021-10-26,529,287,99,67,126,122,90,213,130,181,139,240,125,126
2021-10-27,524,319,136,55,126,174,101,229,138,213,167,323,146,166
2021-10-28,211,71,69,4,34,4,32,108,62,48,68,58,34,64
2021-10-29,496,259,126,49,120,130,117,187,147,176,180,264,127,137
2021-10-30,278,132,47,32,2,22,37,55,73,65,102,39,31,79
2021-10-31,275,141,45,30,2,51,42,40,51,42,58,23,34,51
2021-11-01,524,299,152,72,123,131,135,214,154,240,161,302,163,162
2021-11-02,579,355,140,81,147,162,102,205,151,191,148,269,149,156
2021-11-03,533,307,143,84,129,188,97,207,169,225,162,335,158,158
2021-11-04,560,311,168,78,155,158,109,238,187,248,159,311,160,192
2021-11-05,551,332,166,91,167,185,162,237,170,232,176,354,168,188
2021-11-06,329,178,71,42,25,82,54,106,83,63,104,91,68,81
2021-11-07,294,161,33,36,13,36,37,64,66,43,72,46,28,69
2021-11-08,523,292,134,76,158,170,120,232,138,204,193,299,158,168
2021-11-09,543,299,129,75,124,169,131,240,150,217,162,336,162,162
2021-11-10,511,302,146,70,138,192,98,222,160,271,146,338,146,180
2021-11-11,596,298,159,66,136,156,123,222,164,211,159,324,154,184
2021-11-12,595,347,176,75,147,211,147,247,169,225,206,360,149,158
2021-11-13,323,198,61,41,29,54,35,91,72,98,94,75,67,103
2021-11-14,314,169,19,35,0,19,46,70,73,63,77,37,32,100
2021-11-15,543,306,136,70,135,191,149,225,150,237,183,318,170,172
2021-11-16,604,351,160,103,134,196,116,236,185,251,170,366,175,184
2021-11-17,366,184,53,19,28,44,22,116,70,52,74,115,12,94
2021-11-18,615,388,157,79,124,179,137,233,167,245,210,353,160,191
2021-11-19,609,383,190,110,166,209,158,248,175,290,230,394,183,186
2021-11-20,356,212,132,45,6,92,64,112,98,99,121,89,72,127
2021-11-21,358,205,54,50,26,38,51,84,69,100,101,47,44,96
2021-11-22,654,363,193,94,168,204,162,229,202,214,177,350,189,178
2021-11-23,660,364,182,102,166,208,150,245,201,234,176,397,186,198
2021-11-24,654,324,200,111,174,229,127,265,205,272,206,396,183,190
2021-11-25,635,376,201,73,191,194,172,261,211,212,208,392,189,211
2021-11-26,627,373,189,93,190,225,187,246,223,260,227,390,201,201
2021-11-27,367,192,123,51,73,88,87,131,86,151,111,130,87,120
2021-11-28,304,161,56,35,28,47,62,94,83,83,87,59,31,93
2021-11-29,591,326,145,82,178,237,167,250,191,237,208,339,194,209
2021-11-30,634,363,175,87,153,188,139,225,198,211,198,389,185,193
2021-12-01,601,345,186,109,185,223,142,257,203,270,231,373,176,176
2021-12-02,628,349,199,99,185,208,166,278,217,267,192,351,172,237
2021-12-03,646,347,211,102,161,198,175,255,209,267,243,386,189,234
2021-12-04,339,185,91,39,68,82,60,147,76,114,105,155,76,115
2021-12-05,302,142,64,37,36,58,58,101,76,68,79,81,52,83
2021-12-06,577,330,164,102,178,213,151,208,204,229,223,308,174,197
2021-12-07,628,360,188,93,168,200,142,244,195,254,204,382,160,206
2021-12-08,547,324,196,95,165,184,129,232,219,201,190,327,158,156
2021-12-09,583,313,184,81,174,208,170,250,201,240,186,332,178,212
2021-12-10,604,340,214,89,188,196,178,247,209,240,219,369,174,201
2021-12-11,339,193,107,43,62,94,59,120,70,121,106,148,70,113
2021-12-12,343,171,91,37,50,80,55,104,78,96,78,71,55,85
2021-12-13,572,321,182,70,143,217,165,212,195,197,165,334,172,168
2021-12-14,575,367,165,101,147,219,161,232,194,244,178,428,160,200
2021-12-15,558,313,180,100,162,217,147,248,199,255,197,371,155,188
2021-12-16,603,358,183,79,185,195,155,256,213,250,204,362,178,233
2021-12-17,612,350,236,89,181,202,169,256,216,237,221,385,208,208
2021-12-18,420,205,123,33,137,107,67,119,90,90,115,156,88,126
2021-12-19,403,193,51,33,73,47,52,105,78,76,82,84,54,93
2021-12-20,622,348,182,90,196,228,176,280,181,220,207,399,194,192
2021-12-21,648,362,187,100,196,174,152,245,197,253,203,383,184,207
2021-12-22,555,324,202,100,151,202,130,251,193,185,180,348,186,189
2021-12-23,446,264,86,60,103,113,81,188,134,142,123,210,162,147
2021-12-24,49,11,1,0,1,2,3,58,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,57,28,2,1,7,4,5
2021-12-27,530,280,161,82,153,182,123,203,145,185,178,268,180,185
2021-12-28,532,334,175,75,143,182,126,245,169,154,201,291,148,188
2021-12-29,540,306,183,81,154,178,121,214,186,174,193,305,152,160
2021-12-30,511,323,133,122,156,140,100,221,149,158,160,241,158,173
2021-12-31,264,110,40,44,11,22,31,76,63,61,58,96,45,90
2022-01-01,4,4,3,8,1,0,0,6,1,4,1,2,3,1
2022-01-02,406,177,2,27,26,36,2,114,64,16,18,34,0,69
2022-01-03,577,328,164,70,153,173,142,221,152,256,211,332,161,172
2022-01-04,595,401,206,124,188,187,162,241,222,245,190,352,168,209
2022-01-05,664,378,199,128,208,244,171,231,252,256,256,409,166,227
2022-01-06,655,422,188,106,188,189,166,299,230,225,178,352,188,214
2022-01-07,659,424,232,92,210,216,189,295,219,246,256,374,198,223
2022-01-08,512,255,90,39,118,93,45,112,85,161,108,129,77,110
2022-01-09,467,222,71,29,31,47,42,93,82,103,77,68,69,85
2022-01-10,606,373,222,116,211,226,178,273,178,252,186,338,181,200
2022-01-11,636,447,251,111,208,206,159,283,219,263,202,426,189,217
2022-01-12,595,463,236,151,199,217,157,233,228,283,225,426,172,206
2022-01-13,574,435,205,106,211,186,158,302,270,217,293,405,191,208
2022-01-14,594,406,206,92,208,187,161,315,215,235,242,346,161,199
2022-01-15,350,206,58,21,62,51,49,98,96,130,89,128,59,108
2022-01-16,363,162,56,12,23,32,40,83,81,71,57,50,47,48
2022-01-17,546,335,176,109,165,198,137,214,168,206,170,330,137,179
2022-01-18,546,410,178,107,153,179,139,258,176,171,188,344,144,189
2022-01-19,468,356,165,112,165,211,142,266,185,187,200,310,144,182
2022-01-20,556,378,189,98,156,167,134,223,197,187,160,314,148,187
2022-01-21,506,339,172,91,148,160,139,238,167,244,216,325,157,166
