datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,1036,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3026,1029,653,221,358,660,281,1265,1169,770,761,913,1046,413
2021-01-26,2815,1136,774,343,730,917,322,1765,1169,866,874,1335,1078,344
2021-01-27,2939,1354,540,421,899,497,354,1503,1076,646,656,1280,1045,289
2021-01-28,2545,1873,1390,359,722,506,358,1333,538,679,589,874,814,562
2021-01-29,3037,1412,1300,571,714,797,339,1255,743,695,264,1740,552,610
2021-01-30,916,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1004,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3233,1517,235,290,662,449,447,1382,891,652,217,926,489,462
2021-02-02,3185,2444,537,336,741,608,597,1425,742,697,323,1364,605,711
2021-02-03,3522,2218,1464,491,795,668,494,1171,923,599,395,1193,797,627
2021-02-04,3360,2798,1654,460,875,854,624,1874,1157,709,428,1662,848,520
2021-02-05,2980,2196,1536,434,531,879,783,1440,1005,669,345,1687,1059,524
2021-02-06,1748,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3733,1471,403,372,599,516,514,1240,1205,983,1158,1942,841,420
2021-02-09,4245,1415,788,440,912,725,801,1558,1119,720,803,1943,639,867
2021-02-10,4590,1858,738,605,1216,729,764,2061,1038,940,794,1782,710,833
2021-02-11,4935,1930,1295,339,753,1001,1113,3644,1087,993,1085,2189,1205,864
2021-02-12,4387,1556,1518,603,678,1052,921,2705,913,1073,1170,2478,1102,1221
2021-02-13,973,200,271,37,0,552,30,756,264,12,420,376,61,606
2021-02-14,576,96,0,62,0,281,0,371,230,0,256,228,66,196
2021-02-15,3190,1801,1250,296,581,690,505,1092,1024,676,1240,1970,703,672
2021-02-16,2783,2333,650,407,860,952,616,1652,1047,543,1624,2194,918,1134
2021-02-17,2886,2085,196,428,980,963,453,2711,902,736,1058,2349,920,1259
2021-02-18,3026,2413,2279,287,936,1047,387,2693,602,805,1029,2292,1144,1335
2021-02-19,3365,1208,1920,685,851,1076,413,1788,1004,928,928,2599,1239,1112
2021-02-20,863,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,786,47,0,52,0,568,0,103,218,0,110,101,60,66
2021-02-22,2581,1866,713,534,722,948,663,926,1002,956,1298,2104,1017,754
2021-02-23,3158,2212,512,472,1328,1157,803,1397,1271,1078,1478,2413,1200,1341
2021-02-24,3259,2453,529,728,962,1059,892,1440,1298,984,1475,2373,1019,1352
2021-02-25,2897,2621,3333,501,1326,1285,1073,1597,972,937,1786,2188,1388,1554
2021-02-26,3602,2039,1845,593,876,1061,1128,2032,964,811,1580,2269,1112,1523
2021-02-27,955,50,4,180,60,758,435,74,124,0,94,586,63,159
2021-02-28,794,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3638,2744,608,733,740,1077,1523,1684,1116,923,1321,4066,1351,1362
2021-03-02,4647,3372,2297,981,1119,1714,1521,3187,1468,1152,1593,4804,1282,1534
2021-03-03,5834,3842,1830,1285,1438,1941,1613,3507,1664,1701,2126,4615,1769,2057
2021-03-04,4954,4468,3556,1479,1744,1794,1818,3143,2085,1982,2003,4826,1954,1964
2021-03-05,3833,3400,2504,1523,1031,1646,1791,3932,1920,1654,1954,4930,1556,2397
2021-03-06,1491,456,2,417,785,837,613,2653,460,107,218,1023,223,3643
2021-03-07,1046,378,1,420,806,718,495,1897,434,68,204,897,185,4653
2021-03-08,3407,4100,909,1942,2040,1365,1801,4787,1847,1803,2122,4878,1507,1892
2021-03-09,5385,5087,2440,2512,2277,1639,1641,5420,2350,1907,2721,5321,1581,2219
2021-03-10,6080,5379,3965,2504,2551,1702,1707,5674,2937,2167,2626,6334,1928,2473
2021-03-11,6292,6502,5638,2459,2489,1781,2012,5462,3215,2043,2580,6937,1997,3562
2021-03-12,6234,3698,3951,1912,3025,2013,1433,5121,2760,2388,2999,6668,1522,3313
2021-03-13,2898,1728,369,172,2300,1688,229,2044,760,347,640,2177,412,2535
2021-03-14,2379,1569,10,418,1619,1603,151,1166,414,49,240,1106,332,2138
2021-03-15,5813,5104,1460,1836,1888,1859,1449,3844,2209,1376,1284,5349,1396,2145
2021-03-16,7363,7291,2695,2107,2993,2319,1629,5840,2761,2386,2285,5174,2062,2345
2021-03-17,7427,7598,2522,2268,2221,2417,1477,4905,3047,2033,2474,4550,2427,2456
2021-03-18,7535,8411,3305,1626,3081,2277,1588,5025,2799,2499,2330,4248,2736,2716
2021-03-19,7101,7967,2747,1700,2202,2534,1562,4952,2547,2187,2341,4059,2402,3533
2021-03-20,3984,1108,813,414,953,1200,400,1255,505,1399,605,1356,544,2504
2021-03-21,3006,518,0,254,117,843,408,709,425,870,271,267,452,765
2021-03-22,6464,4807,610,1823,820,2164,1568,3290,2148,2105,2223,4330,2579,1803
2021-03-23,6787,5106,679,1757,1332,2258,1694,3769,2140,1957,2634,4704,2651,2275
2021-03-24,7019,5507,1596,1984,2172,2473,1690,4374,2124,1979,2751,3807,2908,2025
2021-03-25,6799,5522,4591,1534,2074,2358,1833,3775,2074,1852,2519,4158,2806,2112
2021-03-26,7137,4634,3623,1630,577,2262,1650,4029,2518,1664,3019,4707,2289,2401
2021-03-27,3581,282,770,348,415,1330,510,1058,628,316,1203,839,602,1325
2021-03-28,3191,204,0,337,395,1110,384,541,437,144,248,774,561,1317
2021-03-29,6362,5162,728,1566,716,2356,1724,3801,2433,2318,2341,5382,2250,2359
2021-03-30,7292,6430,2305,1812,1051,2761,1810,4672,2754,2560,2940,5172,2537,2564
2021-03-31,8081,5756,2896,2157,2449,2809,2092,4468,3078,2393,3084,5033,3125,2526
2021-04-01,7808,6866,5636,1959,2337,2697,2382,4608,4013,2537,3672,6153,3199,3506
2021-04-02,1868,219,1748,160,2181,697,945,2232,1205,1094,1838,2424,545,2406
2021-04-03,3497,329,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1868,225,0,305,1056,784,316,2562,463,50,202,861,410,2131
2021-04-05,966,138,489,532,10,149,407,2135,234,601,290,1671,477,1366
2021-04-06,7575,5020,1717,1528,1584,2371,1203,6612,3490,1899,1856,4681,2824,2815
2021-04-07,7721,5837,4445,1497,1546,2337,1985,1493,4286,2182,2346,3888,3075,2713
2021-04-08,8552,7293,6573,1602,4821,2657,2337,9012,4561,2895,4170,7108,3623,4017
2021-04-09,8940,6580,5325,1484,3751,2939,2082,9013,4425,3570,4498,7804,3515,5201
2021-04-10,3803,2302,1653,509,2330,2719,748,4528,1032,1597,1637,2413,1475,3777
2021-04-11,3144,1982,1013,175,1257,2354,540,1809,613,1066,881,1453,948,2460
2021-04-12,7921,7112,4713,1431,2133,3323,2463,6623,4198,3435,3366,8801,3392,3954
2021-04-13,8359,7655,3294,1325,1781,3362,2575,6836,4218,3165,3431,8736,3494,3653
2021-04-14,9219,9178,3948,1600,3864,3436,2543,5699,4199,3156,3800,7380,3896,3974
2021-04-15,9848,9145,5069,2009,3876,3805,3044,8133,4295,3212,4029,7990,4116,4674
2021-04-16,9224,7763,4780,1802,3890,3626,2785,8224,4211,3011,4393,7167,3624,5511
2021-04-17,5395,1383,783,591,2179,2032,584,2926,594,840,1829,1445,854,4119
2021-04-18,3435,1225,742,437,731,1726,372,1530,496,703,851,1112,714,3786
2021-04-19,8189,7605,3157,1553,840,2765,2343,7459,3915,2939,3147,7119,3636,4490
2021-04-20,8507,7529,1334,1263,953,2989,2812,7107,4063,2987,3202,6923,3492,4613
2021-04-21,7476,7286,3178,1741,3148,3869,2870,6959,3793,2945,3386,7088,3603,4483
2021-04-22,8829,7837,6734,1755,4206,3865,3099,7268,3957,2879,4517,7608,3798,5271
2021-04-23,8608,6090,4926,1263,2754,3831,2624,6713,3417,2630,4086,6817,3396,4427
2021-04-24,4205,1314,779,363,1687,2286,993,2004,760,928,1269,1819,868,3674
2021-04-25,3154,1300,1014,346,729,2096,854,2423,540,760,876,1313,926,2271
2021-04-26,7046,7187,1883,1585,1755,3539,2533,6786,3544,3024,2483,6972,3623,4346
2021-04-27,7938,7244,2593,1458,1147,3595,2890,6481,3980,3031,2579,7880,3952,5264
2021-04-28,9282,7761,5776,1691,3790,4358,3119,7896,4116,3349,2676,7293,4138,5835
2021-04-29,10166,8332,6538,1865,3598,4550,3022,9510,4875,3228,4730,9347,4517,5245
2021-04-30,8561,7253,5736,1734,2795,4069,3021,8634,4066,3077,4217,8302,3728,5286
2021-05-01,1817,1367,1036,1,1395,2255,1003,2882,134,923,1188,2705,2089,3740
2021-05-02,2690,1276,1004,739,953,1843,856,2007,416,872,1423,1972,1494,3519
2021-05-03,9434,9362,4972,1636,2423,3524,2950,7997,3972,2968,3866,8359,4238,5262
2021-05-04,11094,9660,4540,1628,1833,3772,3129,8172,4503,3048,4221,7747,4677,4908
2021-05-05,11736,9720,5794,1855,4588,4328,3191,8215,4795,3262,3760,9081,4969,5048
2021-05-06,12897,11193,6793,1732,5032,4603,3337,9483,4979,3282,4783,9430,5288,5972
2021-05-07,12991,9413,6427,1746,4572,4761,3000,9875,4673,3192,4547,9253,5135,5567
2021-05-08,6971,1395,954,523,1930,2390,1040,3178,1365,1048,1435,2834,2381,3470
2021-05-09,6416,1397,1191,380,1017,2146,802,2425,608,884,1617,2020,1485,2910
2021-05-10,12607,9840,4170,1543,3098,4047,3128,8772,4596,3138,4282,8826,5035,4913
2021-05-11,13942,9799,3485,1902,3881,4103,3030,8583,4837,3595,4593,10060,5154,5877
2021-05-12,13979,10021,6251,2017,5507,4617,3298,8852,4981,3519,3801,9402,5207,5593
2021-05-13,14285,10335,7638,1883,4403,4924,3393,9101,5683,3775,5149,9571,5431,5839
2021-05-14,13281,8861,6834,1725,3789,4280,3302,9144,4937,3929,4438,9495,5391,6413
2021-05-15,5974,1386,1784,674,2222,2727,1115,3674,1464,1209,2293,3099,2443,3822
2021-05-16,5452,1358,1472,668,1063,2434,861,2602,850,877,1824,2292,1515,3610
2021-05-17,12854,10094,3297,1938,2962,4290,3056,8655,4664,3714,4583,7608,4967,5456
2021-05-18,13722,10673,3694,2208,2938,4254,3787,9196,4931,3995,4158,9020,5266,5841
2021-05-19,13582,10853,6957,2388,5116,4721,3526,9638,5206,4087,4621,8843,4883,6652
2021-05-20,14982,12079,7925,2001,5229,5545,3622,10745,5102,4188,5755,10305,5432,7505
2021-05-21,16293,11611,4850,2511,3581,4838,3853,10454,5077,4285,5262,9692,5026,7454
2021-05-22,7893,1969,2523,1254,2853,2866,1202,5291,2424,947,1832,3397,2444,6230
2021-05-23,7168,1937,994,516,2280,2330,946,3014,1412,796,1651,2306,1445,4401
2021-05-24,13852,7703,5779,2218,2277,3721,3632,8985,4158,3295,4613,8383,4210,6268
2021-05-25,14248,8775,6440,2059,2498,4352,3920,10535,4607,3403,4312,9255,4588,6536
2021-05-26,15097,13992,7623,2417,5859,4778,3969,10496,6224,4190,5638,9676,5146,7946
2021-05-27,16728,14013,6677,3325,6115,4960,4448,10595,6185,4555,5538,10967,5547,6626
2021-05-28,16760,13568,6481,3407,5617,4998,4392,11317,5760,4646,6158,10400,5334,6975
2021-05-29,9034,1938,1546,1069,2929,4123,1321,6351,2141,1253,2721,3182,2362,6002
2021-05-30,8241,1890,1435,800,1796,3325,1093,3482,1794,1053,1817,2585,1492,5843
2021-05-31,15922,14104,5458,3324,5135,4029,4460,11674,5710,4829,5377,10746,5147,5137
2021-06-01,17902,13952,6137,3028,4130,3961,4812,11797,6175,5344,5186,11475,5665,5149
2021-06-02,16765,14017,8230,3457,6099,5170,4983,12648,6257,5138,5905,12160,5755,7495
2021-06-03,17641,14572,8178,3206,5808,5103,5170,12302,6314,5104,6062,11993,6059,7734
2021-06-04,19748,13800,8095,3522,5086,6136,5252,12907,5888,4959,6313,11994,6043,7113
2021-06-05,11195,2155,2194,1097,4464,3237,1429,5320,3492,1604,2675,4783,3178,5796
2021-06-06,9959,1798,1435,1100,2670,2975,1160,6068,2521,1020,2173,2639,2333,3960
2021-06-07,18820,15286,7882,3579,5296,5576,5099,12407,6147,4937,6082,11826,5385,7207
2021-06-08,18568,14514,8094,3196,5095,5272,5064,12962,6221,4933,6385,12655,5394,6923
2021-06-09,17909,14811,9126,2924,6286,5832,4889,12863,6152,5412,6784,12147,5208,8376
2021-06-10,19276,14987,9012,2968,6132,6114,5239,13602,5710,5291,6487,12598,5596,7488
2021-06-11,18610,13658,8413,3236,6019,6266,4854,13109,5674,4920,6153,13833,5179,7773
2021-06-12,10558,3302,3111,473,3053,3898,1366,6176,1450,1761,2718,5544,2738,6166
2021-06-13,10390,3114,2618,854,2426,3104,1203,3003,1748,1213,1786,3624,1735,5269
2021-06-14,19034,15573,7984,3157,3904,5784,4956,11427,5753,5126,5437,12565,5528,8102
2021-06-15,18802,15530,7618,3125,5188,5411,4881,11033,5461,5522,5574,12350,5442,8235
2021-06-16,19330,15382,8854,3448,5469,5730,4738,11956,5423,5388,6175,12568,5276,8035
2021-06-17,20377,15474,8512,3036,5826,6038,4834,11962,5325,5398,6282,12666,5348,8483
2021-06-18,22563,14374,8221,3373,4948,5882,5049,12683,5023,5376,6221,12006,5457,8260
2021-06-19,12405,3270,1500,748,3118,3175,1336,4329,2894,2514,2602,4895,2938,4921
2021-06-20,11344,3171,1560,558,2307,2311,1171,2568,2171,1394,2486,3337,1737,4787
2021-06-21,18602,14678,5963,2901,3339,5253,4354,11608,5612,5388,5689,11820,5764,8113
2021-06-22,18962,14101,6683,3152,4624,5571,4297,11112,5672,5302,6564,11992,5983,8368
2021-06-23,18667,13616,7341,3601,6511,5518,4266,11637,5865,5644,5859,11800,5432,8170
2021-06-24,19773,14191,7843,2817,5921,5801,4252,11696,5870,5510,6946,12626,6028,8161
2021-06-25,19271,13559,7446,2787,4921,6123,4135,11710,5690,5280,6442,12353,6357,8598
2021-06-26,11485,3258,1480,1393,3276,2845,1299,5042,1600,2090,2900,4803,2806,5946
2021-06-27,10619,3155,1453,773,2378,2945,975,3341,1455,1369,2707,2689,1657,4794
2021-06-28,18415,14166,5901,2839,3815,5678,4213,12379,6158,5469,6766,11717,6243,7981
2021-06-29,18951,13921,6716,3179,5147,5188,4414,11814,5911,5266,6436,11913,6107,8690
2021-06-30,18898,12878,7900,3386,6894,5649,4385,11370,6130,5331,6805,11731,5696,9277
2021-07-01,19930,12945,8186,2739,5616,5871,3701,11244,5935,5050,5627,11190,5958,7424
2021-07-02,20154,13482,5936,3183,3721,6027,4632,11387,5691,4957,5484,11526,5971,7790
2021-07-03,9498,2183,2099,879,1697,2552,1681,4136,2523,872,1465,2005,2339,4359
2021-07-04,8713,1762,1012,525,1801,1260,935,2948,2137,635,1112,2111,1629,2543
2021-07-05,8719,3126,812,937,1790,1147,1759,2641,1240,451,1356,2923,1673,3899
2021-07-06,9040,3218,1336,727,1518,1220,1857,3150,319,660,1610,2686,1656,3700
2021-07-07,17593,12099,5209,2927,6184,5214,4300,10357,5463,4052,5876,11440,5215,7081
2021-07-08,17203,12857,4639,2564,4523,4433,4260,8673,5357,4209,4749,10196,5191,6008
2021-07-09,17871,12752,4610,2646,2509,4529,4232,9698,5536,4095,4713,10799,5347,5605
2021-07-10,11852,1766,1432,874,580,3059,1105,4744,1795,547,2344,2139,2620,2786
2021-07-11,10914,1776,1426,663,1059,2273,1001,3098,1508,244,1160,1772,1667,2617
2021-07-12,18534,11696,4560,2566,4373,4411,3975,10301,5262,4471,5223,9781,5312,3711
2021-07-13,19111,11123,6586,2033,4135,4141,4349,8931,4970,4815,4543,9467,5055,3905
2021-07-14,18253,10582,6112,2445,4926,3980,4190,8662,4876,4829,4502,10853,4990,5612
2021-07-15,18620,11379,5904,1920,4353,3757,4229,8481,4777,4750,4194,9128,4847,4815
2021-07-16,20269,11012,7473,2620,3668,4402,3860,8925,4484,3935,3923,10328,5030,4820
2021-07-17,12084,1893,2135,815,2143,1380,865,3698,2822,898,2100,2513,2490,2958
2021-07-18,10883,1494,1469,819,1756,1215,748,3827,2013,163,1482,1964,1887,2481
