datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-26,7148,4636,3623,1630,578,2262,1650,4031,2518,1664,3018,4710,2289,2402
2021-03-27,3586,283,770,348,415,1330,511,1058,628,317,1203,845,602,1325
2021-03-28,3194,204,0,337,395,1111,384,541,437,144,249,775,561,1317
2021-03-29,6481,5163,728,1566,717,2357,1725,3804,2433,2317,2341,5384,2251,2359
2021-03-30,7313,6433,2306,1811,1051,2763,1811,4676,2754,2561,2940,5171,2538,2565
2021-03-31,8101,5757,2896,2157,2449,2810,2093,4468,3079,2393,3085,5034,3125,2527
2021-04-01,7821,6867,5636,1963,2338,2697,2382,4611,4013,2538,3673,6155,3208,3507
2021-04-02,1879,219,1748,160,2181,698,945,2233,1205,1094,1838,2425,545,2406
2021-04-03,3501,330,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1872,225,0,305,1058,784,316,2573,463,50,202,861,410,2131
2021-04-05,972,140,489,532,11,149,407,2136,235,601,290,1673,478,1366
2021-04-06,7580,5021,1717,1528,1584,2372,1204,6616,3493,1899,1858,4683,2824,2815
2021-04-07,7731,5839,4446,1498,1547,2338,1987,1504,4287,2182,2346,3889,3085,2715
2021-04-08,8569,7295,6575,1602,4822,2657,2337,9019,4564,2897,4171,7112,3635,4017
2021-04-09,8973,6579,5325,1485,3756,2940,2084,9017,4425,3571,4498,7807,3515,5203
2021-04-10,3851,2306,1653,509,2330,2719,748,4528,1033,1598,1638,2416,1476,3777
2021-04-11,3155,1985,1013,175,1257,2353,540,1809,613,1067,881,1453,948,2460
2021-04-12,7953,7115,4713,1432,2134,3325,2464,6625,4199,3436,3375,8804,3391,3958
2021-04-13,8393,7658,3294,1325,1782,3362,2575,6840,4219,3166,3433,8737,3497,3656
2021-04-14,9251,9180,3948,1601,3864,3436,2547,5704,4200,3158,3801,7386,3898,3974
2021-04-15,9882,9146,5070,2010,3877,3806,3044,8135,4296,3211,4029,7992,4116,4674
2021-04-16,9230,7765,4781,1802,3893,3625,2793,8225,4212,3013,4393,7170,3624,5511
2021-04-17,5403,1383,784,591,2180,2032,585,2927,594,840,1832,1447,854,4117
2021-04-18,3442,1226,742,437,731,1726,372,1530,496,703,851,1112,716,3786
2021-04-19,8210,7606,3158,1554,844,2766,2346,7465,3919,2939,3148,7123,3638,4490
2021-04-20,8536,7533,1335,1269,957,2992,2819,7110,4065,2999,3204,6929,3493,4613
2021-04-21,7505,7288,3183,1744,3152,3870,2871,6960,3795,2945,3386,7091,3602,4488
2021-04-22,8844,7840,6736,1757,4206,3866,3101,7271,3959,2879,4518,7612,3801,5273
2021-04-23,8620,6092,4930,1262,2754,3833,2625,6715,3418,2632,4086,6819,3396,4429
2021-04-24,4209,1317,781,363,1687,2287,993,2005,761,928,1268,1819,869,3676
2021-04-25,3158,1301,1014,346,729,2096,854,2424,540,761,876,1314,926,2271
2021-04-26,7166,7197,1884,1589,1757,3540,2535,6791,3545,3026,2484,6978,3624,4346
2021-04-27,7965,7255,2596,1460,1149,3597,2892,6484,3981,3033,2581,7880,3953,5267
2021-04-28,9308,7776,5779,1692,3791,4361,3126,7897,4117,3350,2676,7299,4139,5839
2021-04-29,10186,8350,6541,1867,3601,4549,3023,9511,4877,3241,4731,9365,4517,5248
2021-04-30,8581,7263,5738,1735,2795,4071,3022,8638,4070,3079,4217,8307,3732,5287
2021-05-01,1822,1369,1036,1,1395,2255,1003,2882,135,924,1188,2707,2089,3741
2021-05-02,2699,1278,1004,739,953,1844,857,2007,417,872,1424,1972,1493,3520
2021-05-03,9448,9364,4972,1637,2423,3524,2952,8001,3974,2995,3866,8362,4240,5264
2021-05-04,11104,9675,4539,1628,1841,3773,3129,8175,4504,3052,4223,7808,4681,4912
2021-05-05,11753,9731,5795,1855,4597,4334,3191,8221,4795,3265,3760,9096,4969,5050
2021-05-06,12915,11199,6794,1733,5035,4606,3339,9485,4978,3283,4786,9442,5291,5973
2021-05-07,13012,9417,6428,1747,4573,4760,3008,9877,4675,3193,4549,9265,5135,5568
2021-05-08,6974,1397,954,524,1931,2390,1042,3179,1365,1047,1436,2834,2380,3473
2021-05-09,6421,1399,1191,380,1017,2145,803,2426,608,884,1617,2021,1485,2910
2021-05-10,12622,9845,4171,1545,3103,4047,3130,8776,4601,3139,4283,8849,5036,4914
2021-05-11,13976,9802,3485,1902,3881,4106,3033,8582,4845,3595,4595,10082,5162,5876
2021-05-12,14027,10029,6251,2019,5511,4617,3300,8855,4981,3520,3804,9419,5210,5593
2021-05-13,14306,10341,7642,1883,4404,4925,3397,9103,5683,3775,5151,9581,5433,5839
2021-05-14,13304,8870,6833,1725,3791,4281,3309,9147,4937,3929,4441,9500,5393,6425
2021-05-15,5989,1386,1783,674,2223,2727,1115,3675,1464,1209,2297,3099,2443,3822
2021-05-16,5457,1358,1472,668,1063,2435,862,2605,850,877,1824,2293,1517,3611
2021-05-17,12868,10100,3297,1938,2962,4290,3057,8656,4667,3715,4585,7624,4967,5458
2021-05-18,13783,10680,3692,2208,2940,4256,3789,9196,4932,3995,4159,9038,5266,5841
2021-05-19,13608,10864,6960,2387,5117,4723,3526,9641,5207,4088,4623,8849,4884,6653
2021-05-20,15002,12111,7925,2002,5230,5547,3623,10748,5107,4189,5760,10336,5432,7504
2021-05-21,16321,11619,4852,2511,3583,4838,3853,10457,5079,4286,5264,9707,5027,7455
2021-05-22,7899,1972,2524,1254,2853,2868,1203,5292,2424,946,1835,3397,2444,6230
2021-05-23,7176,1941,994,516,2283,2331,946,3014,1414,798,1651,2308,1445,4403
2021-05-24,13869,7753,5780,2218,2277,3727,3634,8987,4160,3294,4614,8395,4209,6271
2021-05-25,14262,8783,6443,2061,2499,4353,3924,10541,4608,3406,4312,9259,4590,6537
2021-05-26,15121,14008,7625,2418,5862,4780,3971,10495,6224,4191,5639,9681,5147,7951
2021-05-27,16742,14023,6677,3326,6115,4963,4452,10599,6188,4555,5542,10974,5548,6629
2021-05-28,16778,13577,6482,3407,5620,5000,4393,11319,5760,4649,6162,10404,5336,6981
2021-05-29,9037,1939,1546,1069,2929,4123,1322,6353,2142,1255,2724,3186,2364,6006
2021-05-30,8249,1891,1435,800,1798,3326,1095,3482,1796,1053,1822,2587,1492,5844
2021-05-31,15941,14114,5459,3324,5135,4030,4462,11691,5717,4830,5380,10754,5147,5137
2021-06-01,17944,13960,6138,3030,4131,3961,4814,11829,6178,5350,5190,11548,5666,5149
2021-06-02,16796,14029,8230,3458,6103,5173,4984,12659,6262,5140,5911,12175,5760,7496
2021-06-03,17658,14580,8179,3206,5812,5106,5178,12305,6315,5103,6075,12008,6060,7736
2021-06-04,19783,13823,8096,3521,5088,6137,5260,12923,5891,4963,6320,11998,6048,7117
2021-06-05,11218,2155,2195,1099,4464,3238,1431,5322,3494,1604,2681,4792,3179,5799
2021-06-06,9971,1800,1435,1100,2673,2977,1164,6070,2523,1021,2175,2639,2335,3961
2021-06-07,18890,15354,7905,3597,5307,5594,5125,12414,6164,4947,6115,11854,5397,7224
2021-06-08,18626,14546,8113,3204,5109,5278,5076,12989,6241,4956,6411,12691,5420,6939
2021-06-09,18087,14853,9147,3210,6288,5838,4904,12888,6178,5429,6807,12257,5229,8406
2021-06-10,19475,15059,9041,3090,6138,6125,5268,13644,5784,5315,6517,12678,5641,7525
2021-06-11,18719,13677,8421,3455,6025,6275,4877,13150,5708,4931,6184,13873,5191,7789
2021-06-12,10612,3311,3114,478,3079,3901,1371,6181,1462,1766,2725,5564,2748,6173
2021-06-13,10422,3128,2624,853,2438,3109,1211,3008,1755,1214,1814,3644,1739,5278
2021-06-14,19100,15132,7984,3194,3913,5789,4968,11445,5780,5141,5443,12587,5528,8108
2021-06-15,18881,15086,7630,3129,5211,5427,4892,11048,5467,5525,5584,12390,5486,8254
2021-06-16,19381,14851,8869,3454,5476,5743,4747,11967,5428,5397,6184,12603,5285,8057
2021-06-17,20452,15189,8527,3039,5836,6039,4840,11975,5335,5410,6290,12696,5358,8492
2021-06-18,22614,14387,8223,3375,4956,5883,5052,12718,5025,5374,6228,12023,5460,8276
2021-06-19,12449,3270,1502,749,3123,3178,1338,4336,2894,2527,2609,4920,2938,4929
2021-06-20,11361,3172,1560,558,2309,2314,1174,2568,2172,1394,2487,3344,1737,4790
2021-06-21,18657,14684,5966,2903,3341,5270,4359,11614,5615,5397,5698,11836,5766,8120
2021-06-22,19028,14106,6689,3153,4626,5579,4305,11119,5676,5302,6570,12000,5989,8372
2021-06-23,18728,13622,7348,3603,6522,5521,4273,11641,5870,5647,5862,11814,5436,8171
2021-06-24,19826,14203,7862,2817,5930,5810,4256,11702,5872,5530,6954,12641,6030,8174
2021-06-25,19321,13569,7451,2786,4929,6129,4141,11721,5693,5284,6450,12376,6365,8610
2021-06-26,11521,3263,1480,1391,3286,2853,1299,5046,1601,2093,2901,4812,2808,5948
2021-06-27,10644,3158,1452,774,2384,2947,975,3342,1455,1368,2708,2690,1663,4795
2021-06-28,18466,14167,5894,2841,3819,5684,4214,12386,6168,5479,6761,11718,6244,7980
2021-06-29,18982,13922,6729,3177,5134,5196,4413,11813,5918,5269,6435,11923,6107,8692
2021-06-30,18919,12862,7903,3385,6894,5647,4372,11380,6124,5329,7037,11720,5704,9276
2021-07-01,19937,12957,8182,2735,5622,5869,3707,11261,5941,5047,5624,11185,5966,7427
2021-07-02,20221,13479,5937,3188,3732,6029,4654,11391,5693,4966,5485,11577,5978,7795
2021-07-03,9499,2187,2099,876,1708,2555,1682,4143,2523,875,1469,2008,2341,4360
2021-07-04,8712,1772,1013,526,1804,1262,936,2955,2139,636,1113,2113,1633,2549
2021-07-05,8711,3130,812,936,1792,1147,1760,2643,1244,452,1356,2927,1675,3901
2021-07-06,9037,3220,1337,728,1519,1221,1859,3154,321,661,1686,2689,1657,3701
2021-07-07,17629,12104,5209,2931,6193,5225,4303,10378,5464,4058,5892,11455,5215,7082
2021-07-08,17225,12893,4642,2564,4539,4426,4266,8724,5372,4210,4805,10208,5192,6008
2021-07-09,17919,12768,4615,2663,2529,4534,4238,9707,5538,4097,4721,10809,5340,5605
2021-07-10,11859,1768,1432,874,580,3059,1105,4756,1796,549,2348,2140,2624,2790
2021-07-11,10920,1778,1426,663,1059,2273,1001,3098,1511,245,1171,1776,1668,2617
2021-07-12,18819,11716,4562,2577,4381,4418,3981,10387,5271,4475,5227,9804,5317,3709
2021-07-13,19345,11148,6587,2037,4191,4140,4355,8966,4982,4811,4560,9479,5055,3907
2021-07-14,18558,10601,6114,2476,4955,4008,4214,8676,4888,4845,4506,10882,5000,5622
2021-07-15,19054,11453,5912,1952,4410,3823,4256,8533,4789,4825,4210,9172,4872,4825
2021-07-16,21539,11059,7495,2635,3681,4552,3894,9357,4501,4002,4081,10394,5110,4940
2021-07-17,12603,1897,2135,817,2155,1386,865,3708,2823,899,2121,2519,2506,3002
2021-07-18,11789,1507,1484,887,1760,1224,750,3888,2015,164,1614,1970,1898,2490
2021-07-19,18193,11061,7240,2407,3559,4320,3731,7593,3656,3981,4774,7964,4717,4888
2021-07-20,18129,9526,7175,1927,4296,3815,3780,8078,4250,3554,4992,8844,4113,3364
2021-07-21,17831,9086,6156,2101,3708,3813,3474,7248,3689,3600,5215,8863,3993,4267
2021-07-22,17325,9866,5522,1471,3264,3784,3463,7234,3513,3577,3478,7182,3636,3707
2021-07-23,16000,9306,2268,2083,3211,3762,3695,7332,3550,2811,4117,7942,3539,4025
2021-07-24,11704,2219,1529,498,1909,1292,871,3615,831,561,1935,2038,1524,2803
2021-07-25,10850,2274,1543,327,1608,1105,927,1712,843,346,634,1705,1079,2132
2021-07-26,15511,8894,4108,1899,1760,3079,2682,6403,2940,3469,3264,7087,3149,3447
2021-07-27,13223,7815,3076,1600,3907,2956,2942,5246,3372,2814,2625,7676,2909,3957
2021-07-28,13426,6940,2786,1826,3335,3179,3070,5117,2895,2450,2857,6666,2512,4194
2021-07-29,11830,6876,2082,1431,3016,3441,2944,4328,2754,2555,3137,5213,2769,3930
