datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-09,5391,5087,2440,2513,2277,1640,1641,5421,2350,1909,2721,5322,1582,2222
2021-03-10,6087,5381,3966,2504,2551,1703,1708,5684,2939,2167,2626,6336,1929,2473
2021-03-11,6303,6505,5638,2462,2490,1782,2012,5462,3216,2043,2579,6938,1998,3567
2021-03-12,6243,3699,3951,1912,3025,2014,1434,5122,2762,2389,2999,6669,1521,3316
2021-03-13,2902,1729,369,172,2300,1688,229,2045,765,347,641,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,415,49,240,1107,332,2138
2021-03-15,5818,5106,1460,1836,1888,1859,1449,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7380,7292,2695,2107,2993,2320,1629,5842,2761,2387,2287,5179,2062,2345
2021-03-17,7440,7599,2526,2269,2220,2417,1479,4908,3047,2034,2474,4552,2429,2458
2021-03-18,7549,8411,3305,1628,3083,2277,1588,5029,2799,2500,2331,4249,2736,2716
2021-03-19,7131,7968,2747,1700,2203,2536,1562,4957,2547,2187,2341,4062,2403,3534
2021-03-20,4030,1108,813,414,953,1200,400,1255,505,1399,605,1357,544,2504
2021-03-21,3012,520,0,254,117,843,408,709,425,871,271,267,452,765
2021-03-22,6499,4810,610,1823,820,2165,1567,3295,2148,2105,2234,4331,2579,1806
2021-03-23,6829,5108,679,1758,1332,2260,1695,3771,2140,1957,2634,4705,2653,2276
2021-03-24,7038,5506,1598,1987,2173,2475,1690,4376,2124,1979,2751,3809,2909,2025
2021-03-25,6822,5523,4590,1535,2076,2359,1834,3777,2074,1853,2519,4160,2806,2112
2021-03-26,7148,4638,3624,1630,578,2262,1650,4031,2518,1664,3019,4710,2290,2402
2021-03-27,3586,283,770,348,415,1330,511,1058,628,317,1203,845,602,1325
2021-03-28,3194,204,0,337,395,1111,384,541,437,144,249,775,562,1317
2021-03-29,6483,5163,728,1566,717,2357,1726,3805,2433,2317,2341,5386,2251,2359
2021-03-30,7314,6433,2306,1811,1051,2763,1812,4678,2754,2561,2940,5171,2538,2565
2021-03-31,8106,5757,2896,2157,2449,2810,2093,4470,3079,2393,3086,5035,3125,2527
2021-04-01,7823,6868,5636,1963,2338,2698,2382,4614,4013,2538,3673,6155,3208,3507
2021-04-02,1883,220,1748,160,2181,698,945,2234,1205,1094,1839,2427,545,2406
2021-04-03,3502,331,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1872,225,0,305,1058,784,316,2573,463,50,202,861,410,2131
2021-04-05,972,140,489,532,11,149,407,2136,235,601,291,1673,478,1366
2021-04-06,7584,5021,1718,1528,1584,2372,1204,6616,3494,1900,1858,4683,2824,2815
2021-04-07,7731,5840,4446,1498,1547,2338,1988,1505,4287,2182,2346,3889,3085,2715
2021-04-08,8569,7295,6576,1602,4822,2657,2337,9020,4564,2898,4171,7112,3636,4017
2021-04-09,8977,6581,5325,1485,3756,2940,2084,9017,4426,3571,4500,7807,3515,5204
2021-04-10,3853,2307,1653,509,2332,2719,748,4528,1033,1598,1638,2416,1477,3778
2021-04-11,3156,1985,1013,175,1257,2353,540,1809,613,1067,881,1453,948,2460
2021-04-12,7957,7115,4713,1432,2134,3326,2464,6625,4199,3437,3380,8805,3391,3958
2021-04-13,8396,7658,3294,1325,1782,3362,2575,6840,4219,3166,3433,8737,3498,3656
2021-04-14,9256,9180,3948,1601,3864,3436,2548,5704,4200,3159,3802,7386,3898,3974
2021-04-15,9883,9146,5070,2010,3877,3806,3044,8135,4297,3211,4029,7995,4116,4675
2021-04-16,9230,7765,4781,1802,3893,3625,2793,8225,4212,3013,4394,7169,3624,5511
2021-04-17,5404,1383,784,591,2180,2032,585,2927,594,840,1832,1447,854,4118
2021-04-18,3443,1226,742,437,731,1726,372,1530,496,703,851,1112,717,3786
2021-04-19,8212,7606,3158,1554,844,2766,2346,7465,3920,2939,3148,7123,3637,4490
2021-04-20,8540,7533,1335,1269,957,2992,2819,7110,4065,2999,3204,6929,3494,4613
2021-04-21,7507,7289,3183,1744,3152,3870,2871,6961,3795,2945,3386,7091,3602,4487
2021-04-22,8851,7841,6737,1757,4206,3866,3101,7272,3969,2879,4518,7612,3801,5273
2021-04-23,8623,6093,4931,1262,2754,3833,2625,6715,3429,2632,4086,6821,3396,4429
2021-04-24,4212,1317,782,363,1687,2287,993,2006,761,928,1268,1819,869,3676
2021-04-25,3161,1301,1014,346,729,2096,854,2424,540,761,876,1314,926,2271
2021-04-26,7166,7197,1884,1592,1758,3540,2535,6792,3566,3026,2484,6979,3624,4346
2021-04-27,7967,7256,2597,1460,1149,3597,2893,6484,3992,3033,2581,7880,3953,5267
2021-04-28,9309,7779,5779,1692,3791,4361,3126,7897,4128,3350,2676,7299,4138,5840
2021-04-29,10190,8356,6541,1867,3603,4549,3024,9512,4888,3242,4731,9365,4517,5248
2021-04-30,8583,7263,5738,1736,2795,4071,3025,8638,4082,3079,4218,8307,3732,5287
2021-05-01,1823,1370,1036,1,1395,2255,1003,2882,135,924,1188,2707,2090,3741
2021-05-02,2699,1278,1004,739,953,1844,857,2007,417,872,1424,1972,1493,3520
2021-05-03,9451,9364,4972,1638,2423,3524,2952,8000,3986,2997,3866,8363,4258,5264
2021-05-04,11107,9676,4539,1628,1841,3773,3129,8175,4515,3052,4223,7808,4684,4913
2021-05-05,11756,9731,5795,1855,4598,4334,3191,8222,4794,3265,3760,9096,4969,5050
2021-05-06,12917,11200,6794,1733,5035,4606,3339,9485,4978,3284,4786,9445,5300,5973
2021-05-07,13014,9421,6428,1747,4573,4761,3008,9878,4675,3193,4549,9267,5135,5569
2021-05-08,6976,1397,954,524,1933,2390,1043,3179,1365,1047,1435,2834,2380,3472
2021-05-09,6426,1399,1191,380,1017,2145,803,2426,609,884,1618,2021,1485,2910
2021-05-10,12625,9845,4171,1545,3103,4047,3130,8777,4601,3139,4284,8850,5037,4916
2021-05-11,13977,9802,3485,1902,3883,4106,3033,8582,4845,3596,4595,10084,5162,5876
2021-05-12,14031,10030,6251,2019,5511,4617,3300,8855,4981,3520,3807,9419,5210,5593
2021-05-13,14308,10342,7642,1883,4404,4925,3398,9104,5683,3775,5151,9582,5433,5839
2021-05-14,13308,8871,6833,1725,3791,4281,3309,9146,4937,3929,4442,9504,5393,6425
2021-05-15,5990,1386,1783,674,2223,2727,1115,3675,1464,1209,2297,3099,2443,3822
2021-05-16,5459,1360,1472,668,1063,2435,862,2605,850,877,1825,2294,1517,3611
2021-05-17,12874,10100,3297,1938,2962,4290,3057,8656,4667,3715,4586,7623,4967,5458
2021-05-18,13787,10681,3691,2208,2940,4256,3789,9197,4932,3995,4159,9040,5266,5842
2021-05-19,13617,10864,6961,2387,5118,4723,3526,9641,5207,4088,4625,8852,4884,6654
2021-05-20,15021,12115,7925,2004,5230,5547,3623,10747,5107,4189,5759,10338,5432,7504
2021-05-21,16335,11619,4853,2512,3583,4839,3853,10457,5080,4287,5264,9708,5027,7455
2021-05-22,7914,1972,2524,1254,2853,2868,1203,5294,2424,946,1835,3397,2444,6230
2021-05-23,7177,1943,994,516,2283,2331,946,3014,1414,798,1651,2308,1445,4403
2021-05-24,13870,7755,5780,2218,2278,3728,3634,8988,4160,3294,4614,8395,4209,6271
2021-05-25,14264,8783,6443,2061,2499,4353,3924,10542,4608,3406,4312,9259,4590,6537
2021-05-26,15124,14010,7625,2418,5862,4780,3972,10494,6224,4191,5639,9681,5147,7951
2021-05-27,16745,14023,6678,3327,6115,4963,4453,10599,6190,4556,5544,10983,5548,6629
2021-05-28,16783,13577,6482,3408,5622,5000,4397,11317,5760,4649,6162,10405,5336,6981
2021-05-29,9037,1940,1546,1069,2930,4123,1323,6354,2142,1255,2726,3186,2364,6006
2021-05-30,8248,1893,1435,800,1798,3326,1095,3483,1796,1053,1823,2587,1493,5844
2021-05-31,15944,14117,5460,3324,5135,4030,4462,11691,5718,4830,5381,10755,5147,5137
2021-06-01,17948,13963,6138,3030,4131,3961,4814,11834,6178,5351,5192,11550,5666,5150
2021-06-02,16798,14029,8230,3458,6103,5173,4985,12658,6262,5139,5915,12175,5760,7497
2021-06-03,17663,14581,8180,3207,5813,5106,5179,12307,6316,5103,6098,12010,6062,7736
2021-06-04,19790,13823,8096,3521,5088,6138,5261,12922,5892,4964,6323,11999,6048,7117
2021-06-05,11219,2155,2196,1099,4465,3238,1431,5323,3496,1604,2686,4797,3180,5799
2021-06-06,9971,1802,1436,1100,2673,2978,1164,6070,2525,1021,2182,2640,2336,3962
2021-06-07,18892,15358,7905,3597,5307,5594,5125,12416,6164,4947,6120,11858,5397,7224
2021-06-08,18630,14549,8113,3204,5109,5278,5076,12991,6241,4956,6418,12692,5420,6941
2021-06-09,18115,14854,9147,3214,6288,5838,4904,12888,6179,5434,6812,12259,5230,8414
2021-06-10,19480,15064,9041,3095,6138,6127,5268,13650,5786,5317,6518,12684,5644,7534
2021-06-11,18732,13680,8421,3462,6025,6276,4879,13150,5708,4933,6186,13877,5191,7795
2021-06-12,10616,3311,3114,478,3079,3902,1372,6182,1463,1766,2735,5568,2748,6177
2021-06-13,10424,3130,2624,853,2438,3110,1212,3008,1755,1214,1816,3646,1739,5279
2021-06-14,19108,15132,7985,3196,3913,5789,4968,11447,5782,5140,5443,12596,5528,8114
2021-06-15,18886,15086,7631,3130,5213,5427,4892,11049,5467,5525,5584,12399,5487,8255
2021-06-16,19387,14852,8870,3460,5478,5745,4748,11969,5429,5398,6187,12614,5286,8057
2021-06-17,20466,15192,8527,3055,5846,6039,4842,11976,5335,5412,6290,12700,5359,8493
2021-06-18,22653,14397,8225,3382,4960,5884,5059,12743,5028,5375,6238,12040,5461,8279
2021-06-19,12463,3273,1500,749,3128,3185,1345,4334,2896,2528,2623,4926,2939,4943
2021-06-20,11371,3188,1560,558,2318,2314,1176,2569,2173,1395,2494,3348,1737,4794
2021-06-21,18678,14693,5968,2907,3341,5270,4365,11621,5618,5400,5700,11846,5769,8124
2021-06-22,19034,14106,6690,3154,4626,5579,4305,11121,5676,5303,6575,11999,5989,8372
2021-06-23,18734,13621,7348,3603,6524,5520,4274,11642,5871,5646,5862,11814,5435,8171
2021-06-24,19830,14209,7862,2819,5930,5810,4256,11703,5872,5529,6955,12643,6030,8174
2021-06-25,19330,13572,7452,2787,4929,6130,4141,11723,5695,5284,6452,12377,6366,8610
2021-06-26,11534,3264,1481,1392,3286,2853,1300,5046,1601,2093,2901,4814,2807,5950
2021-06-27,10641,3158,1452,773,2384,2947,975,3346,1455,1367,2710,2691,1663,4797
2021-06-28,18481,14169,5895,2842,3819,5685,4214,12389,6169,5479,6762,11721,6245,7980
2021-06-29,18996,13924,6731,3177,5135,5196,4413,11816,5920,5269,6435,11925,6110,8693
2021-06-30,18946,12865,7904,3385,6895,5649,4373,11380,6124,5326,7039,11721,5706,9277
2021-07-01,19949,12964,8183,2735,5623,5874,3711,11263,5942,5054,5626,11188,5970,7429
2021-07-02,20246,13489,5938,3190,3732,6034,4655,11397,5694,4965,5486,11580,5979,7797
2021-07-03,9500,2188,2099,876,1708,2556,1683,4144,2523,876,1471,2008,2341,4360
2021-07-04,8711,1773,1014,527,1804,1262,936,2956,2139,636,1113,2114,1633,2552
2021-07-05,8707,3130,812,937,1793,1147,1760,2643,1246,452,1355,2927,1675,3900
2021-07-06,9041,3221,1338,728,1520,1221,1860,3154,321,662,1687,2691,1657,3701
2021-07-07,17640,12108,5209,2931,6193,5225,4304,10379,5467,4058,5914,11457,5217,7082
2021-07-08,17238,12896,4640,2564,4540,4428,4266,8722,5373,4210,4806,10208,5191,6008
2021-07-09,17938,12764,4615,2664,2520,4537,4236,9707,5540,4097,4724,10813,5342,5605
2021-07-10,11864,1770,1431,874,580,3059,1105,4758,1796,549,2349,2140,2624,2788
2021-07-11,10921,1779,1427,663,1060,2273,1001,3098,1512,245,1174,1777,1668,2617
2021-07-12,18843,11712,4562,2577,4386,4403,3980,10391,5270,4485,5227,9801,5319,3710
2021-07-13,19352,11148,6588,2037,4194,4139,4355,8972,4984,4811,4561,9479,5056,3908
2021-07-14,18558,10601,6115,2476,4958,4008,4216,8679,4893,4845,4507,10885,5001,5623
2021-07-15,19068,11460,5913,1952,4422,3826,4256,8536,4789,4835,4312,9175,4876,4826
2021-07-16,21560,11060,7496,2635,3690,4558,3895,9360,4505,4004,4087,10398,5115,4941
2021-07-17,12606,1898,2136,817,2155,1387,865,3709,2825,901,2135,2519,2507,3002
2021-07-18,12043,1506,1483,887,1760,1224,750,3890,2017,164,1621,1972,1899,2491
2021-07-19,18402,11069,7241,2408,3562,4322,3735,7593,3669,3993,4783,7975,4718,4886
2021-07-20,18171,9549,7176,1927,4298,3813,3780,8080,4272,3555,5001,8854,4112,3364
2021-07-21,17884,9111,6155,2102,3710,3815,3474,7250,3701,3601,5294,8866,3993,4268
2021-07-22,17419,9871,5524,1471,3264,3783,3464,7236,3535,3578,3494,7182,3636,3710
2021-07-23,16050,9326,2269,2086,3211,3778,3697,7341,3562,2813,4131,7943,3542,4054
2021-07-24,11742,2219,1529,498,1909,1291,871,3618,831,561,1949,2040,1524,2803
2021-07-25,10905,2274,1543,328,1608,1105,927,1712,844,346,641,1705,1079,2134
2021-07-26,15551,8902,4112,1902,1760,3084,2685,6410,2960,3472,3264,7097,3149,3447
2021-07-27,13392,7819,3081,1601,3919,2958,2971,5255,3388,2848,2625,7680,2911,3974
2021-07-28,13523,7070,2787,1838,3348,3322,3072,5128,2899,2463,2894,6729,2511,4205
2021-07-29,13022,6976,2084,1471,3035,3504,3000,4396,2775,2627,3389,5448,2882,4101
2021-07-30,12720,8131,3448,1889,1277,2528,3423,4598,2748,2105,4481,6280,2662,4081
2021-07-31,9746,2270,820,307,1424,1293,603,1258,1907,528,1403,1982,779,2083
2021-08-01,7397,2019,630,220,1112,496,619,1039,1566,280,803,1516,795,2419
2021-08-02,11922,6676,1934,1535,1687,2639,1646,4077,2053,2542,2652,6118,2231,3233
