date,region,total_vaccinations
2021-01-06,Hlavní město Praha,10348
2021-01-06,Královéhradecký kraj,512
2021-01-07,Olomoucký kraj,1538
2021-01-07,Zlínský kraj,1341
2021-01-07,Středočeský kraj,1596
2021-01-07,Plzeňský kraj,1082
2021-01-07,Pardubický kraj,503
2021-01-07,Moravskoslezský kraj,3792
2021-01-07,Ústecký kraj,1207
2021-01-07,Královéhradecký kraj,616
2021-01-07,Kraj Vysočina,1354
2021-01-07,Karlovarský kraj,997
2021-01-07,Jihočeský kraj,2916
2021-01-07,Jihomoravský kraj,6241
2021-01-07,Hlavní město Praha,12192
2021-01-07,Liberecký kraj,739
2021-01-08,Ústecký kraj,1614
2021-01-08,Zlínský kraj,1668
2021-01-08,Středočeský kraj,2763
2021-01-08,Plzeňský kraj,1395
2021-01-08,Pardubický kraj,765
2021-01-08,Olomoucký kraj,2093
2021-01-08,Moravskoslezský kraj,4217
2021-01-08,Liberecký kraj,889
2021-01-08,Královéhradecký kraj,1271
2021-01-08,Kraj Vysočina,1660
2021-01-08,Karlovarský kraj,1240
2021-01-08,Jihočeský kraj,4582
2021-01-08,Jihomoravský kraj,7023
2021-01-08,Hlavní město Praha,14897
2021-01-09,Ústecký kraj,1773
2021-01-09,Zlínský kraj,1767
2021-01-09,Středočeský kraj,2955
2021-01-09,Plzeňský kraj,1692
2021-01-09,Pardubický kraj,850
2021-01-09,Olomoucký kraj,2236
2021-01-09,Kraj Vysočina,1691
2021-01-09,Královéhradecký kraj,1558
2021-01-09,Jihočeský kraj,4588
2021-01-09,Jihomoravský kraj,7078
2021-01-09,Hlavní město Praha,15535
2021-01-09,Moravskoslezský kraj,4229
2021-01-10,Ústecký kraj,1869
2021-01-10,Zlínský kraj,1870
2021-01-10,Středočeský kraj,3020
2021-01-10,Plzeňský kraj,1903
2021-01-10,Olomoucký kraj,2369
2021-01-10,Kraj Vysočina,1721
2021-01-10,Karlovarský kraj,1241
2021-01-10,Jihomoravský kraj,7147
2021-01-10,Hlavní město Praha,16228
2021-01-10,Královéhradecký kraj,1877
2021-01-11,Olomoucký kraj,3213
2021-01-11,Zlínský kraj,2300
2021-01-11,Středočeský kraj,3742
2021-01-11,Plzeňský kraj,2649
2021-01-11,Ústecký kraj,2110
2021-01-11,Moravskoslezský kraj,5259
2021-01-11,Pardubický kraj,1086
2021-01-11,Královéhradecký kraj,2215
2021-01-11,Hlavní město Praha,18789
2021-01-11,Jihomoravský kraj,8506
2021-01-11,Liberecký kraj,1235
2021-01-11,Karlovarský kraj,1361
2021-01-11,Kraj Vysočina,2283
2021-01-11,Jihočeský kraj,4832
2021-01-12,Ústecký kraj,2596
2021-01-12,Zlínský kraj,2714
2021-01-12,Středočeský kraj,5066
2021-01-12,Plzeňský kraj,3494
2021-01-12,Pardubický kraj,1365
2021-01-12,Moravskoslezský kraj,6343
2021-01-12,Olomoucký kraj,3987
2021-01-12,Královéhradecký kraj,3020
2021-01-12,Kraj Vysočina,2607
2021-01-12,Karlovarský kraj,1535
2021-01-12,Jihočeský kraj,5886
2021-01-12,Jihomoravský kraj,10970
2021-01-12,Hlavní město Praha,21760
2021-01-12,Liberecký kraj,1634
2021-01-13,Ústecký kraj,2981
2021-01-13,Zlínský kraj,3358
2021-01-13,Středočeský kraj,6244
2021-01-13,Plzeňský kraj,4339
2021-01-13,Pardubický kraj,1715
2021-01-13,Olomoucký kraj,4781
2021-01-13,Moravskoslezský kraj,7611
2021-01-13,Liberecký kraj,2010
2021-01-13,Kraj Vysočina,2956
2021-01-13,Karlovarský kraj,1781
2021-01-13,Jihočeský kraj,7089
2021-01-13,Jihomoravský kraj,13077
2021-01-13,Hlavní město Praha,24759
2021-01-13,Královéhradecký kraj,3766
2021-01-14,Ústecký kraj,3410
2021-01-14,Zlínský kraj,3953
2021-01-14,Středočeský kraj,7340
2021-01-14,Plzeňský kraj,4914
2021-01-14,Pardubický kraj,2082
2021-01-14,Olomoucký kraj,5644
2021-01-14,Moravskoslezský kraj,9661
2021-01-14,Královéhradecký kraj,4586
2021-01-14,Kraj Vysočina,3586
2021-01-14,Karlovarský kraj,2028
2021-01-14,Jihočeský kraj,8653
2021-01-14,Jihomoravský kraj,15284
2021-01-14,Hlavní město Praha,27952
2021-01-14,Liberecký kraj,2513
2021-01-15,Olomoucký kraj,6305
2021-01-15,Ústecký kraj,3769
2021-01-15,Zlínský kraj,4564
2021-01-15,Středočeský kraj,8383
2021-01-15,Plzeňský kraj,5815
2021-01-15,Pardubický kraj,2475
2021-01-15,Moravskoslezský kraj,10999
2021-01-15,Karlovarský kraj,2284
2021-01-15,Královéhradecký kraj,5382
2021-01-15,Kraj Vysočina,3794
2021-01-15,Liberecký kraj,3003
2021-01-15,Jihočeský kraj,10010
2021-01-15,Jihomoravský kraj,17189
2021-01-15,Hlavní město Praha,31539
2021-01-16,Ústecký kraj,3878
2021-01-16,Zlínský kraj,4717
2021-01-16,Plzeňský kraj,6064
2021-01-16,Olomoucký kraj,6479
2021-01-16,Moravskoslezský kraj,11328
2021-01-16,Karlovarský kraj,2356
2021-01-16,Jihočeský kraj,10082
2021-01-16,Jihomoravský kraj,17239
2021-01-16,Hlavní město Praha,33236
2021-01-16,Královéhradecký kraj,5846
2021-01-17,Olomoucký kraj,6775
2021-01-17,Ústecký kraj,3978
2021-01-17,Zlínský kraj,4722
2021-01-17,Moravskoslezský kraj,11629
2021-01-17,Plzeňský kraj,6123
2021-01-17,Královéhradecký kraj,6207
2021-01-17,Jihomoravský kraj,17305
2021-01-17,Hlavní město Praha,35125
2021-01-17,Liberecký kraj,3004
2021-01-18,Ústecký kraj,4515
2021-01-18,Zlínský kraj,5239
2021-01-18,Středočeský kraj,9665
2021-01-18,Plzeňský kraj,6767
2021-01-18,Pardubický kraj,2982
2021-01-18,Olomoucký kraj,7910
2021-01-18,Moravskoslezský kraj,12676
2021-01-18,Královéhradecký kraj,6680
2021-01-18,Kraj Vysočina,4184
2021-01-18,Karlovarský kraj,2475
2021-01-18,Jihočeský kraj,10952
2021-01-18,Jihomoravský kraj,19200
2021-01-18,Hlavní město Praha,39570
2021-01-18,Liberecký kraj,3385
2021-01-19,Olomoucký kraj,8846
2021-01-19,Ústecký kraj,5083
2021-01-19,Zlínský kraj,5454
2021-01-19,Plzeňský kraj,7579
2021-01-19,Pardubický kraj,3330
2021-01-19,Moravskoslezský kraj,14772
2021-01-19,Středočeský kraj,10652
2021-01-19,Královéhradecký kraj,7204
2021-01-19,Hlavní město Praha,43822
2021-01-19,Jihomoravský kraj,21649
2021-01-19,Liberecký kraj,3909
2021-01-19,Karlovarský kraj,2645
2021-01-19,Kraj Vysočina,4800
2021-01-19,Jihočeský kraj,11497
2021-01-20,Olomoucký kraj,9701
2021-01-20,Ústecký kraj,5745
2021-01-20,Zlínský kraj,5587
2021-01-20,Středočeský kraj,11770
2021-01-20,Plzeňský kraj,8153
2021-01-20,Pardubický kraj,3858
2021-01-20,Moravskoslezský kraj,17896
2021-01-20,Liberecký kraj,4591
2021-01-20,Královéhradecký kraj,7867
2021-01-20,Kraj Vysočina,5305
2021-01-20,Karlovarský kraj,2994
2021-01-20,Jihočeský kraj,11636
2021-01-20,Jihomoravský kraj,24472
2021-01-20,Hlavní město Praha,47752
2021-01-21,Zlínský kraj,6528
2021-01-21,Středočeský kraj,12964
2021-01-21,Plzeňský kraj,9057
2021-01-21,Pardubický kraj,4242
2021-01-21,Olomoucký kraj,10488
2021-01-21,Moravskoslezský kraj,20641
2021-01-21,Ústecký kraj,6700
2021-01-21,Liberecký kraj,5481
2021-01-21,Kraj Vysočina,5578
2021-01-21,Karlovarský kraj,3138
2021-01-21,Jihočeský kraj,12706
2021-01-21,Jihomoravský kraj,26779
2021-01-21,Hlavní město Praha,51388
2021-01-21,Královéhradecký kraj,8711
2021-01-22,Ústecký kraj,7539
2021-01-22,Zlínský kraj,7628
2021-01-22,Středočeský kraj,14442
2021-01-22,Plzeňský kraj,9690
2021-01-22,Pardubický kraj,4816
2021-01-22,Olomoucký kraj,11622
2021-01-22,Moravskoslezský kraj,22613
2021-01-22,Liberecký kraj,6224
2021-01-22,Kraj Vysočina,6177
2021-01-22,Karlovarský kraj,3361
2021-01-22,Jihočeský kraj,13792
2021-01-22,Jihomoravský kraj,28280
2021-01-22,Hlavní město Praha,54519
2021-01-22,Královéhradecký kraj,9347
2021-01-23,Olomoucký kraj,11986
2021-01-23,Ústecký kraj,8491
2021-01-23,Zlínský kraj,7689
2021-01-23,Středočeský kraj,14681
2021-01-23,Plzeňský kraj,9966
2021-01-23,Moravskoslezský kraj,22960
2021-01-23,Hlavní město Praha,55554
2021-01-23,Královéhradecký kraj,9738
2021-01-23,Kraj Vysočina,6267
2021-01-23,Karlovarský kraj,3399
2021-01-23,Jihočeský kraj,14060
2021-01-23,Jihomoravský kraj,28291
2021-01-23,Liberecký kraj,6254
2021-01-24,Ústecký kraj,8801
2021-01-24,Zlínský kraj,7755
2021-01-24,Plzeňský kraj,10340
2021-01-24,Olomoucký kraj,12180
2021-01-24,Moravskoslezský kraj,23239
2021-01-24,Královéhradecký kraj,10098
2021-01-24,Kraj Vysočina,6410
2021-01-24,Jihomoravský kraj,28416
2021-01-24,Hlavní město Praha,56796
2021-01-25,Ústecký kraj,9210
2021-01-25,Zlínský kraj,8799
2021-01-25,Středočeský kraj,15582
2021-01-25,Plzeňský kraj,11097
2021-01-25,Olomoucký kraj,13346
2021-01-25,Moravskoslezský kraj,24499
2021-01-25,Pardubický kraj,5586
2021-01-25,Královéhradecký kraj,10757
2021-01-25,Kraj Vysočina,6767
2021-01-25,Karlovarský kraj,3621
2021-01-25,Jihočeský kraj,14713
2021-01-25,Jihomoravský kraj,29442
2021-01-25,Hlavní město Praha,59806
2021-01-25,Liberecký kraj,6527
2021-01-26,Ústecký kraj,9554
2021-01-26,Zlínský kraj,9874
2021-01-26,Středočeský kraj,16911
2021-01-26,Plzeňský kraj,11971
2021-01-26,Pardubický kraj,6452
2021-01-26,Olomoucký kraj,14513
2021-01-26,Moravskoslezský kraj,26258
2021-01-26,Liberecký kraj,6846
2021-01-26,Kraj Vysočina,7493
2021-01-26,Karlovarský kraj,3964
2021-01-26,Jihočeský kraj,15487
2021-01-26,Jihomoravský kraj,30577
2021-01-26,Hlavní město Praha,62602
2021-01-26,Královéhradecký kraj,11668
2021-01-27,Olomoucký kraj,15588
2021-01-27,Zlínský kraj,10916
2021-01-27,Ústecký kraj,9828
2021-01-27,Středočeský kraj,18182
2021-01-27,Plzeňský kraj,12627
2021-01-27,Pardubický kraj,7068
2021-01-27,Moravskoslezský kraj,27757
2021-01-27,Jihomoravský kraj,31928
2021-01-27,Královéhradecký kraj,12165
2021-01-27,Kraj Vysočina,8389
2021-01-27,Karlovarský kraj,4447
2021-01-27,Jihočeský kraj,16027
2021-01-27,Hlavní město Praha,65512
2021-01-27,Liberecký kraj,7197
2021-01-28,Ústecký kraj,10375
2021-01-28,Středočeský kraj,19051
2021-01-28,Plzeňský kraj,13215
2021-01-28,Pardubický kraj,7746
2021-01-28,Olomoucký kraj,16126
2021-01-28,Moravskoslezský kraj,29091
2021-01-28,Zlínský kraj,11725
2021-01-28,Královéhradecký kraj,12668
2021-01-28,Kraj Vysočina,9107
2021-01-28,Karlovarský kraj,4805
2021-01-28,Jihočeský kraj,17418
2021-01-28,Jihomoravský kraj,33802
2021-01-28,Hlavní město Praha,68045
2021-01-28,Liberecký kraj,7552
2021-01-29,Ústecký kraj,10985
2021-01-29,Zlínský kraj,12277
2021-01-29,Středočeský kraj,20776
2021-01-29,Plzeňský kraj,13479
2021-01-29,Pardubický kraj,8440
2021-01-29,Olomoucký kraj,16868
2021-01-29,Moravskoslezský kraj,30341
2021-01-29,Královéhradecký kraj,13459
2021-01-29,Kraj Vysočina,9821
2021-01-29,Karlovarský kraj,5372
2021-01-29,Jihočeský kraj,18718
2021-01-29,Jihomoravský kraj,35207
2021-01-29,Hlavní město Praha,71002
2021-01-29,Liberecký kraj,7890
2021-01-30,Olomoucký kraj,16944
2021-01-30,Ústecký kraj,11136
2021-01-30,Pardubický kraj,8464
2021-01-30,Moravskoslezský kraj,30383
2021-01-30,Středočeský kraj,20885
2021-01-30,Jihočeský kraj,18725
2021-01-30,Jihomoravský kraj,35281
2021-01-30,Královéhradecký kraj,13862
2021-01-30,Hlavní město Praha,71907
2021-01-31,Ústecký kraj,11244
2021-01-31,Středočeský kraj,21033
2021-01-31,Olomoucký kraj,17106
2021-01-31,Moravskoslezský kraj,30405
2021-01-31,Kraj Vysočina,9881
2021-01-31,Jihomoravský kraj,35331
2021-01-31,Hlavní město Praha,72862
2021-01-31,Královéhradecký kraj,14182
2021-02-01,Olomoucký kraj,17989
2021-02-01,Ústecký kraj,11705
2021-02-01,Zlínský kraj,12757
2021-02-01,Středočeský kraj,21952
2021-02-01,Pardubický kraj,8999
2021-02-01,Moravskoslezský kraj,31770
2021-02-01,Plzeňský kraj,13694
2021-02-01,Královéhradecký kraj,14633
2021-02-01,Kraj Vysočina,10540
2021-02-01,Karlovarský kraj,5660
2021-02-01,Jihočeský kraj,18957
2021-02-01,Jihomoravský kraj,36841
2021-02-01,Hlavní město Praha,76012
2021-02-01,Liberecký kraj,8328
2021-02-02,Ústecký kraj,12411
2021-02-02,Zlínský kraj,13364
2021-02-02,Středočeský kraj,23304
2021-02-02,Plzeňský kraj,14017
2021-02-02,Pardubický kraj,9682
2021-02-02,Olomoucký kraj,18730
2021-02-02,Moravskoslezský kraj,33178
2021-02-02,Liberecký kraj,8919
2021-02-02,Kraj Vysočina,11282
2021-02-02,Karlovarský kraj,5991
2021-02-02,Jihočeský kraj,19494
2021-02-02,Jihomoravský kraj,39279
2021-02-02,Hlavní město Praha,79140
2021-02-02,Královéhradecký kraj,15241
2021-02-03,Pardubický kraj,10276
2021-02-03,Ústecký kraj,13034
2021-02-03,Zlínský kraj,14141
2021-02-03,Středočeský kraj,24486
2021-02-03,Plzeňský kraj,14410
2021-02-03,Moravskoslezský kraj,34285
2021-02-03,Olomoucký kraj,19650
2021-02-03,Královéhradecký kraj,15904
2021-02-03,Liberecký kraj,9413
2021-02-03,Kraj Vysočina,12075
2021-02-03,Karlovarský kraj,6485
2021-02-03,Jihočeský kraj,20962
2021-02-03,Jihomoravský kraj,41487
2021-02-03,Hlavní město Praha,82632
2021-02-04,Ústecký kraj,13551
2021-02-04,Zlínský kraj,14978
2021-02-04,Středočeský kraj,26122
2021-02-04,Plzeňský kraj,14837
2021-02-04,Pardubický kraj,10980
2021-02-04,Olomoucký kraj,20803
2021-02-04,Moravskoslezský kraj,36144
2021-02-04,Liberecký kraj,10031
2021-02-04,Královéhradecký kraj,16748
2021-02-04,Kraj Vysočina,12949
2021-02-04,Karlovarský kraj,6946
2021-02-04,Jihočeský kraj,22615
2021-02-04,Jihomoravský kraj,44235
2021-02-04,Hlavní město Praha,85972
2021-02-05,Zlínský kraj,16027
2021-02-05,Středočeský kraj,27785
2021-02-05,Plzeňský kraj,15181
2021-02-05,Ústecký kraj,14063
2021-02-05,Pardubický kraj,11631
2021-02-05,Olomoucký kraj,21806
2021-02-05,Moravskoslezský kraj,37534
2021-02-05,Karlovarský kraj,7377
2021-02-05,Královéhradecký kraj,17610
2021-02-05,Kraj Vysočina,13479
2021-02-05,Jihočeský kraj,24149
2021-02-05,Jihomoravský kraj,46425
2021-02-05,Hlavní město Praha,88929
2021-02-05,Liberecký kraj,10797
2021-02-06,Ústecký kraj,14176
2021-02-06,Středočeský kraj,27918
2021-02-06,Plzeňský kraj,15379
2021-02-06,Olomoucký kraj,22118
2021-02-06,Moravskoslezský kraj,37547
2021-02-06,Královéhradecký kraj,18070
2021-02-06,Jihočeský kraj,24221
2021-02-06,Jihomoravský kraj,46476
2021-02-06,Hlavní město Praha,90661
2021-02-06,Karlovarský kraj,7437
2021-02-07,Olomoucký kraj,22441
2021-02-07,Ústecký kraj,14271
2021-02-07,Zlínský kraj,16047
2021-02-07,Plzeňský kraj,15498
2021-02-07,Moravskoslezský kraj,37763
2021-02-07,Středočeský kraj,27995
2021-02-07,Karlovarský kraj,7503
2021-02-07,Jihočeský kraj,24222
2021-02-07,Královéhradecký kraj,18521
2021-02-07,Jihomoravský kraj,46528
2021-02-07,Hlavní město Praha,92389
2021-02-08,Ústecký kraj,14689
2021-02-08,Zlínský kraj,16881
2021-02-08,Středočeský kraj,29925
2021-02-08,Plzeňský kraj,16650
2021-02-08,Pardubický kraj,12604
2021-02-08,Olomoucký kraj,23647
2021-02-08,Moravskoslezský kraj,38917
2021-02-08,Královéhradecký kraj,19030
2021-02-08,Kraj Vysočina,14077
2021-02-08,Karlovarský kraj,7871
2021-02-08,Jihočeský kraj,24625
2021-02-08,Jihomoravský kraj,47997
2021-02-08,Hlavní město Praha,96070
2021-02-08,Liberecký kraj,11279
2021-02-09,Pardubický kraj,13317
2021-02-09,Ústecký kraj,15550
2021-02-09,Zlínský kraj,17519
2021-02-09,Středočeský kraj,31849
2021-02-09,Plzeňský kraj,17451
2021-02-09,Olomoucký kraj,24760
2021-02-09,Moravskoslezský kraj,40469
2021-02-09,Královéhradecký kraj,19739
2021-02-09,Kraj Vysočina,14986
2021-02-09,Karlovarský kraj,8287
2021-02-09,Jihočeský kraj,25412
2021-02-09,Jihomoravský kraj,49402
2021-02-09,Hlavní město Praha,100238
2021-02-09,Liberecký kraj,12065
2021-02-10,Liberecký kraj,12822
2021-02-10,Ústecký kraj,16375
2021-02-10,Zlínský kraj,18221
2021-02-10,Středočeský kraj,33610
2021-02-10,Plzeňský kraj,18243
2021-02-10,Pardubický kraj,14249
2021-02-10,Olomoucký kraj,25788
2021-02-10,Kraj Vysočina,16185
2021-02-10,Královéhradecký kraj,20459
2021-02-10,Karlovarský kraj,8891
2021-02-10,Jihočeský kraj,26147
2021-02-10,Jihomoravský kraj,51249
2021-02-10,Hlavní město Praha,104786
2021-02-10,Moravskoslezský kraj,42426
2021-02-11,Ústecký kraj,17210
2021-02-11,Pardubický kraj,15231
2021-02-11,Olomoucký kraj,26864
2021-02-11,Středočeský kraj,35757
2021-02-11,Zlínský kraj,19422
2021-02-11,Plzeňský kraj,19313
2021-02-11,Moravskoslezský kraj,45979
2021-02-11,Kraj Vysočina,16934
2021-02-11,Královéhradecký kraj,21444
2021-02-11,Karlovarský kraj,9231
2021-02-11,Jihočeský kraj,27441
2021-02-11,Jihomoravský kraj,53160
2021-02-11,Hlavní město Praha,109641
2021-02-11,Liberecký kraj,13802
2021-02-12,Ústecký kraj,18252
2021-02-12,Zlínský kraj,20516
2021-02-12,Středočeský kraj,38200
2021-02-12,Plzeňský kraj,20473
2021-02-12,Pardubický kraj,16268
2021-02-12,Olomoucký kraj,27761
2021-02-12,Moravskoslezský kraj,48587
2021-02-12,Liberecký kraj,14657
2021-02-12,Kraj Vysočina,17608
2021-02-12,Karlovarský kraj,9850
2021-02-12,Jihočeský kraj,28955
2021-02-12,Jihomoravský kraj,54706
2021-02-12,Hlavní město Praha,113965
2021-02-12,Královéhradecký kraj,22491
2021-02-13,Ústecký kraj,18819
2021-02-13,Zlínský kraj,20576
2021-02-13,Středočeský kraj,38564
2021-02-13,Plzeňský kraj,20892
2021-02-13,Olomoucký kraj,28025
2021-02-13,Moravskoslezský kraj,49298
2021-02-13,Královéhradecký kraj,23040
2021-02-13,Karlovarský kraj,9887
2021-02-13,Jihočeský kraj,29225
2021-02-13,Jihomoravský kraj,54900
2021-02-13,Hlavní město Praha,114932
2021-02-13,Liberecký kraj,14687
2021-02-14,Ústecký kraj,19014
2021-02-14,Zlínský kraj,20642
2021-02-14,Středočeský kraj,38790
2021-02-14,Plzeňský kraj,21148
2021-02-14,Olomoucký kraj,28256
2021-02-14,Královéhradecký kraj,23311
2021-02-14,Karlovarský kraj,9949
2021-02-14,Jihomoravský kraj,54996
2021-02-14,Hlavní město Praha,115507
2021-02-14,Moravskoslezský kraj,49662
2021-02-15,Olomoucký kraj,29270
2021-02-15,Zlínský kraj,21313
2021-02-15,Středočeský kraj,40707
2021-02-15,Plzeňský kraj,22376
2021-02-15,Ústecký kraj,19606
2021-02-15,Pardubický kraj,16933
2021-02-15,Moravskoslezský kraj,50733
2021-02-15,Karlovarský kraj,10245
2021-02-15,Královéhradecký kraj,23979
2021-02-15,Kraj Vysočina,18189
2021-02-15,Jihočeský kraj,30476
2021-02-15,Jihomoravský kraj,56771
2021-02-15,Hlavní město Praha,118611
2021-02-15,Liberecký kraj,15187
2021-02-16,Zlínský kraj,22217
2021-02-16,Středočeský kraj,42856
2021-02-16,Plzeňský kraj,23988
2021-02-16,Pardubický kraj,17457
2021-02-16,Olomoucký kraj,30305
2021-02-16,Moravskoslezský kraj,52335
2021-02-16,Ústecký kraj,20614
2021-02-16,Královéhradecký kraj,24917
2021-02-16,Kraj Vysočina,19036
2021-02-16,Karlovarský kraj,10650
2021-02-16,Jihočeský kraj,31123
2021-02-16,Jihomoravský kraj,59093
2021-02-16,Hlavní město Praha,121140
2021-02-16,Liberecký kraj,15746
2021-02-17,Ústecký kraj,21760
2021-02-17,Zlínský kraj,23104
2021-02-17,Středočeský kraj,45101
2021-02-17,Plzeňský kraj,25039
2021-02-17,Pardubický kraj,18174
2021-02-17,Olomoucký kraj,31200
2021-02-17,Moravskoslezský kraj,55029
2021-02-17,Liberecký kraj,16183
2021-02-17,Kraj Vysočina,20011
2021-02-17,Karlovarský kraj,11067
2021-02-17,Jihočeský kraj,31317
2021-02-17,Jihomoravský kraj,61172
2021-02-17,Hlavní město Praha,123903
2021-02-17,Královéhradecký kraj,25875
2021-02-18,Olomoucký kraj,31798
2021-02-18,Ústecký kraj,23000
2021-02-18,Zlínský kraj,24203
2021-02-18,Středočeský kraj,47301
2021-02-18,Pardubický kraj,18968
2021-02-18,Moravskoslezský kraj,57654
2021-02-18,Plzeňský kraj,25998
2021-02-18,Královéhradecký kraj,26912
2021-02-18,Kraj Vysočina,20929
2021-02-18,Karlovarský kraj,11353
2021-02-18,Liberecký kraj,16566
2021-02-18,Jihočeský kraj,33593
2021-02-18,Jihomoravský kraj,63564
2021-02-18,Hlavní město Praha,126843
2021-02-19,Ústecký kraj,23915
2021-02-19,Zlínský kraj,25437
2021-02-19,Středočeský kraj,49844
2021-02-19,Plzeňský kraj,26919
2021-02-19,Pardubický kraj,19886
2021-02-19,Olomoucký kraj,32800
2021-02-19,Moravskoslezský kraj,59384
2021-02-19,Liberecký kraj,16919
2021-02-19,Královéhradecký kraj,27926
2021-02-19,Kraj Vysočina,21779
2021-02-19,Karlovarský kraj,12033
2021-02-19,Jihočeský kraj,35507
2021-02-19,Jihomoravský kraj,64763
2021-02-19,Hlavní město Praha,130061
2021-02-20,Zlínský kraj,25517
2021-02-20,Středočeský kraj,50350
2021-02-20,Plzeňský kraj,26971
2021-02-20,Ústecký kraj,24043
2021-02-20,Pardubický kraj,20050
2021-02-20,Olomoucký kraj,33037
2021-02-20,Královéhradecký kraj,28577
2021-02-20,Liberecký kraj,16979
2021-02-20,Karlovarský kraj,12109
2021-02-20,Jihočeský kraj,35676
2021-02-20,Hlavní město Praha,130913
2021-02-20,Moravskoslezský kraj,59428
2021-02-21,Ústecký kraj,24109
2021-02-21,Zlínský kraj,25577
2021-02-21,Středočeský kraj,50451
2021-02-21,Plzeňský kraj,27079
2021-02-21,Olomoucký kraj,33252
2021-02-21,Královéhradecký kraj,29119
2021-02-21,Karlovarský kraj,12160
2021-02-21,Jihomoravský kraj,64810
2021-02-21,Hlavní město Praha,131693
2021-02-21,Moravskoslezský kraj,59450
2021-02-22,Olomoucký kraj,34250
2021-02-22,Ústecký kraj,24756
2021-02-22,Středočeský kraj,52530
2021-02-22,Plzeňský kraj,28373
2021-02-22,Pardubický kraj,20998
2021-02-22,Moravskoslezský kraj,60364
2021-02-22,Zlínský kraj,26574
2021-02-22,Královéhradecký kraj,30045
2021-02-22,Kraj Vysočina,22495
2021-02-22,Karlovarský kraj,12694
2021-02-22,Jihočeský kraj,36387
2021-02-22,Jihomoravský kraj,66649
2021-02-22,Hlavní město Praha,134214
2021-02-22,Liberecký kraj,17613
2021-02-23,Ústecký kraj,25965
2021-02-23,Zlínský kraj,27761
2021-02-23,Středočeský kraj,54864
2021-02-23,Plzeňský kraj,29843
2021-02-23,Pardubický kraj,22068
2021-02-23,Olomoucký kraj,35505
2021-02-23,Moravskoslezský kraj,61719
2021-02-23,Liberecký kraj,18352
2021-02-23,Královéhradecký kraj,31175
2021-02-23,Kraj Vysočina,23803
2021-02-23,Karlovarský kraj,13168
