datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-25,2899,2621,3333,501,1325,1285,1075,1597,972,937,1786,2189,1388,1548
2021-02-26,3602,2041,1845,593,876,1061,1128,2033,964,811,1580,2270,1112,1524
2021-02-27,955,50,4,180,60,758,435,74,124,0,94,586,63,159
2021-02-28,797,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3638,2744,608,733,740,1077,1523,1685,1117,924,1321,4066,1351,1362
2021-03-02,4648,3374,2297,982,1119,1714,1521,3191,1468,1152,1593,4804,1283,1534
2021-03-03,5839,3842,1831,1286,1438,1941,1613,3508,1664,1701,2126,4616,1769,2057
2021-03-04,4956,4469,3556,1479,1745,1794,1818,3143,2085,1992,2004,4828,1954,1964
2021-03-05,3838,3401,2504,1525,1032,1646,1791,3933,1920,1654,1954,4930,1556,2397
2021-03-06,1493,456,2,417,785,837,613,2652,460,107,218,1023,223,3643
2021-03-07,1046,378,1,420,807,718,496,1901,434,69,204,898,185,4653
2021-03-08,3407,4101,910,1942,2040,1366,1801,4787,1847,1803,2122,4880,1507,1892
2021-03-09,5387,5087,2440,2512,2277,1640,1641,5421,2350,1909,2721,5321,1581,2221
2021-03-10,6084,5379,3965,2504,2551,1702,1708,5681,2939,2167,2626,6335,1929,2473
2021-03-11,6297,6503,5638,2461,2490,1781,2012,5462,3215,2043,2580,6938,1997,3562
2021-03-12,6237,3699,3951,1912,3025,2014,1434,5121,2761,2388,2999,6669,1521,3316
2021-03-13,2900,1729,369,172,2300,1688,229,2044,763,347,640,2177,412,2535
2021-03-14,2380,1569,10,418,1619,1604,151,1166,414,49,240,1107,332,2138
2021-03-15,5817,5106,1460,1836,1889,1859,1449,3845,2210,1376,1284,5350,1396,2145
2021-03-16,7371,7292,2695,2106,2993,2319,1629,5841,2761,2387,2285,5176,2062,2345
2021-03-17,7431,7599,2523,2269,2221,2417,1479,4907,3046,2034,2474,4550,2429,2457
2021-03-18,7541,8411,3305,1627,3083,2277,1588,5027,2799,2500,2330,4248,2736,2716
2021-03-19,7104,7968,2747,1700,2203,2535,1562,4956,2547,2187,2341,4062,2403,3534
2021-03-20,3992,1108,813,414,953,1200,400,1255,505,1399,605,1356,544,2504
2021-03-21,3009,519,0,254,117,843,408,709,425,870,271,267,452,765
2021-03-22,6483,4809,610,1823,820,2165,1567,3291,2148,2105,2228,4331,2579,1806
2021-03-23,6807,5106,679,1758,1332,2258,1696,3771,2140,1957,2634,4704,2653,2275
2021-03-24,7034,5506,1598,1984,2173,2475,1690,4375,2124,1979,2751,3808,2908,2025
2021-03-25,6810,5522,4591,1534,2075,2358,1834,3775,2074,1853,2519,4160,2806,2112
2021-03-26,7145,4634,3623,1630,578,2262,1650,4030,2518,1664,3019,4708,2289,2401
2021-03-27,3584,283,770,348,415,1330,510,1058,628,316,1203,841,602,1325
2021-03-28,3191,204,0,337,395,1110,384,541,437,144,248,775,561,1317
2021-03-29,6476,5163,728,1566,716,2356,1725,3802,2433,2318,2341,5384,2250,2359
2021-03-30,7305,6433,2306,1811,1051,2763,1811,4675,2754,2561,2940,5171,2538,2565
2021-03-31,8091,5756,2896,2157,2449,2810,2093,4469,3078,2393,3084,5034,3125,2527
2021-04-01,7814,6866,5636,1963,2338,2697,2382,4609,4013,2538,3672,6153,3201,3506
2021-04-02,1873,219,1748,160,2181,698,945,2233,1205,1094,1838,2424,545,2406
2021-04-03,3501,330,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1869,225,0,305,1058,784,316,2567,463,50,202,861,410,2131
2021-04-05,968,140,489,532,11,149,407,2136,234,601,290,1672,478,1366
2021-04-06,7578,5021,1717,1528,1584,2372,1204,6615,3493,1899,1856,4681,2824,2815
2021-04-07,7728,5839,4445,1498,1547,2338,1987,1500,4286,2182,2346,3888,3075,2714
2021-04-08,8562,7295,6574,1602,4822,2657,2337,9014,4563,2897,4171,7110,3625,4016
2021-04-09,8949,6579,5325,1484,3756,2940,2082,9015,4425,3570,4498,7806,3515,5203
2021-04-10,3815,2305,1653,509,2330,2719,748,4528,1032,1598,1637,2415,1476,3777
2021-04-11,3153,1984,1013,175,1257,2353,540,1809,613,1067,881,1453,948,2460
2021-04-12,7945,7114,4713,1432,2133,3325,2463,6624,4199,3436,3370,8803,3391,3958
2021-04-13,8375,7657,3294,1325,1782,3362,2575,6839,4219,3166,3432,8736,3496,3655
2021-04-14,9246,9179,3948,1600,3864,3436,2547,5702,4200,3157,3801,7385,3897,3974
2021-04-15,9866,9146,5070,2009,3876,3806,3044,8134,4296,3211,4029,7993,4116,4674
2021-04-16,9229,7764,4780,1802,3892,3626,2790,8225,4211,3012,4393,7168,3624,5509
2021-04-17,5398,1383,783,591,2180,2032,584,2927,594,840,1831,1447,854,4119
2021-04-18,3440,1226,742,437,731,1726,372,1530,496,703,851,1112,716,3786
2021-04-19,8205,7606,3157,1553,841,2765,2345,7464,3918,2939,3148,7121,3638,4490
2021-04-20,8525,7532,1335,1265,957,2991,2816,7110,4065,2999,3204,6928,3493,4613
2021-04-21,7497,7288,3183,1744,3149,3870,2871,6959,3793,2945,3386,7090,3602,4487
2021-04-22,8838,7839,6734,1756,4206,3866,3101,7271,3958,2879,4518,7611,3799,5271
2021-04-23,8620,6092,4926,1263,2754,3833,2624,6714,3418,2630,4086,6819,3396,4428
2021-04-24,4207,1317,780,363,1687,2287,993,2004,761,928,1268,1819,868,3676
2021-04-25,3157,1300,1014,346,729,2096,854,2424,540,760,876,1314,926,2271
2021-04-26,7157,7191,1883,1586,1757,3540,2535,6789,3545,3025,2484,6978,3624,4346
2021-04-27,7953,7253,2595,1459,1148,3596,2890,6482,3981,3031,2580,7880,3953,5266
2021-04-28,9291,7771,5778,1692,3791,4361,3125,7897,4117,3349,2676,7299,4138,5837
2021-04-29,10178,8347,6539,1865,3600,4549,3023,9510,4876,3240,4731,9361,4517,5247
2021-04-30,8575,7262,5737,1735,2795,4071,3022,8636,4068,3078,4217,8305,3730,5287
2021-05-01,1822,1367,1036,1,1395,2255,1003,2882,135,924,1188,2706,2089,3741
2021-05-02,2692,1277,1004,739,953,1844,857,2007,416,872,1424,1972,1494,3520
2021-05-03,9446,9364,4972,1636,2423,3524,2951,7997,3973,2993,3866,8360,4240,5262
2021-05-04,11098,9669,4540,1628,1833,3773,3129,8173,4503,3048,4222,7800,4679,4910
2021-05-05,11748,9723,5795,1855,4589,4334,3191,8217,4795,3264,3760,9092,4969,5049
2021-05-06,12905,11197,6793,1733,5033,4605,3339,9484,4979,3282,4785,9440,5291,5972
2021-05-07,13008,9416,6427,1747,4573,4761,3005,9876,4674,3192,4548,9254,5135,5568
2021-05-08,6973,1397,954,523,1930,2390,1040,3179,1365,1047,1435,2834,2380,3473
2021-05-09,6419,1399,1191,380,1017,2146,802,2426,608,884,1617,2020,1485,2910
2021-05-10,12615,9842,4170,1545,3102,4047,3128,8774,4599,3139,4282,8833,5035,4913
2021-05-11,13971,9802,3485,1902,3881,4106,3030,8582,4836,3595,4595,10067,5154,5877
2021-05-12,14023,10026,6251,2019,5509,4617,3299,8854,4982,3520,3802,9414,5209,5593
2021-05-13,14299,10337,7641,1883,4404,4924,3395,9101,5683,3775,5150,9579,5431,5840
2021-05-14,13295,8868,6834,1725,3789,4281,3306,9147,4937,3929,4441,9499,5393,6424
2021-05-15,5982,1386,1783,674,2222,2727,1115,3675,1464,1209,2296,3099,2443,3822
2021-05-16,5454,1358,1472,668,1063,2435,862,2603,850,877,1824,2292,1517,3610
2021-05-17,12860,10097,3297,1938,2962,4290,3057,8655,4667,3716,4585,7614,4967,5457
2021-05-18,13765,10678,3693,2208,2939,4255,3788,9195,4931,3994,4159,9027,5266,5841
2021-05-19,13602,10858,6957,2387,5118,4723,3526,9641,5206,4088,4623,8845,4884,6653
2021-05-20,14994,12084,7925,2001,5229,5547,3623,10747,5105,4189,5760,10334,5432,7504
2021-05-21,16314,11615,4851,2511,3583,4838,3853,10455,5078,4285,5264,9695,5027,7453
2021-05-22,7897,1972,2524,1254,2853,2868,1203,5291,2424,946,1835,3397,2444,6230
2021-05-23,7173,1940,994,516,2283,2329,946,3014,1412,796,1651,2307,1445,4403
2021-05-24,13862,7741,5780,2218,2277,3724,3634,8987,4160,3294,4614,8393,4209,6271
2021-05-25,14259,8778,6441,2061,2499,4352,3923,10539,4608,3405,4312,9258,4588,6536
2021-05-26,15110,14004,7624,2418,5860,4780,3969,10495,6224,4190,5639,9678,5146,7948
2021-05-27,16738,14018,6677,3327,6115,4962,4452,10599,6186,4555,5540,10972,5548,6628
2021-05-28,16772,13574,6482,3407,5620,5000,4393,11318,5760,4647,6160,10402,5334,6980
2021-05-29,9036,1939,1546,1069,2929,4123,1322,6353,2141,1254,2723,3185,2363,6004
2021-05-30,8246,1891,1435,800,1798,3326,1094,3482,1795,1053,1820,2586,1492,5844
2021-05-31,15934,14105,5459,3324,5135,4030,4461,11685,5715,4830,5377,10750,5147,5137
2021-06-01,17932,13957,6138,3029,4130,3961,4814,11815,6177,5348,5190,11544,5666,5149
2021-06-02,16789,14023,8230,3457,6102,5171,4984,12657,6259,5138,5907,12165,5758,7496
2021-06-03,17652,14578,8178,3206,5812,5104,5177,12303,6315,5104,6070,12006,6060,7736
2021-06-04,19773,13817,8096,3521,5088,6136,5258,12919,5889,4962,6320,11995,6048,7114
2021-06-05,11212,2155,2195,1099,4464,3238,1430,5322,3493,1604,2680,4787,3180,5798
2021-06-06,9966,1798,1433,1100,2673,2975,1163,6071,2522,1021,2174,2639,2335,3960
2021-06-07,18879,15345,7905,3596,5307,5595,5124,12414,6161,4941,6114,11851,5397,7223
2021-06-08,18620,14543,8113,3203,5107,5276,5074,12987,6240,4944,6408,12684,5418,6938
2021-06-09,18047,14858,9147,3190,6288,5838,4903,12885,6175,5423,6805,12251,5226,8399
2021-06-10,19414,15052,9039,3084,6136,6125,5263,13634,5782,5315,6513,12673,5639,7509
2021-06-11,18687,13670,8420,3449,6025,6274,4869,13143,5707,4931,6181,13866,5189,7787
2021-06-12,10601,3312,3114,478,3071,3899,1369,6180,1462,1767,2721,5556,2748,6170
2021-06-13,10406,3116,2618,853,2427,3109,1204,3003,1750,1213,1788,3636,1735,5271
2021-06-14,19062,15582,7983,3160,3907,5788,4959,11435,5761,5136,5438,12572,5528,8105
2021-06-15,18863,15544,7622,3126,5189,5421,4887,11040,5464,5523,5576,12359,5449,8240
2021-06-16,19349,15387,8859,3452,5472,5738,4743,11961,5426,5389,6175,12573,5279,8038
2021-06-17,20401,15482,8513,3037,5828,6038,4834,11968,5328,5402,6284,12683,5352,8487
2021-06-18,22608,14387,8223,3377,4953,5883,5050,12688,5024,5376,6227,12017,5460,8275
2021-06-19,12429,3272,1501,748,3121,3177,1337,4333,2894,2515,2604,4897,2938,4927
2021-06-20,11356,3171,1560,558,2307,2314,1172,2568,2172,1394,2487,3338,1737,4789
2021-06-21,18636,14681,5966,2904,3340,5269,4358,11611,5614,5397,5696,11833,5765,8118
2021-06-22,19013,14105,6689,3153,4626,5577,4299,11119,5675,5303,6567,11997,5988,8370
2021-06-23,18710,13621,7347,3605,6518,5521,4268,11641,5867,5653,5860,11815,5434,8170
2021-06-24,19800,14196,7861,2817,5930,5810,4255,11698,5871,5520,6952,12633,6030,8164
2021-06-25,19288,13564,7450,2788,4928,6127,4139,11718,5693,5282,6448,12369,6363,8608
2021-06-26,11510,3260,1480,1393,3284,2847,1299,5044,1601,2093,2901,4808,2807,5947
2021-06-27,10627,3156,1452,773,2378,2946,975,3341,1455,1369,2708,2690,1660,4794
2021-06-28,18447,14162,5891,2841,3818,5684,4214,12385,6166,5476,6757,11715,6243,7978
2021-06-29,18967,13918,6720,3178,5133,5193,4412,11809,5917,5265,6433,11915,6107,8690
2021-06-30,18898,12858,7900,3385,6895,5644,4370,11377,6124,5334,6824,11715,5701,9276
2021-07-01,19918,12938,8183,2732,5619,5867,3706,11255,5937,5045,5620,11168,5965,7420
2021-07-02,20201,13473,5936,3185,3725,6025,4642,11390,5691,4959,5483,11571,5977,7793
2021-07-03,9496,2186,2099,876,1708,2555,1682,4140,2523,872,1469,2007,2340,4359
2021-07-04,8715,1767,1012,526,1803,1262,936,2950,2137,635,1112,2113,1631,2549
2021-07-05,8721,3127,812,937,1790,1147,1759,2642,1242,451,1356,2927,1674,3899
2021-07-06,9047,3218,1336,728,1519,1220,1859,3152,320,661,1684,2688,1657,3700
2021-07-07,17613,12111,5208,2929,6193,5221,4303,10374,5463,4058,5892,11451,5217,7084
2021-07-08,17220,12888,4640,2563,4538,4436,4263,8717,5374,4210,4812,10202,5192,6007
2021-07-09,17896,12766,4612,2662,2530,4534,4233,9704,5538,4097,4715,10802,5347,5615
2021-07-10,11859,1767,1432,874,580,3059,1105,4750,1795,548,2347,2139,2622,2786
2021-07-11,10916,1778,1426,663,1059,2273,1001,3097,1508,245,1165,1774,1668,2617
2021-07-12,18796,11712,4561,2576,4375,4418,3979,10363,5267,4474,5224,9795,5313,3710
2021-07-13,19327,11139,6587,2037,4188,4141,4353,8952,4981,4816,4560,9478,5055,3908
2021-07-14,18197,10601,6114,2475,4951,4010,4208,8676,4890,4840,4505,10872,4997,5619
2021-07-15,18652,11451,5912,1922,4410,3823,4254,8527,4788,4817,4206,9163,4869,4825
2021-07-16,21228,11048,7492,2634,3679,4551,3894,9350,4500,3983,4004,10382,5106,4940
2021-07-17,12464,1897,2135,817,2155,1385,866,3708,2823,899,2111,2518,2506,3001
2021-07-18,11644,1506,1485,886,1758,1224,750,3886,2015,164,1485,1972,1898,2488
2021-07-19,18071,11051,7238,2405,3553,4320,3716,7591,3655,3986,4759,7958,4712,4791
2021-07-20,17973,9521,7176,1926,4286,3814,3776,8076,4251,3568,4991,8831,4108,3354
2021-07-21,17697,9085,6143,2096,3705,3809,3465,7243,3685,3598,5126,8846,3981,4260
2021-07-22,17106,9788,5509,1448,3245,3780,3454,7215,3503,3580,3463,7157,3607,3677
2021-07-23,15761,9077,2238,2068,3173,3585,3645,7068,3543,2804,4093,7859,3411,3978
2021-07-24,11210,2214,1529,497,1898,1292,740,3588,831,561,1921,2023,1513,2647
