datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-20,4001,2827,139,351,505,664,680,3117,858,528,581,1123,135,664
2021-01-21,3763,2330,1070,144,275,844,912,2768,788,381,903,1198,940,948
2021-01-22,3148,1496,1083,285,600,637,778,1973,1134,577,635,1485,1101,839
2021-01-23,1035,12,269,38,90,394,30,366,364,1,275,240,61,965
2021-01-24,1248,126,0,0,143,365,0,280,194,0,375,0,66,310
2021-01-25,3015,1029,653,221,357,660,281,1263,1168,771,759,909,1044,411
2021-01-26,2806,1137,774,343,730,916,320,1760,1168,866,874,1333,1076,344
2021-01-27,2929,1353,540,418,898,497,353,1500,1076,646,656,1276,1044,287
2021-01-28,2535,1873,1389,359,719,505,356,1333,538,679,589,869,812,554
2021-01-29,3006,1409,1299,570,713,796,337,1254,743,695,264,1733,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,998,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3214,1516,235,288,660,450,447,1377,890,650,217,925,487,461
2021-02-02,3173,2441,537,333,741,606,597,1421,743,697,323,1360,605,708
2021-02-03,3510,2216,1463,490,794,665,494,1167,922,600,395,1187,797,626
2021-02-04,3346,2794,1652,461,874,852,623,1873,1155,709,427,1645,848,519
2021-02-05,2976,2195,1536,434,531,877,778,1437,1005,669,345,1685,1056,523
2021-02-06,1745,51,72,60,0,468,0,13,315,0,198,134,0,114
2021-02-07,1745,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3723,1469,402,369,599,514,510,1226,1204,981,1157,1940,841,418
2021-02-09,4236,1412,787,440,912,724,801,1557,1119,718,803,1937,639,866
2021-02-10,4584,1858,738,604,1216,728,762,2056,1038,940,793,1773,709,832
2021-02-11,4918,1928,1294,338,753,1001,1112,3640,1087,993,1084,2166,1205,860
2021-02-12,4376,1554,1517,602,678,1050,918,2688,912,1073,1168,2471,1102,1218
2021-02-13,971,199,271,37,0,552,30,752,264,12,419,365,60,605
2021-02-14,576,96,0,62,0,279,0,367,230,0,256,227,66,195
2021-02-15,3186,1799,1250,296,581,688,505,1088,1023,676,1235,1944,702,669
2021-02-16,2767,2328,649,407,859,951,614,1648,1045,543,1622,2183,918,1088
2021-02-17,2874,2085,196,426,980,962,451,2708,901,736,1057,2343,920,1259
2021-02-18,3010,2411,2277,287,920,1043,387,2697,602,804,1024,2287,1145,1323
2021-02-19,3291,1206,1920,685,850,1077,410,1764,1004,928,930,2578,1239,1093
2021-02-20,859,0,170,77,0,654,60,85,237,163,52,517,80,129
2021-02-21,782,47,0,51,0,567,0,28,217,0,110,101,60,66
2021-02-22,2560,1866,711,531,722,947,662,922,1000,956,1298,2103,1016,754
2021-02-23,3145,2209,511,472,1328,1152,800,1389,1269,1075,1479,2406,1200,1330
2021-02-24,3231,2452,530,727,961,1057,893,1426,1296,983,1471,2361,1019,1350
2021-02-25,2876,2616,3332,501,1317,1267,1071,1592,970,937,1782,2176,1382,1547
2021-02-26,3565,2036,1844,592,875,1052,1126,2021,961,812,1579,2262,1105,1505
2021-02-27,953,48,4,180,60,760,432,15,124,0,94,584,63,159
2021-02-28,791,187,21,116,60,583,468,74,42,0,104,145,84,194
2021-03-01,3565,2749,608,732,739,1064,1517,1608,1110,920,1321,4051,1342,1330
2021-03-02,4584,3371,2295,979,1116,1708,1520,3170,1464,1148,1590,4576,1275,1531
2021-03-03,5791,3839,1825,1275,1437,1940,1600,3378,1656,1671,2123,4465,1765,2057
2021-03-04,4915,4444,3550,1473,1743,1788,1815,3112,2075,1975,1990,4672,1953,1957
2021-03-05,3806,3375,2502,1518,1026,1642,1769,3897,1917,1620,1952,4912,1554,2350
2021-03-06,1487,454,0,417,776,833,611,2638,460,104,218,1020,222,3555
2021-03-07,1040,379,2,419,795,717,494,1900,434,67,204,896,185,4648
2021-03-08,3391,4076,911,1937,2039,1358,1799,4761,1838,1788,2120,4864,1505,1885
2021-03-09,5330,5082,2432,2508,2272,1633,1639,5380,2341,1871,2719,5314,1578,2192
2021-03-10,6010,5372,3966,2477,2549,1700,1700,5672,2934,2134,2621,6268,1913,2472
2021-03-11,6196,6485,5636,2452,2486,1783,2011,5454,3215,2016,2579,6850,1983,3541
2021-03-12,6149,3680,3951,1903,2993,2008,1424,5098,2757,2362,2990,6598,1514,3309
2021-03-13,2887,1727,368,172,2287,1687,229,2038,758,346,639,2161,411,2533
2021-03-14,2373,1567,9,419,1617,1601,151,1162,414,49,240,1079,332,2141
2021-03-15,5733,5087,1459,1827,1885,1850,1436,3845,2211,1364,1282,5326,1396,2097
2021-03-16,7302,7265,2687,2096,2961,2320,1625,5791,2759,2370,2279,5157,2051,2342
2021-03-17,7376,7566,2506,2267,2195,2421,1477,4876,3018,2023,2469,4547,2395,2454
2021-03-18,7473,8375,3301,1608,3023,2265,1585,4989,2779,2476,2322,4226,2738,2710
2021-03-19,7002,7928,2745,1694,2157,2527,1552,4928,2542,2171,2339,4030,2396,3496
2021-03-20,3969,1105,815,414,952,1200,398,1244,505,1400,602,1348,544,2469
2021-03-21,2998,515,0,253,118,843,407,709,425,869,271,263,452,741
2021-03-22,6343,4774,609,1821,816,2158,1566,3255,2147,2097,2175,4305,2566,1801
2021-03-23,6677,5083,671,1742,1320,2253,1696,3747,2131,1953,2634,4667,2637,2272
2021-03-24,6920,5489,1578,1979,2167,2384,1686,4353,2122,1980,2747,3800,2892,2023
2021-03-25,6722,5507,4576,1530,2067,2344,1830,3766,2072,1850,2516,4145,2788,2106
2021-03-26,7035,4616,3604,1623,566,2258,1646,4001,2517,1647,3011,4678,2288,2388
2021-03-27,3571,281,769,347,414,1328,510,1049,628,306,1198,834,603,1303
2021-03-28,3182,202,0,337,394,1106,384,538,437,143,247,762,560,1290
2021-03-29,6404,5136,727,1560,715,2355,1721,3776,2387,2307,2341,5369,2246,2353
2021-03-30,7243,6414,2299,1803,1051,2745,1806,4648,2730,2531,2936,5151,2534,2560
2021-03-31,7992,5742,2889,2144,2443,2802,2089,4451,3058,2393,3079,5012,3120,2523
2021-04-01,7725,6849,5625,1946,2317,2687,2367,4579,4009,2533,3665,6115,3184,3489
2021-04-02,1851,216,1745,159,2173,696,943,2226,1204,1093,1837,2384,544,2337
2021-04-03,3491,329,0,144,1536,781,391,2578,744,117,322,1327,457,2118
2021-04-04,1856,223,0,305,1056,782,316,2566,462,50,202,832,409,2129
2021-04-05,950,138,489,531,8,148,407,2131,234,601,290,1666,473,1362
2021-04-06,7539,5006,1693,1523,1581,2372,1204,6598,3489,1897,1854,4664,2814,2800
2021-04-07,7634,5817,4407,1491,1522,2329,1984,1474,4278,2172,2339,3874,3067,2703
2021-04-08,8459,7214,6507,1598,4783,2643,2330,8841,4538,2867,4156,7065,3608,3972
2021-04-09,8754,6520,5284,1474,3656,2914,2060,8882,4370,3515,4484,7652,3488,5165
2021-04-10,3778,2299,1645,505,2316,2749,747,4499,1027,1596,1632,2400,1471,3767
2021-04-11,3129,1975,1012,174,1255,2346,540,1795,613,1067,883,1439,947,2457
2021-04-12,7733,7045,4706,1421,2106,3303,2439,6548,4153,3366,3314,8720,3355,3934
2021-04-13,8230,7579,3290,1316,1736,3349,2568,6735,4147,3116,3424,8629,3477,3623
2021-04-14,9087,9122,3925,1596,3792,3436,2535,5667,4171,3137,3781,7296,3886,3944
2021-04-15,9666,9089,5049,1989,3869,3787,3039,8089,4222,3196,4020,7924,4085,4604
2021-04-16,9149,7715,4750,1782,3837,3618,2784,8187,4175,3000,4381,7086,3588,5491
2021-04-17,5371,1367,783,587,2172,2030,581,2916,586,839,1824,1432,854,4074
2021-04-18,3424,1213,740,436,731,1724,370,1526,496,702,852,1109,714,3777
2021-04-19,8093,7549,3154,1549,836,2754,2332,7407,3904,2919,3148,7022,3595,4466
2021-04-20,8374,7470,1458,1260,1111,2963,2779,6977,3992,2964,3191,6848,3475,4601
2021-04-21,7358,7226,3126,1719,3119,3852,2827,6929,3640,2941,3377,7002,3587,4454
2021-04-22,8693,7791,6689,1753,4178,3848,3088,7199,3902,2860,4501,7522,3787,5250
2021-04-23,8447,6039,4889,1244,2734,3810,2619,6644,3379,2622,4075,6768,3389,4406
2021-04-24,4183,1287,776,361,1673,2274,986,1993,756,925,1262,1783,865,3590
2021-04-25,3134,1285,1013,350,722,2087,846,2417,539,759,875,1290,926,2180
2021-04-26,6954,7125,1870,1579,1744,3509,2504,6718,3512,3016,2459,6899,3612,4335
2021-04-27,7710,7182,2582,1456,1130,3584,2863,6416,3940,3020,2554,7841,3942,5246
2021-04-28,9168,7683,5766,1683,3759,4328,3095,7839,4104,3335,2642,7246,4121,5793
2021-04-29,9995,8276,6483,1851,3576,4505,2990,9422,4841,3190,4710,9190,4495,5227
2021-04-30,8406,7188,5714,1710,2777,4030,3010,8513,4044,3069,4183,8154,3714,5269
2021-05-01,1762,1355,1033,0,1385,2244,1000,2864,133,921,1175,2682,2081,3719
2021-05-02,2667,1194,1004,719,947,1827,854,1991,416,872,1413,1950,1489,3505
2021-05-03,9282,9294,4943,1616,2411,3499,2854,7943,3952,2949,3850,8256,4217,5220
2021-05-04,10722,9585,4534,1613,1816,3742,3108,8092,4484,3042,4190,7714,4632,4887
2021-05-05,11382,9637,5766,1850,4541,4294,3172,8171,4757,3160,3743,8967,4936,4995
2021-05-06,12708,11018,6763,1711,4960,4571,3313,9391,4941,3153,4756,9288,5225,5924
2021-05-07,12805,9340,6399,1726,4467,4735,2967,9805,4651,3030,4495,9153,5006,5513
2021-05-08,6915,1389,952,519,1915,2353,1032,3161,1362,1045,1420,2827,2364,3458
2021-05-09,6402,1400,1191,373,1008,2139,783,2410,606,880,1597,2006,1478,2874
2021-05-10,11811,9756,4149,1532,3034,4009,3108,8705,4572,2976,4240,8565,4829,4866
2021-05-11,12965,9692,3465,1888,3813,4036,2988,8314,4783,3437,4544,9893,4931,5589
2021-05-12,12281,9807,6078,1912,5086,4289,3145,8705,4716,3366,3732,8574,4845,5297
