datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-08,3378,4018,912,1896,2009,1351,1779,4640,1828,1774,2098,4696,1455,1789
2021-03-09,5219,5014,2397,2440,2243,1621,1616,5165,2342,1851,2701,5225,1560,2054
2021-03-10,5907,5299,3952,2406,2528,1689,1706,5594,2912,2110,2610,6231,1835,2381
2021-03-11,6033,6368,5628,2405,2446,1759,1976,5247,3204,1979,2559,6777,1967,3407
2021-03-12,6023,3644,3938,1883,2950,1981,1382,5052,2740,2326,2972,6519,1507,3120
2021-03-13,2868,1715,368,147,2233,1681,226,2000,755,345,622,2084,404,2492
2021-03-14,2351,1559,0,411,1600,1590,146,1157,385,49,240,1082,319,1680
2021-03-15,5461,5031,1467,1796,1861,1839,1260,3772,2185,1347,1204,5273,1389,2063
2021-03-16,7003,7184,2604,2028,2938,2298,1454,5572,2732,2200,2278,5054,2016,2254
2021-03-17,7117,7459,2401,2191,2124,2385,1324,4293,2996,2014,2455,4216,2268,2123
2021-03-18,6266,7594,2745,1418,2755,2030,1208,4173,2711,2407,1847,3147,2409,1937
