datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-16,5460,1363,1472,669,1063,2436,863,2612,850,878,1825,2293,1517,3612
2021-05-17,12900,10103,3299,1938,2961,4289,3058,8657,4668,3717,4587,7629,4970,5460
2021-05-18,13804,10688,3692,2210,2944,4259,3788,9202,4936,3995,4161,9045,5275,5842
2021-05-19,13640,10868,6962,2388,5121,4725,3526,9642,5207,4088,4626,8864,4895,6660
2021-05-20,15070,12122,7927,2004,5234,5548,3624,10764,5108,4192,5766,10347,5442,7505
2021-05-21,16361,11619,4853,2513,3584,4839,3855,10456,5082,4291,5264,9719,5029,7457
2021-05-22,7950,1973,2525,1255,2853,2869,1203,5297,2424,946,1837,3397,2444,6231
2021-05-23,7182,1948,994,516,2283,2331,946,3014,1415,798,1652,2308,1446,4404
2021-05-24,13877,7777,5779,2218,2279,3729,3637,8997,4160,3296,4617,8395,4208,6277
2021-05-25,14279,8791,6443,2062,2499,4354,3926,10548,4615,3408,4314,9263,4597,6543
2021-05-26,15143,14013,7628,2418,5865,4782,3972,10493,6225,4192,5640,9686,5150,7952
2021-05-27,16772,14028,6680,3327,6121,4965,4456,10607,6193,4557,5544,10994,5548,6633
2021-05-28,16798,13584,6484,3411,5623,5003,4399,11330,5762,4649,6160,10411,5340,6986
2021-05-29,9050,1941,1545,1070,2931,4123,1323,6356,2142,1255,2731,3187,2365,6007
2021-05-30,8257,1896,1435,801,1800,3327,1095,3482,1797,1053,1827,2587,1494,5844
2021-05-31,15961,14128,5461,3326,5135,4032,4462,11707,5722,4832,5382,10757,5148,5138
2021-06-01,17971,13968,6136,3030,4131,3961,4814,11871,6180,5354,5190,11569,5666,5151
2021-06-02,16833,14034,8210,3457,6102,5175,4984,12664,6262,5139,5919,12180,5764,7501
2021-06-03,17689,14590,8198,3208,5816,5106,5182,12317,6318,5110,6103,12014,6065,7743
2021-06-04,19816,13826,8095,3523,5093,6141,5268,12948,5893,4969,6327,12006,6049,7125
2021-06-05,11229,2158,2197,1099,4469,3248,1432,5324,3497,1607,2688,4805,3184,5804
2021-06-06,9983,1804,1436,1100,2673,2978,1164,6072,2526,1020,2182,2642,2336,3966
2021-06-07,18921,15388,7909,3598,5314,5598,5132,12426,6166,4951,6127,11868,5408,7226
2021-06-08,18660,14558,8118,3205,5120,5280,5081,13016,6247,4970,6421,12703,5424,6944
2021-06-09,18160,14872,9157,3228,6301,5848,4906,12906,6184,5439,6818,12273,5239,8427
2021-06-10,19527,15158,9047,3105,6146,6134,5279,13663,5789,5318,6529,12711,5654,7547
2021-06-11,18792,13691,8434,3467,6027,6286,4879,13164,5711,4943,6191,13890,5201,7801
2021-06-12,10629,3311,3115,479,3086,3903,1373,6183,1467,1769,2736,5575,2751,6181
2021-06-13,10429,3132,2625,856,2438,3110,1213,3008,1756,1214,1818,3649,1740,5280
2021-06-14,19166,15144,7987,3199,3925,5799,4970,11455,5786,5641,5445,12621,5534,8123
2021-06-15,18934,15098,7634,3132,5227,5429,4899,11063,5468,6002,5585,12408,5488,8262
2021-06-16,19418,14862,8870,3464,5485,5752,4751,11988,5431,6018,6192,12629,5290,8058
2021-06-17,20502,15200,8528,3061,5869,6049,4852,11992,5336,5819,6293,12706,5361,8497
2021-06-18,22704,14418,8230,3388,4974,5891,5070,12745,5028,6111,6246,12065,5465,8283
2021-06-19,12473,3277,1502,752,3129,3186,1345,4344,2896,2530,2629,4929,2939,4947
2021-06-20,11388,3188,1560,558,2318,2315,1178,2571,2174,1397,2509,3355,1737,4796
2021-06-21,18744,14705,5971,2913,3353,5273,4371,11630,5621,5405,5702,11861,5772,8126
2021-06-22,19108,14126,6693,3161,4640,5593,4315,11166,5679,5924,6597,12012,5993,8383
2021-06-23,18814,13640,7350,3609,6528,5528,4285,11671,5873,6248,5873,11832,5442,8195
2021-06-24,19928,14219,7864,2826,5936,5817,4270,11714,5873,5555,6971,12660,6036,8181
2021-06-25,19457,13593,7458,2802,4938,6138,4153,11745,5701,5368,6469,12418,6379,8621
2021-06-26,11600,3284,1482,1392,3291,2855,1304,5067,1604,2103,2907,4833,2812,5960
2021-06-27,10666,3161,1452,772,2391,2950,979,3354,1459,1373,2721,2694,1666,4834
2021-06-28,18578,14192,5904,2848,3822,5698,4222,12414,6176,5488,6774,11788,6255,7986
2021-06-29,19118,13935,6735,3184,5146,5204,4419,11877,5924,5321,6460,11941,6125,8710
2021-06-30,19051,12880,7877,3397,6900,5667,4379,11397,6132,5384,7056,11746,5723,9290
2021-07-01,20068,12978,8176,2742,5632,5907,3722,11304,5948,5153,5647,11265,5985,7438
2021-07-02,20374,13512,5942,3195,3749,6055,4665,11428,5703,4996,5499,11680,5986,7810
2021-07-03,9536,2194,2099,879,1708,2565,1685,4187,2529,879,1477,2013,2347,4364
2021-07-04,8736,1780,1014,528,1805,1265,936,2974,2138,638,1114,2119,1636,2558
2021-07-05,8749,3139,813,940,1796,1148,1762,2651,1254,453,1358,2930,1684,3902
2021-07-06,9082,3227,1340,729,1524,1220,1864,3158,323,662,1690,2699,1662,3703
2021-07-07,17720,12144,5222,2938,6204,5245,4312,10407,5479,4089,5931,11563,5226,7094
2021-07-08,17328,12924,4651,2570,4549,4440,4271,8770,5380,4239,4816,10232,5204,6014
2021-07-09,18101,12787,4624,2671,2521,4544,4249,9734,5548,4128,4731,10867,5354,5618
2021-07-10,11937,1778,1430,877,584,3059,1105,4781,1796,551,2357,2143,2626,2793
2021-07-11,10957,1784,1426,663,1067,2276,1001,3100,1512,247,1181,1779,1669,2618
2021-07-12,18947,11740,4575,2584,4398,4412,3988,10463,5287,4628,5235,9814,5343,3715
2021-07-13,19500,11167,6587,2043,4213,4145,4363,9009,4987,4913,4576,9484,5070,3908
2021-07-14,18656,10620,6121,2485,4974,4011,4227,8705,4887,4859,4525,10927,5007,5628
2021-07-15,19284,11473,5920,1964,4442,3824,4261,8557,4799,4872,4345,9198,4861,4816
2021-07-16,21705,11083,7509,2640,3687,4577,3905,9383,4534,4121,4104,10436,5124,4952
2021-07-17,12637,1901,2137,821,2165,1388,869,3725,2829,907,2170,2525,2505,3009
2021-07-18,12071,1510,1484,891,1761,1225,753,3897,2018,166,1640,1981,1902,2496
2021-07-19,18489,11091,7240,2415,3579,4354,3749,7611,3680,4035,4850,7997,4733,4885
2021-07-20,18262,9580,7178,1927,4325,3825,3792,8093,4284,3648,5012,8868,4115,3366
2021-07-21,18140,9128,6165,2111,3737,3835,3490,7275,3711,3647,5356,8886,4000,4267
2021-07-22,17585,9985,5530,1477,3274,3813,3472,7256,3549,3603,3510,7190,3651,3707
2021-07-23,16373,9336,2261,2091,3254,3797,3705,7375,3567,2965,4155,8012,3552,4077
2021-07-24,11940,2224,1530,501,1915,1298,871,3633,835,565,1956,2047,1527,2807
2021-07-25,11130,2281,1544,330,1610,1105,929,1711,846,345,644,1706,1081,2140
2021-07-26,15876,8932,4117,1922,1762,3102,2695,6432,2993,4355,3278,7119,3160,3454
2021-07-27,13705,7853,3087,1616,3941,2963,2980,5274,3399,3650,2634,7726,2918,3980
2021-07-28,13875,7095,2789,1864,3369,3348,3077,5152,2941,3232,2910,6755,2518,4208
2021-07-29,13144,6983,2084,1493,3022,3515,3013,4405,2816,3211,3411,5486,2897,4122
2021-07-30,12924,8338,3459,1896,1286,2569,3435,4635,2773,3097,4520,6385,2687,4148
2021-07-31,10023,2275,822,309,1438,1295,604,1281,1913,531,1407,1988,783,2095
2021-08-01,7837,2025,632,223,1114,500,623,1048,1571,280,806,1526,799,2440
2021-08-02,13123,6928,1965,1571,1747,2664,1695,4155,2093,2639,2906,6224,2354,3268
2021-08-03,10120,6039,4245,1252,2750,2666,2033,4223,2244,3061,2858,5379,2271,2987
2021-08-04,9412,5353,1333,1732,2191,2669,2210,4037,2581,2929,3215,6246,1833,3866
2021-08-05,9438,6688,3428,1368,3141,2130,1754,4315,2871,2589,3773,6217,2285,2911
2021-08-06,10848,7353,3098,1947,2085,2261,1877,5240,2617,2714,3905,6308,2569,3624
2021-08-07,6795,2520,763,427,1187,1092,557,1528,452,850,1264,1831,705,2143
2021-08-08,6557,2356,1003,350,1545,369,558,1263,515,237,1106,569,698,1604
2021-08-09,10520,6650,3402,1489,1643,2704,1779,5026,2243,2987,3750,6637,2616,3789
2021-08-10,8233,5428,2877,1189,2411,1756,1882,4351,2853,2797,3745,5964,2397,3015
2021-08-11,8727,4311,3251,1748,3332,2288,1916,4596,3073,2807,4030,5933,2211,3778
2021-08-12,7935,5456,3114,903,2911,1871,1214,4166,2851,2321,3287,4532,2297,2807
2021-08-13,7810,4470,2872,1402,1964,2125,1692,4479,3157,2910,4397,5537,2535,3090
2021-08-14,4423,449,79,305,74,1069,439,1046,490,147,863,1067,775,1610
2021-08-15,5062,467,879,247,0,673,516,713,486,109,373,896,835,994
2021-08-16,8701,4077,2672,1270,2056,2184,1295,3707,2198,2396,2653,3674,2085,2691
2021-08-17,6597,3784,1346,787,1087,1825,942,3300,2362,1806,2338,4618,1630,1945
2021-08-18,7518,3962,1837,1236,2685,2556,2252,3888,2653,2354,3050,7034,1824,2903
2021-08-19,7988,4920,2823,1182,3020,2106,1850,4445,2322,2109,2161,5051,1769,3482
2021-08-20,9530,4281,3673,1390,1311,2022,2084,4206,2370,2413,3590,5933,2215,3399
2021-08-21,5861,1041,2,202,327,779,0,1233,582,193,1058,1092,702,1294
2021-08-22,5798,1226,852,119,5,757,0,608,518,229,436,727,690,1224
2021-08-23,10510,5511,2267,1159,1742,2502,1510,4063,1886,2444,2153,5265,1852,2231
