datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-15,5873,5122,1460,1833,1883,1866,1460,3866,2216,1376,1288,5359,1401,2156
2021-03-16,7419,7300,2700,2111,2997,2327,1636,5860,2784,2386,2301,5184,2064,2357
2021-03-17,7496,7607,2529,2268,2223,2430,1479,4940,3054,2035,2472,4557,2425,2464
2021-03-18,7594,8426,3334,1633,3090,2284,1595,5078,2813,2501,2337,4256,2733,2718
2021-03-19,7182,7988,2760,1705,2214,2541,1571,5017,2555,2191,2343,4081,2406,3549
2021-03-20,4068,1118,817,418,956,1204,402,1261,508,1400,610,1360,545,2511
2021-03-21,3038,522,1,257,121,852,412,711,429,872,274,270,453,769
2021-03-22,6561,4846,611,1826,835,2195,1578,3357,2165,2106,2265,4336,2584,1811
2021-03-23,6888,5130,680,1764,1338,2309,1702,3825,2142,1957,2636,4706,2658,2279
2021-03-24,7117,5522,1607,1998,2185,2478,1693,4400,2130,1980,2757,3803,2913,2027
2021-03-25,6887,5532,4593,1532,2081,2366,1847,3789,2081,1859,2524,4171,2813,2121
2021-03-26,7231,4647,3615,1644,582,2271,1653,4051,2521,1664,3023,4717,2294,2408
2021-03-27,3614,292,771,348,414,1335,511,1063,631,319,1208,850,602,1327
2021-03-28,3209,205,1,337,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6550,5171,731,1567,721,2368,1735,3865,2470,2317,2345,5392,2260,2372
2021-03-30,7377,6445,2306,1813,1051,2765,1818,4713,2785,2563,2943,5178,2541,2569
2021-03-31,8189,5763,2908,2162,2450,2820,2100,4490,3100,2394,3098,5043,3133,2532
2021-04-01,7932,6893,5649,1967,2342,2703,2388,4658,4028,2545,3680,6171,3217,3519
2021-04-02,1949,225,1753,160,2186,700,944,2252,1209,1096,1848,2428,548,2409
2021-04-03,3542,339,3,149,1542,790,392,2589,743,117,330,1337,459,2219
2021-04-04,1906,231,1,307,1064,787,316,2694,464,51,208,863,410,2134
2021-04-05,1034,143,490,541,12,151,408,2145,236,603,297,1680,479,1375
2021-04-06,7679,5029,1724,1533,1584,2376,1210,6640,3506,1908,1883,4692,2825,2824
2021-04-07,7838,5853,4446,1502,1552,2354,1996,1556,4303,2184,2365,3905,3087,2722
2021-04-08,8692,7320,6576,1601,4844,2666,2355,9155,4609,2905,4191,7152,3660,4039
2021-04-09,9092,6611,5329,1490,3772,2951,2117,9207,4455,3583,4507,7855,3536,5234
2021-04-10,3926,2317,1652,516,2346,2760,748,4544,1036,1597,1671,2418,1481,3786
2021-04-11,3217,1995,1014,177,1261,2357,540,1810,614,1068,889,1457,954,2470
2021-04-12,8081,7147,4718,1437,2138,3372,2496,6690,4229,3452,3436,8836,3408,3981
2021-04-13,8502,7665,3297,1331,1793,3415,2595,6907,4236,3164,3446,8764,3512,3680
2021-04-14,9362,9195,3956,1604,3867,3456,2554,5739,4211,3163,3806,7391,3916,3983
2021-04-15,9976,9164,5075,2025,3885,3806,3060,8193,4298,3215,4040,8006,4147,4684
2021-04-16,9318,7788,4786,1807,3921,3633,2804,8288,4222,3012,4408,7180,3635,5534
2021-04-17,5462,1393,787,592,2201,2043,590,2945,598,843,1839,1450,855,4124
2021-04-18,3486,1231,745,440,735,1734,374,1540,498,703,852,1114,723,3796
2021-04-19,8293,7614,3161,1554,850,2777,2352,7476,3978,2944,3167,7127,3612,4493
2021-04-20,8650,7547,1478,1276,1130,2993,2828,7126,4075,3000,3266,6950,3499,4623
2021-04-21,7591,7300,3176,1745,3154,3874,2880,6974,3852,2945,3389,7098,3608,4506
2021-04-22,8944,7854,6739,1757,4210,3868,3104,7288,3968,2880,4528,7619,3811,5295
2021-04-23,8690,6113,4932,1262,2756,3837,2637,6759,3430,2634,4093,6838,3400,4440
2021-04-24,4269,1333,786,366,1689,2290,995,2011,762,932,1269,1823,871,3696
2021-04-25,3185,1311,1016,348,729,2098,854,2427,544,762,878,1316,928,2283
2021-04-26,7231,7206,1882,1593,1759,3542,2540,6803,3570,3027,2485,6984,3632,4349
2021-04-27,8065,7264,2605,1460,1149,3600,2900,6513,3998,3036,2579,7881,3962,5271
2021-04-28,9384,7793,5780,1701,3787,4374,3132,7901,4133,3353,2683,7311,4143,5849
2021-04-29,10281,8370,6549,1875,3607,4558,3032,9555,4898,3245,4742,9379,4527,5254
2021-04-30,8677,7288,5740,1743,2802,4079,3030,8657,4087,3080,4223,8312,3744,5305
2021-05-01,1907,1382,1037,3,1400,2260,1006,2895,137,928,1194,2711,2093,3746
2021-05-02,2750,1291,1008,740,954,1848,857,2009,417,875,1425,1976,1495,3525
2021-05-03,9527,9379,4973,1645,2426,3528,2958,8013,3989,3000,3867,8360,4264,5266
2021-05-04,11227,9694,4544,1631,1840,3777,3145,8191,4522,3050,4232,7829,4692,4923
2021-05-05,11866,9740,5798,1860,4599,4345,3192,8250,4800,3271,3760,9101,4976,5056
2021-05-06,13027,11219,6796,1740,5031,4617,3354,9544,4994,3297,4790,9467,5319,5983
2021-05-07,13139,9410,6430,1751,4579,4776,3016,9909,4685,3201,4554,9284,5159,5577
2021-05-08,7064,1418,954,526,1935,2394,1046,3192,1367,1052,1438,2843,2388,3475
2021-05-09,6489,1407,1193,380,1020,2149,803,2429,611,887,1622,2023,1487,2916
2021-05-10,12730,9864,4172,1556,3107,4051,3138,8805,4620,3140,4293,8872,5058,4919
2021-05-11,14081,9815,3482,1908,3886,4104,3045,8587,4849,3599,4600,10094,5173,5887
2021-05-12,14147,10059,6257,2029,5516,4626,3314,8870,4982,3522,3824,9433,5223,5601
2021-05-13,14396,10366,7646,1885,4410,4928,3416,9110,5684,3777,5157,9607,5448,5845
2021-05-14,13416,8907,6855,1736,3813,4282,3315,9158,4938,3938,4454,9530,5395,6427
2021-05-15,6068,1409,1788,678,2226,2740,1116,3687,1465,1211,2316,3114,2448,3829
2021-05-16,5513,1369,1476,670,1066,2439,865,2657,852,879,1830,2297,1518,3613
2021-05-17,12972,10110,3301,1940,2968,4293,3057,8670,4670,3722,4596,7630,4975,5471
2021-05-18,13878,10697,3693,2216,2942,4261,3796,9216,4943,4001,4182,9068,5281,5853
2021-05-19,13713,10882,6969,2390,5125,4730,3535,9650,5222,4090,4633,8871,4902,6663
2021-05-20,15155,12141,7932,2009,5240,5556,3632,10788,5120,4194,5792,10356,5445,7517
2021-05-21,16444,11640,4855,2514,3589,4849,3861,10477,5093,4296,5278,9734,5038,7465
2021-05-22,8028,1992,2528,1259,2856,2911,1206,5307,2427,947,1872,3398,2444,6238
2021-05-23,7256,1977,996,514,2287,2335,948,3050,1416,802,1657,2313,1446,4407
2021-05-24,13964,7830,5778,2223,2285,3753,3642,9027,4172,3298,4650,8398,4215,6285
2021-05-25,14376,8819,6445,2068,2509,4370,3928,10595,4620,3415,4321,9269,4604,6556
2021-05-26,15217,14050,7633,2419,5869,4802,3980,10549,6229,4196,5644,9695,5149,7951
2021-05-27,16848,14044,6700,3335,6138,4969,4467,10633,6197,4558,5549,11000,5556,6631
2021-05-28,16900,13593,6488,3427,5626,5011,4401,11372,5768,4647,6175,10417,5351,6996
2021-05-29,9113,1956,1549,1069,2936,4128,1324,6366,2147,1257,2735,3189,2367,6017
2021-05-30,8302,1906,1439,802,1801,3337,1096,3493,1800,1055,1832,2592,1495,5855
2021-05-31,16032,14148,5464,3328,5144,4037,4466,11703,5763,4835,5406,10763,5172,5142
2021-06-01,18068,14003,6282,3025,4316,3965,4819,11893,6193,5362,5249,11584,5672,5162
2021-06-02,16911,14060,8225,3459,6104,5186,4987,12672,6272,5137,5931,12198,5776,7517
2021-06-03,17753,14607,8197,3210,5824,5111,5188,12329,6321,5113,6120,12019,6075,7767
2021-06-04,19899,13853,8091,3520,5096,6151,5275,12959,5896,4968,6338,12020,6055,7139
2021-06-05,11293,2176,2198,1100,4481,3253,1435,5331,3501,1607,2687,4811,3189,5809
2021-06-06,10034,1811,1443,1101,2679,2982,1165,6078,2527,1021,2190,2646,2338,3976
2021-06-07,18983,15425,7907,3593,5313,5601,5130,12435,6167,4953,6136,11879,5417,7237
2021-06-08,18734,14572,8124,3203,5121,5282,5088,13020,6250,4973,6427,12719,5440,6954
2021-06-09,18285,14920,9178,3295,6312,5849,4920,12914,6198,5445,6819,12305,5263,8441
2021-06-10,19636,15215,9080,3129,6142,6138,5289,13683,5803,5323,6546,12737,5683,7562
2021-06-11,18920,13724,8433,3475,6029,6284,4881,13185,5718,4945,6202,13902,5215,7807
2021-06-12,10679,3322,3116,480,3088,3907,1376,6193,1468,1770,2751,5588,2753,6211
2021-06-13,10471,3140,2625,858,2441,3111,1215,3010,1757,1218,1825,3658,1743,5290
2021-06-14,19260,15166,7991,3196,4008,5806,4966,11470,5795,5644,5452,12644,5533,8127
2021-06-15,19032,15114,7631,3142,5249,5437,4911,11066,5475,5995,5599,12425,5488,8250
2021-06-16,19511,14874,8874,3468,5494,5764,4755,12010,5436,6027,6200,12655,5290,8064
2021-06-17,20579,15225,8534,3064,5878,6055,4858,12012,5337,5825,6299,12718,5371,8512
2021-06-18,22807,14433,8242,3397,4995,5904,5075,12764,5033,6118,6263,12090,5463,8289
2021-06-19,12540,3293,1504,754,3132,3188,1349,4352,2898,2533,2630,4945,2939,4956
2021-06-20,11448,3200,1562,562,2318,2318,1179,2572,2175,1395,2519,3362,1743,4801
2021-06-21,18831,14723,5976,2912,3357,5278,4379,11651,5621,5404,5709,11873,5791,8136
2021-06-22,19207,14136,6698,3160,4661,5598,4325,11171,5682,5918,6604,12033,5997,8387
2021-06-23,18892,13655,7356,3615,6532,5533,4290,11678,5877,6246,5878,11844,5438,8207
2021-06-24,20029,14233,7868,2827,5939,5819,4274,11718,5875,5564,6986,12669,6026,8185
2021-06-25,19552,13630,7491,2810,4951,6141,4159,11756,5700,5379,6485,12431,6367,8624
2021-06-26,11650,3311,1484,1397,3296,2857,1308,5072,1605,2103,2928,4844,2819,5968
2021-06-27,10712,3179,1453,775,2394,2951,978,3361,1457,1378,2726,2705,1673,4841
2021-06-28,18639,14213,5906,2854,3822,5706,4233,12427,6188,5485,6777,11812,6260,7994
2021-06-29,19191,13957,6744,3187,5162,5207,4426,11878,5931,5315,6469,11957,6126,8728
2021-06-30,19130,12893,7885,3405,6910,5675,4386,11406,6143,5395,7071,11770,5733,9298
2021-07-01,20170,12996,8183,2745,5639,5915,3731,11304,5961,5160,5661,11293,6008,7452
2021-07-02,20461,13529,5948,3202,3758,6063,4674,11433,5709,4997,5514,11702,6003,7824
2021-07-03,9587,2203,2101,880,1711,2569,1685,4191,2531,882,1481,2020,2352,4370
2021-07-04,8768,1791,1017,528,1812,1271,940,2982,2142,639,1118,2125,1641,2561
2021-07-05,8816,3146,817,942,1803,1151,1762,2653,1258,455,1363,2944,1702,3907
2021-07-06,9134,3243,1346,733,1525,1223,1867,3162,327,667,1697,2712,1682,3708
2021-07-07,17787,12157,5226,2942,6209,5247,4329,10406,5481,4095,5939,11582,5240,7107
2021-07-08,17420,12943,4656,2576,4550,4441,4274,8778,5391,4242,4826,10245,5208,6023
2021-07-09,18231,12810,4629,2672,2522,4557,4255,9747,5553,4148,4740,10884,5364,5633
2021-07-10,12002,1799,1432,878,585,3059,1108,4791,1798,554,2364,2149,2629,2806
2021-07-11,10989,1787,1427,665,1069,2279,1002,3106,1513,249,1189,1786,1671,2621
2021-07-12,18993,11747,4578,2588,4404,4417,3993,10471,5288,4632,5247,9840,5342,3722
2021-07-13,19570,11173,6604,2045,4215,4151,4375,9038,4994,4923,4590,9501,5069,3917
2021-07-14,18681,10638,6129,2491,4976,4020,4237,8710,4904,4866,4535,10953,5004,5613
2021-07-15,19324,11471,5922,1967,4456,3834,4275,8572,4803,4886,4357,9220,4861,4828
2021-07-16,21765,11249,7520,2650,3688,4589,3915,9392,4542,4128,4116,10470,5130,4963
2021-07-17,12671,1918,2139,822,2166,1391,875,3732,2839,905,2174,2535,2509,3012
2021-07-18,12102,1514,1490,891,1763,1231,758,3903,2017,166,1639,1996,1903,2499
2021-07-19,18573,11108,7246,2419,3581,4359,3755,7623,3679,4035,4860,8003,4737,4894
2021-07-20,18339,9588,7180,1937,4329,3842,3803,8095,4287,3651,5043,8881,4129,3373
2021-07-21,18299,9144,6170,2112,3746,3842,3489,7284,3719,3653,5373,8925,4003,4275
2021-07-22,17759,10003,5539,1479,3278,3815,3478,7277,3552,3610,3514,7206,3661,3717
2021-07-23,16534,9347,2264,2096,3259,3807,3717,7391,3570,2967,4166,8020,3561,4089
2021-07-24,12000,2231,1532,502,1925,1299,872,3643,836,568,1957,2054,1531,2814
2021-07-25,11176,2284,1544,331,1696,1110,933,1713,848,347,645,1709,1081,2145
2021-07-26,15997,8963,4122,1928,1853,3106,2703,6443,2995,4358,3279,7129,3177,3466
2021-07-27,13841,7876,3090,1626,3949,2975,2989,5274,3407,3680,2643,7754,2926,3982
2021-07-28,14002,7151,2791,1879,3382,3358,3078,5165,2945,3240,2920,6773,2530,4213
2021-07-29,13256,7054,2089,1497,3020,3523,3022,4413,2825,3240,3423,5510,2906,4127
2021-07-30,13015,8366,3457,1909,1293,2582,3449,4644,2777,3131,4527,6411,2699,4191
2021-07-31,10075,2274,823,313,1447,1298,607,1287,1918,532,1407,1998,788,2102
2021-08-01,7883,2031,632,226,1117,505,627,1054,1574,284,808,1543,804,2446
2021-08-02,13219,6947,1972,1576,1750,2674,1699,4178,2100,2669,2919,6340,2363,3275
2021-08-03,10208,6052,4256,1268,2774,2677,2041,4248,2267,3093,2876,5427,2278,2996
2021-08-04,9520,5381,1348,1751,2196,2674,2110,4042,2615,2944,3225,6277,1838,3881
2021-08-05,9548,6724,3443,1385,3140,2133,1763,4330,2885,2644,3782,6258,2284,3094
2021-08-06,10938,7515,3104,1957,2099,2274,1901,5260,2629,2735,3923,6393,2580,3622
2021-08-07,6847,2531,764,433,1188,1099,563,1579,460,856,1283,1867,707,2142
2021-08-08,6645,2440,1004,363,1552,378,562,1272,518,259,1116,583,701,1611
2021-08-09,10598,6645,3403,1502,1646,2705,1796,5027,2254,2988,3764,6671,2630,3800
2021-08-10,8319,5445,2879,1196,2415,1773,1902,4379,2865,2807,3767,5994,2409,3005
2021-08-11,8807,4291,3261,1746,3346,2298,1931,4607,3088,2815,4047,5976,2226,3779
2021-08-12,8118,5464,3127,907,2930,1869,1222,4188,2866,2340,3285,4574,2301,2817
2021-08-13,7982,4434,2890,1407,1960,2140,1712,4504,3171,2924,4442,5601,2560,3090
2021-08-14,4460,451,81,307,75,1068,444,1059,493,147,869,1105,782,1619
2021-08-15,5098,468,881,248,0,676,518,715,488,110,375,901,836,1001
2021-08-16,8816,4074,2683,1274,2069,2192,1309,3734,2204,2402,2682,3685,2108,2703
2021-08-17,6705,3802,1348,793,1090,1838,948,3312,2369,1817,2353,4728,1634,1956
2021-08-18,7612,3980,1836,1240,2696,2566,2260,3903,2663,2362,3097,7129,1833,2911
2021-08-19,8110,4932,2827,1186,3025,2112,1860,4461,2329,2154,2188,5081,1769,3487
2021-08-20,9760,4311,3683,1400,1329,2029,2100,4251,2377,2417,3623,6020,2229,3398
2021-08-21,5992,1046,4,204,328,789,1,1248,582,194,1061,1096,707,1297
2021-08-22,5965,1321,852,126,5,759,0,619,517,234,443,736,690,1233
2021-08-23,11617,5587,2331,1207,1748,2525,1547,4155,1897,2519,2183,5562,1900,2475
2021-08-24,6966,4320,2828,846,1937,2203,1751,4100,2259,2140,2081,5917,1365,2124
2021-08-25,6554,2747,1497,900,1757,2195,1658,3334,1922,2242,1874,4539,1158,2668
2021-08-26,5816,3714,1565,567,2571,1600,1346,3148,1642,1808,2184,4065,933,1796
2021-08-27,7461,3692,1622,1009,1348,1668,1759,3137,1784,1811,2172,3615,1021,1940
2021-08-28,2929,754,6,158,611,332,492,831,400,171,745,707,276,623
2021-08-29,4103,387,6,101,0,280,532,662,407,234,176,358,264,785
2021-08-30,7815,3824,306,855,546,1988,1135,2536,968,1513,1149,3483,1021,1547
2021-08-31,5888,2222,1367,484,254,1641,953,2171,1104,1352,1510,3183,821,1018
2021-09-01,4869,1135,350,548,773,1152,1193,1796,701,1137,897,2240,443,1304
2021-09-02,4142,1436,1460,323,1326,975,773,2213,942,1090,886,1805,798,1183
2021-09-03,5499,1948,1410,560,775,1166,1236,2103,884,1106,1439,2819,823,1512
2021-09-04,2317,336,66,95,0,141,236,418,119,123,436,173,156,378
2021-09-05,2019,306,561,63,0,131,223,199,141,247,94,113,91,162
2021-09-06,4233,1725,706,393,1194,751,411,1492,596,1008,846,2096,622,1260
2021-09-07,3698,1570,629,305,348,733,324,1494,785,651,602,1558,546,737
2021-09-08,3309,1163,998,333,348,858,647,1127,512,668,994,1805,421,1061
2021-09-09,3613,1625,892,399,585,706,568,1525,851,705,610,1516,649,916
2021-09-10,3946,1532,1861,263,404,711,1056,1606,793,1055,1147,2145,688,1101
2021-09-11,1518,303,16,97,17,0,2,309,158,206,370,122,171,429
2021-09-12,1174,383,0,61,0,0,0,208,97,116,46,67,44,96
2021-09-13,3155,1412,264,366,693,651,695,1311,446,690,748,2132,495,1176
2021-09-14,2450,1853,643,334,693,616,242,1298,653,545,657,1678,557,743
2021-09-15,2327,926,743,274,474,932,459,1074,354,942,638,1719,405,1126
2021-09-16,2280,1169,790,266,569,462,524,1241,810,527,521,1550,530,811
2021-09-17,3137,1572,695,297,860,598,621,1363,815,870,961,1572,382,1279
2021-09-18,1317,374,282,71,201,1,112,56,171,146,341,19,149,281
2021-09-19,1083,274,0,44,2,2,156,45,199,55,47,4,43,156
2021-09-20,2636,1276,107,287,523,692,641,1266,385,648,590,1226,390,884
2021-09-21,2686,1196,409,302,315,678,270,1157,545,468,865,1277,291,616
2021-09-22,2242,730,261,204,379,475,574,715,308,540,637,1080,245,644
2021-09-23,2295,1398,1000,226,604,435,543,1219,628,378,418,684,514,666
2021-09-24,2832,1404,1204,192,631,645,702,1368,812,768,918,1517,343,933
2021-09-25,1167,237,291,123,4,211,138,48,97,81,257,105,110,164
2021-09-26,854,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2531,1101,139,202,620,496,388,1008,364,614,466,875,439,815
2021-09-28,313,34,1,21,8,0,2,249,2,39,70,8,1,98
2021-09-29,2828,1020,377,270,214,789,385,930,420,504,754,1510,391,794
2021-09-30,2611,1288,938,370,690,509,407,1420,754,308,362,1315,471,777
2021-10-01,2727,1421,1152,197,487,509,615,1078,588,548,658,1590,469,975
2021-10-02,1192,239,0,47,3,0,0,31,85,182,227,137,85,131
2021-10-03,751,202,2,41,1,0,5,50,79,108,26,12,28,62
2021-10-04,2351,1018,261,195,482,472,399,960,344,526,438,920,354,817
2021-10-05,2195,1523,264,282,301,407,178,841,501,448,476,1308,371,286
2021-10-06,2288,941,615,157,323,755,344,765,491,610,498,1533,346,686
2021-10-07,2549,1219,442,270,305,417,487,1249,471,431,360,795,429,549
2021-10-08,3394,1772,665,217,670,604,637,1115,686,649,823,1411,359,1091
2021-10-09,1296,278,267,74,1,2,116,64,134,81,286,73,150,153
2021-10-10,804,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2447,1138,169,190,127,356,399,1073,291,528,540,1036,223,771
2021-10-12,2596,1335,142,234,285,478,197,1006,425,429,596,1087,433,412
2021-10-13,2605,1034,618,251,185,815,438,801,568,614,614,1614,263,768
2021-10-14,2716,1307,1244,277,1056,552,476,1321,656,302,346,937,388,678
2021-10-15,3625,1882,965,276,346,508,606,1420,832,679,942,1477,531,1004
2021-10-16,1456,456,355,54,0,180,167,63,139,69,310,16,116,148
2021-10-17,1014,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4179,1679,500,272,313,642,856,1292,403,767,712,1201,512,971
2021-10-19,4172,2137,340,598,333,560,670,1697,546,686,922,1382,722,832
2021-10-20,5504,2363,883,538,421,1472,1022,1898,987,1319,1281,2820,1007,1398
2021-10-21,6306,3463,1248,861,1567,1041,1294,3547,1242,1159,870,2832,1499,1772
2021-10-22,7522,3545,2441,375,687,1310,1747,3398,1476,1624,2379,3054,1233,2177
2021-10-23,3141,789,410,209,2,4,1,627,501,119,832,194,454,913
2021-10-24,2672,664,395,196,1,1,0,365,433,175,216,0,178,410
2021-10-25,7391,3507,1548,975,457,1594,1502,3768,1393,1854,1695,3249,1352,2728
2021-10-26,7117,4901,2221,1170,1659,1541,839,3798,1569,1875,2257,3997,1825,2166
2021-10-27,8771,4104,2418,793,1555,3030,1723,4390,1598,2201,2662,5351,2047,3508
2021-10-28,1676,292,1190,1,223,4,531,1494,445,320,435,671,177,665
2021-10-29,7196,3797,1750,609,1879,1720,1727,4232,1977,1897,2782,3103,1831,2827
2021-10-30,2980,698,668,204,6,222,626,585,533,500,915,299,220,831
2021-10-31,2737,705,608,230,2,982,515,358,453,303,480,248,200,457
2021-11-01,8167,4069,2554,983,1199,1670,1875,4464,1998,2547,1899,3795,2039,2895
2021-11-02,8619,5471,2456,1457,1649,1788,1261,4360,2149,2140,2535,4817,2478,2507
2021-11-03,9669,4880,2900,1462,2589,3336,1812,4876,2147,2507,2673,6070,2416,3237
