datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-14,19284,15169,7993,3198,4010,5810,4967,11475,5798,5647,5454,12650,5535,8129
2021-06-15,19060,15131,7632,3148,5250,5439,4912,11074,5481,5997,5608,12429,5489,8259
2021-06-16,19562,14891,8882,3473,5496,5763,4759,12020,5438,6030,6204,12663,5288,8071
2021-06-17,20623,15236,8538,3066,5879,6058,4862,12020,5340,5824,6304,12729,5371,8520
2021-06-18,22873,14446,8242,3405,5007,5910,5079,12772,5035,6121,6270,12091,5465,8288
2021-06-19,12590,3300,1505,755,3133,3192,1349,4356,2900,2535,2638,4947,2942,4960
2021-06-20,11498,3218,1563,567,2317,2319,1180,2579,2177,1396,2520,3370,1745,4803
2021-06-21,18893,14737,5981,2913,3359,5279,4383,11651,5622,5408,5712,11871,5787,8138
2021-06-22,19269,14158,6701,3163,4663,5605,4325,11168,5686,5920,6609,12043,6005,8391
2021-06-23,18953,13673,7360,3622,6533,5537,4294,11684,5879,6245,5891,11855,5445,8208
2021-06-24,20086,14240,7872,2829,5939,5819,4277,11722,5879,5566,6993,12679,6024,8184
2021-06-25,19617,13649,7520,2811,4952,6144,4162,11771,5704,5382,6492,12428,6369,8637
2021-06-26,11720,3328,1484,1399,3301,2861,1308,5079,1608,2103,2930,4847,2823,5969
2021-06-27,10766,3195,1454,775,2396,2951,979,3368,1457,1379,2729,2708,1673,4841
2021-06-28,18686,14224,5908,2856,3823,5707,4236,12435,6190,5486,6781,11814,6267,7996
2021-06-29,19257,13962,6749,3191,5166,5210,4429,11886,5931,5319,6470,11966,6131,8731
2021-06-30,19190,12923,7886,3409,6915,5676,4389,11416,6143,5396,7073,11773,5739,9300
2021-07-01,20230,13017,8190,2745,5642,5916,3735,11309,5961,5162,5672,11296,6013,7454
2021-07-02,20524,13555,5962,3207,3763,6066,4678,11444,5712,5002,5515,11708,6006,7827
2021-07-03,9635,2220,2108,882,1711,2570,1686,4193,2533,886,1488,2022,2354,4373
2021-07-04,8799,1799,1017,529,1812,1273,940,2984,2143,641,1120,2127,1642,2564
2021-07-05,8864,3157,819,946,1804,1153,1762,2655,1260,456,1364,2949,1703,3909
2021-07-06,9196,3264,1353,734,1529,1229,1871,3167,327,668,1698,2719,1689,3710
2021-07-07,17848,12173,5228,2946,6213,5247,4328,10415,5484,4097,5946,11599,5244,7115
2021-07-08,17469,12964,4659,2580,4551,4440,4275,8783,5392,4243,4830,10247,5209,6025
2021-07-09,18278,12842,4634,2674,2523,4564,4260,9751,5558,4151,4748,10892,5365,5636
2021-07-10,12049,1804,1434,877,586,3060,1110,4795,1801,554,2367,2152,2627,2810
2021-07-11,11011,1796,1427,668,1069,2279,1003,3112,1515,251,1194,1788,1674,2626
2021-07-12,19036,11757,4579,2592,4406,4416,3997,10469,5291,4636,5245,9839,5340,3729
2021-07-13,19618,11184,6612,2048,4221,4152,4378,9041,4998,4923,4592,9506,5069,3922
2021-07-14,18734,10657,6131,2498,4977,4021,4239,8719,4911,4867,4538,10957,5009,5619
2021-07-15,19377,11484,5933,1970,4465,3835,4282,8576,4807,4884,4361,9222,4863,4826
2021-07-16,21799,11276,7528,2651,3695,4591,3915,9402,4542,4134,4121,10471,5133,4967
2021-07-17,12720,1930,2142,828,2168,1394,875,3735,2843,907,2176,2541,2510,3015
2021-07-18,12130,1519,1491,891,1764,1232,761,3906,2019,166,1640,1999,1903,2502
2021-07-19,18622,11114,7246,2421,3579,4366,3755,7627,3678,4037,4865,8003,4740,4896
2021-07-20,18382,9600,7181,1944,4329,3852,3805,8108,4292,3653,5047,8882,4130,3377
2021-07-21,18336,9153,6169,2113,3749,3842,3492,7291,3722,3656,5373,8929,4006,4277
2021-07-22,17807,10009,5543,1485,3281,3817,3479,7282,3552,3611,3521,7209,3664,3720
2021-07-23,16565,9357,2268,2099,3263,3810,3722,7402,3572,2970,4173,8024,3566,4095
2021-07-24,12032,2239,1535,504,1927,1304,874,3650,837,568,1965,2059,1532,2818
2021-07-25,11204,2291,1549,333,1697,1111,934,1716,848,350,650,1712,1082,2146
2021-07-26,16033,8972,4127,1929,1858,3109,2706,6447,2998,4361,3282,7133,3177,3469
2021-07-27,13895,7884,3094,1626,3952,2973,2989,5278,3407,3682,2646,7761,2927,3989
2021-07-28,14044,7155,2796,1886,3385,3358,3082,5177,2945,3244,2926,6780,2534,4221
2021-07-29,13296,7064,2092,1501,3023,3523,3024,4418,2826,3241,3428,5518,2910,4132
2021-07-30,13045,8374,3460,1915,1309,2583,3448,4649,2777,3139,4537,6415,2702,4198
2021-07-31,10114,2277,823,314,1447,1298,607,1290,1923,533,1410,1997,789,2103
2021-08-01,7908,2040,633,228,1117,507,628,1056,1574,286,808,1546,803,2446
2021-08-02,13252,6957,1972,1580,1751,2677,1700,4180,2102,2673,2921,6345,2363,3277
2021-08-03,10251,6061,4262,1269,2776,2678,2047,4253,2268,3096,2880,5427,2278,3001
2021-08-04,9567,5384,1351,1751,2201,2679,2113,4050,2618,2946,3232,6277,1838,3886
2021-08-05,9577,6738,3446,1392,3142,2135,1764,4333,2891,2645,3788,6261,2287,3100
2021-08-06,10976,7527,3105,1958,2099,2276,1903,5262,2636,2735,3932,6385,2580,3625
2021-08-07,6878,2537,764,435,1189,1101,564,1584,461,858,1285,1870,707,2142
2021-08-08,6662,2443,1003,363,1555,378,563,1275,518,260,1119,586,700,1609
2021-08-09,10625,6652,3404,1504,1645,2705,1796,5032,2255,2989,3766,6677,2635,3803
2021-08-10,8348,5450,2883,1199,2415,1774,1902,4384,2869,2811,3770,5995,2411,3008
2021-08-11,8824,4302,3261,1745,3345,2298,1932,4610,3088,2816,4049,5989,2226,3780
2021-08-12,8157,5467,3128,907,2930,1869,1224,4191,2867,2343,3288,4578,2302,2822
2021-08-13,8005,4438,2894,1407,1965,2137,1715,4508,3173,2927,4440,5609,2561,3091
2021-08-14,4473,452,81,307,77,1071,444,1063,493,147,870,1106,784,1621
2021-08-15,5111,471,880,251,0,676,518,716,489,111,375,902,837,1002
2021-08-16,8844,4076,2684,1274,2069,2194,1310,3734,2203,2402,2681,3684,2110,2706
2021-08-17,6718,3808,1349,794,1092,1840,950,3311,2369,1817,2354,4728,1635,1955
2021-08-18,7630,3984,1835,1240,2698,2568,2257,3907,2667,2365,3100,7128,1838,2912
2021-08-19,8129,4937,2828,1187,3027,2113,1859,4463,2331,2156,2190,5082,1771,3488
2021-08-20,9777,4313,3684,1402,1328,2029,2100,4251,2377,2420,3630,6014,2228,3399
2021-08-21,6000,1051,4,204,330,789,1,1250,582,194,1062,1097,708,1302
2021-08-22,5978,1322,852,126,5,759,0,621,517,234,443,736,689,1233
2021-08-23,11638,5590,2333,1209,1748,2526,1549,4156,1896,2519,2184,5560,1899,2480
2021-08-24,6986,4322,2831,847,1936,2204,1752,4100,2260,2139,2084,5916,1369,2129
2021-08-25,6567,2749,1498,900,1759,2195,1659,3337,1923,2242,1874,4543,1160,2671
2021-08-26,5826,3717,1566,567,2573,1600,1347,3151,1641,1808,2186,4067,934,1797
2021-08-27,7482,3697,1624,1010,1351,1670,1762,3138,1785,1813,2172,3616,1022,1940
2021-08-28,2937,756,6,159,611,335,494,833,401,171,747,709,279,625
2021-08-29,4108,392,7,101,0,280,532,662,407,234,173,359,263,784
2021-08-30,7839,3828,306,854,547,1989,1135,2537,966,1513,1150,3482,1019,1548
2021-08-31,5907,2229,1368,484,254,1641,955,2174,1106,1355,1513,3184,822,1018
2021-09-01,4883,1139,350,547,774,1154,1193,1798,700,1137,897,2239,443,1309
2021-09-02,4150,1439,1464,323,1326,974,773,2218,944,1091,886,1806,797,1185
2021-09-03,5510,1953,1411,559,774,1166,1237,2104,887,1108,1439,2825,823,1514
2021-09-04,2320,335,66,95,0,141,236,419,119,124,436,174,154,378
2021-09-05,2022,306,561,63,0,130,223,199,143,247,94,113,91,162
2021-09-06,4245,1727,706,394,1195,751,415,1494,596,1009,850,2095,622,1259
2021-09-07,3704,1572,630,305,348,733,325,1495,784,650,603,1559,546,737
2021-09-08,3324,1168,998,333,348,858,647,1128,513,669,995,1806,421,1060
2021-09-09,3628,1629,892,400,587,707,569,1525,851,704,612,1517,649,916
2021-09-10,3954,1534,1862,265,405,711,1057,1607,794,1055,1143,2144,688,1105
2021-09-11,1524,305,16,97,17,0,2,309,158,206,370,124,171,430
2021-09-12,1181,386,0,61,0,0,0,209,97,116,46,67,45,96
2021-09-13,3164,1413,265,366,694,651,697,1311,447,690,749,2132,497,1176
2021-09-14,2459,1856,644,334,692,618,242,1299,654,546,657,1679,557,742
2021-09-15,2334,926,743,274,475,932,459,1074,354,943,639,1720,406,1129
2021-09-16,2284,1170,790,266,569,463,524,1241,811,528,521,1552,531,811
2021-09-17,3137,1574,696,297,861,598,622,1364,815,870,961,1573,382,1280
2021-09-18,1321,376,283,71,201,2,112,56,171,146,341,20,149,281
2021-09-19,1086,275,0,44,2,2,156,47,199,55,47,5,43,156
2021-09-20,2639,1278,107,288,523,693,641,1266,384,648,590,1225,390,886
2021-09-21,2695,1195,409,302,315,679,270,1158,545,469,866,1278,291,615
2021-09-22,2250,731,260,204,379,475,574,713,308,540,637,1081,246,647
2021-09-23,2303,1401,1001,226,595,434,544,1219,628,378,418,684,515,667
2021-09-24,2836,1408,1204,192,631,645,701,1371,812,768,918,1515,343,935
2021-09-25,1172,236,292,123,4,211,138,48,97,83,257,105,110,164
2021-09-26,857,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2541,1102,139,202,620,496,388,1010,364,614,467,874,437,817
2021-09-28,321,37,3,21,8,0,2,249,2,40,70,9,2,99
2021-09-29,2835,1021,378,270,214,789,385,930,420,504,753,1512,391,794
2021-09-30,2621,1288,937,371,690,510,407,1420,755,308,362,1312,471,779
2021-10-01,2733,1424,1152,197,487,510,615,1078,588,548,659,1594,470,979
2021-10-02,1195,240,0,47,4,0,0,31,85,182,227,139,86,132
2021-10-03,753,203,2,41,1,0,5,51,79,108,27,12,29,62
2021-10-04,2354,1019,262,195,485,472,399,960,344,525,438,928,354,817
2021-10-05,2210,1522,264,282,301,410,178,845,502,448,476,1310,371,287
2021-10-06,2296,945,616,157,323,755,344,767,491,611,497,1536,347,687
2021-10-07,2558,1222,442,271,305,418,488,1251,471,431,361,796,429,550
2021-10-08,3408,1764,665,217,671,604,637,1115,686,651,824,1412,359,1093
2021-10-09,1299,278,267,75,1,2,116,64,134,81,286,75,150,153
2021-10-10,807,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2453,1138,169,190,127,356,399,1075,291,528,540,1036,223,771
2021-10-12,2603,1333,143,235,285,478,198,1008,425,429,596,1090,433,413
2021-10-13,2607,1034,618,251,185,814,438,801,568,614,615,1614,263,768
2021-10-14,2722,1307,1245,277,1052,551,475,1322,656,304,346,938,387,676
2021-10-15,3629,1883,965,279,346,509,606,1422,834,681,943,1477,528,1004
2021-10-16,1462,457,356,54,1,180,168,63,139,69,311,16,116,148
2021-10-17,1018,331,389,55,0,24,78,74,103,31,146,12,36,96
2021-10-18,4180,1680,501,272,313,642,856,1291,402,766,712,1203,511,973
2021-10-19,4188,2138,341,598,335,560,670,1697,547,687,921,1379,720,834
2021-10-20,5509,2364,884,538,416,1472,1022,1898,987,1321,1283,2823,1008,1402
2021-10-21,6315,3460,1248,861,1565,1042,1294,3545,1243,1159,870,2839,1499,1775
2021-10-22,7536,3549,2442,376,687,1311,1746,3399,1476,1625,2379,3062,1232,2178
2021-10-23,3147,789,410,209,3,4,1,627,501,119,830,196,454,914
2021-10-24,2674,664,395,196,1,1,0,365,433,174,217,0,178,410
2021-10-25,7402,3510,1548,976,456,1594,1502,3769,1393,1857,1698,3252,1351,2732
2021-10-26,7129,4900,2222,1170,1661,1541,839,3798,1569,1875,2259,4000,1827,2166
2021-10-27,8783,4105,2419,794,1555,3032,1725,4391,1598,2203,2662,5354,2050,3508
2021-10-28,1683,293,1190,2,223,4,531,1494,446,320,435,674,177,665
2021-10-29,7214,3805,1753,609,1877,1720,1730,4234,1976,1899,2783,3105,1829,2830
2021-10-30,2987,699,668,205,6,222,626,585,533,500,915,298,221,832
2021-10-31,2739,706,608,230,2,983,515,359,453,301,478,248,200,457
2021-11-01,8179,4075,2555,983,1200,1671,1875,4462,2000,2546,1900,3796,2038,2900
2021-11-02,8623,5472,2456,1459,1651,1790,1263,4361,2148,2140,2536,4827,2478,2507
2021-11-03,9676,4883,2901,1463,2586,3336,1812,4876,2148,2509,2674,6075,2410,3238
