datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-09,5448,5111,2443,2515,2281,1643,1640,5457,2370,1918,2726,5333,1584,2287
2021-03-10,6126,5391,3968,2501,2553,1706,1724,5786,2946,2173,2632,6380,1932,2477
2021-03-11,6356,6514,5652,2462,2496,1782,2031,5524,3235,2056,2582,6955,2007,3575
2021-03-12,6287,3711,3964,1907,3029,2016,1449,5210,2770,2396,3000,6686,1522,3317
2021-03-13,2946,1737,369,175,2306,1693,230,2048,768,349,655,2192,412,2542
2021-03-14,2417,1575,12,422,1625,1605,153,1169,417,50,242,1110,336,2140
2021-03-15,5884,5124,1462,1835,1883,1866,1462,3867,2215,1376,1288,5363,1401,2154
2021-03-16,7420,7300,2700,2108,2997,2327,1637,5865,2784,2387,2299,5185,2066,2357
2021-03-17,7510,7607,2535,2264,2223,2431,1479,4941,3056,2036,2472,4561,2425,2464
2021-03-18,7611,8425,3339,1635,3091,2284,1597,5082,2812,2502,2338,4257,2733,2719
2021-03-19,7197,7991,2760,1706,2213,2545,1570,5017,2558,2191,2345,4081,2408,3549
2021-03-20,4081,1120,818,418,957,1205,402,1261,508,1400,615,1364,545,2511
2021-03-21,3053,522,1,258,121,853,412,713,429,872,274,270,453,769
2021-03-22,6563,4850,611,1826,834,2195,1576,3358,2166,2105,2265,4337,2582,1811
2021-03-23,6914,5129,680,1765,1338,2308,1705,3824,2142,1957,2637,4705,2658,2279
2021-03-24,7133,5522,1606,1999,2184,2478,1693,4402,2131,1980,2758,3805,2915,2027
2021-03-25,6895,5531,4596,1529,2081,2368,1847,3790,2081,1858,2524,4174,2813,2122
2021-03-26,7243,4648,3626,1646,580,2273,1653,4052,2521,1665,3026,4716,2295,2409
2021-03-27,3624,294,771,348,414,1335,512,1063,631,319,1208,850,602,1328
2021-03-28,3215,205,2,338,396,1115,386,541,440,144,250,782,562,1320
2021-03-29,6569,5172,732,1564,721,2369,1736,3867,2472,2318,2347,5391,2261,2372
2021-03-30,7400,6443,2307,1815,1050,2765,1818,4714,2784,2563,2943,5180,2541,2571
2021-03-31,8207,5766,2910,2163,2451,2820,2099,4489,3101,2394,3107,5045,3134,2532
2021-04-01,7952,6896,5649,1968,2342,2705,2390,4661,4029,2546,3686,6174,3215,3521
2021-04-02,1981,226,1753,160,2187,701,949,2254,1210,1096,1854,2427,548,2412
2021-04-03,3560,338,3,149,1543,790,393,2589,743,117,336,1338,459,2220
2021-04-04,1919,232,1,307,1064,787,317,2696,465,51,214,865,411,2132
2021-04-05,1051,146,491,541,12,152,410,2149,236,603,297,1680,479,1375
2021-04-06,7708,5034,1725,1534,1586,2377,1211,6644,3505,1910,1898,4693,2826,2825
2021-04-07,7880,5857,4450,1502,1553,2354,2001,1557,4305,2186,2367,3911,3087,2723
2021-04-08,8730,7324,6579,1603,4845,2667,2354,9158,4614,2907,4196,7155,3660,4040
2021-04-09,9109,6613,5330,1492,3772,2954,2119,9209,4457,3584,4511,7858,3538,5231
2021-04-10,3955,2322,1652,517,2345,2760,748,4542,1037,1597,1693,2419,1481,3786
2021-04-11,3231,1998,1014,177,1261,2357,540,1811,614,1068,890,1456,954,2469
2021-04-12,8087,7149,4718,1438,2141,3374,2496,6694,4233,3452,3439,8841,3406,3980
2021-04-13,8516,7670,3297,1332,1792,3419,2595,6911,4239,3171,3449,8765,3512,3680
2021-04-14,9388,9200,3957,1606,3867,3458,2558,5740,4213,3165,3810,7393,3916,3987
2021-04-15,10008,9169,5076,2025,3885,3807,3064,8196,4296,3216,4041,8008,4142,4683
2021-04-16,9345,7791,4788,1810,3922,3635,2807,8290,4226,3014,4412,7186,3636,5535
2021-04-17,5473,1397,788,594,2201,2044,590,2946,598,843,1842,1453,855,4128
2021-04-18,3490,1232,746,440,735,1736,374,1541,499,703,852,1117,724,3796
2021-04-19,8315,7614,3161,1557,850,2776,2352,7467,3979,2945,3168,7129,3609,4493
2021-04-20,8676,7552,1479,1275,1129,2993,2828,7125,4074,3002,3267,6954,3495,4628
2021-04-21,7626,7300,3179,1746,3154,3875,2882,6976,3853,2945,3391,7099,3609,4507
2021-04-22,8961,7857,6740,1760,4211,3869,3102,7291,3969,2883,4530,7620,3809,5295
2021-04-23,8716,6114,4934,1262,2757,3838,2639,6760,3429,2634,4095,6841,3400,4444
2021-04-24,4295,1335,786,365,1689,2290,995,2010,763,932,1271,1827,871,3699
2021-04-25,3188,1315,1018,349,735,2097,856,2429,543,762,877,1318,928,2283
2021-04-26,7245,7209,1883,1594,1759,3545,2541,6804,3573,3028,2489,6986,3631,4353
2021-04-27,8080,7268,2609,1462,1152,3600,2903,6516,3994,3037,2579,7882,3963,5270
2021-04-28,9398,7797,5784,1703,3788,4375,3131,7904,4134,3354,2684,7311,4142,5850
2021-04-29,10307,8366,6554,1889,3608,4560,3032,9558,4903,3246,4741,9381,4530,5256
2021-04-30,8704,7295,5740,1752,2803,4082,3031,8662,4089,3080,4227,8314,3744,5309
2021-05-01,1938,1385,1038,4,1400,2260,1007,2897,137,930,1195,2711,2095,3747
2021-05-02,2768,1295,1008,741,954,1848,858,2010,417,875,1426,1978,1495,3526
2021-05-03,9547,9384,4976,1645,2426,3528,2960,8014,3987,3002,3871,8363,4265,5268
2021-05-04,11261,9701,4543,1635,1841,3778,3146,8198,4523,3050,4234,7832,4693,4928
2021-05-05,11882,9749,5805,1863,4599,4344,3195,8258,4801,3273,3768,9103,4980,5057
2021-05-06,13039,11227,6798,1741,5037,4618,3355,9547,4994,3298,4799,9471,5319,5986
2021-05-07,13151,9447,6431,1751,4580,4777,3018,9923,4685,3202,4555,9287,5160,5579
2021-05-08,7102,1428,958,531,1935,2395,1046,3200,1367,1056,1439,2846,2387,3476
2021-05-09,6497,1416,1192,380,1019,2148,804,2433,612,887,1623,2026,1488,2917
2021-05-10,12736,9874,4176,1562,3107,4054,3140,8805,4622,3140,4298,8876,5059,4916
2021-05-11,14096,9821,3487,1912,3886,4106,3045,8586,4850,3600,4609,10101,5174,5890
2021-05-12,14182,10067,6263,2037,5518,4632,3317,8882,4981,3522,3836,9431,5229,5602
2021-05-13,14413,10367,7647,1884,4413,4930,3417,9112,5686,3780,5167,9618,5451,5849
2021-05-14,13458,8913,6879,1738,3817,4284,3317,9160,4940,3937,4469,9527,5396,6429
2021-05-15,6095,1421,1789,684,2228,2740,1119,3686,1470,1211,2324,3116,2450,3831
2021-05-16,5529,1375,1476,671,1066,2438,866,2658,854,880,1835,2301,1518,3614
2021-05-17,12989,10118,3301,1942,2970,4295,3056,8672,4671,3724,4594,7632,4976,5476
2021-05-18,13901,10703,3695,2220,2945,4268,3796,9223,4946,4002,4202,9067,5278,5855
2021-05-19,13743,10890,6971,2393,5127,4732,3536,9653,5223,4091,4638,8875,4905,6666
2021-05-20,15159,12154,7933,2010,5240,5560,3637,10788,5123,4197,5797,10363,5447,7522
2021-05-21,16482,11652,4862,2524,3589,4847,3862,10485,5096,4297,5291,9736,5041,7473
2021-05-22,8063,2000,2538,1262,2856,2912,1206,5308,2427,947,1902,3404,2444,6238
2021-05-23,7291,2002,996,515,2287,2336,949,3051,1418,803,1658,2315,1446,4406
2021-05-24,14017,7841,5778,2224,2286,3756,3642,9031,4174,3302,4652,8399,4216,6286
2021-05-25,14400,8840,6447,2068,2510,4376,3928,10597,4624,3414,4330,9273,4606,6567
2021-05-26,15221,14056,7638,2421,5867,4803,3979,10551,6234,4199,5643,9697,5154,7955
2021-05-27,16870,14068,6702,3334,6138,4974,4469,10640,6200,4560,5553,11001,5556,6635
2021-05-28,16913,13607,6494,3432,5629,5015,4405,11379,5770,4648,6184,10426,5351,6999
2021-05-29,9172,1981,1551,1068,2939,4129,1325,6373,2147,1257,2741,3192,2366,6016
2021-05-30,8304,1926,1442,804,1802,3339,1097,3496,1803,1056,1836,2594,1498,5858
2021-05-31,16031,14152,5465,3331,5143,4041,4473,11698,5766,4838,5412,10763,5176,5143
2021-06-01,18114,14017,6287,3027,4318,3967,4823,11901,6194,5362,5255,11595,5675,5165
2021-06-02,16935,14086,8232,3460,6105,5195,4988,12675,6275,5139,5939,12204,5782,7525
2021-06-03,17774,14628,8205,3212,5824,5113,5188,12331,6323,5112,6123,12022,6073,7772
2021-06-04,19901,13878,8106,3520,5097,6155,5277,12961,5898,4969,6342,12024,6054,7142
2021-06-05,11341,2193,2199,1099,4483,3254,1435,5336,3501,1607,2698,4833,3190,5809
2021-06-06,10056,1827,1445,1101,2679,2982,1167,6079,2527,1022,2193,2653,2340,3979
2021-06-07,19006,15437,7907,3592,5314,5604,5134,12435,6163,4953,6139,11884,5415,7243
2021-06-08,18751,14591,8124,3201,5128,5285,5091,13023,6251,4976,6426,12736,5450,6957
2021-06-09,18326,14951,9183,3303,6313,5852,4922,12920,6201,5445,6828,12314,5267,8452
2021-06-10,19675,15225,9089,3149,6143,6143,5293,13693,5799,5322,6548,12740,5688,7573
2021-06-11,18962,13740,8448,3480,6031,6288,4882,13198,5721,4950,6209,13911,5221,7810
2021-06-12,10691,3333,3115,479,3088,3912,1380,6197,1472,1772,2759,5594,2757,6216
2021-06-13,10524,3146,2626,860,2441,3112,1218,3011,1757,1218,1828,3662,1743,5288
2021-06-14,19261,15170,7994,3199,4010,5811,4967,11472,5796,5647,5454,12649,5535,8131
2021-06-15,19043,15130,7631,3148,5249,5439,4912,11073,5483,5998,5608,12433,5492,8264
2021-06-16,19532,14894,8882,3474,5496,5763,4759,12021,5438,6031,6205,12666,5289,8072
2021-06-17,20612,15236,8538,3066,5880,6058,4865,12020,5339,5825,6304,12730,5370,8520
2021-06-18,22847,14445,8243,3410,5012,5911,5079,12770,5036,6121,6274,12094,5465,8290
2021-06-19,12583,3304,1505,755,3134,3192,1349,4356,2901,2536,2642,4947,2942,4960
2021-06-20,11481,3221,1563,567,2317,2320,1181,2579,2179,1396,2520,3369,1746,4804
2021-06-21,18864,14741,5981,2914,3358,5279,4385,11650,5624,5408,5713,11872,5787,8140
2021-06-22,19253,14159,6701,3165,4663,5605,4326,11168,5685,5923,6614,12039,6005,8390
2021-06-23,18941,13673,7361,3622,6534,5538,4294,11684,5881,6246,5892,11855,5445,8208
2021-06-24,20077,14243,7872,2832,5940,5822,4277,11722,5880,5570,6992,12681,6024,8184
2021-06-25,19599,13655,7524,2811,4952,6143,4161,11771,5705,5382,6495,12433,6369,8636
2021-06-26,11696,3331,1486,1402,3301,2862,1308,5085,1608,2103,2929,4847,2823,5969
2021-06-27,10750,3201,1454,776,2396,2952,979,3368,1457,1379,2731,2708,1674,4841
2021-06-28,18665,14227,5908,2856,3823,5707,4236,12436,6190,5488,6779,11817,6267,7997
2021-06-29,19245,13966,6748,3190,5166,5210,4429,11889,5932,5320,6472,11968,6130,8733
2021-06-30,19155,12922,7885,3410,6914,5676,4390,11419,6145,5397,7074,11775,5739,9301
2021-07-01,20194,13016,8190,2746,5642,5917,3735,11311,5960,5163,5671,11300,6010,7455
2021-07-02,20495,13556,5965,3207,3763,6066,4678,11446,5713,5003,5519,11711,6007,7828
2021-07-03,9613,2227,2109,882,1712,2568,1686,4193,2535,886,1486,2023,2355,4375
2021-07-04,8804,1801,1019,529,1812,1273,940,2983,2144,641,1120,2128,1642,2564
2021-07-05,8864,3156,820,946,1804,1153,1763,2655,1260,457,1364,2949,1704,3909
2021-07-06,9189,3269,1355,735,1529,1229,1871,3167,327,669,1698,2721,1689,3710
2021-07-07,17799,12175,5231,2946,6212,5247,4328,10413,5485,4097,5945,11604,5245,7115
2021-07-08,17438,12965,4659,2580,4550,4440,4276,8784,5390,4244,4830,10251,5209,6026
2021-07-09,18248,12848,4635,2674,2522,4564,4260,9749,5559,4153,4749,10892,5365,5636
2021-07-10,12041,1812,1434,877,586,3061,1110,4798,1801,554,2368,2151,2627,2810
2021-07-11,10992,1797,1427,671,1069,2280,1003,3112,1515,251,1194,1788,1674,2626
2021-07-12,19006,11759,4580,2593,4406,4416,3996,10472,5291,4636,5246,9839,5340,3731
2021-07-13,19592,11189,6613,2047,4221,4152,4378,9044,4999,4925,4592,9510,5070,3924
2021-07-14,18701,10658,6132,2497,4978,4021,4240,8720,4913,4867,4539,10958,5008,5620
2021-07-15,19349,11485,5932,1973,4465,3836,4281,8577,4808,4887,4365,9230,4862,4828
2021-07-16,21768,11275,7528,2652,3695,4592,3915,9401,4548,4137,4123,10479,5133,4966
2021-07-17,12709,1930,2141,828,2168,1394,875,3737,2844,907,2176,2543,2510,3015
2021-07-18,12116,1520,1490,892,1765,1232,761,3907,2019,166,1641,2000,1904,2501
2021-07-19,18603,11117,7245,2421,3580,4365,3757,7628,3679,4039,4866,8008,4740,4899
2021-07-20,18354,9600,7185,1944,4329,3851,3807,8109,4292,3655,5049,8887,4130,3381
2021-07-21,18320,9152,6172,2113,3748,3842,3492,7290,3722,3657,5373,8931,4006,4278
2021-07-22,17793,10010,5542,1485,3283,3818,3479,7283,3552,3611,3523,7213,3664,3717
2021-07-23,16544,9359,2269,2102,3263,3810,3722,7402,3573,2972,4176,8033,3566,4095
2021-07-24,12009,2239,1534,506,1928,1306,875,3651,838,569,1964,2060,1532,2818
2021-07-25,11191,2293,1550,333,1697,1111,935,1718,849,350,651,1712,1082,2145
2021-07-26,16014,8972,4128,1931,1858,3109,2706,6448,3000,4361,3284,7132,3178,3470
2021-07-27,13892,7885,3097,1626,3951,2971,2991,5281,3408,3682,2648,7764,2928,3990
2021-07-28,14043,7161,2797,1884,3385,3358,3082,5180,2947,3245,2928,6783,2534,4224
2021-07-29,13304,7066,2093,1501,3023,3523,3025,4417,2826,3242,3429,5517,2908,4131
2021-07-30,13033,8377,3460,1917,1311,2583,3449,4649,2778,3140,4538,6418,2702,4197
2021-07-31,10108,2280,822,315,1447,1298,607,1291,1923,534,1411,1997,790,2105
2021-08-01,7905,2043,633,226,1117,507,628,1056,1574,286,808,1546,803,2447
2021-08-02,13244,6960,1974,1580,1751,2677,1700,4182,2105,2673,2924,6349,2363,3279
2021-08-03,10248,6065,4259,1270,2775,2678,2047,4253,2268,3096,2880,5425,2278,3002
2021-08-04,9581,5386,1353,1751,2201,2680,2113,4052,2618,2946,3233,6282,1838,3889
2021-08-05,9563,6741,3446,1394,3142,2135,1765,4334,2894,2646,3787,6260,2288,3099
2021-08-06,10986,7528,3107,1960,2099,2276,1903,5262,2637,2736,3934,6394,2580,3627
2021-08-07,6865,2537,764,437,1190,1102,564,1585,462,858,1285,1871,707,2142
2021-08-08,6670,2444,1003,363,1556,378,563,1275,519,260,1120,586,700,1608
2021-08-09,10622,6654,3404,1506,1645,2705,1796,5034,2255,2990,3766,6681,2634,3806
2021-08-10,8348,5453,2887,1198,2415,1775,1902,4384,2869,2811,3772,5997,2411,3009
2021-08-11,8817,4302,3261,1748,3348,2299,1935,4611,3088,2817,4051,5994,2227,3781
2021-08-12,8165,5464,3128,907,2930,1869,1225,4191,2870,2343,3289,4580,2303,2822
2021-08-13,7999,4441,2894,1409,1965,2139,1716,4510,3174,2927,4440,5615,2561,3091
2021-08-14,4474,452,81,307,77,1072,444,1062,494,147,871,1106,784,1623
2021-08-15,5116,472,881,251,0,676,518,717,490,112,376,902,837,1002
2021-08-16,8847,4073,2685,1275,2069,2195,1310,3735,2202,2403,2682,3687,2111,2708
2021-08-17,6713,3800,1350,794,1092,1838,950,3315,2370,1817,2354,4732,1635,1962
2021-08-18,7637,3987,1835,1240,2699,2568,2259,3907,2666,2365,3101,7132,1838,2913
2021-08-19,8134,4938,2830,1187,3026,2114,1861,4463,2332,2159,2191,5083,1771,3488
2021-08-20,9767,4313,3685,1403,1329,2030,2101,4250,2380,2420,3633,6019,2228,3399
2021-08-21,6004,1051,4,205,330,789,1,1250,582,194,1062,1097,708,1303
2021-08-22,5979,1322,852,127,5,759,0,621,518,234,445,737,689,1233
2021-08-23,11641,5589,2333,1207,1748,2525,1548,4161,1897,2520,2184,5566,1898,2480
2021-08-24,6991,4325,2830,848,1936,2204,1752,4099,2260,2138,2086,5919,1369,2129
2021-08-25,6565,2749,1497,899,1759,2195,1659,3339,1924,2242,1874,4548,1160,2670
2021-08-26,5826,3719,1566,567,2573,1601,1348,3150,1641,1808,2186,4066,935,1797
2021-08-27,7486,3698,1626,1011,1351,1670,1762,3139,1785,1812,2172,3618,1022,1940
2021-08-28,2935,757,6,160,611,335,494,833,401,171,747,713,279,626
2021-08-29,4109,392,7,101,0,280,532,662,407,234,174,359,263,784
2021-08-30,7838,3830,306,854,548,1989,1135,2538,966,1513,1150,3486,1019,1548
2021-08-31,5911,2232,1369,484,254,1642,957,2173,1107,1355,1513,3184,822,1019
2021-09-01,4904,1141,351,548,774,1155,1194,1798,702,1137,898,2241,442,1310
2021-09-02,4155,1429,1464,323,1326,975,774,2217,945,1091,888,1806,797,1185
2021-09-03,5518,1953,1412,559,774,1167,1237,2105,887,1108,1439,2826,823,1514
2021-09-04,2322,335,68,95,0,141,236,419,119,124,436,174,155,378
2021-09-05,2024,307,562,63,0,130,223,199,143,247,94,113,91,162
2021-09-06,4247,1730,706,394,1195,751,416,1494,595,1009,850,2096,621,1260
2021-09-07,3703,1560,630,305,348,733,325,1496,784,650,603,1560,546,737
2021-09-08,3327,1170,1002,334,348,859,647,1131,514,669,995,1806,421,1061
2021-09-09,3632,1628,892,400,587,708,570,1526,851,704,612,1519,649,916
2021-09-10,3959,1532,1862,265,405,712,1057,1607,794,1055,1143,2146,688,1105
2021-09-11,1527,305,16,97,17,0,2,309,158,206,370,124,171,430
2021-09-12,1180,387,0,62,0,0,0,209,97,116,46,67,45,96
2021-09-13,3164,1414,265,366,694,652,697,1313,447,691,750,2134,497,1176
2021-09-14,2460,1856,644,334,692,618,242,1300,654,546,658,1679,557,742
2021-09-15,2337,926,743,274,475,932,459,1074,354,944,640,1722,406,1130
2021-09-16,2290,1171,790,266,569,465,524,1240,811,530,521,1550,531,811
2021-09-17,3144,1573,696,297,863,598,622,1364,815,870,961,1573,382,1280
2021-09-18,1321,375,283,71,201,2,113,56,171,146,341,20,149,281
2021-09-19,1087,275,0,44,2,2,156,48,200,55,47,6,43,156
2021-09-20,2640,1278,107,288,523,693,641,1266,384,648,590,1228,390,886
2021-09-21,2699,1196,409,302,315,679,270,1158,545,469,866,1278,291,615
2021-09-22,2268,731,261,204,379,475,574,714,308,540,637,1085,245,647
2021-09-23,2305,1400,1001,226,595,434,545,1220,628,378,421,684,515,668
2021-09-24,2838,1408,1204,192,631,645,701,1371,811,768,917,1516,343,935
2021-09-25,1172,236,292,123,4,211,138,48,97,83,257,105,110,164
2021-09-26,857,230,480,43,1,112,92,25,78,5,72,6,45,110
2021-09-27,2548,1102,139,202,620,496,388,1010,364,614,467,875,437,817
2021-09-28,323,37,3,21,8,0,2,251,2,40,70,9,2,98
2021-09-29,2835,1022,378,270,214,789,385,931,420,503,753,1512,391,794
2021-09-30,2622,1289,937,371,690,510,407,1420,755,308,362,1313,471,779
2021-10-01,2735,1425,1152,197,487,512,615,1079,589,548,659,1595,471,979
2021-10-02,1196,240,0,47,4,0,0,31,85,182,227,139,86,132
2021-10-03,756,203,2,41,1,0,7,51,79,108,27,12,29,62
2021-10-04,2356,1019,262,195,485,472,399,960,344,525,439,926,354,817
2021-10-05,2213,1524,264,282,301,411,178,846,502,448,476,1310,371,288
2021-10-06,2296,945,616,157,323,755,344,767,492,611,497,1537,347,687
2021-10-07,2562,1222,442,272,305,418,489,1251,471,432,361,795,429,550
2021-10-08,3411,1773,665,217,671,604,637,1114,686,651,824,1412,359,1093
2021-10-09,1300,278,267,75,1,2,117,64,136,81,286,75,150,153
2021-10-10,808,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2455,1138,169,190,127,357,399,1075,291,528,540,1035,223,771
2021-10-12,2604,1336,143,235,285,478,198,1009,425,428,596,1089,433,413
2021-10-13,2610,1035,618,251,185,814,438,800,568,614,616,1614,263,768
2021-10-14,2725,1307,1245,277,1052,551,475,1322,656,304,348,938,388,676
2021-10-15,3635,1883,965,279,346,509,606,1422,834,680,943,1478,527,1004
2021-10-16,1465,457,356,54,1,180,168,64,139,69,311,16,116,148
2021-10-17,1019,331,389,55,0,24,78,75,103,31,146,12,36,96
2021-10-18,4186,1681,501,272,313,642,856,1291,402,766,712,1204,511,973
2021-10-19,4190,2138,341,598,335,560,670,1699,548,694,921,1383,721,834
2021-10-20,5510,2363,885,539,416,1472,1022,1899,987,1321,1283,2824,1007,1403
2021-10-21,6316,3464,1251,861,1567,1042,1294,3546,1243,1159,869,2838,1500,1776
2021-10-22,7539,3548,2442,376,687,1311,1746,3399,1476,1624,2380,3062,1232,2178
2021-10-23,3147,789,410,209,3,4,1,627,501,119,830,196,454,914
2021-10-24,2679,664,395,196,1,1,0,365,433,174,217,0,178,410
2021-10-25,7404,3510,1548,976,456,1596,1502,3769,1393,1856,1698,3251,1351,2732
2021-10-26,7131,4899,2223,1170,1660,1541,839,3799,1570,1876,2259,4001,1828,2169
2021-10-27,8784,4105,2420,794,1556,3034,1728,4391,1598,2203,2663,5353,2052,3508
2021-10-28,1686,295,1191,2,223,4,531,1495,446,320,435,675,177,665
2021-10-29,7217,3806,1753,610,1877,1720,1730,4234,1979,1899,2780,3106,1829,2830
2021-10-30,2987,699,668,205,6,222,626,585,533,500,915,298,221,833
2021-10-31,2741,706,608,230,2,984,515,359,453,301,478,248,200,457
2021-11-01,8180,4069,2556,983,1200,1673,1875,4463,2000,2548,1900,3794,2038,2900
2021-11-02,8626,5473,2456,1459,1651,1790,1263,4363,2148,2141,2534,4827,2477,2507
2021-11-03,9678,4884,2901,1464,2586,3336,1812,4878,2147,2511,2676,6077,2410,3238
