datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-09-12,164,95,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,336,172,61,37,101,76,86,124,73,106,94,161,77,105
2021-09-14,272,184,81,39,110,81,49,108,87,101,88,173,77,78
2021-09-15,289,154,72,39,76,92,70,141,68,137,82,171,75,90
2021-09-16,278,145,96,39,70,75,60,117,85,104,76,160,88,86
2021-09-17,297,181,82,42,111,93,66,120,93,104,109,173,79,97
2021-09-18,190,103,41,19,15,2,26,23,41,32,47,13,34,49
2021-09-19,165,79,0,19,1,2,18,21,48,17,23,7,13,48
2021-09-20,312,169,28,44,73,78,57,119,75,95,87,164,69,81
2021-09-21,331,158,62,63,66,84,43,118,70,87,118,147,67,89
2021-09-22,311,151,55,43,62,74,67,121,74,88,134,162,57,90
2021-09-23,330,163,123,37,62,64,59,141,93,90,92,133,92,92
2021-09-24,319,189,92,43,78,81,79,141,101,104,130,226,65,77
2021-09-25,188,72,40,31,2,33,25,14,35,27,48,27,32,43
2021-09-26,173,66,26,13,1,24,17,9,32,5,22,8,13,29
2021-09-27,320,162,39,41,68,85,64,134,63,123,85,131,80,89
2021-09-28,87,28,2,13,9,2,3,42,2,16,26,10,4,31
2021-09-29,352,178,69,59,59,118,53,128,84,112,106,174,73,89
2021-09-30,353,175,110,40,82,88,69,146,108,99,85,170,86,100
2021-10-01,304,194,106,43,85,93,76,133,91,100,116,228,83,95
2021-10-02,175,77,1,19,6,1,0,15,28,36,47,43,31,41
2021-10-03,137,66,4,19,2,1,6,22,34,14,16,6,10,22
2021-10-04,325,166,55,40,69,120,68,133,63,105,89,159,77,93
2021-10-05,291,191,37,36,73,83,38,130,92,99,94,193,91,68
2021-10-06,289,166,77,30,51,119,55,122,87,137,92,204,78,83
2021-10-07,356,180,80,44,59,85,72,148,95,122,72,143,94,95
2021-10-08,318,204,94,35,83,94,86,143,91,147,103,183,77,112
2021-10-09,188,83,34,20,2,3,23,21,40,26,48,22,41,34
2021-10-10,145,62,28,21,0,5,17,15,19,9,12,6,11,35
2021-10-11,318,173,50,42,45,77,76,142,70,125,86,177,60,96
2021-10-12,321,179,31,38,62,89,57,127,80,128,111,180,85,70
2021-10-13,296,172,72,41,34,103,59,130,95,129,104,226,73,107
2021-10-14,319,172,107,30,101,82,70,143,86,91,75,172,88,91
2021-10-15,347,215,110,46,85,99,78,159,92,119,130,214,93,96
2021-10-16,187,103,38,18,3,34,30,19,39,27,47,15,37,42
2021-10-17,161,102,51,18,0,6,17,27,31,12,38,9,17,31
2021-10-18,337,187,69,50,64,97,77,148,71,145,99,193,91,117
2021-10-19,298,194,60,59,52,86,51,146,66,105,109,173,98,92
2021-10-20,375,237,84,48,83,123,81,160,93,175,133,245,100,115
2021-10-21,429,237,111,55,133,94,82,172,121,163,97,227,124,138
2021-10-22,450,277,139,49,70,133,105,179,117,184,160,222,103,130
2021-10-23,301,136,42,29,2,3,1,45,69,29,81,45,67,85
2021-10-24,267,133,22,27,1,1,0,42,73,18,43,2,35,58
2021-10-25,477,256,107,72,82,148,104,190,104,191,132,218,122,149
2021-10-26,537,286,99,68,123,125,89,210,127,182,137,241,123,122
2021-10-27,527,320,134,55,121,173,102,227,136,221,168,325,144,163
2021-10-28,209,70,72,4,33,4,32,108,62,48,69,57,34,64
2021-10-29,493,258,124,48,119,133,119,183,149,173,171,266,126,136
2021-10-30,274,132,48,35,2,23,37,55,74,65,104,39,32,80
2021-10-31,276,139,44,31,2,49,43,40,51,40,57,24,34,51
2021-11-01,529,294,157,73,125,130,131,215,152,236,159,297,161,161
2021-11-02,583,350,137,79,146,159,106,203,148,190,145,269,148,154
2021-11-03,526,303,142,84,128,192,97,202,168,228,162,332,158,156
2021-11-04,558,310,168,76,154,161,107,234,187,250,155,309,163,192
2021-11-05,547,333,164,91,166,185,161,235,169,228,175,358,169,188
2021-11-06,328,181,68,41,25,82,55,104,82,64,109,94,68,81
2021-11-07,295,159,33,35,13,36,36,63,66,45,72,44,29,69
2021-11-08,527,297,134,75,157,172,120,230,139,200,194,297,158,166
2021-11-09,540,299,130,73,125,167,129,241,147,217,165,340,160,159
2021-11-10,508,295,143,69,136,190,96,224,161,274,147,342,148,180
2021-11-11,593,300,161,68,137,152,122,224,162,211,155,321,153,180
2021-11-12,599,345,180,75,148,214,147,250,167,225,203,359,147,158
2021-11-13,327,197,61,42,28,53,35,91,73,99,93,75,68,101
2021-11-14,316,171,20,35,0,18,44,69,76,64,77,37,31,100
2021-11-15,540,308,135,70,138,193,148,226,149,235,183,314,167,171
2021-11-16,597,345,159,106,134,194,114,232,183,249,166,370,176,184
2021-11-17,372,186,55,19,28,44,22,118,70,53,74,113,12,92
2021-11-18,617,386,151,79,123,179,133,234,166,247,210,347,158,191
2021-11-19,606,378,191,108,169,209,159,244,175,288,225,395,179,182
2021-11-20,358,214,133,46,6,89,63,112,97,96,122,87,72,128
2021-11-21,357,202,52,50,26,39,51,81,69,98,101,48,43,96
2021-11-22,654,361,191,96,164,204,162,232,203,214,175,348,192,180
2021-11-23,665,358,180,99,166,204,147,241,199,234,178,394,187,199
2021-11-24,651,322,200,109,172,224,128,260,204,275,205,399,181,186
2021-11-25,634,377,196,72,189,194,175,260,211,208,204,393,187,207
2021-11-26,625,373,190,92,189,226,189,248,225,259,225,392,206,201
2021-11-27,367,192,121,52,73,91,89,132,86,151,113,128,85,118
2021-11-28,306,159,55,36,28,47,62,94,83,84,87,59,31,93
2021-11-29,600,324,146,78,174,235,168,246,192,236,206,341,195,206
2021-11-30,630,365,176,84,153,187,139,217,192,212,200,389,189,193
2021-12-01,600,342,183,107,184,224,139,252,202,273,230,373,174,174
2021-12-02,625,350,197,99,185,208,166,272,216,264,195,352,166,233
2021-12-03,640,344,211,100,160,197,173,254,206,264,238,392,189,232
2021-12-04,343,184,91,40,68,82,61,147,73,116,104,152,76,108
2021-12-05,305,141,64,37,38,58,56,100,78,69,79,79,52,81
2021-12-06,578,330,168,102,179,210,151,204,203,227,219,306,173,193
2021-12-07,622,356,187,89,166,193,143,241,192,252,206,377,159,205
2021-12-08,539,318,197,95,163,182,127,224,218,200,190,319,155,153
2021-12-09,572,315,185,78,167,201,166,248,197,238,186,328,174,205
2021-12-10,596,341,209,88,187,200,182,243,207,238,221,366,173,199
2021-12-11,343,196,105,42,62,96,58,121,70,121,110,147,71,111
2021-12-12,342,171,89,38,49,79,55,102,79,96,77,69,54,85
2021-12-13,574,318,183,69,143,214,163,210,195,193,166,330,173,165
2021-12-14,568,368,160,100,149,220,157,230,190,245,179,424,159,194
2021-12-15,560,314,182,96,156,212,143,244,200,249,196,363,152,185
2021-12-16,603,355,179,79,187,193,151,256,211,250,203,360,177,230
2021-12-17,608,356,238,90,180,207,172,252,215,238,219,384,206,208
2021-12-18,419,203,121,35,136,105,68,120,91,89,117,155,86,126
2021-12-19,404,194,51,33,73,48,52,106,79,76,83,81,53,93
2021-12-20,618,348,185,87,196,227,172,277,179,220,210,398,194,191
2021-12-21,644,368,187,98,193,171,150,239,199,252,206,377,180,206
2021-12-22,553,315,203,99,150,203,130,247,193,190,181,345,182,185
2021-12-23,450,264,88,58,102,113,81,186,134,142,127,208,162,145
2021-12-24,48,11,1,0,1,2,3,55,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,57,28,2,1,7,4,5
2021-12-27,537,281,163,83,155,181,122,205,145,187,183,267,177,181
2021-12-28,534,327,178,76,140,180,127,237,173,154,205,294,143,186
2021-12-29,537,308,185,80,156,176,121,211,187,175,196,306,150,159
2021-12-30,510,322,136,124,155,143,103,222,153,156,157,243,160,171
2021-12-31,265,109,39,42,11,22,31,76,63,61,58,95,45,88
2022-01-01,4,4,3,9,1,0,0,4,1,4,1,2,3,1
2022-01-02,413,178,2,27,26,38,2,115,65,15,18,37,0,71
2022-01-03,578,333,165,70,154,175,139,217,152,257,205,332,158,169
2022-01-04,599,401,203,123,183,188,161,240,223,246,191,349,168,207
2022-01-05,660,381,201,126,205,240,173,231,253,259,254,414,166,223
2022-01-06,649,420,190,106,185,190,166,297,225,226,182,348,190,209
2022-01-07,656,419,233,95,215,221,183,289,222,245,257,372,190,219
2022-01-08,517,256,91,39,120,91,42,111,83,163,110,128,78,108
2022-01-09,469,230,71,28,31,47,42,90,84,103,78,70,69,85
2022-01-10,609,375,223,113,209,225,182,270,179,254,188,337,183,197
2022-01-11,637,444,249,114,208,210,155,283,218,263,201,421,190,216
2022-01-12,593,464,238,146,196,220,156,233,229,287,223,427,174,204
2022-01-13,572,426,207,107,209,185,156,297,267,217,291,397,188,208
2022-01-14,591,410,206,92,210,186,160,314,215,232,241,349,158,196
2022-01-15,354,205,61,20,62,52,51,98,99,128,89,128,58,105
2022-01-16,368,163,55,11,24,32,41,83,83,71,54,51,47,50
2022-01-17,546,336,173,111,168,202,137,211,169,206,175,329,141,176
2022-01-18,543,405,179,107,156,181,138,256,177,172,192,350,144,190
2022-01-19,471,353,166,114,164,212,143,265,185,187,198,310,141,177
2022-01-20,559,376,192,100,155,171,132,225,195,188,164,312,146,186
2022-01-21,509,339,172,90,145,159,141,234,167,240,215,319,157,166
