datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-21,7626,7301,3179,1744,3154,3875,2882,6974,3853,2944,3390,7096,3609,4507
2021-04-22,8965,7856,6739,1760,4211,3868,3102,7290,3970,2883,4531,7622,3810,5294
2021-04-23,8710,6113,4934,1262,2757,3838,2639,6761,3427,2634,4095,6842,3399,4444
2021-04-24,4299,1334,786,366,1689,2290,995,2011,763,933,1270,1826,872,3699
2021-04-25,3187,1316,1020,349,735,2097,856,2429,544,762,877,1318,928,2283
2021-04-26,7251,7206,1883,1594,1759,3545,2541,6808,3573,3028,2489,6987,3631,4352
2021-04-27,8079,7265,2609,1461,1152,3600,2904,6516,3993,3037,2578,7882,3962,5274
2021-04-28,9401,7796,5784,1703,3788,4374,3132,7902,4133,3354,2683,7313,4143,5851
2021-04-29,10311,8368,6553,1889,3608,4560,3032,9559,4903,3246,4740,9381,4531,5256
2021-04-30,8705,7293,5737,1752,2803,4082,3031,8661,4090,3079,4227,8315,3744,5309
2021-05-01,1944,1386,1038,4,1399,2260,1007,2896,138,930,1195,2711,2095,3747
2021-05-02,2771,1295,1008,742,954,1848,858,2009,417,875,1425,1981,1495,3526
2021-05-03,9545,9383,4976,1645,2426,3528,2959,8014,3989,3002,3871,8362,4265,5268
2021-05-04,11268,9701,4544,1636,1841,3778,3146,8197,4523,3049,4234,7832,4693,4928
2021-05-05,11894,9751,5804,1865,4598,4343,3193,8256,4800,3271,3768,9104,4980,5056
2021-05-06,13045,11228,6795,1742,5038,4617,3355,9546,4994,3294,4799,9471,5317,5986
2021-05-07,13161,9448,6430,1751,4581,4776,3018,9920,4684,3202,4554,9287,5161,5582
2021-05-08,7111,1430,958,533,1934,2395,1046,3201,1367,1056,1441,2849,2388,3475
2021-05-09,6499,1423,1193,380,1020,2148,804,2433,612,887,1623,2028,1487,2916
2021-05-10,12741,9873,4176,1561,3107,4054,3139,8804,4622,3138,4299,8876,5057,4914
2021-05-11,14096,9820,3493,1913,3885,4106,3044,8587,4850,3598,4611,10100,5173,5892
2021-05-12,14183,10066,6262,2035,5519,4630,3317,8882,4981,3523,3838,9431,5228,5602
2021-05-13,14413,10367,7646,1884,4414,4927,3416,9111,5686,3780,5167,9622,5449,5849
2021-05-14,13461,8916,6880,1738,3817,4284,3317,9159,4941,3936,4471,9525,5393,6432
2021-05-15,6096,1423,1789,684,2227,2740,1119,3687,1469,1211,2326,3118,2451,3831
2021-05-16,5537,1375,1476,671,1066,2437,866,2658,854,880,1838,2301,1519,3614
2021-05-17,12990,10116,3301,1941,2969,4294,3056,8672,4671,3723,4595,7635,4975,5479
2021-05-18,13908,10707,3694,2218,2945,4268,3792,9221,4945,4003,4205,9070,5278,5856
2021-05-19,13744,10889,6970,2392,5127,4733,3535,9653,5221,4091,4641,8877,4904,6667
2021-05-20,15163,12156,7931,2010,5238,5560,3637,10788,5124,4197,5798,10366,5446,7523
2021-05-21,16486,11656,4860,2524,3590,4847,3862,10486,5095,4295,5292,9739,5040,7472
2021-05-22,8077,2000,2541,1262,2856,2913,1207,5307,2429,947,1904,3407,2444,6238
2021-05-23,7296,2003,996,515,2287,2335,948,3051,1418,803,1658,2317,1446,4404
2021-05-24,14021,7842,5779,2226,2286,3758,3641,9034,4174,3301,4651,8399,4215,6288
2021-05-25,14408,8842,6448,2068,2509,4376,3929,10595,4625,3412,4331,9278,4603,6569
2021-05-26,15226,14052,7641,2421,5867,4803,3980,10548,6234,4199,5641,9704,5153,7956
2021-05-27,16875,14067,6703,3333,6139,4973,4468,10639,6197,4560,5554,11004,5557,6635
2021-05-28,16914,13608,6494,3434,5628,5014,4404,11379,5770,4647,6186,10418,5352,7003
2021-05-29,9187,1985,1552,1068,2939,4127,1325,6373,2147,1258,2739,3198,2366,6018
2021-05-30,8312,1928,1445,804,1801,3340,1098,3497,1803,1057,1837,2597,1496,5858
2021-05-31,16034,14151,5463,3328,5143,4040,4474,11697,5767,4838,5408,10765,5173,5144
2021-06-01,18125,14020,6291,3027,4317,3969,4822,11897,6198,5363,5256,11599,5680,5166
2021-06-02,16947,14091,8233,3459,6105,5195,4988,12672,6276,5137,5940,12205,5781,7523
2021-06-03,17787,14627,8204,3213,5824,5112,5188,12330,6323,5110,6127,12023,6073,7774
2021-06-04,19909,13878,8105,3522,5098,6154,5278,12960,5897,4969,6341,12027,6054,7143
2021-06-05,11350,2197,2199,1100,4484,3252,1435,5338,3500,1608,2698,4838,3189,5812
2021-06-06,10060,1831,1445,1102,2680,2981,1167,6076,2528,1022,2195,2655,2339,3979
2021-06-07,19014,15433,7907,3592,5314,5604,5135,12435,6163,4953,6140,11889,5413,7243
2021-06-08,18755,14593,8122,3200,5130,5284,5090,13022,6252,4976,6426,12737,5446,6959
2021-06-09,18328,14949,9184,3302,6313,5850,4920,12919,6198,5446,6828,12319,5266,8452
2021-06-10,19687,15229,9090,3147,6143,6144,5291,13692,5798,5319,6546,12747,5688,7574
2021-06-11,18965,13741,8446,3479,6032,6288,4882,13194,5722,4950,6208,13915,5222,7812
2021-06-12,10705,3337,3115,479,3088,3913,1381,6199,1471,1773,2757,5601,2757,6218
2021-06-13,10523,3145,2626,861,2441,3113,1216,3011,1757,1218,1828,3665,1744,5287
2021-06-14,19274,15168,7995,3199,4010,5813,4963,11471,5797,5647,5455,12651,5537,8134
2021-06-15,19047,15131,7631,3152,5249,5440,4914,11073,5484,5997,5608,12437,5493,8267
2021-06-16,19537,14895,8880,3474,5497,5766,4758,12020,5437,6029,6206,12674,5288,8077
2021-06-17,20621,15236,8537,3065,5879,6058,4865,12018,5340,5823,6305,12733,5368,8523
2021-06-18,22849,14448,8241,3411,5013,5911,5080,12769,5036,6121,6275,12097,5464,8292
2021-06-19,12600,3304,1507,755,3131,3192,1349,4357,2901,2538,2642,4953,2942,4962
2021-06-20,11489,3224,1563,566,2317,2321,1181,2580,2179,1396,2520,3376,1746,4801
2021-06-21,18868,14745,5981,2911,3357,5279,4384,11648,5624,5407,5715,11879,5783,8141
2021-06-22,19266,14159,6700,3164,4664,5607,4322,11170,5683,5923,6619,12045,6004,8393
2021-06-23,18957,13677,7360,3622,6534,5540,4294,11683,5880,6246,5893,11864,5445,8208
2021-06-24,20088,14251,7873,2832,5940,5821,4280,11724,5876,5571,6998,12685,6022,8186
2021-06-25,19606,13651,7525,2817,4952,6144,4162,11772,5705,5382,6497,12439,6367,8639
2021-06-26,11703,3335,1486,1403,3302,2861,1308,5086,1608,2105,2929,4852,2822,5967
2021-06-27,10754,3204,1455,776,2398,2950,980,3370,1457,1379,2731,2709,1674,4842
2021-06-28,18676,14225,5908,2855,3822,5707,4237,12437,6191,5486,6780,11822,6267,8002
2021-06-29,19258,13971,6747,3190,5167,5209,4428,11886,5933,5320,6475,11975,6130,8730
2021-06-30,19173,12926,7884,3410,6915,5680,4389,11418,6146,5400,7073,11778,5740,9306
2021-07-01,20223,13024,8191,2744,5643,5918,3737,11312,5962,5164,5676,11305,6009,7459
2021-07-02,20514,13563,5970,3206,3764,6066,4679,11446,5716,5004,5521,11715,6005,7825
2021-07-03,9627,2229,2110,882,1712,2569,1686,4191,2535,889,1488,2026,2354,4376
2021-07-04,8815,1805,1020,529,1813,1271,940,2984,2144,641,1119,2131,1642,2565
2021-07-05,8875,3158,821,947,1804,1153,1763,2656,1262,458,1366,2955,1703,3913
2021-07-06,9216,3278,1356,736,1530,1229,1871,3168,328,670,1702,2727,1693,3713
2021-07-07,17811,12183,5231,2945,6214,5250,4328,10415,5484,4096,5946,11618,5245,7116
2021-07-08,17459,12968,4660,2583,4550,4439,4274,8784,5391,4245,4836,10260,5209,6026
2021-07-09,18266,12852,4634,2676,2522,4566,4259,9751,5560,4152,4753,10898,5367,5639
2021-07-10,12047,1819,1434,880,586,3060,1110,4799,1801,554,2367,2156,2626,2811
2021-07-11,10998,1800,1427,672,1068,2280,1003,3113,1515,251,1197,1790,1673,2625
2021-07-12,19017,11761,4581,2593,4406,4417,3996,10472,5289,4637,5247,9847,5345,3736
2021-07-13,19616,11197,6611,2047,4222,4152,4376,9045,4998,4925,4597,9517,5075,3927
2021-07-14,18715,10666,6134,2495,4980,4020,4241,8720,4909,4865,4541,10967,5008,5618
2021-07-15,19369,11488,5929,1980,4464,3837,4279,8574,4804,4885,4368,9237,4863,4830
2021-07-16,21790,11273,7527,2653,3695,4593,3915,9399,4548,4138,4124,10488,5133,4966
2021-07-17,12722,1934,2141,828,2169,1393,875,3738,2842,908,2177,2548,2509,3016
2021-07-18,12122,1523,1490,892,1765,1231,764,3907,2019,166,1643,2003,1906,2504
2021-07-19,18613,11118,7243,2423,3579,4364,3755,7629,3674,4037,4867,8013,4739,4898
2021-07-20,18372,9605,7188,1950,4329,3851,3803,8108,4293,3656,5051,8890,4132,3381
2021-07-21,18325,9156,6173,2117,3749,3842,3492,7291,3723,3657,5373,8943,4007,4283
2021-07-22,17811,10017,5544,1484,3284,3820,3479,7282,3553,3612,3527,7219,3662,3718
2021-07-23,16566,9360,2268,2105,3265,3812,3724,7399,3575,2975,4181,8040,3564,4100
2021-07-24,12019,2243,1535,511,1930,1306,876,3650,838,574,1964,2069,1531,2820
2021-07-25,11202,2297,1550,333,1698,1112,934,1719,849,350,651,1717,1084,2146
2021-07-26,16030,8969,4128,1932,1858,3112,2705,6448,3001,4361,3285,7135,3181,3476
2021-07-27,13908,7898,3097,1629,3949,2972,2992,5281,3410,3680,2651,7770,2928,3993
2021-07-28,14063,7165,2797,1886,3387,3359,3084,5183,2948,3246,2931,6789,2533,4229
2021-07-29,13320,7073,2093,1502,3024,3524,3025,4419,2827,3241,3431,5522,2911,4131
2021-07-30,13052,8383,3462,1916,1312,2583,3447,4649,2780,3140,4542,6426,2701,4199
2021-07-31,10132,2285,822,315,1448,1298,608,1292,1924,536,1412,2002,792,2107
2021-08-01,7912,2048,636,225,1118,508,628,1056,1574,287,808,1549,803,2444
2021-08-02,13264,6963,1973,1580,1751,2677,1701,4185,2106,2673,2927,6357,2364,3289
2021-08-03,10282,6070,4259,1274,2776,2681,2044,4254,2269,3099,2883,5439,2276,3004
2021-08-04,9598,5395,1357,1756,2204,2680,2111,4053,2621,2948,3234,6289,1838,3889
2021-08-05,9584,6749,3449,1396,3142,2135,1767,4333,2895,2644,3791,6269,2288,3105
2021-08-06,11018,7534,3108,1962,2099,2278,1906,5265,2636,2738,3940,6405,2579,3633
2021-08-07,6880,2544,764,438,1190,1103,564,1587,463,859,1287,1874,707,2144
2021-08-08,6686,2442,1003,363,1556,378,564,1278,518,260,1123,590,703,1609
2021-08-09,10633,6661,3403,1506,1645,2705,1797,5036,2254,2989,3769,6684,2638,3809
2021-08-10,8371,5457,2888,1202,2414,1776,1902,4384,2871,2810,3774,6003,2412,3012
2021-08-11,8834,4302,3262,1751,3350,2302,1934,4615,3090,2818,4056,5998,2230,3783
2021-08-12,8178,5469,3129,907,2929,1870,1225,4191,2871,2340,3294,4582,2305,2822
2021-08-13,8024,4446,2893,1408,1967,2141,1720,4512,3175,2929,4441,5621,2561,3090
2021-08-14,4486,455,81,309,77,1076,443,1065,494,147,871,1108,784,1627
2021-08-15,5122,478,882,253,0,676,518,717,491,112,376,904,837,1003
2021-08-16,8863,4076,2686,1278,2071,2194,1310,3739,2202,2406,2683,3691,2112,2709
2021-08-17,6734,3808,1353,795,1090,1839,953,3312,2370,1818,2357,4739,1636,1963
2021-08-18,7657,3996,1835,1242,2700,2568,2264,3909,2666,2364,3100,7138,1836,2917
2021-08-19,8149,4937,2831,1189,3024,2114,1861,4469,2332,2159,2196,5083,1772,3488
2021-08-20,9788,4316,3686,1408,1329,2031,2101,4250,2383,2422,3633,6024,2232,3402
2021-08-21,6011,1058,4,208,331,790,2,1251,582,194,1064,1105,710,1305
2021-08-22,5985,1324,853,129,5,758,0,623,518,235,447,741,688,1234
2021-08-23,11653,5591,2336,1208,1749,2526,1547,4163,1896,2521,2186,5578,1899,2482
2021-08-24,6999,4331,2826,849,1935,2204,1752,4097,2262,2141,2085,5923,1369,2130
2021-08-25,6586,2756,1498,902,1761,2195,1659,3343,1923,2241,1876,4550,1162,2668
2021-08-26,5842,3721,1570,569,2578,1602,1348,3149,1640,1807,2187,4071,936,1803
2021-08-27,7507,3701,1626,1012,1353,1675,1763,3140,1788,1813,2178,3620,1023,1942
2021-08-28,2963,764,7,162,611,335,496,834,404,171,748,713,281,625
2021-08-29,4115,396,7,102,0,280,532,662,407,234,175,362,263,787
2021-08-30,7844,3833,307,857,547,1989,1136,2539,967,1513,1151,3494,1018,1552
2021-08-31,5935,2241,1370,484,256,1643,958,2174,1109,1359,1514,3192,822,1019
2021-09-01,4914,1143,351,549,776,1154,1194,1797,703,1140,902,2241,445,1314
2021-09-02,4173,1429,1464,325,1325,976,774,2215,946,1089,890,1809,798,1190
2021-09-03,5535,1957,1412,559,775,1168,1239,2106,888,1108,1443,2830,823,1520
2021-09-04,2339,336,68,95,0,144,236,422,122,124,438,177,156,380
2021-09-05,2031,309,562,64,1,130,223,200,143,249,96,114,91,162
2021-09-06,4251,1735,707,396,1194,752,418,1494,596,1010,852,2100,621,1265
2021-09-07,3719,1563,629,308,347,734,325,1495,784,651,606,1563,546,739
2021-09-08,3340,1175,1003,334,349,859,647,1129,514,671,996,1811,421,1064
2021-09-09,3640,1632,894,401,587,708,570,1524,852,704,616,1523,651,917
2021-09-10,3975,1538,1865,266,406,713,1058,1608,794,1055,1144,2152,689,1108
2021-09-11,1539,312,20,99,18,0,2,311,159,208,370,128,170,432
2021-09-12,1182,387,0,63,0,0,1,209,97,118,47,72,45,96
2021-09-13,3187,1415,266,366,694,653,696,1313,449,691,756,2137,498,1177
2021-09-14,2467,1856,644,336,690,618,244,1300,653,546,657,1683,558,746
2021-09-15,2345,933,744,274,475,932,459,1073,354,946,643,1729,407,1132
2021-09-16,2299,1175,793,268,568,465,526,1241,812,530,522,1558,532,813
2021-09-17,3158,1572,696,298,863,599,622,1364,816,870,962,1578,382,1284
2021-09-18,1337,377,284,71,201,2,114,57,171,146,340,22,148,280
2021-09-19,1089,275,0,45,2,2,156,48,200,55,49,9,43,158
2021-09-20,2649,1287,107,288,522,693,641,1269,384,647,588,1233,391,887
2021-09-21,2710,1199,410,304,315,679,270,1159,545,469,867,1284,291,618
2021-09-22,2271,736,261,205,380,475,574,714,305,541,638,1089,245,648
2021-09-23,2308,1401,999,227,595,435,544,1220,630,378,421,685,513,671
2021-09-24,2842,1412,1204,192,629,646,701,1372,812,767,917,1516,344,938
2021-09-25,1176,237,294,123,4,212,138,48,97,83,256,106,111,167
2021-09-26,859,231,480,43,1,112,92,25,78,6,74,8,45,112
2021-09-27,2554,1105,139,204,619,496,389,1011,366,615,471,873,439,824
2021-09-28,339,42,3,21,10,1,2,254,2,41,71,10,2,98
2021-09-29,2846,1020,378,267,214,789,385,932,421,503,753,1515,391,791
2021-09-30,2638,1288,940,368,691,512,408,1420,755,310,364,1314,474,786
2021-10-01,2747,1432,1154,199,487,513,615,1081,590,548,662,1598,471,980
2021-10-02,1203,242,0,48,5,1,0,32,85,182,227,141,88,132
2021-10-03,756,204,3,43,2,0,7,51,79,109,27,12,29,62
2021-10-04,2361,1021,264,195,486,472,399,961,345,526,443,927,355,817
2021-10-05,2219,1520,264,279,301,412,178,846,501,450,476,1315,372,288
2021-10-06,2301,949,616,157,323,756,344,765,493,613,498,1536,347,692
2021-10-07,2568,1223,442,271,304,418,488,1251,471,431,362,800,429,552
2021-10-08,3413,1777,666,219,671,605,637,1115,685,651,824,1416,360,1097
2021-10-09,1312,278,267,75,1,3,117,65,136,82,285,75,149,155
2021-10-10,813,206,316,33,0,15,73,41,92,26,30,9,24,94
2021-10-11,2460,1141,168,191,127,357,401,1076,292,529,539,1035,223,772
2021-10-12,2613,1336,144,234,285,478,198,1008,425,429,596,1095,434,413
2021-10-13,2613,1038,618,252,186,812,438,801,569,614,617,1622,264,768
2021-10-14,2728,1310,1244,274,1052,551,476,1323,656,305,349,938,386,679
2021-10-15,3641,1884,964,279,346,509,607,1422,834,680,944,1480,526,1011
2021-10-16,1465,463,356,54,4,180,168,64,138,70,311,20,116,149
2021-10-17,1022,331,391,55,0,24,78,75,103,31,145,15,36,97
2021-10-18,4191,1680,502,272,314,643,857,1290,403,766,713,1206,511,974
2021-10-19,4188,2144,341,595,335,559,670,1699,548,693,922,1385,722,834
2021-10-20,5517,2378,886,538,416,1471,1022,1901,988,1321,1283,2826,1008,1406
2021-10-21,6324,3464,1252,857,1567,1041,1295,3547,1244,1159,870,2839,1500,1780
2021-10-22,7545,3550,2442,376,688,1312,1749,3400,1475,1624,2384,3066,1231,2177
2021-10-23,3151,790,411,212,3,4,1,628,502,119,831,197,455,915
2021-10-24,2679,663,395,196,1,1,0,365,433,174,219,0,178,411
2021-10-25,7410,3513,1550,977,456,1597,1502,3772,1394,1857,1699,3256,1351,2741
2021-10-26,7143,4896,2222,1168,1660,1541,837,3799,1571,1877,2259,4001,1827,2173
2021-10-27,8797,4109,2418,793,1555,3034,1727,4391,1598,2203,2661,5355,2051,3512
2021-10-28,1699,299,1193,3,224,5,530,1493,447,321,435,676,177,668
2021-10-29,7229,3805,1751,610,1877,1719,1731,4235,1979,1899,2785,3108,1829,2833
2021-10-30,2991,696,668,205,6,223,626,585,533,500,917,302,221,833
2021-10-31,2746,706,608,230,2,983,516,359,453,299,479,250,200,459
2021-11-01,8185,4067,2556,981,1200,1673,1875,4465,2002,2547,1900,3795,2038,2899
2021-11-02,8628,5476,2458,1458,1649,1790,1263,4359,2148,2141,2537,4828,2477,2508
2021-11-03,9682,4884,2905,1462,2587,3337,1812,4881,2147,2511,2678,6074,2410,3238
