date,region,total_vaccinations
2021-01-06,Hlavní město Praha,10348
2021-01-06,Královéhradecký kraj,512
2021-01-07,Olomoucký kraj,1538
2021-01-07,Zlínský kraj,1341
2021-01-07,Středočeský kraj,1596
2021-01-07,Plzeňský kraj,1082
2021-01-07,Pardubický kraj,503
2021-01-07,Moravskoslezský kraj,3792
2021-01-07,Ústecký kraj,1207
2021-01-07,Královéhradecký kraj,616
2021-01-07,Kraj Vysočina,1358
2021-01-07,Karlovarský kraj,997
2021-01-07,Jihočeský kraj,2916
2021-01-07,Jihomoravský kraj,6247
2021-01-07,Hlavní město Praha,12192
2021-01-07,Liberecký kraj,738
2021-01-08,Ústecký kraj,1614
2021-01-08,Zlínský kraj,1668
2021-01-08,Středočeský kraj,2763
2021-01-08,Plzeňský kraj,1395
2021-01-08,Pardubický kraj,765
2021-01-08,Olomoucký kraj,2093
2021-01-08,Moravskoslezský kraj,4217
2021-01-08,Liberecký kraj,888
2021-01-08,Královéhradecký kraj,1271
2021-01-08,Kraj Vysočina,1664
2021-01-08,Karlovarský kraj,1240
2021-01-08,Jihočeský kraj,4582
2021-01-08,Jihomoravský kraj,7028
2021-01-08,Hlavní město Praha,14898
2021-01-09,Ústecký kraj,1773
2021-01-09,Zlínský kraj,1767
2021-01-09,Středočeský kraj,2955
2021-01-09,Plzeňský kraj,1692
2021-01-09,Pardubický kraj,850
2021-01-09,Olomoucký kraj,2238
2021-01-09,Kraj Vysočina,1695
2021-01-09,Královéhradecký kraj,1558
2021-01-09,Jihočeský kraj,4588
2021-01-09,Jihomoravský kraj,7083
2021-01-09,Hlavní město Praha,15538
2021-01-09,Moravskoslezský kraj,4229
2021-01-10,Ústecký kraj,1869
2021-01-10,Zlínský kraj,1870
2021-01-10,Středočeský kraj,3020
2021-01-10,Plzeňský kraj,1903
2021-01-10,Olomoucký kraj,2371
2021-01-10,Kraj Vysočina,1725
2021-01-10,Karlovarský kraj,1241
2021-01-10,Jihomoravský kraj,7152
2021-01-10,Hlavní město Praha,16233
2021-01-10,Královéhradecký kraj,1877
2021-01-11,Olomoucký kraj,3215
2021-01-11,Zlínský kraj,2302
2021-01-11,Středočeský kraj,3742
2021-01-11,Plzeňský kraj,2649
2021-01-11,Ústecký kraj,2110
2021-01-11,Moravskoslezský kraj,5259
2021-01-11,Pardubický kraj,1086
2021-01-11,Královéhradecký kraj,2215
2021-01-11,Hlavní město Praha,18797
2021-01-11,Jihomoravský kraj,8511
2021-01-11,Liberecký kraj,1234
2021-01-11,Karlovarský kraj,1361
2021-01-11,Kraj Vysočina,2287
2021-01-11,Jihočeský kraj,4832
2021-01-12,Ústecký kraj,2596
2021-01-12,Zlínský kraj,2722
2021-01-12,Středočeský kraj,5066
2021-01-12,Plzeňský kraj,3494
2021-01-12,Pardubický kraj,1365
2021-01-12,Moravskoslezský kraj,6343
2021-01-12,Olomoucký kraj,3989
2021-01-12,Královéhradecký kraj,3020
2021-01-12,Kraj Vysočina,2611
2021-01-12,Karlovarský kraj,1535
2021-01-12,Jihočeský kraj,5886
2021-01-12,Jihomoravský kraj,10975
2021-01-12,Hlavní město Praha,21764
2021-01-12,Liberecký kraj,1632
2021-01-13,Ústecký kraj,2981
2021-01-13,Zlínský kraj,3374
2021-01-13,Středočeský kraj,6244
2021-01-13,Plzeňský kraj,4339
2021-01-13,Pardubický kraj,1715
2021-01-13,Olomoucký kraj,4783
2021-01-13,Moravskoslezský kraj,7611
2021-01-13,Liberecký kraj,2008
2021-01-13,Kraj Vysočina,2960
2021-01-13,Karlovarský kraj,1781
2021-01-13,Jihočeský kraj,7089
2021-01-13,Jihomoravský kraj,13082
2021-01-13,Hlavní město Praha,24763
2021-01-13,Královéhradecký kraj,3766
2021-01-14,Ústecký kraj,3410
2021-01-14,Zlínský kraj,3970
2021-01-14,Středočeský kraj,7340
2021-01-14,Plzeňský kraj,4914
2021-01-14,Pardubický kraj,2082
2021-01-14,Olomoucký kraj,5646
2021-01-14,Moravskoslezský kraj,9664
2021-01-14,Liberecký kraj,2511
2021-01-14,Kraj Vysočina,3590
2021-01-14,Karlovarský kraj,2028
2021-01-14,Jihočeský kraj,8653
2021-01-14,Jihomoravský kraj,15328
2021-01-14,Hlavní město Praha,27956
2021-01-14,Královéhradecký kraj,4586
2021-01-15,Olomoucký kraj,6307
2021-01-15,Zlínský kraj,4581
2021-01-15,Středočeský kraj,8383
2021-01-15,Plzeňský kraj,5815
2021-01-15,Pardubický kraj,2475
2021-01-15,Moravskoslezský kraj,11002
2021-01-15,Ústecký kraj,3769
2021-01-15,Královéhradecký kraj,5383
2021-01-15,Kraj Vysočina,3798
2021-01-15,Karlovarský kraj,2284
2021-01-15,Jihočeský kraj,10010
2021-01-15,Jihomoravský kraj,17235
2021-01-15,Hlavní město Praha,31546
2021-01-15,Liberecký kraj,3002
2021-01-16,Ústecký kraj,3878
2021-01-16,Zlínský kraj,4734
2021-01-16,Plzeňský kraj,6064
2021-01-16,Olomoucký kraj,6481
2021-01-16,Moravskoslezský kraj,11331
2021-01-16,Karlovarský kraj,2356
2021-01-16,Jihočeský kraj,10082
2021-01-16,Jihomoravský kraj,17285
2021-01-16,Hlavní město Praha,33244
2021-01-16,Královéhradecký kraj,5847
2021-01-17,Plzeňský kraj,6123
2021-01-17,Ústecký kraj,3978
2021-01-17,Zlínský kraj,4741
2021-01-17,Moravskoslezský kraj,11632
2021-01-17,Olomoucký kraj,6777
2021-01-17,Královéhradecký kraj,6208
2021-01-17,Jihomoravský kraj,17351
2021-01-17,Hlavní město Praha,35134
2021-01-17,Liberecký kraj,3003
2021-01-18,Moravskoslezský kraj,12679
2021-01-18,Ústecký kraj,4515
2021-01-18,Zlínský kraj,5258
2021-01-18,Středočeský kraj,9665
2021-01-18,Plzeňský kraj,6767
2021-01-18,Pardubický kraj,2981
2021-01-18,Olomoucký kraj,7912
2021-01-18,Královéhradecký kraj,6681
2021-01-18,Kraj Vysočina,4188
2021-01-18,Karlovarský kraj,2475
2021-01-18,Jihočeský kraj,10952
2021-01-18,Jihomoravský kraj,19246
2021-01-18,Hlavní město Praha,39582
2021-01-18,Liberecký kraj,3388
2021-01-19,Pardubický kraj,3329
2021-01-19,Středočeský kraj,10653
2021-01-19,Olomoucký kraj,8848
2021-01-19,Ústecký kraj,5083
2021-01-19,Zlínský kraj,5473
2021-01-19,Moravskoslezský kraj,14775
2021-01-19,Plzeňský kraj,7579
2021-01-19,Královéhradecký kraj,7205
2021-01-19,Hlavní město Praha,43836
2021-01-19,Jihomoravský kraj,21695
2021-01-19,Jihočeský kraj,11497
2021-01-19,Liberecký kraj,3910
2021-01-19,Karlovarský kraj,2645
2021-01-19,Kraj Vysočina,4805
2021-01-20,Ústecký kraj,5745
2021-01-20,Zlínský kraj,5608
2021-01-20,Středočeský kraj,11771
2021-01-20,Plzeňský kraj,8153
2021-01-20,Olomoucký kraj,9703
2021-01-20,Moravskoslezský kraj,17900
2021-01-20,Pardubický kraj,3857
2021-01-20,Královéhradecký kraj,7868
2021-01-20,Kraj Vysočina,5310
2021-01-20,Karlovarský kraj,2994
2021-01-20,Jihočeský kraj,11636
2021-01-20,Jihomoravský kraj,24520
2021-01-20,Hlavní město Praha,47769
2021-01-20,Liberecký kraj,4591
2021-01-21,Ústecký kraj,6700
2021-01-21,Zlínský kraj,6551
2021-01-21,Středočeský kraj,12965
2021-01-21,Plzeňský kraj,9057
2021-01-21,Pardubický kraj,4241
2021-01-21,Olomoucký kraj,10490
2021-01-21,Moravskoslezský kraj,20648
2021-01-21,Liberecký kraj,5481
2021-01-21,Kraj Vysočina,5584
2021-01-21,Karlovarský kraj,3138
2021-01-21,Jihočeský kraj,12706
2021-01-21,Jihomoravský kraj,26832
2021-01-21,Hlavní město Praha,51411
2021-01-21,Královéhradecký kraj,8712
2021-01-22,Ústecký kraj,7539
2021-01-22,Zlínský kraj,7655
2021-01-22,Středočeský kraj,14443
2021-01-22,Plzeňský kraj,9690
2021-01-22,Pardubický kraj,4815
2021-01-22,Olomoucký kraj,11624
2021-01-22,Moravskoslezský kraj,22623
2021-01-22,Liberecký kraj,6225
2021-01-22,Kraj Vysočina,6184
2021-01-22,Karlovarský kraj,3361
2021-01-22,Jihočeský kraj,13792
2021-01-22,Jihomoravský kraj,28334
2021-01-22,Hlavní město Praha,54543
2021-01-22,Královéhradecký kraj,9348
2021-01-23,Moravskoslezský kraj,22987
2021-01-23,Zlínský kraj,7716
2021-01-23,Středočeský kraj,14682
2021-01-23,Ústecký kraj,8491
2021-01-23,Olomoucký kraj,11988
2021-01-23,Liberecký kraj,6255
2021-01-23,Plzeňský kraj,9966
2021-01-23,Kraj Vysočina,6274
2021-01-23,Karlovarský kraj,3399
2021-01-23,Jihočeský kraj,14060
2021-01-23,Jihomoravský kraj,28347
2021-01-23,Hlavní město Praha,55578
2021-01-23,Královéhradecký kraj,9739
2021-01-24,Ústecký kraj,8801
2021-01-24,Zlínský kraj,7782
2021-01-24,Plzeňský kraj,10340
2021-01-24,Olomoucký kraj,12182
2021-01-24,Moravskoslezský kraj,23266
2021-01-24,Královéhradecký kraj,10100
2021-01-24,Kraj Vysočina,6417
2021-01-24,Jihomoravský kraj,28472
2021-01-24,Hlavní město Praha,56820
2021-01-25,Ústecký kraj,9210
2021-01-25,Zlínský kraj,8831
2021-01-25,Středočeský kraj,15583
2021-01-25,Plzeňský kraj,11097
2021-01-25,Olomoucký kraj,13348
2021-01-25,Moravskoslezský kraj,24529
2021-01-25,Pardubický kraj,5585
2021-01-25,Královéhradecký kraj,10759
2021-01-25,Kraj Vysočina,6775
2021-01-25,Karlovarský kraj,3621
2021-01-25,Jihočeský kraj,14713
2021-01-25,Jihomoravský kraj,29500
2021-01-25,Hlavní město Praha,59832
2021-01-25,Liberecký kraj,6534
2021-01-26,Ústecký kraj,9554
2021-01-26,Zlínský kraj,9906
2021-01-26,Středočeský kraj,16912
2021-01-26,Plzeňský kraj,11971
2021-01-26,Pardubický kraj,6451
2021-01-26,Olomoucký kraj,14515
2021-01-26,Moravskoslezský kraj,26289
2021-01-26,Liberecký kraj,6853
2021-01-26,Kraj Vysočina,7501
2021-01-26,Karlovarský kraj,3964
2021-01-26,Jihočeský kraj,15487
2021-01-26,Jihomoravský kraj,30636
2021-01-26,Hlavní město Praha,62628
2021-01-26,Královéhradecký kraj,11671
2021-01-27,Olomoucký kraj,15590
2021-01-27,Zlínský kraj,10949
2021-01-27,Ústecký kraj,9828
2021-01-27,Plzeňský kraj,12627
2021-01-27,Pardubický kraj,7067
2021-01-27,Moravskoslezský kraj,27789
2021-01-27,Středočeský kraj,18182
2021-01-27,Královéhradecký kraj,12168
2021-01-27,Kraj Vysočina,8398
2021-01-27,Karlovarský kraj,4447
2021-01-27,Jihočeský kraj,16027
2021-01-27,Jihomoravský kraj,31988
2021-01-27,Hlavní město Praha,65539
2021-01-27,Liberecký kraj,7204
2021-01-28,Ústecký kraj,10375
2021-01-28,Zlínský kraj,11759
2021-01-28,Středočeský kraj,19051
2021-01-28,Plzeňský kraj,13215
2021-01-28,Pardubický kraj,7745
2021-01-28,Olomoucký kraj,16128
2021-01-28,Moravskoslezský kraj,29123
2021-01-28,Liberecký kraj,7559
2021-01-28,Kraj Vysočina,9116
2021-01-28,Karlovarský kraj,4805
2021-01-28,Jihočeský kraj,17418
2021-01-28,Jihomoravský kraj,33862
2021-01-28,Hlavní město Praha,68071
2021-01-28,Královéhradecký kraj,12671
2021-01-29,Ústecký kraj,10985
2021-01-29,Zlínský kraj,12311
2021-01-29,Středočeský kraj,20776
2021-01-29,Plzeňský kraj,13479
2021-01-29,Pardubický kraj,8439
2021-01-29,Moravskoslezský kraj,30376
2021-01-29,Olomoucký kraj,16870
2021-01-29,Královéhradecký kraj,13462
2021-01-29,Kraj Vysočina,9830
2021-01-29,Karlovarský kraj,5373
2021-01-29,Jihočeský kraj,18718
2021-01-29,Jihomoravský kraj,35271
2021-01-29,Hlavní město Praha,71031
2021-01-29,Liberecký kraj,7897
2021-01-30,Středočeský kraj,20886
2021-01-30,Pardubický kraj,8463
2021-01-30,Olomoucký kraj,16946
2021-01-30,Moravskoslezský kraj,30418
2021-01-30,Ústecký kraj,11136
2021-01-30,Jihočeský kraj,18725
2021-01-30,Jihomoravský kraj,35345
2021-01-30,Hlavní město Praha,71938
2021-01-30,Královéhradecký kraj,13865
2021-01-31,Ústecký kraj,11244
2021-01-31,Středočeský kraj,21034
2021-01-31,Moravskoslezský kraj,30440
2021-01-31,Olomoucký kraj,17108
2021-01-31,Kraj Vysočina,9890
2021-01-31,Jihomoravský kraj,35395
2021-01-31,Hlavní město Praha,72895
2021-01-31,Královéhradecký kraj,14185
2021-02-01,Olomoucký kraj,17996
2021-02-01,Ústecký kraj,11705
2021-02-01,Zlínský kraj,12799
2021-02-01,Středočeský kraj,21953
2021-02-01,Plzeňský kraj,13695
2021-02-01,Pardubický kraj,8999
2021-02-01,Moravskoslezský kraj,31807
2021-02-01,Kraj Vysočina,10549
2021-02-01,Královéhradecký kraj,14636
2021-02-01,Liberecký kraj,8336
2021-02-01,Karlovarský kraj,5661
2021-02-01,Jihočeský kraj,18960
2021-02-01,Jihomoravský kraj,36907
2021-02-01,Hlavní město Praha,76050
2021-02-02,Ústecký kraj,12412
2021-02-02,Zlínský kraj,13406
2021-02-02,Středočeský kraj,23305
2021-02-02,Plzeňský kraj,14018
2021-02-02,Pardubický kraj,9691
2021-02-02,Olomoucký kraj,18736
2021-02-02,Moravskoslezský kraj,33217
2021-02-02,Liberecký kraj,8927
2021-02-02,Královéhradecký kraj,15244
2021-02-02,Kraj Vysočina,11291
2021-02-02,Karlovarský kraj,5992
2021-02-02,Jihočeský kraj,19497
2021-02-02,Jihomoravský kraj,39347
2021-02-02,Hlavní město Praha,79185
2021-02-03,Ústecký kraj,13039
2021-02-03,Zlínský kraj,14204
2021-02-03,Středočeský kraj,24487
2021-02-03,Plzeňský kraj,14411
2021-02-03,Pardubický kraj,10287
2021-02-03,Olomoucký kraj,19653
2021-02-03,Moravskoslezský kraj,34384
2021-02-03,Královéhradecký kraj,15907
2021-02-03,Kraj Vysočina,12083
2021-02-03,Karlovarský kraj,6486
2021-02-03,Jihočeský kraj,20964
2021-02-03,Jihomoravský kraj,41556
2021-02-03,Hlavní město Praha,82679
2021-02-03,Liberecký kraj,9421
2021-02-04,Liberecký kraj,10039
2021-02-04,Ústecký kraj,13556
2021-02-04,Zlínský kraj,15051
2021-02-04,Středočeský kraj,26123
2021-02-04,Plzeňský kraj,14838
2021-02-04,Pardubický kraj,10991
2021-02-04,Olomoucký kraj,20806
2021-02-04,Kraj Vysočina,12957
2021-02-04,Královéhradecký kraj,16751
2021-02-04,Karlovarský kraj,6947
2021-02-04,Jihočeský kraj,22617
2021-02-04,Jihomoravský kraj,44346
2021-02-04,Hlavní město Praha,86020
2021-02-04,Moravskoslezský kraj,36245
2021-02-05,Pardubický kraj,11642
2021-02-05,Plzeňský kraj,15182
2021-02-05,Olomoucký kraj,21809
2021-02-05,Zlínský kraj,16102
2021-02-05,Ústecký kraj,14068
2021-02-05,Středočeský kraj,27793
2021-02-05,Moravskoslezský kraj,37638
2021-02-05,Karlovarský kraj,7378
2021-02-05,Královéhradecký kraj,17614
2021-02-05,Kraj Vysočina,13487
2021-02-05,Liberecký kraj,10806
2021-02-05,Jihočeský kraj,24151
2021-02-05,Jihomoravský kraj,46538
2021-02-05,Hlavní město Praha,88977
2021-02-06,Ústecký kraj,14181
2021-02-06,Středočeský kraj,27926
2021-02-06,Plzeňský kraj,15380
2021-02-06,Olomoucký kraj,22121
2021-02-06,Moravskoslezský kraj,37651
2021-02-06,Královéhradecký kraj,18074
2021-02-06,Karlovarský kraj,7438
2021-02-06,Jihočeský kraj,24223
2021-02-06,Jihomoravský kraj,46589
2021-02-06,Hlavní město Praha,90707
2021-02-07,Zlínský kraj,16132
2021-02-07,Středočeský kraj,28003
2021-02-07,Ústecký kraj,14276
2021-02-07,Olomoucký kraj,22444
2021-02-07,Moravskoslezský kraj,37867
2021-02-07,Plzeňský kraj,15499
2021-02-07,Karlovarský kraj,7504
2021-02-07,Jihočeský kraj,24224
2021-02-07,Jihomoravský kraj,46641
2021-02-07,Hlavní město Praha,92438
2021-02-07,Královéhradecký kraj,18525
2021-02-08,Ústecký kraj,14694
2021-02-08,Zlínský kraj,16968
2021-02-08,Středočeský kraj,29933
2021-02-08,Plzeňský kraj,16651
2021-02-08,Pardubický kraj,12614
2021-02-08,Olomoucký kraj,23650
2021-02-08,Moravskoslezský kraj,39079
2021-02-08,Královéhradecký kraj,19034
2021-02-08,Kraj Vysočina,14085
2021-02-08,Karlovarský kraj,7872
2021-02-08,Jihočeský kraj,24627
2021-02-08,Jihomoravský kraj,48111
2021-02-08,Hlavní město Praha,96122
2021-02-08,Liberecký kraj,11312
2021-02-09,Olomoucký kraj,24763
2021-02-09,Ústecký kraj,15560
2021-02-09,Zlínský kraj,17607
2021-02-09,Středočeský kraj,31859
2021-02-09,Plzeňský kraj,17452
2021-02-09,Pardubický kraj,13327
2021-02-09,Moravskoslezský kraj,40634
2021-02-09,Hlavní město Praha,100298
2021-02-09,Královéhradecký kraj,19743
2021-02-09,Kraj Vysočina,14994
2021-02-09,Karlovarský kraj,8290
2021-02-09,Jihočeský kraj,25414
2021-02-09,Jihomoravský kraj,49522
2021-02-09,Liberecký kraj,12095
2021-02-10,Zlínský kraj,18310
2021-02-10,Středočeský kraj,33620
2021-02-10,Plzeňský kraj,18244
2021-02-10,Pardubický kraj,14259
2021-02-10,Olomoucký kraj,25792
2021-02-10,Moravskoslezský kraj,42591
2021-02-10,Ústecký kraj,16387
2021-02-10,Královéhradecký kraj,20468
2021-02-10,Kraj Vysočina,16196
2021-02-10,Karlovarský kraj,8894
2021-02-10,Jihočeský kraj,26151
2021-02-10,Jihomoravský kraj,51375
2021-02-10,Hlavní město Praha,104849
2021-02-10,Liberecký kraj,12851
2021-02-11,Ústecký kraj,17223
2021-02-11,Zlínský kraj,19512
2021-02-11,Středočeský kraj,35772
2021-02-11,Plzeňský kraj,19314
2021-02-11,Pardubický kraj,15241
2021-02-11,Olomoucký kraj,26868
2021-02-11,Moravskoslezský kraj,46153
2021-02-11,Liberecký kraj,13811
2021-02-11,Kraj Vysočina,16946
2021-02-11,Karlovarský kraj,9234
2021-02-11,Jihočeský kraj,27445
2021-02-11,Jihomoravský kraj,53291
2021-02-11,Hlavní město Praha,109708
2021-02-11,Královéhradecký kraj,21453
2021-02-12,Olomoucký kraj,27765
2021-02-12,Zlínský kraj,20611
2021-02-12,Středočeský kraj,38217
2021-02-12,Ústecký kraj,18265
2021-02-12,Pardubický kraj,16279
2021-02-12,Moravskoslezský kraj,48764
2021-02-12,Plzeňský kraj,20474
2021-02-12,Královéhradecký kraj,22500
2021-02-12,Hlavní město Praha,114036
2021-02-12,Jihomoravský kraj,54839
2021-02-12,Liberecký kraj,14670
2021-02-12,Karlovarský kraj,9853
2021-02-12,Kraj Vysočina,17620
2021-02-12,Jihočeský kraj,28959
2021-02-13,Ústecký kraj,18832
2021-02-13,Zlínský kraj,20671
2021-02-13,Středočeský kraj,38582
2021-02-13,Plzeňský kraj,20893
2021-02-13,Olomoucký kraj,28029
2021-02-13,Moravskoslezský kraj,49476
2021-02-13,Karlovarský kraj,9890
2021-02-13,Jihočeský kraj,29229
2021-02-13,Jihomoravský kraj,55033
2021-02-13,Hlavní město Praha,115003
2021-02-13,Liberecký kraj,14700
2021-02-13,Královéhradecký kraj,23050
2021-02-14,Plzeňský kraj,21149
2021-02-14,Ústecký kraj,19027
2021-02-14,Zlínský kraj,20737
2021-02-14,Středočeský kraj,38808
2021-02-14,Olomoucký kraj,28260
2021-02-14,Královéhradecký kraj,23321
2021-02-14,Karlovarský kraj,9952
2021-02-14,Jihomoravský kraj,55129
2021-02-14,Hlavní město Praha,115578
2021-02-14,Moravskoslezský kraj,49840
2021-02-15,Ústecký kraj,19619
2021-02-15,Zlínský kraj,21416
2021-02-15,Středočeský kraj,40725
2021-02-15,Plzeňský kraj,22377
2021-02-15,Pardubický kraj,16944
2021-02-15,Olomoucký kraj,29274
2021-02-15,Moravskoslezský kraj,50926
2021-02-15,Královéhradecký kraj,23989
2021-02-15,Kraj Vysočina,18201
2021-02-15,Karlovarský kraj,10248
2021-02-15,Jihočeský kraj,30480
2021-02-15,Jihomoravský kraj,56906
2021-02-15,Hlavní město Praha,118691
2021-02-15,Liberecký kraj,15200
2021-02-16,Olomoucký kraj,30309
2021-02-16,Zlínský kraj,22320
2021-02-16,Středočeský kraj,42874
2021-02-16,Plzeňský kraj,23989
2021-02-16,Pardubický kraj,17469
2021-02-16,Moravskoslezský kraj,52563
2021-02-16,Ústecký kraj,20629
2021-02-16,Královéhradecký kraj,24927
2021-02-16,Kraj Vysočina,19048
2021-02-16,Karlovarský kraj,10653
2021-02-16,Jihočeský kraj,31127
2021-02-16,Jihomoravský kraj,59228
2021-02-16,Hlavní město Praha,121222
2021-02-16,Liberecký kraj,15759
2021-02-17,Ústecký kraj,21785
2021-02-17,Zlínský kraj,23212
2021-02-17,Středočeský kraj,45119
2021-02-17,Plzeňský kraj,25040
2021-02-17,Pardubický kraj,18186
2021-02-17,Olomoucký kraj,31204
2021-02-17,Moravskoslezský kraj,55257
2021-02-17,Liberecký kraj,16196
2021-02-17,Královéhradecký kraj,25885
2021-02-17,Kraj Vysočina,20024
2021-02-17,Karlovarský kraj,11070
2021-02-17,Jihočeský kraj,31321
2021-02-17,Jihomoravský kraj,61309
2021-02-17,Hlavní město Praha,123986
2021-02-18,Ústecký kraj,23025
2021-02-18,Zlínský kraj,24327
2021-02-18,Středočeský kraj,47383
2021-02-18,Plzeňský kraj,25999
2021-02-18,Pardubický kraj,18980
2021-02-18,Olomoucký kraj,31802
2021-02-18,Moravskoslezský kraj,57895
2021-02-18,Liberecký kraj,16579
2021-02-18,Královéhradecký kraj,26922
2021-02-18,Kraj Vysočina,20942
2021-02-18,Karlovarský kraj,11356
2021-02-18,Jihočeský kraj,33597
2021-02-18,Jihomoravský kraj,63701
2021-02-18,Hlavní město Praha,126927
2021-02-19,Ústecký kraj,23940
2021-02-19,Zlínský kraj,25562
2021-02-19,Středočeský kraj,49927
2021-02-19,Plzeňský kraj,26920
2021-02-19,Pardubický kraj,19898
2021-02-19,Olomoucký kraj,32804
2021-02-19,Moravskoslezský kraj,59628
2021-02-19,Liberecký kraj,16932
2021-02-19,Královéhradecký kraj,27936
2021-02-19,Kraj Vysočina,21792
2021-02-19,Karlovarský kraj,12036
2021-02-19,Jihočeský kraj,35511
2021-02-19,Jihomoravský kraj,64905
2021-02-19,Hlavní město Praha,130145
2021-02-20,Zlínský kraj,25642
2021-02-20,Středočeský kraj,50433
2021-02-20,Plzeňský kraj,26972
2021-02-20,Ústecký kraj,24068
2021-02-20,Pardubický kraj,20062
2021-02-20,Olomoucký kraj,33041
2021-02-20,Královéhradecký kraj,28587
2021-02-20,Liberecký kraj,16992
2021-02-20,Karlovarský kraj,12112
2021-02-20,Jihočeský kraj,35680
2021-02-20,Hlavní město Praha,130997
2021-02-20,Moravskoslezský kraj,59672
2021-02-21,Ústecký kraj,24134
2021-02-21,Zlínský kraj,25702
2021-02-21,Středočeský kraj,50534
2021-02-21,Plzeňský kraj,27080
2021-02-21,Olomoucký kraj,33256
2021-02-21,Královéhradecký kraj,29129
2021-02-21,Karlovarský kraj,12163
2021-02-21,Jihomoravský kraj,64952
2021-02-21,Hlavní město Praha,131777
2021-02-21,Moravskoslezský kraj,59694
2021-02-22,Olomoucký kraj,34254
2021-02-22,Zlínský kraj,26708
2021-02-22,Středočeský kraj,52613
2021-02-22,Plzeňský kraj,28375
2021-02-22,Ústecký kraj,24783
2021-02-22,Moravskoslezský kraj,60612
2021-02-22,Pardubický kraj,21010
2021-02-22,Královéhradecký kraj,30058
2021-02-22,Kraj Vysočina,22508
2021-02-22,Karlovarský kraj,12697
2021-02-22,Jihočeský kraj,36391
2021-02-22,Jihomoravský kraj,66795
2021-02-22,Hlavní město Praha,134308
2021-02-22,Liberecký kraj,17638
2021-02-23,Ústecký kraj,26001
2021-02-23,Zlínský kraj,27896
2021-02-23,Středočeský kraj,54948
2021-02-23,Plzeňský kraj,29844
2021-02-23,Pardubický kraj,22080
2021-02-23,Olomoucký kraj,35509
2021-02-23,Moravskoslezský kraj,61991
2021-02-23,Liberecký kraj,18384
2021-02-23,Kraj Vysočina,23817
2021-02-23,Karlovarský kraj,13171
2021-02-23,Jihočeský kraj,36904
