datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-19,3263,1205,1920,684,852,1065,409,1761,1002,927,928,2573,1239,1090
2021-02-20,854,0,170,77,0,653,60,84,237,163,52,515,80,129
2021-02-21,781,47,0,51,0,564,0,26,217,0,109,98,60,66
2021-02-22,2547,1866,711,531,722,948,656,918,997,953,1298,2103,1016,751
2021-02-23,3120,2211,512,472,1328,1151,791,1388,1265,1074,1481,2381,1199,1297
2021-02-24,3209,2452,530,727,961,1057,892,1421,1294,983,1470,2359,1015,1350
2021-02-25,2854,2620,3331,501,1317,1268,1068,1592,971,936,1778,2167,1379,1546
2021-02-26,3557,2030,1844,593,876,1050,1122,1963,960,811,1579,2256,1098,1502
2021-02-27,953,48,4,180,60,760,431,15,124,0,94,583,63,159
2021-02-28,788,187,21,116,60,581,468,72,42,0,104,144,84,194
2021-03-01,3548,2755,607,732,739,1050,1513,1660,1122,919,1322,4047,1340,1330
2021-03-02,4573,3357,2295,978,1118,1703,1506,3152,1459,1146,1585,4522,1275,1529
2021-03-03,5764,3836,1824,1271,1434,1941,1593,3370,1653,1671,2120,4458,1755,2057
2021-03-04,4768,4394,3546,1450,1742,1785,1816,3114,2074,1931,1988,4669,1934,1947
2021-03-05,3782,3366,2495,1513,1025,1637,1758,3886,1917,1608,1947,4903,1549,2331
2021-03-06,1484,455,0,417,776,832,609,2630,460,105,218,1017,222,3552
2021-03-07,1042,378,1,387,795,710,491,1895,433,67,204,895,185,4647
2021-03-08,3377,4056,911,1901,2035,1356,1788,4755,1834,1784,2111,4859,1491,1885
2021-03-09,5310,5043,2399,2461,2264,1620,1627,5366,2343,1861,2718,5307,1570,2146
2021-03-10,5962,5361,3958,2464,2549,1698,1697,5634,2927,2125,2613,6252,1897,2471
2021-03-11,6125,6464,5632,2415,2487,1782,2001,5438,3211,1998,2575,6844,1977,3534
2021-03-12,6135,3657,3943,1889,2987,2002,1377,5086,2754,2362,2974,6573,1513,3300
2021-03-13,2877,1717,368,148,2283,1687,228,2007,758,346,623,2153,410,2534
2021-03-14,2365,1565,0,418,1608,1592,148,1164,414,49,240,1070,320,2088
2021-03-15,5652,5051,1466,1815,1869,1850,1424,3823,2195,1360,1265,5302,1390,2072
2021-03-16,7270,7232,2663,2089,2957,2317,1589,5714,2746,2367,2286,5127,2037,2301
2021-03-17,7321,7540,2497,2261,2189,2412,1477,4849,3001,2024,2461,4524,2391,2410
2021-03-18,7327,8338,3288,1571,3012,2259,1580,4980,2767,2475,2311,4186,2662,2668
2021-03-19,6947,7879,2745,1690,2151,2509,1519,4924,2532,2160,2337,4026,2338,3468
2021-03-20,3958,1067,814,412,946,1192,393,1238,505,1400,600,1347,544,2417
2021-03-21,2984,508,0,251,117,840,406,697,424,867,271,260,448,742
2021-03-22,6195,4735,605,1816,816,2170,1555,3267,2131,2092,2342,4285,2555,1737
2021-03-23,6616,5046,671,1730,1320,2284,1687,3741,2120,1976,2626,4604,2601,2132
2021-03-24,6902,5490,1568,1970,2161,2371,1672,4340,2102,1976,2733,3759,2867,1970
2021-03-25,6662,5476,4564,1502,2065,2334,1816,3790,2050,1847,2509,4113,2760,2045
2021-03-26,6894,4595,3585,1617,566,2251,1636,3934,2496,1643,3004,4633,2264,2371
2021-03-27,3527,281,769,333,412,1324,507,998,628,308,1192,833,600,1229
2021-03-28,3145,201,0,334,389,1094,382,534,437,143,247,772,560,1280
2021-03-29,6371,5125,726,1554,713,2332,1703,3716,2441,2294,2313,5348,2223,2347
2021-03-30,7151,6377,2290,1797,1051,2724,1796,4624,2745,2554,2917,5129,2513,2536
2021-03-31,7921,5675,2871,2134,2438,2777,2092,4157,3047,2315,3057,4993,3103,2494
2021-04-01,7616,6713,5588,1932,2296,2642,2341,4532,3931,2492,3584,6097,3106,3467
2021-04-02,1826,216,1740,157,2131,679,939,2193,1195,1088,1832,2371,530,2324
2021-04-03,3472,327,0,141,1533,770,389,2571,741,116,322,1317,454,2116
2021-04-04,1848,220,0,302,1055,774,313,2534,461,50,202,833,408,2129
2021-04-05,942,136,489,528,7,149,407,2119,233,599,290,1659,466,1360
2021-04-06,7441,4954,1649,1507,1577,2357,1189,6551,3458,1898,1849,4625,2802,2651
2021-04-07,7434,5744,4321,1454,1478,2338,1952,1369,4205,2176,2329,3750,2987,2615
2021-04-08,8042,6940,6280,1526,4203,2601,2261,7783,4423,2811,4037,6448,3458,3836
2021-04-09,7685,6239,5125,1407,3363,2756,1901,8013,4178,3440,4372,6073,3248,4695
2021-04-10,3186,2188,1633,497,2260,2588,724,4357,944,1582,1570,1385,1450,3615
