datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-26,2802,1137,774,343,726,913,318,1759,1168,866,874,1334,1076,344
2021-01-27,2920,1354,540,419,898,497,351,1499,1075,615,656,1271,1044,277
2021-01-28,2533,1873,1390,359,719,505,356,1333,538,678,588,869,812,550
2021-01-29,2979,1410,1301,569,714,795,339,1257,743,695,264,1726,551,610
2021-01-30,907,74,7,0,0,402,0,42,76,24,0,111,0,151
2021-01-31,965,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3192,1515,235,288,659,450,446,1374,889,536,217,919,488,462
2021-02-02,3150,2442,538,333,742,606,596,1413,743,695,323,1354,606,708
2021-02-03,3502,2217,1462,490,794,665,494,1167,921,597,395,1184,797,626
2021-02-04,3335,2795,1652,461,875,848,620,1866,1153,706,427,1637,849,519
2021-02-05,2965,2195,1536,431,530,867,777,1433,1005,656,344,1674,1053,521
2021-02-06,1739,51,72,60,0,465,0,14,315,0,198,132,0,114
2021-02-07,1737,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3698,1469,402,370,599,513,508,1225,1203,978,1157,1934,841,418
2021-02-09,4178,1413,788,419,912,721,798,1558,1118,714,803,1931,639,867
2021-02-10,4572,1855,738,604,1213,729,759,2035,1035,935,793,1767,706,828
2021-02-11,4875,1928,1294,339,753,998,997,3633,1087,987,1083,2155,1192,853
2021-02-12,4361,1552,1518,621,680,1050,907,2671,912,1071,1166,2450,1099,1217
2021-02-13,968,199,271,37,0,552,30,740,265,17,420,361,60,600
2021-02-14,576,96,0,62,0,277,0,367,231,0,256,219,66,195
2021-02-15,3175,1786,1251,297,581,685,502,1090,1023,672,1233,1931,703,668
2021-02-16,2672,2327,649,407,862,947,605,1650,1043,534,1622,2163,920,1088
2021-02-17,2842,2085,196,426,979,960,451,2705,902,728,1052,2327,911,1247
2021-02-18,2989,2410,2278,289,920,1043,387,2685,601,794,1020,2272,1142,1319
2021-02-19,3256,1204,1919,684,851,1065,409,1760,1002,919,928,2565,1239,1095
2021-02-20,852,0,170,77,0,653,60,82,236,163,52,508,80,129
2021-02-21,781,47,0,51,0,564,0,26,216,0,109,98,60,66
2021-02-22,2543,1864,711,531,721,948,656,919,1000,953,1296,2082,1016,752
2021-02-23,3113,2209,512,472,1326,1151,783,1387,1265,1071,1481,2356,1199,1292
2021-02-24,3201,2453,529,727,961,1057,891,1419,1292,979,1470,2356,1012,1342
2021-02-25,2851,2619,3333,501,1316,1267,1067,1591,971,930,1777,2161,1379,1546
2021-02-26,3546,2032,1843,593,876,1051,1122,1963,959,810,1578,2244,1098,1500
2021-02-27,949,48,4,180,60,755,430,15,122,0,94,581,63,159
2021-02-28,789,187,21,117,60,580,468,71,42,0,104,145,84,194
2021-03-01,3510,2752,605,731,737,1048,1491,1664,1118,917,1321,3930,1338,1325
2021-03-02,4556,3357,2295,978,1111,1701,1483,3165,1459,1144,1581,4495,1272,1534
2021-03-03,5658,3824,1824,1271,1407,1938,1593,3352,1653,1666,2120,4436,1749,2002
2021-03-04,4744,4384,3533,1451,1725,1779,1795,3125,2073,1923,1987,4622,1927,1788
2021-03-05,3750,3350,2494,1509,1020,1636,1710,3846,1915,1608,1947,4781,1541,2239
2021-03-06,1474,455,0,408,773,832,607,2352,457,105,218,1019,223,3410
2021-03-07,1046,379,1,366,788,703,488,1910,431,67,204,891,185,4360
2021-03-08,3385,4022,912,1897,2026,1351,1794,4643,1827,1784,2101,4706,1490,1789
2021-03-09,5260,5026,2398,2449,2243,1621,1616,5317,2341,1853,2704,5244,1566,2060
2021-03-10,5944,5313,3953,2455,2544,1692,1708,5651,2912,2120,2612,6234,1882,2383
2021-03-11,6076,6465,5635,2411,2459,1760,2000,5382,3203,1995,2573,6779,1977,3419
2021-03-12,6089,3650,3946,1887,2954,1981,1384,5112,2758,2356,2977,6581,1512,3170
2021-03-13,2879,1723,368,147,2232,1682,226,2001,755,345,623,2096,404,2493
2021-03-14,2360,1564,0,413,1600,1590,147,1164,408,49,240,1087,320,2083
2021-03-15,5591,5055,1467,1802,1867,1841,1282,3818,2187,1348,1263,5302,1390,2066
2021-03-16,7155,7223,2663,2056,2952,2298,1559,5692,2734,2354,2283,5086,2039,2263
2021-03-17,7188,7548,2496,2242,2175,2401,1474,4493,2998,2014,2459,4517,2395,2354
2021-03-18,7186,8312,3291,1557,2997,2236,1486,4978,2766,2466,2311,4182,2691,2617
2021-03-19,6747,7862,2743,1683,2126,2511,1503,4863,2532,2156,2328,4028,2368,3448
2021-03-20,3946,1034,815,412,935,1192,395,1231,505,1395,599,1345,544,2244
2021-03-21,2984,506,0,240,117,838,406,696,422,824,271,259,447,741
2021-03-22,6175,4699,606,1791,815,2155,1498,3232,2128,2084,2336,4220,2553,1736
2021-03-23,6588,4986,666,1716,1306,2269,1665,3731,2117,1985,2627,4581,2598,2133
2021-03-24,6841,5459,1549,1944,2141,2370,1672,4220,2101,1974,2727,3754,2843,1971
2021-03-25,6570,5401,4520,1469,2039,2302,1717,3395,2051,1846,2499,4008,2681,2035
2021-03-26,6110,4429,3530,1557,551,2196,1579,3784,2482,1635,2976,4248,2111,2257
