datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-13,990,206,270,42,0,559,31,758,264,12,423,383,60,608
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,229,68,198
2021-02-15,3231,1806,1256,296,579,698,506,1097,1027,676,1243,1975,706,675
2021-02-16,2827,2342,652,414,861,957,621,1656,1046,543,1626,2199,921,1138
2021-02-17,2927,2091,199,434,982,965,455,2726,903,736,1057,2360,919,1260
2021-02-18,3066,2425,2282,291,941,1051,388,2711,606,812,1032,2308,1144,1360
2021-02-19,3411,1225,1922,687,853,1075,413,1800,1015,929,934,2612,1243,1123
2021-02-20,894,4,171,81,0,660,60,122,238,164,55,532,84,131
2021-02-21,811,50,1,54,0,572,0,109,221,1,113,102,61,68
2021-02-22,2614,1876,714,534,718,951,668,949,1004,959,1300,2108,1016,755
2021-02-23,3217,2220,511,480,1333,1167,805,1408,1275,1084,1479,2427,1202,1348
2021-02-24,3301,2465,531,737,962,1062,896,1448,1302,987,1481,2376,1021,1358
2021-02-25,2932,2629,3334,504,1326,1292,1076,1603,976,937,1789,2189,1393,1556
2021-02-26,3642,2049,1848,597,877,1065,1135,2043,969,813,1585,2279,1111,1531
2021-02-27,966,53,6,180,59,759,434,81,125,0,95,587,65,159
2021-02-28,805,193,22,120,62,589,468,76,43,1,104,145,84,198
2021-03-01,3685,2767,610,740,740,1083,1522,1711,1143,925,1327,4073,1356,1369
2021-03-02,4694,3375,2292,980,1116,1718,1527,3226,1469,1153,1599,4810,1284,1535
2021-03-03,5895,3862,1831,1298,1447,1948,1615,3530,1672,1717,2136,4685,1770,2064
2021-03-04,5013,4475,3562,1483,1752,1793,1819,3188,2088,1996,2053,4833,1958,1969
2021-03-05,3926,3414,2508,1539,1033,1650,1796,3953,1925,1655,1966,4947,1564,2396
2021-03-06,1539,472,3,430,785,839,614,2652,459,109,219,1028,224,3646
2021-03-07,1073,388,2,426,808,720,497,2021,438,70,206,900,187,4654
2021-03-08,3450,4121,919,1954,2039,1372,1810,4834,1853,1818,2134,4901,1512,1893
2021-03-09,5450,5111,2443,2516,2281,1643,1640,5457,2370,1917,2727,5333,1583,2286
2021-03-10,6126,5390,3970,2501,2553,1706,1724,5786,2946,2173,2632,6380,1932,2477
2021-03-11,6358,6514,5652,2462,2496,1782,2031,5526,3235,2056,2582,6956,2007,3575
2021-03-12,6290,3711,3964,1907,3029,2016,1450,5209,2769,2395,3000,6686,1522,3317
2021-03-13,2947,1737,369,175,2306,1692,230,2048,768,349,656,2192,412,2542
2021-03-14,2417,1575,12,422,1625,1605,153,1169,417,50,241,1110,336,2140
2021-03-15,5885,5124,1462,1835,1883,1866,1462,3865,2215,1376,1288,5363,1401,2155
2021-03-16,7422,7301,2700,2107,2997,2329,1637,5865,2782,2387,2299,5186,2066,2355
2021-03-17,7511,7607,2536,2263,2223,2431,1479,4941,3056,2036,2472,4561,2425,2464
2021-03-18,7613,8424,3341,1635,3091,2284,1597,5082,2812,2502,2338,4257,2733,2719
2021-03-19,7201,7991,2760,1706,2213,2545,1570,5017,2558,2191,2345,4082,2408,3548
2021-03-20,4082,1120,818,418,957,1205,401,1261,508,1400,616,1364,545,2511
2021-03-21,3053,522,1,258,121,853,412,713,429,872,277,270,453,769
2021-03-22,6565,4850,611,1825,834,2195,1576,3358,2166,2105,2265,4337,2582,1811
2021-03-23,6913,5129,680,1765,1338,2308,1705,3823,2142,1957,2637,4705,2658,2278
2021-03-24,7136,5522,1606,1999,2184,2478,1693,4400,2131,1980,2758,3807,2916,2027
2021-03-25,6897,5533,4596,1529,2081,2368,1848,3789,2082,1858,2524,4174,2813,2122
2021-03-26,7244,4649,3626,1646,580,2273,1653,4053,2520,1665,3026,4717,2295,2409
2021-03-27,3629,295,771,348,414,1335,512,1063,631,319,1208,850,602,1328
2021-03-28,3215,205,2,338,396,1115,386,541,440,144,250,782,562,1320
2021-03-29,6569,5172,732,1564,721,2369,1736,3867,2472,2318,2348,5391,2261,2373
2021-03-30,7398,6442,2307,1816,1050,2765,1818,4715,2784,2562,2944,5180,2540,2572
2021-03-31,8207,5766,2910,2163,2451,2820,2099,4489,3101,2394,3108,5045,3133,2532
2021-04-01,7953,6896,5648,1968,2342,2704,2390,4661,4029,2546,3687,6173,3215,3521
2021-04-02,1986,226,1753,160,2187,701,948,2253,1209,1096,1854,2429,548,2413
2021-04-03,3563,338,3,149,1543,789,394,2589,743,117,336,1338,459,2220
2021-04-04,1919,232,1,307,1064,787,317,2696,465,51,214,866,411,2132
2021-04-05,1054,146,491,541,12,152,410,2150,236,603,297,1680,479,1375
2021-04-06,7709,5034,1725,1534,1586,2377,1211,6643,3505,1910,1899,4693,2826,2824
2021-04-07,7883,5857,4451,1501,1553,2354,2001,1557,4305,2186,2367,3911,3087,2722
2021-04-08,8736,7324,6579,1604,4845,2667,2354,9159,4614,2907,4194,7155,3660,4040
2021-04-09,9116,6613,5328,1492,3771,2954,2119,9208,4457,3584,4511,7858,3538,5231
2021-04-10,3958,2322,1651,517,2345,2760,748,4541,1037,1597,1693,2420,1481,3786
2021-04-11,3231,1998,1014,177,1261,2357,540,1811,614,1068,890,1456,954,2469
2021-04-12,8089,7149,4718,1438,2141,3374,2496,6693,4233,3452,3439,8842,3406,3980
2021-04-13,8519,7670,3297,1332,1792,3419,2594,6910,4238,3170,3450,8766,3512,3680
2021-04-14,9393,9200,3957,1606,3867,3459,2558,5740,4213,3165,3810,7395,3915,3987
2021-04-15,10010,9166,5078,2025,3885,3806,3063,8196,4296,3216,4042,8008,4142,4683
2021-04-16,9346,7791,4788,1810,3921,3636,2807,8292,4225,3015,4412,7187,3636,5532
2021-04-17,5474,1397,788,594,2201,2044,590,2946,598,843,1843,1453,855,4128
2021-04-18,3490,1232,746,440,735,1736,374,1541,499,703,852,1117,724,3796
2021-04-19,8316,7615,3161,1557,850,2776,2352,7466,3979,2945,3168,7129,3609,4493
2021-04-20,8674,7553,1479,1275,1129,2993,2828,7125,4074,3002,3267,6955,3495,4628
2021-04-21,7627,7300,3179,1744,3154,3875,2882,6977,3853,2945,3390,7098,3609,4507
2021-04-22,8963,7856,6739,1760,4211,3869,3102,7291,3970,2883,4530,7622,3810,5295
2021-04-23,8716,6113,4934,1262,2757,3838,2639,6761,3428,2634,4095,6840,3400,4444
2021-04-24,4298,1334,786,366,1689,2290,995,2010,763,932,1270,1827,872,3699
2021-04-25,3188,1316,1020,349,735,2097,856,2429,543,762,877,1318,928,2283
2021-04-26,7247,7208,1883,1594,1759,3545,2541,6805,3573,3028,2489,6987,3631,4353
2021-04-27,8078,7266,2609,1463,1152,3600,2903,6516,3993,3037,2579,7882,3963,5271
2021-04-28,9399,7795,5784,1703,3788,4375,3131,7903,4134,3354,2684,7313,4143,5850
2021-04-29,10309,8367,6555,1890,3608,4560,3032,9560,4903,3246,4741,9382,4530,5256
2021-04-30,8704,7295,5738,1751,2803,4082,3031,8662,4089,3081,4228,8314,3744,5308
2021-05-01,1941,1385,1038,4,1400,2260,1007,2897,137,930,1195,2711,2095,3746
2021-05-02,2772,1296,1008,742,954,1848,858,2010,417,875,1425,1979,1495,3526
2021-05-03,9551,9385,4976,1645,2426,3528,2960,8014,3988,3002,3871,8362,4265,5267
2021-05-04,11264,9702,4543,1637,1841,3778,3146,8198,4523,3050,4234,7833,4693,4928
2021-05-05,11892,9750,5806,1865,4599,4343,3194,8256,4801,3274,3768,9103,4980,5056
2021-05-06,13044,11229,6797,1742,5037,4618,3355,9547,4994,3297,4798,9471,5319,5986
2021-05-07,13156,9447,6432,1751,4580,4777,3018,9922,4684,3203,4555,9287,5161,5580
2021-05-08,7112,1430,958,532,1935,2395,1046,3201,1367,1056,1439,2847,2387,3476
2021-05-09,6499,1421,1192,380,1020,2148,804,2433,612,887,1623,2027,1488,2917
2021-05-10,12740,9874,4176,1562,3107,4054,3140,8805,4622,3140,4298,8876,5058,4916
2021-05-11,14099,9823,3491,1912,3886,4106,3045,8586,4850,3600,4609,10101,5174,5890
2021-05-12,14187,10068,6262,2037,5519,4630,3317,8881,4981,3523,3838,9431,5229,5601
2021-05-13,14411,10369,7646,1884,4414,4930,3417,9113,5686,3780,5167,9620,5450,5848
2021-05-14,13459,8913,6877,1739,3817,4284,3318,9160,4940,3937,4470,9528,5395,6429
2021-05-15,6100,1422,1789,684,2228,2740,1119,3687,1470,1211,2326,3117,2451,3831
2021-05-16,5533,1375,1476,671,1066,2438,866,2658,854,880,1837,2301,1518,3614
2021-05-17,12990,10120,3301,1942,2970,4295,3056,8672,4671,3724,4595,7632,4975,5476
2021-05-18,13910,10706,3695,2220,2945,4268,3796,9222,4946,4002,4203,9066,5278,5856
2021-05-19,13745,10889,6971,2393,5127,4732,3536,9654,5222,4091,4640,8874,4904,6664
2021-05-20,15164,12155,7933,2010,5239,5560,3636,10788,5123,4198,5796,10363,5447,7522
2021-05-21,16485,11653,4861,2524,3590,4847,3862,10485,5096,4296,5290,9736,5042,7472
2021-05-22,8068,2000,2541,1262,2856,2913,1207,5309,2428,947,1902,3407,2444,6237
2021-05-23,7295,2002,996,515,2287,2335,948,3051,1418,803,1658,2316,1446,4406
2021-05-24,14021,7841,5779,2226,2286,3756,3642,9034,4175,3302,4653,8399,4215,6286
2021-05-25,14404,8840,6448,2068,2510,4376,3929,10598,4623,3413,4330,9276,4602,6567
2021-05-26,15225,14054,7639,2421,5867,4803,3979,10551,6234,4199,5643,9698,5153,7955
2021-05-27,16872,14067,6703,3333,6138,4973,4468,10639,6196,4560,5555,11002,5556,6633
2021-05-28,16914,13607,6494,3433,5628,5015,4403,11379,5770,4648,6186,10424,5351,7000
2021-05-29,9182,1984,1551,1068,2939,4129,1325,6373,2147,1258,2740,3193,2366,6017
2021-05-30,8309,1928,1445,804,1801,3340,1097,3497,1803,1057,1837,2595,1496,5857
2021-05-31,16033,14153,5464,3329,5143,4041,4473,11697,5765,4838,5410,10766,5175,5142
2021-06-01,18124,14018,6291,3027,4317,3968,4822,11899,6196,5363,5256,11594,5675,5166
2021-06-02,16947,14090,8232,3461,6105,5195,4988,12675,6275,5139,5939,12204,5781,7524
2021-06-03,17784,14628,8205,3213,5824,5113,5188,12331,6322,5111,6125,12022,6073,7772
2021-06-04,19905,13879,8102,3521,5097,6156,5278,12962,5898,4969,6342,12028,6055,7142
2021-06-05,11343,2195,2199,1099,4483,3253,1435,5338,3500,1608,2698,4835,3190,5809
2021-06-06,10059,1828,1445,1102,2679,2982,1167,6076,2528,1022,2194,2653,2340,3978
2021-06-07,19009,15435,7908,3592,5314,5606,5135,12434,6163,4953,6138,11885,5415,7244
2021-06-08,18759,14594,8124,3201,5128,5285,5089,13023,6251,4976,6426,12736,5450,6957
2021-06-09,18324,14953,9186,3302,6313,5852,4922,12920,6201,5446,6829,12316,5265,8453
2021-06-10,19689,15228,9090,3149,6142,6145,5292,13693,5799,5320,6548,12743,5688,7573
2021-06-11,18966,13740,8447,3479,6031,6288,4882,13200,5721,4951,6209,13909,5220,7810
2021-06-12,10701,3335,3115,479,3088,3912,1381,6197,1472,1772,2759,5596,2757,6215
2021-06-13,10524,3146,2626,861,2441,3113,1216,3011,1757,1218,1828,3661,1743,5288
2021-06-14,19264,15173,7995,3198,4010,5812,4966,11472,5796,5647,5454,12651,5535,8133
2021-06-15,19049,15129,7632,3151,5249,5439,4913,11073,5482,5999,5608,12434,5492,8266
2021-06-16,19542,14895,8883,3475,5496,5764,4758,12021,5438,6031,6205,12668,5289,8073
2021-06-17,20615,15239,8538,3067,5881,6059,4865,12019,5338,5825,6304,12730,5370,8521
2021-06-18,22849,14447,8243,3411,5012,5911,5080,12769,5036,6121,6274,12092,5464,8290
2021-06-19,12596,3304,1507,755,3132,3192,1348,4356,2901,2538,2642,4947,2941,4961
2021-06-20,11489,3223,1563,567,2317,2320,1181,2580,2179,1396,2520,3373,1746,4801
2021-06-21,18864,14743,5981,2912,3359,5279,4385,11649,5624,5408,5714,11874,5784,8140
2021-06-22,19261,14160,6700,3165,4663,5606,4324,11169,5686,5923,6616,12041,6007,8392
2021-06-23,18948,13677,7360,3623,6534,5539,4294,11686,5881,6246,5893,11859,5445,8205
2021-06-24,20085,14249,7872,2833,5940,5821,4277,11724,5877,5570,6996,12681,6023,8183
2021-06-25,19606,13651,7523,2816,4951,6143,4162,11773,5704,5382,6496,12439,6368,8637
2021-06-26,11701,3333,1486,1403,3302,2861,1308,5086,1609,2105,2929,4848,2823,5967
2021-06-27,10749,3200,1454,777,2396,2952,980,3369,1457,1379,2731,2709,1674,4841
2021-06-28,18674,14225,5908,2854,3823,5708,4237,12437,6191,5487,6779,11817,6266,7999
2021-06-29,19253,13972,6749,3190,5166,5209,4430,11888,5933,5320,6472,11971,6130,8732
2021-06-30,19166,12923,7885,3410,6914,5678,4389,11419,6144,5400,7074,11772,5739,9300
2021-07-01,20213,13021,8192,2746,5641,5918,3736,11311,5961,5164,5674,11300,6011,7456
2021-07-02,20507,13561,5969,3208,3763,6066,4679,11448,5714,5003,5521,11716,6007,7825
2021-07-03,9619,2228,2110,882,1712,2569,1686,4193,2535,888,1486,2024,2353,4375
2021-07-04,8810,1802,1020,529,1813,1272,940,2983,2144,641,1119,2130,1642,2564
2021-07-05,8872,3157,821,946,1804,1153,1763,2656,1261,458,1364,2949,1704,3910
2021-07-06,9201,3273,1356,735,1529,1229,1871,3167,327,669,1700,2722,1690,3710
2021-07-07,17806,12179,5231,2947,6213,5248,4328,10415,5484,4096,5945,11607,5244,7116
2021-07-08,17448,12964,4658,2582,4550,4440,4275,8784,5389,4245,4835,10257,5209,6025
2021-07-09,18253,12848,4634,2675,2522,4565,4259,9749,5559,4153,4750,10894,5367,5636
2021-07-10,12046,1817,1434,879,586,3061,1110,4799,1801,554,2366,2152,2627,2810
2021-07-11,10996,1797,1427,671,1068,2280,1003,3113,1515,251,1197,1788,1673,2626
2021-07-12,19011,11759,4581,2593,4406,4416,3996,10472,5291,4637,5247,9839,5340,3731
2021-07-13,19601,11194,6613,2047,4221,4153,4376,9045,4997,4925,4594,9509,5070,3926
2021-07-14,18708,10661,6133,2497,4978,4020,4240,8720,4913,4867,4540,10962,5007,5618
2021-07-15,19361,11484,5930,1974,4465,3837,4281,8576,4808,4888,4366,9233,4862,4827
2021-07-16,21784,11274,7527,2653,3695,4592,3916,9399,4547,4137,4122,10480,5131,4966
2021-07-17,12711,1930,2141,828,2168,1394,875,3737,2843,908,2176,2544,2510,3015
2021-07-18,12121,1521,1490,892,1765,1232,761,3907,2019,166,1641,2002,1904,2501
2021-07-19,18609,11116,7245,2422,3579,4365,3757,7628,3677,4039,4866,8011,4739,4899
2021-07-20,18360,9600,7186,1947,4329,3851,3803,8108,4292,3656,5050,8886,4130,3381
2021-07-21,18324,9155,6172,2114,3749,3843,3492,7291,3722,3657,5373,8933,4006,4279
2021-07-22,17802,10013,5542,1484,3283,3819,3479,7283,3552,3611,3524,7214,3661,3717
2021-07-23,16553,9361,2268,2103,3263,3810,3723,7404,3573,2973,4178,8033,3565,4095
2021-07-24,12015,2240,1534,507,1928,1306,876,3651,838,570,1964,2063,1532,2817
2021-07-25,11194,2295,1550,333,1697,1112,934,1719,849,350,651,1715,1082,2145
2021-07-26,16021,8974,4128,1931,1858,3110,2705,6449,3001,4361,3284,7132,3180,3473
2021-07-27,13901,7890,3097,1627,3949,2972,2992,5283,3408,3681,2651,7767,2928,3990
2021-07-28,14054,7163,2797,1884,3384,3358,3082,5182,2947,3245,2929,6786,2533,4225
2021-07-29,13312,7072,2093,1501,3024,3523,3025,4418,2826,3242,3431,5519,2909,4131
2021-07-30,13039,8378,3460,1916,1312,2584,3449,4649,2778,3140,4539,6421,2699,4198
2021-07-31,10124,2283,822,315,1445,1298,608,1292,1923,536,1411,1998,790,2105
2021-08-01,7906,2046,634,226,1117,507,628,1056,1574,287,808,1548,803,2445
2021-08-02,13258,6965,1974,1579,1751,2677,1700,4183,2104,2673,2926,6349,2363,3281
2021-08-03,10263,6069,4259,1272,2775,2679,2045,4252,2269,3096,2880,5425,2278,3002
2021-08-04,9591,5392,1354,1754,2201,2679,2111,4052,2619,2946,3234,6284,1838,3887
2021-08-05,9569,6748,3448,1394,3142,2135,1766,4333,2894,2644,3789,6262,2288,3097
2021-08-06,10997,7530,3108,1962,2099,2276,1906,5264,2636,2736,3933,6396,2579,3628
2021-08-07,6869,2542,764,438,1189,1102,564,1586,463,859,1286,1872,707,2141
2021-08-08,6677,2443,1003,363,1556,378,563,1276,518,260,1122,588,701,1608
2021-08-09,10622,6656,3403,1506,1645,2706,1796,5035,2255,2990,3767,6681,2634,3806
2021-08-10,8358,5455,2887,1198,2415,1776,1902,4384,2869,2811,3773,5996,2410,3009
2021-08-11,8829,4302,3262,1749,3349,2300,1935,4614,3088,2818,4053,5994,2227,3781
2021-08-12,8172,5465,3128,907,2929,1869,1225,4191,2870,2343,3290,4581,2302,2822
2021-08-13,8007,4444,2894,1409,1965,2139,1717,4510,3174,2927,4440,5618,2561,3091
2021-08-14,4477,453,81,307,77,1074,443,1063,494,147,871,1107,783,1623
2021-08-15,5119,475,882,252,0,676,518,717,491,112,376,903,837,1002
2021-08-16,8852,4072,2685,1278,2070,2195,1310,3735,2202,2403,2684,3687,2113,2708
2021-08-17,6725,3803,1351,794,1090,1838,952,3314,2370,1818,2357,4732,1635,1963
2021-08-18,7647,3992,1835,1240,2700,2568,2259,3908,2666,2364,3101,7134,1837,2914
2021-08-19,8139,4938,2830,1187,3025,2114,1862,4467,2332,2159,2193,5082,1771,3488
2021-08-20,9778,4316,3684,1404,1329,2030,2100,4250,2381,2421,3633,6016,2228,3399
2021-08-21,6009,1055,4,206,330,789,1,1250,582,194,1063,1099,709,1303
2021-08-22,5981,1323,853,128,5,759,0,621,518,234,445,738,690,1234
2021-08-23,11643,5593,2334,1207,1748,2526,1547,4161,1896,2520,2185,5567,1898,2480
2021-08-24,6996,4331,2830,848,1935,2204,1752,4098,2261,2138,2086,5919,1369,2129
2021-08-25,6569,2751,1497,899,1759,2195,1659,3339,1923,2242,1874,4549,1160,2668
2021-08-26,5830,3717,1567,567,2574,1601,1348,3150,1640,1807,2186,4067,935,1798
2021-08-27,7496,3699,1625,1011,1351,1670,1763,3139,1787,1812,2174,3618,1022,1940
2021-08-28,2949,761,7,161,610,335,495,834,402,171,746,713,279,626
2021-08-29,4113,394,7,101,0,280,532,662,407,234,174,360,263,784
2021-08-30,7840,3831,306,854,548,1989,1135,2538,966,1513,1149,3489,1018,1548
2021-08-31,5918,2242,1369,484,256,1643,957,2175,1107,1357,1513,3185,822,1019
2021-09-01,4913,1140,351,548,775,1154,1194,1798,703,1137,899,2241,442,1310
2021-09-02,4165,1429,1465,324,1325,976,774,2217,944,1091,887,1808,797,1184
2021-09-03,5528,1955,1411,558,774,1167,1238,2106,888,1108,1440,2824,823,1514
2021-09-04,2324,335,68,95,0,141,236,420,120,124,436,176,155,378
2021-09-05,2027,308,562,63,0,130,223,199,143,248,95,113,91,161
2021-09-06,4249,1730,707,394,1194,751,418,1494,596,1009,852,2096,621,1260
2021-09-07,3711,1561,629,305,348,733,325,1495,784,650,604,1560,546,737
2021-09-08,3332,1171,1002,334,348,859,647,1131,514,669,995,1806,421,1062
2021-09-09,3636,1630,892,400,587,708,570,1525,852,703,612,1522,649,916
2021-09-10,3965,1535,1863,265,405,714,1058,1607,794,1055,1142,2147,688,1105
2021-09-11,1528,307,18,98,18,0,2,310,158,206,370,125,171,430
2021-09-12,1182,387,0,63,0,0,1,209,97,117,46,67,45,96
2021-09-13,3176,1414,265,366,694,652,696,1314,447,691,751,2133,497,1176
2021-09-14,2462,1856,644,333,692,618,243,1300,653,546,657,1680,558,742
2021-09-15,2343,931,743,274,475,933,459,1073,354,944,641,1724,406,1130
2021-09-16,2298,1170,791,269,569,465,524,1241,812,530,521,1551,531,811
2021-09-17,3149,1574,696,297,863,598,622,1364,814,870,961,1573,382,1280
2021-09-18,1331,377,284,71,201,2,113,56,171,146,341,20,148,281
2021-09-19,1085,275,0,44,2,2,156,48,200,55,47,6,43,157
2021-09-20,2642,1285,107,288,523,693,641,1266,384,647,590,1230,391,886
2021-09-21,2705,1199,409,302,315,679,270,1158,545,469,867,1279,291,616
2021-09-22,2271,734,261,204,380,475,574,714,304,540,637,1085,245,647
2021-09-23,2311,1401,1001,227,595,435,545,1220,631,378,420,685,513,666
2021-09-24,2836,1408,1204,192,631,646,701,1371,811,768,917,1513,344,935
2021-09-25,1175,237,293,123,4,211,138,48,97,83,257,105,111,164
2021-09-26,858,231,480,43,1,112,92,25,78,6,72,6,45,110
2021-09-27,2552,1102,139,202,620,497,389,1010,365,614,467,874,437,817
2021-09-28,331,37,3,21,10,1,2,253,2,41,70,10,2,98
2021-09-29,2843,1021,378,270,214,789,385,932,420,503,754,1513,391,793
2021-09-30,2630,1289,938,371,690,511,407,1420,755,309,363,1313,472,781
2021-10-01,2742,1429,1152,197,487,513,615,1079,590,548,659,1595,471,979
2021-10-02,1197,241,0,47,5,0,0,31,85,182,227,139,87,132
2021-10-03,757,203,2,41,1,0,7,51,79,109,27,12,29,62
2021-10-04,2359,1020,263,195,485,472,399,960,344,525,439,926,354,817
2021-10-05,2214,1521,264,282,301,411,178,846,501,448,476,1311,372,288
2021-10-06,2297,946,616,157,323,756,344,767,492,611,498,1537,347,687
2021-10-07,2565,1222,442,272,305,418,489,1251,471,432,361,797,429,549
2021-10-08,3415,1773,666,219,671,605,637,1114,685,651,824,1412,360,1093
2021-10-09,1305,277,267,75,1,3,117,64,136,82,286,75,150,154
2021-10-10,810,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2456,1138,169,190,127,357,399,1076,291,528,540,1035,223,770
2021-10-12,2610,1337,143,235,285,478,198,1008,425,428,596,1089,433,413
2021-10-13,2612,1036,618,252,185,813,438,800,569,614,616,1615,263,768
2021-10-14,2727,1307,1245,277,1052,552,476,1323,656,304,348,938,388,676
2021-10-15,3637,1883,964,279,346,509,606,1422,834,679,943,1478,526,1006
2021-10-16,1467,458,356,54,1,180,168,64,139,69,311,16,116,148
2021-10-17,1021,331,389,55,0,24,78,75,103,31,146,12,36,96
2021-10-18,4187,1679,501,272,313,643,856,1291,402,766,712,1206,511,972
2021-10-19,4192,2138,341,598,335,560,670,1699,548,694,921,1383,722,834
2021-10-20,5515,2373,886,539,416,1472,1022,1899,988,1321,1283,2824,1007,1404
2021-10-21,6320,3464,1251,861,1567,1042,1294,3547,1244,1159,870,2839,1500,1776
2021-10-22,7541,3549,2442,376,688,1312,1746,3399,1475,1623,2378,3062,1231,2178
2021-10-23,3146,789,410,209,3,4,1,626,502,119,830,196,455,914
2021-10-24,2679,664,395,196,1,1,0,365,433,174,217,0,178,410
2021-10-25,7407,3510,1549,976,456,1597,1502,3769,1393,1856,1698,3252,1351,2732
2021-10-26,7136,4899,2222,1170,1661,1541,839,3799,1570,1876,2259,3999,1827,2169
2021-10-27,8792,4110,2420,794,1556,3032,1728,4391,1598,2204,2663,5353,2052,3508
2021-10-28,1690,297,1191,2,223,4,530,1495,446,320,435,675,177,665
2021-10-29,7220,3806,1753,610,1877,1720,1731,4234,1979,1899,2782,3106,1829,2831
2021-10-30,2990,699,668,205,6,222,626,585,533,500,915,298,221,833
2021-10-31,2744,706,608,230,2,984,515,359,453,301,478,248,200,457
2021-11-01,8184,4070,2556,983,1200,1673,1875,4465,2001,2548,1899,3793,2038,2899
2021-11-02,8625,5474,2456,1459,1651,1790,1263,4362,2148,2141,2534,4828,2477,2507
2021-11-03,9680,4884,2902,1462,2586,3336,1812,4880,2147,2511,2676,6075,2410,3238
