datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-21,7626,7301,3179,1744,3154,3875,2882,6975,3853,2944,3390,7098,3609,4507
2021-04-22,8964,7856,6739,1760,4211,3869,3102,7291,3970,2883,4531,7623,3810,5294
2021-04-23,8714,6113,4934,1262,2757,3838,2639,6761,3428,2634,4095,6841,3399,4445
2021-04-24,4299,1334,786,366,1689,2290,995,2011,763,933,1270,1826,872,3699
2021-04-25,3188,1316,1020,349,735,2097,856,2429,544,762,877,1318,928,2283
2021-04-26,7251,7208,1883,1594,1759,3545,2541,6805,3573,3028,2489,6988,3631,4352
2021-04-27,8078,7265,2609,1461,1152,3600,2904,6516,3992,3037,2580,7883,3963,5274
2021-04-28,9402,7795,5785,1703,3788,4374,3131,7903,4134,3354,2683,7311,4143,5851
2021-04-29,10310,8367,6555,1889,3608,4560,3032,9559,4903,3246,4740,9382,4531,5256
2021-04-30,8705,7293,5737,1752,2803,4082,3031,8661,4090,3080,4227,8314,3744,5309
2021-05-01,1945,1386,1038,4,1400,2260,1007,2896,138,930,1195,2711,2095,3747
2021-05-02,2771,1295,1008,742,954,1848,858,2009,417,875,1425,1979,1495,3526
2021-05-03,9546,9382,4976,1645,2426,3528,2960,8014,3989,3002,3871,8362,4265,5268
2021-05-04,11270,9701,4543,1636,1841,3778,3146,8197,4523,3050,4234,7833,4693,4927
2021-05-05,11897,9750,5806,1865,4598,4343,3193,8256,4801,3271,3768,9104,4980,5056
2021-05-06,13044,11228,6795,1743,5038,4617,3355,9546,4994,3294,4799,9471,5317,5986
2021-05-07,13162,9448,6430,1751,4581,4776,3018,9920,4684,3202,4554,9288,5161,5582
2021-05-08,7112,1430,958,533,1934,2395,1046,3201,1367,1056,1441,2848,2388,3475
2021-05-09,6501,1423,1193,380,1020,2148,804,2433,612,887,1623,2028,1487,2917
2021-05-10,12741,9873,4176,1561,3107,4054,3140,8804,4622,3138,4299,8877,5057,4914
2021-05-11,14097,9821,3493,1913,3885,4106,3044,8586,4850,3598,4610,10100,5172,5892
2021-05-12,14183,10067,6262,2036,5519,4630,3317,8882,4981,3523,3839,9431,5229,5602
2021-05-13,14414,10369,7646,1884,4414,4927,3416,9112,5686,3780,5167,9622,5450,5848
2021-05-14,13461,8916,6879,1739,3817,4284,3318,9160,4940,3936,4471,9525,5393,6432
2021-05-15,6097,1422,1789,684,2228,2740,1119,3687,1470,1211,2326,3117,2451,3831
2021-05-16,5535,1375,1476,671,1066,2437,866,2658,854,880,1837,2301,1519,3614
2021-05-17,12991,10118,3301,1941,2969,4294,3056,8672,4671,3724,4595,7635,4975,5479
2021-05-18,13911,10707,3694,2218,2945,4268,3793,9221,4945,4002,4205,9071,5278,5856
2021-05-19,13744,10889,6971,2393,5127,4733,3535,9652,5222,4091,4640,8877,4904,6667
2021-05-20,15162,12157,7931,2010,5238,5560,3637,10788,5124,4197,5798,10364,5446,7523
2021-05-21,16485,11654,4861,2524,3590,4847,3862,10486,5096,4295,5292,9738,5041,7472
2021-05-22,8078,2000,2541,1262,2856,2913,1207,5307,2429,947,1904,3407,2444,6237
2021-05-23,7296,2003,996,515,2287,2335,948,3051,1418,803,1658,2316,1446,4404
2021-05-24,14020,7842,5779,2226,2286,3756,3641,9036,4175,3302,4652,8399,4215,6288
2021-05-25,14409,8842,6448,2068,2510,4376,3929,10595,4625,3412,4331,9278,4601,6568
2021-05-26,15227,14054,7641,2421,5867,4803,3979,10548,6234,4199,5643,9701,5153,7954
2021-05-27,16875,14066,6703,3333,6139,4973,4468,10639,6197,4560,5554,11005,5557,6635
2021-05-28,16913,13608,6494,3434,5628,5014,4404,11379,5770,4647,6186,10420,5353,7003
2021-05-29,9184,1985,1552,1068,2939,4127,1325,6373,2147,1258,2739,3196,2366,6017
2021-05-30,8312,1929,1445,804,1801,3340,1098,3497,1803,1057,1838,2597,1496,5858
2021-05-31,16035,14153,5463,3329,5143,4040,4473,11697,5768,4838,5409,10766,5175,5144
2021-06-01,18127,14020,6291,3027,4317,3968,4822,11898,6196,5363,5256,11598,5680,5166
2021-06-02,16948,14092,8233,3460,6105,5195,4988,12673,6276,5138,5940,12204,5782,7524
2021-06-03,17789,14627,8203,3213,5824,5113,5188,12331,6323,5110,6126,12022,6073,7773
2021-06-04,19909,13878,8105,3522,5098,6155,5278,12960,5898,4969,6341,12028,6054,7144
2021-06-05,11347,2196,2199,1100,4484,3252,1435,5338,3500,1608,2698,4838,3189,5810
2021-06-06,10059,1831,1445,1102,2680,2982,1167,6076,2528,1022,2195,2653,2339,3979
2021-06-07,19015,15435,7908,3592,5314,5604,5136,12432,6163,4953,6139,11887,5414,7243
2021-06-08,18755,14593,8122,3200,5129,5284,5090,13022,6251,4975,6426,12739,5447,6958
2021-06-09,18330,14952,9185,3302,6313,5851,4921,12920,6200,5446,6828,12319,5266,8452
2021-06-10,19684,15230,9091,3147,6142,6145,5291,13692,5799,5320,6546,12748,5688,7574
2021-06-11,18969,13741,8446,3479,6031,6288,4882,13198,5721,4950,6208,13912,5221,7811
2021-06-12,10705,3337,3115,479,3089,3913,1381,6198,1471,1773,2757,5598,2757,6218
2021-06-13,10523,3145,2626,861,2441,3113,1216,3011,1757,1218,1828,3664,1744,5288
2021-06-14,19274,15168,7995,3199,4010,5813,4964,11472,5796,5647,5455,12650,5537,8134
2021-06-15,19048,15128,7631,3152,5249,5440,4913,11072,5484,5998,5608,12438,5493,8268
2021-06-16,19540,14894,8883,3474,5497,5764,4758,12022,5438,6029,6206,12672,5288,8077
2021-06-17,20624,15236,8537,3066,5879,6058,4865,12018,5340,5823,6306,12731,5368,8523
2021-06-18,22850,14448,8241,3411,5013,5911,5079,12769,5036,6121,6275,12097,5464,8292
2021-06-19,12600,3304,1507,755,3131,3192,1348,4357,2901,2538,2642,4951,2942,4962
2021-06-20,11490,3226,1563,567,2317,2321,1181,2580,2179,1396,2520,3375,1746,4804
2021-06-21,18867,14745,5981,2911,3357,5279,4385,11648,5624,5408,5715,11878,5783,8141
2021-06-22,19265,14158,6700,3164,4664,5607,4322,11169,5686,5923,6619,12043,6005,8393
2021-06-23,18956,13675,7360,3623,6534,5538,4294,11684,5880,6246,5893,11862,5445,8208
2021-06-24,20089,14251,7873,2833,5940,5821,4279,11724,5876,5571,6997,12682,6022,8184
2021-06-25,19607,13651,7525,2817,4952,6144,4162,11772,5706,5382,6497,12438,6367,8639
2021-06-26,11704,3335,1486,1403,3302,2861,1308,5086,1609,2105,2929,4850,2822,5966
2021-06-27,10754,3204,1455,776,2398,2951,980,3369,1457,1379,2731,2709,1674,4842
2021-06-28,18675,14227,5908,2855,3822,5707,4237,12438,6191,5487,6780,11820,6267,8001
2021-06-29,19260,13970,6747,3190,5166,5210,4429,11887,5933,5320,6474,11975,6130,8732
2021-06-30,19175,12925,7884,3410,6914,5679,4389,11417,6146,5400,7073,11778,5740,9303
2021-07-01,20223,13024,8191,2744,5642,5918,3737,11312,5962,5164,5676,11305,6009,7459
2021-07-02,20510,13563,5971,3208,3763,6066,4679,11446,5715,5004,5521,11716,6006,7825
2021-07-03,9623,2229,2110,882,1712,2569,1686,4191,2535,889,1488,2025,2354,4376
2021-07-04,8815,1805,1020,529,1813,1271,940,2984,2144,641,1119,2131,1642,2565
2021-07-05,8874,3158,821,947,1804,1153,1763,2657,1262,458,1366,2952,1703,3912
2021-07-06,9213,3274,1356,736,1530,1229,1871,3168,328,670,1701,2726,1693,3713
2021-07-07,17813,12182,5231,2945,6214,5249,4328,10415,5484,4096,5945,11616,5245,7117
2021-07-08,17458,12966,4660,2583,4550,4439,4275,8784,5391,4245,4836,10259,5209,6026
2021-07-09,18266,12852,4635,2676,2522,4566,4259,9750,5560,4152,4751,10896,5367,5638
2021-07-10,12048,1818,1434,880,586,3060,1110,4799,1801,554,2366,2156,2626,2811
2021-07-11,10997,1800,1427,672,1068,2280,1003,3113,1515,251,1197,1790,1673,2625
2021-07-12,19019,11759,4581,2593,4406,4416,3996,10472,5291,4637,5247,9845,5345,3737
2021-07-13,19612,11195,6611,2047,4222,4153,4376,9044,4998,4925,4596,9514,5075,3927
2021-07-14,18717,10666,6134,2495,4980,4020,4241,8720,4912,4866,4541,10966,5008,5618
2021-07-15,19370,11489,5928,1978,4463,3837,4279,8574,4804,4886,4368,9235,4863,4830
2021-07-16,21789,11273,7527,2653,3695,4593,3915,9399,4548,4139,4123,10487,5131,4967
2021-07-17,12720,1934,2141,828,2169,1393,875,3737,2842,908,2177,2548,2509,3016
2021-07-18,12121,1523,1490,892,1765,1232,763,3907,2019,166,1643,2003,1906,2504
2021-07-19,18611,11118,7244,2423,3579,4364,3755,7630,3677,4038,4866,8011,4739,4897
2021-07-20,18371,9604,7188,1948,4329,3851,3803,8109,4292,3656,5050,8887,4132,3381
2021-07-21,18323,9154,6173,2117,3749,3842,3492,7291,3722,3657,5372,8940,4007,4283
2021-07-22,17812,10015,5542,1484,3284,3819,3479,7282,3554,3612,3527,7219,3662,3718
2021-07-23,16564,9361,2268,2105,3265,3812,3723,7401,3575,2974,4180,8039,3564,4100
2021-07-24,12018,2242,1535,510,1930,1306,876,3650,838,574,1963,2068,1531,2820
2021-07-25,11202,2297,1550,333,1698,1112,934,1719,849,350,651,1717,1083,2147
2021-07-26,16027,8970,4128,1932,1858,3111,2705,6450,3001,4361,3284,7136,3181,3476
2021-07-27,13907,7897,3097,1628,3949,2972,2992,5281,3409,3680,2651,7771,2928,3993
2021-07-28,14061,7163,2797,1886,3386,3359,3084,5183,2948,3246,2931,6789,2533,4229
2021-07-29,13319,7072,2093,1502,3024,3523,3025,4419,2827,3241,3432,5521,2911,4131
2021-07-30,13050,8382,3461,1916,1312,2583,3448,4649,2780,3140,4541,6426,2701,4199
2021-07-31,10131,2284,822,315,1448,1298,608,1292,1923,536,1412,2001,791,2108
2021-08-01,7912,2047,635,226,1117,508,628,1056,1574,287,808,1548,803,2445
2021-08-02,13261,6964,1973,1580,1751,2677,1701,4185,2106,2673,2927,6356,2364,3290
2021-08-03,10280,6069,4259,1274,2776,2680,2044,4254,2270,3099,2882,5438,2277,3004
2021-08-04,9598,5394,1357,1756,2204,2680,2111,4053,2619,2947,3234,6288,1838,3888
2021-08-05,9580,6749,3449,1394,3142,2135,1767,4333,2895,2644,3790,6268,2288,3104
2021-08-06,11014,7533,3108,1962,2099,2278,1906,5265,2636,2738,3940,6403,2579,3633
2021-08-07,6878,2542,764,438,1190,1102,564,1586,463,859,1287,1874,707,2144
2021-08-08,6685,2442,1003,363,1556,378,563,1278,518,260,1123,590,703,1609
2021-08-09,10631,6661,3403,1506,1645,2705,1797,5036,2255,2989,3768,6683,2638,3809
2021-08-10,8369,5456,2888,1202,2414,1776,1902,4385,2871,2810,3773,6002,2411,3012
2021-08-11,8836,4303,3262,1749,3350,2302,1934,4615,3089,2819,4054,6000,2229,3783
2021-08-12,8175,5470,3129,907,2929,1869,1225,4190,2871,2342,3293,4585,2305,2823
2021-08-13,8019,4446,2893,1409,1967,2140,1720,4511,3175,2929,4441,5620,2560,3091
2021-08-14,4486,455,81,309,77,1076,443,1064,494,147,871,1108,784,1627
2021-08-15,5121,477,882,253,0,676,518,717,491,112,376,904,837,1003
2021-08-16,8860,4075,2685,1278,2071,2195,1310,3737,2202,2406,2683,3690,2113,2709
2021-08-17,6733,3807,1352,795,1090,1839,953,3313,2370,1818,2357,4738,1636,1963
2021-08-18,7656,3994,1835,1242,2700,2568,2264,3909,2666,2364,3100,7138,1836,2916
2021-08-19,8148,4937,2831,1189,3024,2114,1861,4469,2332,2160,2195,5083,1772,3488
2021-08-20,9786,4315,3686,1407,1329,2031,2100,4251,2382,2421,3632,6022,2231,3402
2021-08-21,6012,1056,4,207,331,789,2,1251,582,194,1064,1104,710,1305
2021-08-22,5986,1324,853,128,5,759,0,623,518,234,447,741,689,1233
2021-08-23,11651,5591,2335,1208,1748,2526,1547,4163,1896,2521,2186,5574,1899,2483
2021-08-24,6997,4331,2828,849,1935,2204,1752,4097,2262,2141,2085,5922,1369,2130
2021-08-25,6586,2755,1498,901,1761,2195,1659,3342,1923,2242,1876,4550,1161,2668
2021-08-26,5839,3721,1570,569,2578,1602,1348,3149,1640,1807,2186,4070,935,1803
2021-08-27,7501,3701,1626,1012,1353,1673,1762,3140,1788,1813,2178,3619,1023,1942
2021-08-28,2961,763,7,162,611,335,495,834,402,171,748,713,280,626
2021-08-29,4116,396,7,102,0,280,532,662,407,234,174,362,263,787
2021-08-30,7841,3833,307,857,548,1988,1136,2539,967,1512,1150,3494,1018,1552
2021-08-31,5931,2241,1369,484,256,1643,958,2175,1109,1359,1514,3190,821,1019
2021-09-01,4916,1143,351,549,776,1154,1194,1797,703,1140,901,2241,443,1314
2021-09-02,4173,1431,1464,325,1325,976,774,2215,946,1091,890,1809,797,1190
2021-09-03,5531,1955,1412,559,775,1168,1239,2105,888,1108,1442,2827,823,1519
2021-09-04,2334,336,68,95,0,143,236,422,120,124,438,177,155,380
2021-09-05,2030,309,562,64,1,130,223,200,143,249,96,114,91,162
2021-09-06,4248,1732,707,396,1194,752,418,1494,596,1010,852,2100,621,1264
2021-09-07,3717,1563,629,308,347,733,325,1496,784,651,605,1562,546,739
2021-09-08,3339,1173,1003,334,349,859,647,1129,514,671,995,1810,421,1064
2021-09-09,3639,1633,894,401,587,708,570,1526,852,704,616,1523,651,917
2021-09-10,3972,1536,1865,265,406,714,1058,1607,794,1055,1144,2150,688,1108
2021-09-11,1538,311,19,99,18,0,2,310,159,207,370,127,171,432
2021-09-12,1181,387,0,62,0,0,1,209,97,117,47,70,45,96
2021-09-13,3185,1415,266,366,694,653,695,1313,449,691,753,2136,498,1178
2021-09-14,2468,1856,644,336,692,618,243,1300,653,547,657,1682,558,745
2021-09-15,2345,935,743,274,475,932,459,1073,354,945,643,1728,406,1131
2021-09-16,2298,1173,793,268,569,465,526,1241,812,530,521,1557,531,813
2021-09-17,3154,1572,696,297,863,599,622,1364,816,870,962,1576,382,1284
2021-09-18,1336,377,284,71,201,2,113,57,171,146,340,22,147,280
2021-09-19,1087,275,0,45,2,2,156,48,200,55,49,7,43,158
2021-09-20,2650,1286,107,288,522,693,641,1268,384,647,588,1232,391,888
2021-09-21,2708,1199,410,304,315,679,270,1159,545,469,867,1283,291,618
2021-09-22,2272,735,261,205,380,475,574,714,305,541,638,1086,245,649
2021-09-23,2308,1402,999,227,595,435,544,1220,630,378,421,685,513,671
2021-09-24,2841,1412,1204,192,630,646,701,1372,812,768,917,1514,344,936
2021-09-25,1175,237,294,123,4,212,138,48,97,83,257,106,111,167
2021-09-26,860,231,480,43,1,112,92,25,78,6,74,7,45,111
2021-09-27,2553,1102,139,204,619,497,389,1010,366,615,468,874,437,824
2021-09-28,338,42,3,21,10,1,2,254,2,41,71,10,2,98
2021-09-29,2846,1020,378,267,214,789,385,932,420,503,754,1514,391,792
2021-09-30,2636,1288,940,369,690,512,408,1420,755,310,364,1314,474,786
2021-10-01,2745,1431,1154,199,487,513,615,1081,590,548,662,1597,471,980
2021-10-02,1199,242,0,48,5,0,0,31,85,182,227,140,87,132
2021-10-03,756,204,3,42,2,0,7,51,79,109,27,12,29,62
2021-10-04,2362,1019,264,195,486,472,399,961,345,526,441,927,355,817
2021-10-05,2218,1520,264,280,301,412,178,846,501,450,476,1312,372,288
2021-10-06,2301,948,616,157,323,756,344,769,492,613,498,1535,347,691
2021-10-07,2568,1223,442,271,305,418,488,1251,471,431,361,800,429,552
2021-10-08,3417,1777,666,219,671,605,637,1115,685,651,824,1413,360,1097
2021-10-09,1311,278,267,75,1,3,117,65,136,82,285,75,149,155
2021-10-10,812,206,316,33,0,16,73,41,92,26,30,7,24,93
2021-10-11,2460,1139,168,191,127,357,401,1076,292,528,539,1036,223,772
2021-10-12,2616,1336,144,234,285,478,198,1008,425,429,596,1092,433,413
2021-10-13,2613,1038,618,252,185,812,438,801,569,614,617,1620,264,770
2021-10-14,2728,1310,1244,276,1052,552,476,1323,656,305,349,938,386,678
2021-10-15,3642,1883,964,279,346,509,607,1422,834,680,943,1480,526,1010
2021-10-16,1465,463,356,54,2,180,168,64,139,70,311,18,116,149
2021-10-17,1020,331,391,55,0,24,78,75,103,31,145,12,36,97
2021-10-18,4193,1680,502,272,313,643,857,1290,403,766,712,1207,511,974
2021-10-19,4186,2144,341,596,335,560,670,1698,548,694,922,1385,722,834
2021-10-20,5515,2378,886,539,416,1472,1022,1900,988,1321,1284,2826,1008,1406
2021-10-21,6325,3464,1252,860,1567,1042,1295,3547,1244,1159,870,2840,1500,1780
2021-10-22,7545,3551,2442,376,688,1312,1747,3400,1475,1624,2382,3065,1231,2178
2021-10-23,3151,790,411,211,3,4,1,628,502,119,830,197,455,914
2021-10-24,2679,663,395,196,1,1,0,365,433,174,218,0,178,411
2021-10-25,7412,3510,1550,977,456,1597,1502,3772,1394,1857,1699,3256,1351,2741
2021-10-26,7143,4897,2222,1168,1660,1541,840,3799,1571,1877,2259,3999,1827,2172
2021-10-27,8798,4109,2418,793,1556,3034,1727,4390,1598,2204,2662,5355,2051,3512
2021-10-28,1695,299,1193,3,224,4,530,1493,446,320,435,676,177,668
2021-10-29,7226,3805,1753,609,1877,1720,1731,4235,1979,1899,2784,3109,1829,2833
2021-10-30,2990,700,668,205,6,223,626,585,533,500,917,302,221,833
2021-10-31,2745,706,608,230,2,983,515,359,453,299,479,250,200,457
2021-11-01,8185,4069,2556,981,1200,1673,1875,4464,2002,2548,1899,3794,2039,2899
2021-11-02,8629,5475,2457,1458,1651,1790,1263,4359,2148,2141,2536,4827,2478,2508
2021-11-03,9681,4884,2903,1462,2587,3337,1812,4880,2147,2511,2677,6075,2410,3238
