datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-20,4012,2830,139,410,506,664,681,3117,858,528,582,1129,135,664
2021-01-21,3787,2337,1070,144,275,845,913,2769,787,381,903,1217,940,950
2021-01-22,3208,1500,1084,286,600,634,779,1975,1135,577,635,1492,1101,841
2021-01-23,1036,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3026,1029,653,221,358,660,281,1265,1169,770,760,913,1046,413
2021-01-26,2815,1136,774,343,730,917,322,1765,1169,866,874,1334,1078,344
2021-01-27,2939,1354,540,421,899,497,354,1503,1076,646,656,1280,1045,289
2021-01-28,2545,1873,1390,359,722,506,357,1333,538,679,589,874,814,559
2021-01-29,3032,1411,1300,571,714,797,339,1255,743,695,264,1740,552,610
2021-01-30,915,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1004,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3232,1517,235,289,662,449,447,1382,891,652,217,926,489,462
2021-02-02,3186,2444,537,336,741,608,597,1425,742,697,323,1364,605,710
2021-02-03,3522,2218,1464,491,795,668,494,1171,923,599,395,1193,797,627
2021-02-04,3360,2798,1654,460,875,854,624,1874,1157,709,428,1662,848,520
2021-02-05,2980,2196,1536,434,531,879,783,1440,1005,669,345,1687,1058,524
2021-02-06,1748,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3733,1471,403,372,599,515,513,1240,1205,982,1158,1942,841,420
2021-02-09,4243,1415,788,440,912,725,801,1557,1119,720,803,1942,639,867
2021-02-10,4589,1858,738,604,1216,729,764,2061,1038,940,794,1782,710,833
2021-02-11,4933,1930,1295,339,753,1001,1113,3644,1087,993,1085,2189,1205,864
2021-02-12,4386,1556,1518,603,678,1052,920,2705,913,1073,1170,2478,1102,1221
2021-02-13,972,200,271,37,0,552,30,756,264,12,420,376,61,606
2021-02-14,576,96,0,62,0,281,0,371,230,0,256,228,66,196
2021-02-15,3190,1800,1250,296,581,690,505,1092,1024,676,1240,1970,703,672
2021-02-16,2782,2333,650,407,860,952,616,1652,1047,543,1624,2193,918,1134
2021-02-17,2885,2085,196,428,980,963,453,2711,902,736,1058,2349,920,1259
2021-02-18,3025,2413,2279,287,936,1047,387,2695,602,805,1028,2292,1144,1333
2021-02-19,3365,1208,1920,685,851,1076,413,1788,1004,928,928,2599,1239,1112
2021-02-20,863,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,786,47,0,51,0,568,0,103,218,0,110,101,60,66
2021-02-22,2579,1866,713,534,722,948,663,926,1002,956,1298,2104,1016,754
2021-02-23,3156,2212,512,472,1328,1157,803,1397,1271,1078,1478,2413,1200,1340
2021-02-24,3257,2453,530,728,962,1059,892,1440,1298,984,1475,2373,1019,1352
2021-02-25,2897,2621,3333,501,1326,1285,1073,1597,972,937,1786,2188,1388,1554
2021-02-26,3601,2039,1845,593,876,1062,1128,2032,964,811,1580,2269,1112,1523
2021-02-27,955,50,4,180,60,758,435,74,124,0,94,586,63,159
2021-02-28,793,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3627,2744,608,733,740,1076,1523,1684,1116,923,1321,4066,1351,1362
2021-03-02,4633,3372,2297,981,1119,1714,1521,3187,1468,1152,1593,4804,1282,1534
2021-03-03,5828,3842,1830,1284,1438,1941,1613,3507,1664,1701,2126,4616,1766,2056
2021-03-04,4951,4468,3556,1479,1744,1794,1818,3142,2085,1982,2001,4826,1954,1964
2021-03-05,3833,3400,2503,1523,1031,1646,1791,3932,1920,1654,1954,4930,1556,2397
2021-03-06,1490,456,2,417,785,837,613,2653,460,107,218,1023,223,3644
2021-03-07,1045,378,1,420,806,718,495,1896,434,68,204,897,185,4653
2021-03-08,3406,4099,909,1942,2040,1364,1801,4787,1847,1802,2121,4878,1507,1892
2021-03-09,5386,5087,2440,2512,2277,1639,1641,5420,2350,1907,2721,5320,1581,2219
2021-03-10,6073,5379,3965,2504,2551,1702,1707,5673,2937,2167,2626,6334,1928,2474
2021-03-11,6289,6502,5638,2458,2489,1781,2012,5462,3215,2043,2580,6936,1997,3562
2021-03-12,6232,3698,3950,1910,3025,2013,1433,5122,2760,2388,2999,6668,1522,3312
2021-03-13,2897,1728,368,172,2300,1688,229,2043,760,347,640,2177,412,2535
2021-03-14,2379,1568,10,418,1619,1603,151,1166,414,49,240,1106,332,2137
2021-03-15,5812,5103,1460,1836,1888,1859,1449,3844,2210,1376,1284,5347,1396,2145
2021-03-16,7359,7290,2695,2106,2993,2319,1629,5840,2761,2385,2285,5173,2062,2345
2021-03-17,7423,7597,2522,2268,2221,2417,1477,4904,3047,2033,2474,4550,2427,2456
2021-03-18,7533,8410,3305,1626,3080,2277,1588,5025,2799,2499,2330,4249,2735,2716
2021-03-19,7076,7967,2747,1700,2202,2534,1562,4952,2547,2187,2341,4059,2402,3533
2021-03-20,3978,1108,813,414,953,1200,400,1255,505,1399,605,1356,544,2504
2021-03-21,3004,517,0,254,117,843,408,709,425,870,271,267,452,765
2021-03-22,6423,4807,610,1822,820,2164,1568,3289,2148,2105,2221,4330,2579,1803
2021-03-23,6746,5106,678,1757,1332,2258,1694,3768,2140,1957,2634,4701,2651,2275
2021-03-24,7012,5506,1596,1984,2172,2473,1690,4373,2124,1979,2751,3808,2907,2025
2021-03-25,6767,5521,4591,1533,2074,2358,1832,3775,2074,1852,2517,4158,2806,2112
2021-03-26,7137,4634,3623,1630,577,2262,1649,4029,2518,1664,3019,4709,2289,2401
2021-03-27,3579,282,770,348,415,1330,509,1058,628,316,1203,839,602,1325
2021-03-28,3190,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6359,5162,728,1566,716,2356,1724,3801,2395,2318,2341,5382,2249,2358
2021-03-30,7288,6430,2305,1811,1051,2761,1810,4672,2739,2560,2940,5172,2536,2564
2021-03-31,8071,5756,2896,2157,2449,2809,2091,4468,3065,2393,3083,5033,3124,2526
2021-04-01,7804,6866,5636,1959,2337,2697,2382,4606,4012,2537,3672,6153,3196,3506
2021-04-02,1867,219,1748,160,2181,697,945,2232,1205,1094,1838,2423,545,2406
2021-04-03,3495,329,0,144,1536,784,390,2579,744,117,322,1331,457,2215
2021-04-04,1865,225,0,305,1056,784,316,2561,463,50,202,861,410,2131
2021-04-05,963,138,489,532,10,149,407,2135,234,601,290,1671,477,1366
2021-04-06,7574,5020,1717,1528,1584,2371,1203,6612,3489,1899,1856,4680,2824,2815
2021-04-07,7719,5837,4445,1497,1546,2337,1985,1492,4286,2182,2346,3888,3075,2713
2021-04-08,8545,7289,6571,1602,4818,2657,2337,9012,4561,2894,4170,7108,3623,4016
2021-04-09,8916,6575,5325,1484,3752,2939,2081,9011,4425,3569,4498,7804,3515,5201
2021-04-10,3795,2302,1653,509,2330,2719,748,4528,1031,1597,1637,2413,1475,3777
2021-04-11,3141,1981,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7894,7106,4713,1431,2133,3321,2462,6621,4197,3435,3364,8802,3392,3954
2021-04-13,8332,7654,3294,1325,1781,3362,2575,6835,4218,3165,3431,8734,3494,3653
2021-04-14,9216,9177,3948,1600,3862,3436,2543,5696,4199,3156,3800,7378,3895,3974
2021-04-15,9796,9141,5069,2003,3876,3803,3044,8133,4295,3213,4029,7989,4116,4674
2021-04-16,9216,7762,4780,1803,3890,3626,2785,8222,4211,3010,4393,7160,3613,5509
2021-04-17,5392,1383,783,591,2179,2032,584,2925,594,840,1829,1445,853,4120
2021-04-18,3433,1224,742,437,731,1726,372,1530,496,703,851,1112,714,3786
2021-04-19,8166,7604,3157,1552,840,2764,2343,7457,3912,2938,3147,7115,3619,4489
2021-04-20,8503,7529,1334,1263,952,2974,2812,7106,4062,2987,3202,6920,3491,4612
2021-04-21,7473,7287,3177,1741,3148,3869,2870,6959,3727,2945,3386,7088,3603,4482
2021-04-22,8824,7837,6729,1755,4205,3865,3097,7266,3956,2868,4515,7606,3797,5271
2021-04-23,8598,6090,4925,1264,2754,3831,2622,6713,3417,2630,4086,6813,3396,4427
2021-04-24,4201,1314,778,363,1687,2286,993,2004,758,928,1269,1819,868,3673
2021-04-25,3152,1299,1014,346,729,2096,854,2423,540,760,876,1313,926,2271
2021-04-26,7043,7187,1883,1584,1755,3539,2533,6786,3542,3024,2483,6972,3622,4345
2021-04-27,7936,7243,2593,1458,1147,3595,2890,6481,3980,3030,2578,7871,3953,5264
2021-04-28,9280,7759,5776,1691,3789,4357,3118,7896,4116,3349,2676,7290,4138,5835
2021-04-29,10159,8330,6537,1865,3597,4551,3021,9508,4875,3228,4730,9347,4516,5245
2021-04-30,8561,7252,5736,1733,2794,4069,3021,8633,4066,3077,4217,8301,3728,5286
2021-05-01,1814,1366,1036,1,1395,2255,1003,2880,134,923,1188,2705,2089,3740
2021-05-02,2687,1276,1004,739,953,1843,856,2007,416,872,1423,1972,1494,3519
2021-05-03,9425,9361,4972,1636,2423,3524,2950,7996,3972,2968,3866,8347,4238,5262
2021-05-04,11086,9660,4539,1627,1833,3770,3129,8172,4502,3048,4221,7747,4677,4908
2021-05-05,11734,9718,5794,1855,4588,4326,3190,8213,4794,3261,3760,9076,4969,5046
2021-05-06,12889,11193,6793,1730,5033,4603,3337,9482,4979,3282,4782,9429,5287,5972
2021-05-07,12989,9409,6427,1746,4572,4760,2999,9875,4673,3192,4547,9253,5135,5567
2021-05-08,6968,1393,954,523,1930,2390,1040,3178,1365,1048,1433,2833,2380,3470
2021-05-09,6414,1395,1191,380,1017,2146,802,2425,608,884,1617,2020,1485,2910
2021-05-10,12603,9839,4170,1543,3098,4047,3127,8772,4596,3138,4281,8825,5035,4913
2021-05-11,13940,9798,3485,1902,3881,4103,3030,8584,4837,3594,4593,10057,5153,5876
2021-05-12,13972,10020,6251,2017,5507,4617,3298,8852,4980,3518,3800,9402,5206,5593
2021-05-13,14281,10334,7639,1883,4403,4924,3393,9100,5683,3775,5149,9567,5431,5837
2021-05-14,13275,8860,6833,1725,3789,4280,3297,9144,4937,3929,4437,9495,5391,6412
2021-05-15,5970,1386,1784,674,2222,2728,1115,3674,1463,1209,2293,3099,2443,3822
2021-05-16,5452,1357,1472,668,1063,2434,860,2600,850,877,1823,2291,1515,3610
2021-05-17,12849,10093,3297,1938,2961,4289,3056,8656,4664,3714,4583,7607,4966,5454
2021-05-18,13712,10672,3694,2207,2938,4253,3787,9194,4930,3995,4158,9015,5266,5842
2021-05-19,13581,10849,6957,2388,5114,4721,3526,9638,5207,4087,4620,8841,4883,6652
2021-05-20,14982,12075,7924,2001,5229,5544,3622,10744,5102,4188,5755,10304,5431,7505
2021-05-21,16298,11608,4850,2511,3580,4837,3853,10453,5077,4285,5262,9691,5023,7454
2021-05-22,7887,1966,2523,1254,2853,2866,1202,5287,2424,947,1831,3395,2444,6229
2021-05-23,7164,1931,994,516,2279,2329,946,3013,1412,796,1651,2306,1445,4401
2021-05-24,13848,7680,5779,2218,2277,3720,3632,8977,4157,3295,4613,8382,4210,6268
2021-05-25,14243,8773,6439,2059,2497,4352,3920,10531,4606,3403,4312,9252,4588,6535
2021-05-26,15089,13990,7623,2416,5856,4778,3969,10495,6223,4190,5638,9676,5144,7944
2021-05-27,16720,14007,6677,3326,6113,4959,4445,10595,6185,4555,5538,10965,5547,6625
2021-05-28,16755,13566,6480,3407,5616,4995,4390,11315,5759,4646,6158,10397,5333,6969
2021-05-29,9032,1938,1544,1069,2928,4121,1321,6339,2141,1253,2720,3182,2361,6001
2021-05-30,8236,1889,1435,800,1796,3325,1091,3482,1793,1053,1815,2583,1492,5841
2021-05-31,15918,14099,5458,3324,5131,4029,4460,11665,5707,4829,5377,10741,5147,5135
2021-06-01,17896,13948,6135,3029,4126,3959,4811,11788,6176,5344,5185,11447,5664,5142
2021-06-02,16747,14011,8229,3455,6097,5170,4980,12646,6257,5137,5902,12157,5751,7491
2021-06-03,17624,14546,8157,3205,5802,5101,5152,12277,6293,5095,6027,11975,6025,7715
2021-06-04,19715,13726,8081,3523,5079,6132,5246,12858,5881,4948,6309,11979,6021,7091
2021-06-05,11170,2151,2193,1091,4463,3236,1426,5314,3455,1601,2648,4777,3171,5781
2021-06-06,9948,1795,1436,1098,2664,2974,1158,6059,2513,1020,2171,2637,2324,3952
2021-06-07,18808,15279,7881,3579,5291,5576,5100,12399,6147,4934,6083,11823,5384,7199
2021-06-08,18562,14507,8095,3194,5072,5271,5064,12959,6220,4933,6384,12653,5390,6920
2021-06-09,17889,14801,9120,2910,6274,5828,4888,12862,6150,5411,6784,12145,5204,8365
2021-06-10,19252,14973,8987,2955,6124,6106,5234,13596,5701,5288,6485,12592,5593,7486
2021-06-11,18599,13645,8406,3222,6015,6262,4848,13104,5671,4919,6152,13832,5175,7768
2021-06-12,10548,3298,3111,472,3047,3898,1364,6175,1449,1756,2717,5544,2737,6164
2021-06-13,10385,3114,2618,853,2424,3102,1203,3003,1748,1213,1784,3624,1735,5263
2021-06-14,19025,15573,7983,3154,3901,5783,4956,11426,5752,5119,5436,12555,5527,8102
2021-06-15,18793,15525,7617,3125,5175,5410,4877,11021,5461,5516,5572,12349,5438,8234
2021-06-16,19325,15379,8851,3447,5467,5726,4737,11923,5423,5388,6174,12558,5276,8034
2021-06-17,20344,15471,8503,3035,5830,6037,4831,11956,5323,5396,6281,12630,5346,8482
2021-06-18,22526,14372,8218,3372,4945,5882,5047,12675,5021,5374,6220,12004,5457,8258
2021-06-19,12396,3270,1500,748,3118,3174,1335,4329,2894,2514,2600,4893,2938,4921
2021-06-20,11343,3170,1560,559,2306,2311,1172,2566,2171,1394,2486,3337,1737,4787
2021-06-21,18582,14677,5962,2902,3348,5251,4346,11606,5609,5389,5688,11819,5762,8112
2021-06-22,18962,14099,6681,3152,4628,5570,4297,11114,5672,5301,6564,11990,5981,8366
2021-06-23,18659,13627,7342,3602,6516,5517,4264,11644,5865,5644,5857,11805,5432,8170
2021-06-24,19767,14206,7863,2817,5941,5802,4262,11712,5881,5509,6945,12638,6027,8163
2021-06-25,19269,13577,7447,2787,4946,6129,4135,11709,5693,5278,6439,12368,6358,8606
2021-06-26,11484,3255,1480,1395,3276,2845,1299,5039,1600,2091,2900,4802,2805,5943
2021-06-27,10620,3155,1453,773,2378,2945,974,3341,1455,1369,2707,2689,1657,4794
2021-06-28,18407,14163,5899,2839,3813,5678,4193,12373,6157,5469,6767,11707,6242,7980
2021-06-29,18941,13918,6716,3180,5140,5187,4414,11807,5910,5263,6435,11906,6107,8689
2021-06-30,18889,12873,7896,3384,6878,5649,4392,11360,6124,5330,6803,11726,5696,9277
2021-07-01,19920,12941,8189,2739,5552,5865,3704,11230,5921,5041,5568,11184,5954,7421
2021-07-02,20142,13479,5934,3182,3716,6025,4631,11381,5672,4957,5483,11523,5968,7786
2021-07-03,9496,2182,2099,879,1696,2552,1681,4131,2523,872,1464,2005,2339,4359
2021-07-04,8714,1761,1012,525,1800,1260,935,2944,2137,635,1112,2111,1629,2542
2021-07-05,8718,3126,812,938,1789,1147,1759,2641,1239,451,1356,2923,1673,3899
2021-07-06,9037,3216,1336,727,1512,1220,1857,3150,319,660,1594,2685,1656,3700
2021-07-07,17592,12092,5209,2925,6123,5211,4299,10332,5453,4048,5867,11430,5211,7078
2021-07-08,17197,12853,4634,2563,4521,4425,4242,8653,5321,4205,4747,10189,5188,6005
2021-07-09,17856,12751,4608,2646,2493,4526,4229,9668,5532,4090,4702,10796,5348,5593
2021-07-10,11848,1766,1431,874,580,3058,1105,4729,1795,547,2342,2137,2620,2785
2021-07-11,10911,1775,1425,664,1058,2273,999,3097,1509,244,1158,1770,1667,2617
2021-07-12,18470,11694,4556,2563,4337,4406,3972,10007,5251,4472,5220,9782,5309,3710
2021-07-13,18389,11110,6574,2027,4126,4135,4345,8733,4962,4812,4531,9280,5042,3904
2021-07-14,16747,10358,6078,2362,4806,3936,4101,8213,4825,4506,4474,10526,4877,5469
