datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-30,924,74,7,0,0,403,0,43,76,24,0,114,0,154
2021-01-31,1012,50,0,0,60,324,0,24,163,0,0,148,0,108
2021-02-01,3257,1518,236,290,662,449,448,1383,891,654,217,931,490,462
2021-02-02,3196,2449,537,337,742,608,597,1430,745,698,323,1364,605,711
2021-02-03,3535,2225,1465,490,795,668,495,1178,924,600,397,1194,798,628
2021-02-04,3365,2802,1654,459,879,854,622,1875,1157,711,429,1663,848,521
2021-02-05,2981,2198,1536,439,533,879,789,1440,1006,669,346,1691,1065,524
2021-02-06,1758,51,72,60,1,472,1,13,315,0,198,135,0,114
2021-02-07,1761,52,1,66,0,458,0,215,324,0,119,78,165,96
2021-02-08,3748,1477,404,372,600,516,515,1248,1211,985,1158,1947,842,423
2021-02-09,4260,1414,788,443,911,726,802,1560,1119,721,803,1945,640,867
2021-02-10,4604,1859,738,607,1218,732,765,2070,1040,939,794,1786,713,835
2021-02-11,4947,1933,1295,339,754,1003,1118,3656,1093,992,1085,2192,1206,864
2021-02-12,4397,1560,1520,604,680,1052,925,2714,918,1077,1174,2485,1104,1222
2021-02-13,979,200,270,37,0,554,30,757,264,12,422,377,61,607
2021-02-14,578,96,0,62,0,283,0,374,230,0,256,228,66,196
2021-02-15,3206,1802,1252,297,580,691,506,1098,1027,676,1240,1975,703,673
2021-02-16,2801,2334,651,409,862,953,619,1655,1047,544,1626,2200,920,1137
2021-02-17,2898,2087,197,430,983,965,455,2722,904,738,1059,2354,918,1261
2021-02-18,3045,2416,2280,289,941,1048,387,2703,604,810,1029,2297,1144,1350
2021-02-19,3376,1208,1920,687,851,1077,413,1792,1010,928,932,2612,1239,1116
2021-02-20,879,0,171,77,0,658,60,121,237,164,52,524,83,131
2021-02-21,794,48,0,52,0,569,0,109,219,1,110,101,60,66
2021-02-22,2589,1869,713,535,722,948,668,944,1003,956,1299,2104,1017,754
2021-02-23,3179,2214,512,475,1332,1162,804,1407,1274,1083,1480,2424,1201,1342
2021-02-24,3281,2455,530,732,962,1059,896,1448,1302,986,1476,2375,1021,1354
2021-02-25,2909,2625,3332,503,1326,1292,1074,1595,972,938,1787,2191,1389,1550
2021-02-26,3608,2044,1844,599,876,1062,1129,2039,969,811,1580,2277,1111,1529
2021-02-27,961,50,6,180,60,758,435,77,125,0,94,586,65,159
2021-02-28,797,192,22,119,60,586,467,74,43,1,104,145,84,194
2021-03-01,3648,2755,609,736,740,1078,1522,1706,1128,925,1321,4071,1354,1365
2021-03-02,4658,3375,2297,983,1119,1714,1524,3216,1469,1154,1596,4810,1283,1536
2021-03-03,5851,3852,1832,1293,1440,1945,1613,3519,1667,1702,2131,4640,1769,2060
2021-03-04,4970,4473,3561,1479,1750,1794,1817,3180,2087,1999,2004,4831,1955,1965
2021-03-05,3886,3406,2503,1536,1034,1647,1796,3946,1923,1656,1958,4937,1558,2396
2021-03-06,1509,458,2,425,785,838,613,2656,459,108,218,1025,223,3649
2021-03-07,1055,384,1,421,807,720,496,2017,434,70,204,900,187,4653
2021-03-08,3426,4107,915,1951,2040,1367,1803,4827,1854,1811,2123,4879,1511,1893
2021-03-09,5407,5103,2442,2514,2279,1637,1642,5452,2369,1913,2723,5327,1580,2225
2021-03-10,6090,5387,3967,2506,2550,1703,1719,5764,2944,2166,2628,6356,1929,2473
2021-03-11,6315,6510,5640,2463,2492,1783,2028,5517,3226,2043,2582,6955,2007,3571
2021-03-12,6255,3699,3950,1915,3030,2017,1448,5210,2768,2394,2998,6683,1522,3320
2021-03-13,2912,1731,369,172,2304,1690,229,2045,765,348,641,2182,412,2537
2021-03-14,2387,1572,11,418,1624,1606,152,1170,416,49,240,1107,334,2141
2021-03-15,5836,5122,1460,1838,1888,1862,1460,3868,2216,1376,1285,5361,1397,2152
2021-03-16,7396,7295,2697,2110,2993,2324,1634,5861,2767,2388,2294,5181,2061,2350
2021-03-17,7456,7604,2526,2270,2223,2422,1479,4935,3055,2037,2473,4553,2429,2460
2021-03-18,7559,8420,3311,1636,3088,2285,1591,5082,2813,2501,2333,4255,2735,2716
2021-03-19,7152,7977,2748,1703,2208,2538,1566,5018,2556,2189,2341,4073,2405,3550
2021-03-20,4044,1114,815,417,956,1202,401,1255,507,1399,604,1357,545,2509
2021-03-21,3019,520,0,257,117,845,409,710,428,871,271,267,452,766
2021-03-22,6538,4816,611,1821,833,2188,1576,3361,2161,2106,2256,4335,2585,1808
2021-03-23,6850,5114,682,1759,1334,2303,1695,3814,2141,1959,2636,4702,2657,2277
2021-03-24,7061,5509,1601,1991,2183,2478,1694,4396,2128,1980,2753,3815,2913,2021
2021-03-25,6853,5527,4592,1536,2078,2357,1834,3788,2080,1857,2520,4164,2811,2117
2021-03-26,7183,4641,3624,1641,582,2267,1650,4042,2522,1662,3020,4715,2292,2403
2021-03-27,3597,285,770,348,415,1331,511,1060,628,319,1204,847,602,1327
2021-03-28,3189,204,1,337,395,1110,385,543,439,144,249,780,562,1320
2021-03-29,6510,5166,729,1569,718,2362,1728,3862,2444,2318,2341,5388,2255,2367
2021-03-30,7342,6443,2306,1813,1052,2764,1816,4716,2770,2563,2941,5174,2539,2571
2021-03-31,8156,5760,2895,2158,2449,2818,2099,4480,3085,2394,3088,5039,3129,2528
2021-04-01,7875,6883,5638,1968,2339,2698,2387,4657,4021,2541,3673,6166,3215,3515
2021-04-02,1918,221,1750,160,2185,700,945,2241,1207,1094,1842,2428,546,2408
2021-04-03,3520,334,3,146,1541,785,391,2586,744,117,322,1334,458,2216
2021-04-04,1883,227,0,305,1063,785,316,2683,463,50,202,861,410,2132
2021-04-05,996,140,489,537,11,150,407,2146,236,602,292,1678,479,1372
2021-04-06,7623,5022,1721,1531,1583,2373,1206,6631,3504,1904,1859,4688,2827,2819
2021-04-07,7760,5849,4448,1499,1551,2350,1995,1553,4301,2184,2354,3896,3085,2719
2021-04-08,8621,7302,6569,1605,4838,2665,2354,9144,4600,2906,4184,7136,3655,4028
2021-04-09,9027,6604,5326,1491,3770,2950,2105,9210,4450,3583,4508,7838,3539,5221
2021-04-10,3882,2312,1654,516,2344,2757,748,4538,1034,1598,1642,2417,1480,3784
2021-04-11,3177,1986,1013,175,1261,2356,540,1810,614,1066,885,1452,948,2469
2021-04-12,8029,7138,4715,1436,2138,3366,2492,6680,4222,3451,3425,8821,3403,3976
2021-04-13,8452,7665,3296,1328,1789,3413,2592,6905,4221,3166,3438,8752,3504,3669
2021-04-14,9299,9182,3953,1604,3867,3453,2548,5734,4208,3163,3804,7391,3907,3977
2021-04-15,9920,9157,5072,2016,3884,3808,3051,8149,4299,3214,4034,7998,4115,4684
2021-04-16,9264,7769,4784,1802,3916,3630,2797,8255,4217,3013,4403,7169,3627,5526
2021-04-17,5423,1392,785,593,2200,2039,585,2935,595,841,1835,1448,856,4129
2021-04-18,3460,1228,744,440,734,1733,374,1537,498,703,852,1114,718,3796
2021-04-19,8240,7608,3158,1557,846,2772,2347,7527,3971,2941,3156,7130,3647,4491
2021-04-20,8592,7541,1476,1273,1127,2993,2827,7123,4072,2999,3263,6943,3501,4620
2021-04-21,7544,7291,3178,1746,3154,3871,2877,6967,3802,2948,3389,7091,3603,4500
2021-04-22,8885,7849,6739,1757,4210,3865,3102,7282,3969,2879,4528,7612,3809,5291
2021-04-23,8645,6098,4930,1263,2757,3835,2625,6752,3431,2633,4088,6824,3397,4436
2021-04-24,4239,1324,784,364,1688,2287,995,2008,761,929,1270,1820,869,3685
2021-04-25,3160,1302,1016,347,729,2096,854,2425,543,762,877,1314,926,2282
2021-04-26,7197,7203,1883,1593,1758,3541,2536,6799,3569,3027,2486,6980,3631,4352
2021-04-27,7999,7262,2607,1461,1149,3600,2896,6510,3996,3034,2583,7880,3960,5267
2021-04-28,9333,7785,5781,1699,3792,4368,3127,7898,4134,3350,2677,7297,4142,5841
2021-04-29,10223,8363,6555,1869,3604,4557,3027,9549,4895,3245,4735,9370,4520,5250
2021-04-30,8610,7270,5738,1737,2800,4074,3030,8652,4081,3080,4221,8302,3739,5298
2021-05-01,1844,1371,1036,1,1400,2258,1004,2893,136,926,1190,2708,2091,3743
2021-05-02,2714,1280,1005,739,954,1845,857,2007,417,873,1424,1974,1493,3527
2021-05-03,9484,9374,4971,1644,2424,3527,2959,8007,3989,2998,3866,8365,4260,5265
2021-05-04,11152,9684,4542,1628,1844,3776,3143,8183,4520,3051,4225,7823,4688,4917
2021-05-05,11786,9733,5800,1856,4600,4341,3192,8240,4797,3269,3761,9101,4972,5055
2021-05-06,12956,11208,6796,1737,5038,4614,3349,9492,4993,3299,4788,9460,5311,5977
2021-05-07,13064,9430,6427,1751,4578,4772,3013,9890,4682,3200,4551,9275,5150,5571
2021-05-08,6997,1401,953,524,1935,2393,1044,3181,1366,1048,1436,2837,2384,3474
2021-05-09,6442,1400,1193,380,1018,2147,803,2426,610,886,1619,2022,1485,2913
2021-05-10,12663,9856,4172,1555,3106,4049,3133,8798,4608,3140,4290,8868,5056,4919
2021-05-11,14008,9808,3485,1904,3885,4105,3043,8586,4847,3601,4600,10089,5166,5882
2021-05-12,14066,10042,6250,2025,5516,4622,3309,8867,4982,3519,3813,9426,5222,5604
2021-05-13,14347,10354,7644,1884,4411,4930,3411,9108,5684,3778,5151,9610,5450,5843
2021-05-14,13343,8878,6837,1730,3806,4287,3315,9155,4936,3939,4443,9525,5396,6428
2021-05-15,6005,1388,1783,674,2225,2733,1114,3685,1464,1209,2305,3104,2442,3826
2021-05-16,5466,1365,1472,669,1064,2437,863,2656,850,878,1825,2295,1518,3613
2021-05-17,12916,10106,3300,1939,2964,4288,3059,8667,4668,3720,4588,7626,4971,5463
2021-05-18,13819,10689,3692,2209,2940,4258,3789,9208,4940,3998,4161,9051,5281,5849
2021-05-19,13662,10882,6964,2389,5123,4730,3531,9650,5216,4090,4631,8866,4895,6661
2021-05-20,15083,12127,7927,2005,5237,5550,3629,10781,5118,4192,5783,10350,5445,7509
2021-05-21,16374,11625,4852,2513,3590,4845,3858,10471,5088,4290,5268,9721,5035,7461
2021-05-22,7961,1975,2526,1259,2857,2909,1204,5306,2426,946,1839,3398,2447,6233
2021-05-23,7191,1952,995,516,2286,2333,946,3043,1415,799,1655,2309,1446,4408
2021-05-24,13902,7788,5778,2222,2284,3751,3637,9022,4170,3297,4642,8398,4215,6278
2021-05-25,14310,8799,6445,2065,2509,4360,3927,10596,4615,3413,4318,9264,4600,6556
2021-05-26,15151,14028,7631,2417,5873,4799,3981,10548,6227,4194,5641,9686,5152,7951
2021-05-27,16789,14036,6681,3329,6133,4965,4459,10618,6194,4558,5547,10998,5556,6628
2021-05-28,16814,13586,6489,3417,5626,5004,4403,11367,5765,4647,6170,10415,5345,6991
2021-05-29,9059,1944,1545,1070,2937,4128,1323,6363,2143,1256,2734,3187,2365,6015
2021-05-30,8265,1897,1435,801,1801,3335,1095,3487,1799,1054,1829,2591,1495,5850
2021-05-31,15991,14146,5462,3327,5143,4036,4465,11741,5762,4833,5391,10761,5150,5140
2021-06-01,18000,13984,6280,3037,4312,3965,4816,11890,6194,5356,5246,11575,5668,5155
2021-06-02,16842,14038,8211,3461,6104,5174,4985,12667,6271,5135,5923,12185,5772,7516
2021-06-03,17703,14592,8203,3210,5819,5109,5186,12317,6318,5112,6120,12022,6072,7759
2021-06-04,19830,13829,8095,3523,5097,6144,5271,12951,5892,4968,6329,12011,6049,7128
2021-06-05,11240,2158,2197,1100,4478,3248,1433,5326,3498,1607,2687,4805,3184,5806
2021-06-06,9986,1805,1438,1099,2678,2979,1164,6075,2526,1020,2188,2642,2337,3976
2021-06-07,18944,15397,7909,3600,5316,5601,5130,12430,6168,4952,6130,11867,5413,7230
2021-06-08,18670,14565,8120,3203,5122,5281,5082,13021,6249,4971,6423,12706,5431,6947
2021-06-09,18191,14888,9158,3243,6310,5848,4915,12913,6185,5444,6817,12273,5243,8434
2021-06-10,19558,15191,9058,3106,6149,6138,5278,13672,5798,5321,6534,12721,5660,7555
2021-06-11,18825,13695,8440,3469,6027,6285,4879,13168,5713,4945,6193,13898,5202,7809
2021-06-12,10635,3313,3116,480,3088,3905,1373,6187,1468,1767,2737,5578,2751,6203
2021-06-13,10437,3136,2626,856,2439,3110,1214,3010,1756,1215,1819,3653,1742,5287
2021-06-14,19199,15153,7987,3199,3960,5802,4970,11465,5787,5642,5448,12637,5538,8126
2021-06-15,18965,15104,7634,3134,5237,5432,4903,11065,5470,6003,5588,12422,5488,8246
2021-06-16,19444,14867,8872,3465,5490,5756,4753,11996,5435,6020,6197,12639,5292,8058
2021-06-17,20513,15213,8529,3064,5873,6050,4854,11997,5336,5823,6295,12710,5365,8500
2021-06-18,22723,14421,8233,3397,4988,5895,5075,12752,5027,6116,6245,12079,5467,8284
2021-06-19,12481,3280,1502,753,3132,3187,1346,4348,2897,2531,2629,4937,2941,4952
2021-06-20,11406,3189,1560,560,2319,2317,1177,2571,2174,1398,2510,3358,1737,4800
2021-06-21,18765,14715,5972,2917,3354,5276,4371,11643,5622,5407,5704,11871,5777,8131
2021-06-22,19129,14131,6695,3162,4649,5595,4320,11172,5681,5927,6602,12032,5994,8386
2021-06-23,18849,13641,7351,3615,6534,5530,4286,11677,5872,6247,5873,11837,5443,8197
2021-06-24,19972,14219,7866,2829,5938,5818,4272,11720,5873,5560,6973,12661,6039,8185
2021-06-25,19477,13601,7459,2813,4947,6142,4154,11754,5701,5380,6472,12425,6380,8621
2021-06-26,11620,3287,1483,1394,3297,2855,1302,5068,1605,2104,2917,4837,2816,5965
2021-06-27,10677,3164,1452,774,2393,2951,978,3357,1458,1376,2723,2699,1669,4841
2021-06-28,18603,14197,5906,2851,3824,5700,4231,12422,6183,5487,6776,11807,6258,7990
2021-06-29,19153,13941,6736,3185,5149,5204,4422,11879,5923,5320,6464,11946,6126,8714
2021-06-30,19084,12885,7880,3400,6908,5671,4383,11405,6137,5387,7062,11758,5725,9294
2021-07-01,20094,12986,8180,2742,5638,5908,3725,11310,5958,5156,5653,11292,5990,7446
2021-07-02,20410,13515,5945,3200,3755,6058,4670,11431,5704,4996,5507,11697,5989,7814
2021-07-03,9547,2194,2098,880,1711,2567,1683,4188,2531,881,1479,2020,2350,4366
2021-07-04,8747,1783,1016,529,1812,1268,938,2974,2140,638,1115,2123,1641,2561
2021-07-05,8771,3140,816,940,1803,1149,1763,2653,1257,455,1358,2941,1685,3907
2021-07-06,9098,3229,1342,731,1525,1220,1866,3159,326,662,1692,2705,1664,3705
2021-07-07,17741,12145,5225,2944,6209,5246,4322,10410,5479,4092,5933,11578,5231,7103
2021-07-08,17356,12934,4655,2571,4550,4440,4271,8777,5391,4238,4818,10240,5205,6021
2021-07-09,18163,12797,4626,2674,2522,4549,4253,9743,5551,4145,4735,10879,5357,5624
2021-07-10,11959,1781,1430,877,585,3060,1105,4788,1796,551,2359,2146,2627,2803
2021-07-11,10964,1785,1427,665,1068,2277,1001,3105,1513,249,1184,1785,1670,2628
2021-07-12,18970,11741,4577,2587,4401,4411,3988,10471,5286,4630,5244,9834,5343,3720
2021-07-13,19555,11173,6599,2043,4215,4147,4369,9031,4993,4920,4588,9498,5074,3914
2021-07-14,18680,10629,6124,2490,4981,4012,4233,8714,4897,4863,4531,10947,5006,5613
2021-07-15,19325,11480,5921,1965,4456,3825,4272,8568,4798,4880,4355,9216,4863,4828
2021-07-16,21745,11236,7513,2645,3688,4587,3913,9389,4538,4125,4116,10460,5130,4957
2021-07-17,12649,1904,2138,822,2166,1389,871,3731,2834,905,2173,2532,2506,3011
2021-07-18,12089,1513,1487,891,1763,1226,757,3903,2018,166,1643,1990,1903,2496
2021-07-19,18529,11096,7242,2416,3582,4358,3749,7622,3679,4036,4855,8001,4738,4889
2021-07-20,18304,9586,7180,1934,4328,3830,3796,8098,4287,3652,5035,8878,4126,3370
2021-07-21,18258,9135,6170,2110,3740,3838,3490,7282,3716,3649,5360,8913,4007,4269
2021-07-22,17724,9993,5533,1478,3274,3814,3477,7266,3551,3609,3516,7199,3657,3713
2021-07-23,16487,9336,2263,2094,3256,3803,3716,7387,3567,2966,4160,8021,3557,4084
2021-07-24,11968,2226,1530,502,1924,1299,870,3637,835,565,1959,2050,1530,2807
2021-07-25,11156,2283,1544,332,1616,1107,930,1712,846,346,644,1706,1081,2143
2021-07-26,15937,8948,4119,1926,1843,3101,2697,6440,2993,4359,3278,7125,3171,3462
2021-07-27,13777,7867,3088,1624,3948,2969,2991,5279,3405,3677,2636,7748,2923,3982
2021-07-28,13969,7132,2790,1874,3380,3355,3076,5163,2941,3232,2915,6769,2522,4212
2021-07-29,13210,7041,2088,1496,3021,3515,3018,4409,2817,3237,3420,5500,2902,4125
2021-07-30,12986,8367,3459,1907,1292,2572,3444,4646,2771,3129,4529,6406,2691,4186
2021-07-31,10059,2276,823,314,1445,1297,604,1286,1917,531,1410,1994,786,2100
2021-08-01,7864,2031,632,226,1117,504,627,1053,1572,283,807,1538,803,2445
2021-08-02,13181,6939,1971,1577,1750,2669,1698,4170,2100,2666,2917,6332,2359,3271
2021-08-03,10177,6040,4255,1268,2773,2675,2036,4243,2266,3094,2874,5421,2275,2994
2021-08-04,9470,5371,1347,1748,2196,2670,2106,4042,2612,2942,3224,6270,1831,3880
2021-08-05,9493,6714,3441,1385,3136,2130,1762,4327,2882,2644,3779,6247,2282,3092
2021-08-06,10888,7503,3108,1957,2096,2271,1889,5255,2626,2733,3926,6381,2579,3622
2021-08-07,6825,2523,764,433,1189,1095,559,1571,459,855,1281,1867,706,2142
2021-08-08,6637,2436,1004,361,1552,370,562,1267,517,258,1115,579,701,1611
2021-08-09,10567,6643,3404,1495,1646,2704,1793,5029,2252,2988,3761,6664,2627,3795
2021-08-10,8284,5435,2878,1193,2415,1767,1896,4377,2863,2808,3762,5992,2404,3004
2021-08-11,8771,4289,3260,1746,3345,2294,1931,4613,3083,2814,4043,5969,2225,3773
2021-08-12,8025,5460,3124,906,2930,1869,1218,4180,2867,2342,3285,4572,2300,2810
2021-08-13,7941,4428,2887,1406,1962,2133,1709,4497,3168,2920,4431,5571,2560,3087
2021-08-14,4443,452,80,307,75,1069,443,1055,493,147,869,1103,782,1616
2021-08-15,5083,468,880,249,0,674,518,715,487,109,376,900,834,1000
2021-08-16,8768,4065,2680,1274,2064,2188,1306,3731,2204,2403,2682,3682,2106,2699
2021-08-17,6673,3798,1346,795,1090,1833,947,3309,2366,1817,2350,4709,1632,1954
2021-08-18,7576,3975,1831,1240,2691,2564,2257,3902,2661,2362,3093,7115,1830,2908
2021-08-19,8056,4926,2825,1184,3025,2110,1857,4460,2327,2137,2185,5073,1762,3479
2021-08-20,9690,4305,3681,1399,1325,2028,2098,4247,2376,2417,3613,6000,2226,3398
2021-08-21,5978,1045,2,204,328,784,0,1244,582,194,1062,1092,706,1297
2021-08-22,5952,1323,852,125,5,758,0,617,519,232,442,737,690,1231
2021-08-23,11591,5563,2332,1206,1748,2522,1543,4151,1893,2515,2175,5543,1893,2474
2021-08-24,6944,4306,2827,847,1937,2203,1746,4097,2257,2135,2077,5898,1361,2124
2021-08-25,6505,2736,1497,898,1756,2191,1657,3333,1917,2237,1872,4532,1155,2664
2021-08-26,5770,3712,1556,567,2569,1592,1338,3145,1634,1794,2183,4058,933,1795
2021-08-27,7420,3693,1622,1007,1345,1665,1754,3132,1776,1809,2168,3598,1019,1939
2021-08-28,2913,751,6,157,609,331,492,827,399,171,741,706,275,623
2021-08-29,4098,391,5,101,0,279,528,660,407,234,175,356,264,783
2021-08-30,7762,3824,305,853,545,1985,1134,2534,967,1508,1148,3461,1015,1546
2021-08-31,5843,2214,1367,481,253,1638,947,2164,1101,1349,1504,3177,818,1015
2021-09-01,4818,1121,348,548,771,1145,1193,1793,693,1135,895,2216,440,1297
2021-09-02,4098,1426,1457,306,1325,971,769,2207,938,1065,883,1773,794,1177
2021-09-03,5478,1942,1408,546,758,1157,1235,2100,881,1087,1434,2715,819,1504
2021-09-04,2284,335,65,95,0,140,233,417,120,121,434,167,153,380
2021-09-05,2000,300,561,63,0,131,223,199,142,248,93,108,90,162
2021-09-06,4172,1702,703,390,1192,745,405,1485,593,985,846,2013,619,1254
2021-09-07,3638,1567,626,306,348,729,319,1486,780,646,597,1512,510,737
2021-09-08,3249,1161,993,323,345,853,644,1119,505,647,991,1785,403,1059
2021-09-09,3539,1621,886,396,585,700,563,1519,852,710,609,1461,643,910
2021-09-10,3886,1545,1855,256,411,705,1050,1590,788,1030,1140,2052,661,1099
2021-09-11,1499,307,15,95,17,0,0,306,158,206,368,119,170,427
2021-09-12,1161,381,0,59,0,0,0,204,98,116,46,65,44,95
2021-09-13,3095,1417,261,360,695,646,688,1302,444,678,748,2063,489,1175
2021-09-14,2425,1837,642,334,692,617,240,1289,649,518,648,1612,551,748
2021-09-15,2268,953,741,268,474,924,451,1071,349,926,632,1665,405,1114
2021-09-16,2176,1155,791,264,564,451,517,1231,806,484,515,1512,528,810
2021-09-17,3097,1565,692,298,855,586,613,1351,808,820,959,1445,374,1277
2021-09-18,1293,374,280,65,200,0,111,55,169,146,339,12,146,277
2021-09-19,1073,272,0,41,2,0,154,45,198,55,45,4,43,156
2021-09-20,2596,1267,104,283,523,679,635,1243,379,620,592,1127,386,870
2021-09-21,2510,1189,408,301,298,665,266,1144,542,448,864,1235,287,599
2021-09-22,2178,740,257,202,378,471,550,714,291,500,623,1015,243,612
2021-09-23,2224,1197,993,220,593,427,539,1199,622,345,416,660,511,642
2021-09-24,2757,1391,1201,193,627,638,687,1354,808,742,897,1393,340,918
2021-09-25,1141,226,290,122,4,207,138,47,95,81,250,86,104,164
2021-09-26,846,226,480,43,1,109,91,25,78,4,70,3,43,108
2021-09-27,2377,1080,132,181,619,489,384,977,362,583,465,846,436,724
2021-09-28,117,28,0,19,8,0,1,248,0,14,63,5,0,95
2021-09-29,2160,930,354,235,213,770,364,868,414,492,735,1318,388,615
