datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-11,6191,6484,5633,2451,2485,1783,2011,5440,3215,2013,2577,6847,1981,3538
2021-03-12,6146,3679,3947,1901,2993,2006,1391,5081,2755,2362,2990,6597,1514,3309
2021-03-13,2885,1727,368,172,2287,1686,229,2024,758,346,639,2160,411,2533
2021-03-14,2373,1566,9,419,1617,1601,150,1162,414,49,240,1078,332,2141
2021-03-15,5729,5078,1459,1825,1885,1848,1430,3831,2207,1364,1281,5310,1396,2096
2021-03-16,7297,7261,2686,2094,2961,2320,1623,5783,2757,2370,2267,5149,2049,2340
2021-03-17,7373,7564,2500,2262,2194,2420,1476,4870,3017,2023,2469,4546,2395,2454
2021-03-18,7463,8375,3296,1606,3021,2266,1585,4982,2778,2476,2320,4221,2735,2709
2021-03-19,6992,7926,2745,1690,2157,2527,1538,4917,2538,2170,2337,4024,2395,3496
2021-03-20,3970,1105,815,414,952,1200,398,1240,505,1400,602,1347,544,2470
2021-03-21,2997,515,0,253,118,843,407,705,425,869,271,263,452,741
2021-03-22,6331,4774,606,1818,815,2158,1565,3254,2145,2096,2172,4305,2564,1801
2021-03-23,6670,5083,671,1742,1320,2253,1696,3738,2131,1952,2631,4657,2636,2271
2021-03-24,6915,5489,1573,1974,2166,2384,1682,4342,2122,1977,2740,3780,2891,2019
2021-03-25,6720,5507,4576,1530,2067,2344,1819,3769,2071,1850,2513,4143,2789,2102
2021-03-26,7034,4614,3603,1622,566,2257,1643,3989,2515,1646,3007,4675,2288,2388
2021-03-27,3571,281,769,348,414,1327,509,999,628,306,1196,833,603,1303
2021-03-28,3181,202,0,337,394,1106,384,522,437,143,247,762,560,1290
2021-03-29,6401,5135,728,1560,715,2354,1710,3711,2384,2307,2319,5359,2246,2351
2021-03-30,7239,6395,2292,1802,1051,2745,1804,4634,2730,2529,2922,5149,2530,2560
2021-03-31,7982,5730,2886,2142,2443,2801,2088,4325,3054,2393,3072,5009,3118,2524
2021-04-01,7709,6846,5621,1941,2317,2686,2366,4561,4006,2531,3597,6111,3183,3489
2021-04-02,1849,216,1745,157,2171,696,940,2218,1204,1093,1834,2382,543,2328
2021-04-03,3488,329,0,144,1535,781,391,2572,744,117,322,1327,457,2118
2021-04-04,1855,223,0,305,1056,781,315,2557,462,50,202,832,409,2129
2021-04-05,945,138,489,532,8,148,407,2116,234,601,290,1664,472,1362
2021-04-06,7522,5004,1693,1522,1579,2366,1202,6574,3485,1897,1854,4657,2809,2719
2021-04-07,7618,5816,4401,1491,1514,2329,1981,1451,4259,2172,2336,3841,3065,2703
2021-04-08,8441,7212,6501,1598,4771,2641,2324,8829,4526,2866,4155,7060,3607,3970
2021-04-09,8732,6516,5271,1472,3653,2913,2058,8879,4327,3515,4483,7637,3463,5150
2021-04-10,3774,2299,1645,503,2315,2747,744,4471,1024,1596,1632,2396,1471,3762
2021-04-11,3127,1974,1012,174,1254,2345,537,1791,613,1066,883,1437,947,2457
2021-04-12,7696,7035,4705,1419,2105,3301,2418,6539,4152,3366,3311,8709,3340,3889
2021-04-13,8217,7557,3290,1316,1736,3347,2566,6715,4142,3116,3418,8619,3474,3620
2021-04-14,9098,9091,3925,1596,3781,3430,2531,5657,4168,3136,3776,7296,3873,3942
2021-04-15,9654,9067,5049,1987,3869,3786,3036,8083,4220,3196,4014,7909,4083,4592
2021-04-16,9135,7701,4751,1781,3833,3619,2770,8198,4175,2999,4374,7077,3586,5472
2021-04-17,5361,1359,783,585,2172,2029,580,2912,586,839,1822,1432,854,4070
2021-04-18,3425,1212,740,434,731,1723,369,1526,496,702,852,1109,714,3775
2021-04-19,8075,7542,3154,1549,831,2748,2333,7407,3901,2920,3135,7021,3584,4465
2021-04-20,8369,7452,1458,1260,1111,2963,2778,6956,3990,2964,3190,6837,3475,4596
2021-04-21,7340,7228,3126,1716,3119,3847,2826,6918,3637,2940,3373,6996,3575,4453
2021-04-22,8688,7772,6674,1751,4176,3847,3069,7187,3900,2848,4496,7517,3786,5247
2021-04-23,8193,6036,4888,1242,2733,3804,2619,6578,3379,2622,4070,6765,3389,4405
2021-04-24,4181,1284,776,360,1673,2273,986,1986,756,925,1261,1781,865,3588
2021-04-25,3129,1278,1013,350,722,2087,847,2408,539,759,875,1289,926,2181
2021-04-26,6901,7125,1870,1579,1744,3508,2505,6708,3512,3003,2446,6895,3612,4324
2021-04-27,7575,7166,2571,1452,1130,3582,2862,6388,3939,3018,2542,7832,3940,5238
2021-04-28,9156,7681,5764,1680,3580,4322,3092,7809,4102,3333,2631,7243,4085,5792
2021-04-29,9509,8256,6473,1850,3495,4483,2986,9387,4839,3186,4702,9142,4467,5225
2021-04-30,8082,7183,5713,1707,2744,4020,3009,8468,4045,3069,4171,8175,3713,5267
2021-05-01,1756,1354,1033,0,1386,2242,997,2857,133,922,1167,2679,2080,3719
2021-05-02,2665,1193,1004,717,947,1824,851,1988,416,872,1406,1950,1488,3505
2021-05-03,8844,9269,4940,1609,2404,3491,2837,7891,3948,2927,3840,8249,4207,5207
2021-05-04,10225,9563,4500,1599,1807,3737,3105,8032,4479,3041,4184,7683,4509,4872
2021-05-05,11242,9577,5763,1840,4404,4285,3163,8134,4750,3157,3731,8818,4736,4978
2021-05-06,11320,10553,6681,1573,4725,4406,3192,9204,4876,3110,3877,7991,4927,5318
