datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-18,3044,2413,2279,289,940,1048,387,2695,604,806,1029,2296,1144,1349
2021-02-19,3378,1208,1920,686,851,1077,413,1788,1010,928,931,2606,1239,1116
2021-02-20,874,0,171,77,0,658,60,120,237,163,52,524,83,131
2021-02-21,794,48,0,52,0,569,0,103,219,1,110,101,60,66
2021-02-22,2589,1866,713,534,722,949,664,931,1002,956,1299,2105,1017,754
2021-02-23,3170,2214,512,473,1332,1162,804,1399,1271,1079,1480,2422,1201,1342
2021-02-24,3276,2455,530,729,962,1059,894,1441,1301,985,1476,2375,1020,1354
2021-02-25,2910,2623,3332,501,1324,1292,1075,1600,972,938,1787,2191,1388,1550
2021-02-26,3609,2043,1844,595,876,1062,1128,2038,965,811,1580,2277,1112,1527
2021-02-27,960,50,6,180,60,758,435,77,125,0,94,586,65,159
2021-02-28,798,192,22,119,60,586,467,73,43,1,104,145,83,194
2021-03-01,3644,2746,609,734,740,1078,1523,1694,1122,925,1322,4067,1353,1365
2021-03-02,4656,3373,2297,983,1120,1715,1522,3198,1468,1154,1596,4808,1283,1536
2021-03-03,5854,3844,1831,1291,1440,1944,1613,3514,1665,1703,2130,4623,1770,2058
2021-03-04,4968,4470,3561,1478,1748,1796,1817,3155,2085,1992,2004,4831,1955,1964
2021-03-05,3877,3405,2503,1525,1034,1648,1794,3940,1923,1655,1958,4933,1558,2396
2021-03-06,1507,458,2,425,785,838,613,2655,460,107,218,1025,223,3646
2021-03-07,1053,378,1,421,807,720,496,1909,434,70,204,899,187,4655
2021-03-08,3422,4103,915,1945,2040,1367,1802,4791,1849,1804,2123,4880,1510,1893
2021-03-09,5403,5086,2442,2512,2279,1640,1642,5427,2356,1913,2723,5324,1582,2221
2021-03-10,6091,5384,3968,2504,2551,1704,1715,5697,2941,2166,2627,6344,1930,2471
2021-03-11,6312,6508,5641,2463,2493,1783,2016,5472,3220,2044,2583,6943,2001,3568
2021-03-12,6253,3699,3950,1913,3029,2017,1437,5140,2762,2391,2998,6670,1522,3319
2021-03-13,2908,1730,369,172,2302,1689,229,2045,765,347,641,2181,412,2535
2021-03-14,2387,1572,11,418,1623,1606,152,1166,415,49,240,1107,332,2140
2021-03-15,5835,5117,1460,1836,1888,1862,1448,3847,2210,1376,1286,5352,1397,2146
2021-03-16,7389,7294,2697,2110,2994,2323,1631,5847,2764,2387,2289,5183,2063,2346
2021-03-17,7456,7600,2526,2269,2223,2420,1479,4924,3049,2034,2474,4556,2431,2460
2021-03-18,7565,8412,3311,1633,3088,2282,1590,5032,2802,2500,2334,4251,2738,2716
2021-03-19,7151,7972,2749,1702,2209,2540,1563,4965,2547,2188,2342,4067,2407,3541
2021-03-20,4040,1113,815,415,956,1202,401,1256,507,1399,605,1357,545,2507
2021-03-21,3019,520,0,256,117,845,409,709,428,871,271,267,452,765
2021-03-22,6523,4811,611,1824,832,2179,1568,3308,2148,2105,2259,4332,2584,1809
2021-03-23,6847,5109,681,1760,1334,2291,1697,3784,2140,1958,2634,4704,2656,2276
2021-03-24,7058,5508,1599,1990,2183,2479,1692,4398,2125,1979,2753,3813,2913,2023
2021-03-25,6848,5524,4591,1536,2078,2361,1834,3785,2076,1854,2519,4164,2809,2115
2021-03-26,7171,4639,3624,1630,582,2267,1651,4038,2520,1663,3021,4712,2292,2405
2021-03-27,3597,284,770,348,415,1330,511,1059,628,319,1204,847,602,1327
2021-03-28,3191,204,1,337,395,1111,385,541,439,144,249,779,562,1318
2021-03-29,6505,5164,729,1567,718,2361,1726,3810,2439,2317,2341,5387,2255,2364
2021-03-30,7334,6435,2306,1811,1052,2763,1814,4692,2759,2562,2940,5172,2541,2566
2021-03-31,8140,5757,2895,2157,2449,2813,2100,4471,3082,2394,3087,5037,3128,2528
2021-04-01,7868,6875,5639,1964,2341,2698,2387,4621,4013,2539,3674,6163,3214,3510
2021-04-02,1916,221,1750,160,2185,698,945,2235,1206,1094,1841,2428,546,2406
2021-04-03,3518,331,3,146,1541,785,391,2583,744,117,322,1334,458,2216
2021-04-04,1879,227,0,305,1062,785,316,2580,463,50,202,861,410,2132
2021-04-05,996,140,489,533,11,150,407,2141,236,602,292,1677,478,1369
2021-04-06,7615,5021,1720,1528,1583,2373,1208,6623,3497,1902,1858,4688,2826,2816
2021-04-07,7757,5845,4448,1498,1550,2348,1988,1514,4292,2183,2354,3894,3088,2716
2021-04-08,8605,7300,6569,1603,4832,2663,2338,9082,4573,2898,4170,7118,3650,4026
2021-04-09,9007,6580,5322,1487,3763,2945,2088,9123,4427,3575,4502,7814,3534,5210
2021-04-10,3880,2311,1654,511,2344,2757,748,4532,1033,1598,1642,2417,1481,3783
2021-04-11,3174,1985,1013,175,1261,2356,540,1809,614,1066,885,1452,948,2467
2021-04-12,8012,7130,4714,1433,2137,3357,2473,6637,4202,3440,3405,8807,3402,3965
2021-04-13,8432,7663,3295,1326,1789,3394,2589,6884,4221,3166,3436,8746,3503,3661
2021-04-14,9290,9181,3952,1605,3867,3454,2549,5712,4207,3161,3804,7392,3905,3975
2021-04-15,9912,9148,5070,2013,3883,3806,3049,8148,4299,3211,4033,7998,4120,4678
2021-04-16,9258,7768,4783,1803,3915,3631,2794,8246,4216,3013,4402,7172,3627,5518
2021-04-17,5421,1388,785,593,2197,2039,585,2928,594,841,1834,1448,856,4125
2021-04-18,3458,1228,743,440,733,1733,374,1531,498,703,852,1113,718,3792
2021-04-19,8230,7608,3158,1555,846,2770,2347,7482,3968,2939,3151,7126,3647,4491
2021-04-20,8583,7536,1336,1270,958,2994,2826,7114,4065,2999,3206,6930,3500,4616
2021-04-21,7538,7292,3179,1744,3154,3871,2877,6966,3801,2948,3388,7094,3605,4493
2021-04-22,8881,7846,6740,1758,4210,3866,3102,7279,3971,2879,4520,7614,3804,5277
2021-04-23,8641,6096,4932,1264,2755,3836,2626,6716,3430,2633,4087,6824,3399,4432
2021-04-24,4235,1320,784,364,1688,2287,995,2007,761,929,1269,1820,869,3684
2021-04-25,3162,1303,1016,347,729,2096,854,2424,542,762,877,1314,926,2273
2021-04-26,7192,7202,1884,1593,1759,3541,2535,6795,3568,3027,2487,6982,3629,4349
2021-04-27,7995,7259,2596,1461,1149,3599,2896,6490,3995,3034,2582,7883,3960,5267
2021-04-28,9330,7786,5781,1693,3792,4365,3126,7899,4130,3350,2676,7303,4141,5840
2021-04-29,10219,8361,6543,1868,3604,4556,3026,9533,4889,3244,4733,9368,4520,5251
2021-04-30,8605,7269,5738,1736,2800,4073,3030,8642,4081,3080,4221,8307,3739,5291
2021-05-01,1844,1371,1036,1,1400,2257,1003,2892,136,926,1190,2708,2091,3742
2021-05-02,2711,1279,1005,739,954,1845,857,2007,417,873,1424,1974,1493,3524
2021-05-03,9478,9371,4971,1643,2423,3528,2959,8000,3989,2998,3866,8365,4263,5266
2021-05-04,11147,9679,4541,1628,1844,3775,3141,8178,4516,3052,4224,7816,4686,4915
2021-05-05,11779,9733,5798,1855,4600,4339,3192,8225,4795,3268,3762,9104,4973,5054
2021-05-06,12946,11208,6794,1737,5041,4610,3348,9489,4982,3299,4788,9461,5312,5978
2021-05-07,13053,9427,6428,1750,4577,4767,3010,9882,4677,3200,4552,9277,5149,5571
2021-05-08,6996,1400,953,524,1934,2391,1044,3179,1366,1048,1436,2837,2384,3474
2021-05-09,6441,1400,1192,380,1017,2146,803,2426,610,886,1619,2022,1485,2912
2021-05-10,12657,9851,4172,1553,3103,4050,3131,8779,4605,3139,4290,8867,5055,4917
2021-05-11,14009,9806,3485,1904,3884,4105,3041,8583,4846,3598,4599,10091,5165,5879
2021-05-12,14062,10038,6251,2025,5516,4621,3307,8861,4981,3518,3813,9428,5224,5603
2021-05-13,14341,10353,7641,1884,4407,4928,3404,9105,5683,3776,5151,9612,5451,5842
2021-05-14,13341,8877,6836,1729,3803,4287,3312,9148,4938,3931,4443,9525,5395,6429
2021-05-15,6002,1388,1783,674,2225,2733,1114,3681,1464,1209,2297,3104,2443,3826
2021-05-16,5464,1365,1472,669,1064,2436,863,2630,850,878,1825,2295,1518,3613
2021-05-17,12911,10105,3299,1938,2965,4289,3059,8662,4669,3718,4587,7630,4970,5463
2021-05-18,13814,10688,3692,2210,2945,4258,3791,9203,4937,3996,4162,9051,5280,5845
2021-05-19,13658,10871,6964,2388,5123,4727,3526,9646,5211,4090,4630,8867,4895,6660
2021-05-20,15080,12125,7927,2005,5237,5551,3625,10773,5112,4192,5767,10348,5444,7508
2021-05-21,16368,11621,4853,2513,3589,4842,3858,10466,5085,4291,5263,9720,5032,7460
2021-05-22,7958,1974,2526,1255,2857,2908,1204,5302,2426,946,1839,3398,2445,6234
2021-05-23,7191,1951,995,516,2286,2333,946,3014,1415,799,1655,2308,1446,4407
2021-05-24,13889,7783,5779,2218,2284,3746,3637,9002,4160,3297,4619,8396,4213,6276
2021-05-25,14299,8794,6444,2062,2508,4356,3926,10554,4616,3409,4316,9262,4597,6547
2021-05-26,15150,14014,7632,2417,5871,4799,3981,10500,6228,4194,5640,9687,5150,7951
2021-05-27,16783,14031,6680,3327,6132,4966,4457,10612,6196,4557,5546,10997,5552,6634
2021-05-28,16808,13586,6488,3413,5626,5007,4402,11340,5764,4649,6166,10413,5344,6988
2021-05-29,9057,1943,1545,1070,2937,4127,1323,6356,2143,1256,2732,3188,2365,6010
2021-05-30,8262,1897,1435,801,1802,3335,1095,3483,1798,1054,1829,2587,1495,5847
2021-05-31,15976,14127,5462,3327,5142,4034,4464,11714,5758,4832,5385,10759,5149,5139
2021-06-01,17999,13969,6137,3032,4136,3964,4816,11882,6180,5354,5193,11572,5668,5155
2021-06-02,16839,14037,8212,3460,6104,5177,4985,12666,6266,5139,5920,12184,5768,7506
2021-06-03,17700,14593,8205,3209,5819,5107,5184,12317,6321,5110,6111,12020,6066,7746
2021-06-04,19827,13829,8096,3523,5094,6142,5269,12948,5893,4969,6328,12011,6050,7126
2021-06-05,11240,2158,2197,1100,4477,3248,1433,5326,3498,1607,2687,4806,3184,5806
2021-06-06,9986,1805,1437,1099,2678,2979,1164,6075,2526,1020,2188,2642,2337,3969
2021-06-07,18941,15397,7910,3597,5319,5599,5131,12431,6166,4953,6130,11870,5411,7227
2021-06-08,18668,14558,8120,3205,5122,5280,5082,13019,6248,4971,6423,12706,5429,6944
2021-06-09,18185,14882,9159,3237,6309,5851,4915,12908,6184,5441,6818,12277,5241,8432
2021-06-10,19556,15179,9053,3106,6149,6138,5281,13669,5790,5318,6532,12717,5654,7551
2021-06-11,18814,13692,8440,3468,6028,6287,4879,13165,5712,4944,6193,13896,5202,7802
2021-06-12,10634,3311,3115,480,3088,3904,1373,6185,1468,1769,2736,5577,2751,6201
2021-06-13,10436,3136,2625,856,2439,3110,1214,3009,1756,1215,1818,3651,1740,5282
2021-06-14,19187,15147,7987,3201,3928,5803,4969,11457,5788,5642,5446,12635,5533,8126
2021-06-15,18955,15099,7634,3134,5231,5431,4900,11063,5471,6003,5587,12411,5488,8244
2021-06-16,19438,14863,8871,3465,5490,5754,4754,11995,5436,6016,6195,12638,5292,8058
2021-06-17,20511,15214,8528,3064,5874,6049,4852,11994,5337,5819,6295,12710,5364,8499
2021-06-18,22715,14418,8231,3396,4986,5893,5072,12750,5030,6113,6246,12071,5467,8284
2021-06-19,12480,3278,1502,753,3130,3186,1346,4345,2897,2532,2629,4935,2940,4950
2021-06-20,11400,3188,1560,560,2319,2317,1177,2571,2174,1397,2510,3358,1737,4798
2021-06-21,18760,14710,5972,2915,3355,5275,4368,11633,5621,5406,5703,11863,5776,8128
2021-06-22,19122,14126,6693,3163,4649,5594,4317,11170,5680,5924,6600,12017,5994,8385
2021-06-23,18843,13640,7350,3614,6534,5530,4286,11670,5873,6246,5873,11834,5443,8196
2021-06-24,19963,14219,7865,2829,5935,5816,4271,11721,5876,5554,6972,12661,6038,8186
2021-06-25,19470,13597,7460,2811,4944,6141,4154,11747,5701,5371,6470,12422,6380,8622
2021-06-26,11620,3287,1482,1393,3297,2855,1301,5068,1605,2104,2909,4837,2816,5961
2021-06-27,10674,3162,1452,774,2393,2951,978,3356,1459,1376,2722,2698,1667,4841
2021-06-28,18599,14194,5906,2850,3823,5700,4229,12420,6179,5489,6776,11803,6258,7989
2021-06-29,19146,13939,6735,3183,5149,5204,4423,11880,5924,5322,6462,11945,6125,8712
2021-06-30,19084,12880,7880,3397,6907,5671,4382,11402,6133,5386,7062,11754,5725,9293
2021-07-01,20085,12981,8179,2742,5635,5907,3727,11308,5948,5155,5651,11288,5989,7443
2021-07-02,20401,13514,5945,3202,3753,6056,4668,11430,5702,4998,5507,11693,5987,7815
2021-07-03,9546,2194,2098,880,1711,2567,1683,4190,2530,881,1479,2017,2347,4365
2021-07-04,8746,1782,1016,529,1811,1265,938,2973,2139,638,1115,2122,1638,2560
2021-07-05,8767,3139,813,940,1802,1150,1762,2653,1257,455,1358,2940,1684,3905
2021-07-06,9097,3229,1340,731,1525,1220,1866,3160,324,662,1691,2705,1663,3705
2021-07-07,17734,12144,5223,2938,6207,5247,4321,10409,5481,4091,5933,11568,5228,7096
2021-07-08,17345,12928,4652,2571,4548,4441,4272,8774,5388,4236,4817,10235,5205,6016
2021-07-09,18138,12793,4625,2673,2521,4547,4252,9738,5549,4145,4735,10876,5357,5619
2021-07-10,11949,1781,1430,877,585,3060,1105,4786,1796,551,2359,2145,2626,2800
2021-07-11,10963,1785,1427,665,1068,2276,1001,3103,1513,249,1184,1784,1669,2624
2021-07-12,18966,11741,4576,2585,4401,4411,3988,10474,5289,4629,5241,9827,5348,3717
2021-07-13,19541,11172,6600,2043,4215,4145,4368,9027,4994,4918,4587,9498,5074,3914
2021-07-14,18679,10629,6123,2490,4980,4012,4233,8714,4896,4863,4529,10942,5009,5632
2021-07-15,19315,11479,5921,1965,4454,3825,4268,8564,4803,4879,4355,9212,4862,4826
2021-07-16,21737,11232,7512,2642,3688,4585,3915,9389,4540,4123,4113,10451,5128,4955
2021-07-17,12644,1902,2137,822,2166,1389,871,3732,2834,907,2173,2532,2506,3009
2021-07-18,12087,1513,1486,891,1763,1225,757,3903,2018,166,1641,1990,1902,2497
2021-07-19,18517,11095,7240,2414,3582,4355,3751,7619,3681,4035,4854,8001,4734,4887
2021-07-20,18296,9584,7179,1931,4328,3830,3795,8098,4285,3649,5033,8877,4122,3368
2021-07-21,18235,9132,6168,2110,3740,3837,3491,7281,3712,3649,5359,8905,4004,4269
2021-07-22,17686,9993,5532,1478,3274,3814,3477,7264,3551,3607,3514,7196,3658,3710
2021-07-23,16459,9337,2261,2093,3256,3802,3716,7384,3569,2967,4159,8019,3557,4081
2021-07-24,11964,2225,1530,501,1924,1299,870,3634,835,565,1956,2050,1529,2806
2021-07-25,11153,2283,1544,332,1610,1104,929,1712,846,346,644,1706,1081,2141
2021-07-26,15923,8943,4119,1926,1766,3102,2697,6438,2997,4356,3278,7125,3168,3459
2021-07-27,13755,7865,3088,1624,3948,2965,2984,5279,3405,3657,2636,7748,2921,3983
2021-07-28,13960,7117,2789,1870,3380,3353,3076,5161,2942,3210,2915,6767,2521,4211
2021-07-29,13194,7002,2088,1496,3022,3515,3016,4409,2818,3211,3419,5499,2902,4123
2021-07-30,12983,8358,3459,1903,1291,2572,3441,4646,2774,3099,4529,6402,2692,4184
2021-07-31,10051,2275,823,313,1444,1295,604,1286,1916,531,1410,1994,784,2099
2021-08-01,7861,2029,632,226,1117,503,627,1053,1571,282,807,1537,802,2447
2021-08-02,13172,6936,1970,1570,1750,2668,1698,4170,2100,2663,2916,6329,2356,3271
2021-08-03,10173,6041,4254,1268,2773,2675,2036,4242,2264,3086,2873,5408,2274,2994
2021-08-04,9459,5361,1347,1745,2196,2669,2105,4043,2601,2932,3222,6268,1832,3877
2021-08-05,9476,6607,3441,1385,3136,2129,1761,4325,2882,2636,3779,6243,2283,3086
2021-08-06,10880,7406,3107,1958,2094,2272,1888,5253,2625,2730,3924,6374,2577,3623
2021-08-07,6815,2488,764,433,1191,1095,559,1566,459,852,1281,1867,706,2141
2021-08-08,6630,2310,1003,361,1551,370,563,1267,517,238,1112,579,701,1611
2021-08-09,10558,6507,3403,1495,1646,2702,1793,5029,2250,2979,3761,6662,2626,3795
2021-08-10,8278,5381,2878,1193,2415,1764,1896,4372,2861,2801,3760,5989,2404,3002
2021-08-11,8766,4223,3260,1746,3344,2294,1930,4610,3079,2813,4044,5961,2224,3773
2021-08-12,8016,5405,3124,906,2930,1869,1218,4179,2863,2320,3285,4571,2300,2810
2021-08-13,7920,4428,2887,1405,1962,2131,1707,4494,3168,2907,4427,5569,2560,3086
2021-08-14,4439,452,79,306,75,1069,443,1052,492,147,869,1103,782,1616
2021-08-15,5076,469,880,249,0,673,517,715,487,109,376,900,834,1002
2021-08-16,8758,4063,2678,1274,2063,2187,1304,3728,2213,2402,2681,3680,2103,2695
2021-08-17,6648,3744,1346,794,1090,1831,946,3308,2363,1817,2349,4699,1632,1954
2021-08-18,7568,3935,1831,1240,2691,2564,2255,3897,2661,2359,3093,7095,1828,2899
2021-08-19,8035,4927,2826,1182,3022,2107,1858,4459,2327,2137,2184,5068,1761,3484
2021-08-20,9680,4299,3679,1397,1322,2028,2097,4243,2371,2413,3612,5985,2226,3397
2021-08-21,5972,1043,2,204,328,782,0,1241,582,193,1062,1092,706,1297
2021-08-22,5948,1272,852,125,5,757,0,616,518,230,442,735,689,1229
2021-08-23,11574,5501,2332,1194,1745,2519,1544,4145,1891,2514,2175,5531,1893,2470
2021-08-24,6931,4248,2827,845,1935,2199,1750,4092,2254,2134,2075,5893,1358,2124
2021-08-25,6492,2734,1496,895,1754,2189,1657,3334,1916,2051,1871,4502,1154,2662
2021-08-26,5751,3710,1555,562,2569,1591,1335,3144,1627,1622,2180,4041,932,1794
2021-08-27,7416,3686,1621,993,1343,1657,1752,3130,1773,1638,2119,3597,1028,1937
2021-08-28,2892,748,6,155,610,331,491,823,397,100,745,706,275,621
2021-08-29,4082,391,5,99,0,278,529,660,407,2,175,356,264,785
2021-08-30,7731,3825,305,842,544,1964,1133,2529,963,1302,1146,3436,1017,1547
2021-08-31,5820,2206,1358,479,248,1616,939,2165,1099,1219,1501,3173,816,1022
2021-09-01,4811,1111,348,545,770,1143,1188,1794,690,1015,895,2201,437,1298
2021-09-02,4061,1422,1456,300,1340,969,641,2211,936,1003,880,1726,795,1176
2021-09-03,5479,1928,1407,545,761,1152,1225,2087,875,1023,1429,2673,817,1503
2021-09-04,2271,328,65,95,0,140,232,417,117,41,433,167,149,380
2021-09-05,1994,300,561,63,0,131,223,196,142,86,92,108,89,158
2021-09-06,4158,1695,702,388,1191,748,400,1482,593,892,842,1954,618,1254
2021-09-07,3624,1580,626,305,347,728,319,1478,779,578,593,1509,538,738
2021-09-08,3248,1180,990,313,344,846,638,1115,483,634,995,1770,415,1062
2021-09-09,3518,1619,884,396,582,699,562,1520,849,560,609,1460,648,908
2021-09-10,3869,1548,1856,257,408,702,1048,1589,788,948,1138,2049,671,1099
2021-09-11,1496,303,15,95,17,0,0,295,158,56,368,119,170,428
2021-09-12,1158,380,0,59,0,0,0,204,98,0,46,65,44,95
2021-09-13,3085,1409,261,359,687,646,682,1267,442,545,748,2051,489,1165
2021-09-14,2409,1820,640,333,682,617,233,1277,648,392,648,1600,551,747
2021-09-15,2236,935,738,268,465,922,437,1053,345,788,610,1655,399,1078
2021-09-16,1740,1126,767,256,548,430,506,1081,719,372,484,1491,485,761
