datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,1037,12,269,38,90,396,30,377,364,1,276,241,61,970
2021-01-24,1249,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3026,1029,653,221,358,660,281,1265,1169,770,761,913,1046,413
2021-01-26,2816,1136,774,343,730,917,322,1765,1169,866,874,1335,1078,344
2021-01-27,2939,1354,540,421,899,497,354,1503,1076,646,656,1280,1045,289
2021-01-28,2548,1873,1391,359,722,506,360,1333,538,679,589,874,814,562
2021-01-29,3038,1412,1300,571,714,797,339,1255,743,695,264,1740,552,610
2021-01-30,916,74,7,0,0,403,0,42,76,24,0,114,0,152
2021-01-31,1004,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3234,1517,235,290,662,449,447,1382,891,652,217,926,489,462
2021-02-02,3185,2445,537,336,741,608,597,1425,742,697,323,1364,605,711
2021-02-03,3523,2218,1464,491,795,668,494,1171,923,599,395,1193,797,627
2021-02-04,3361,2798,1654,460,875,854,624,1874,1157,709,428,1662,848,520
2021-02-05,2980,2196,1536,434,531,879,783,1440,1005,669,345,1688,1059,524
2021-02-06,1748,51,72,60,0,472,0,13,315,0,198,134,0,114
2021-02-07,1751,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3734,1471,403,372,599,516,514,1240,1205,983,1158,1942,841,420
2021-02-09,4245,1415,788,440,912,725,801,1558,1119,720,803,1943,639,867
2021-02-10,4591,1858,738,605,1216,729,764,2061,1038,940,794,1783,710,833
2021-02-11,4936,1931,1295,339,753,1001,1113,3644,1087,993,1085,2189,1205,864
2021-02-12,4387,1556,1518,603,678,1052,922,2705,913,1073,1170,2478,1102,1221
2021-02-13,973,200,271,37,0,552,30,757,264,12,420,376,61,606
2021-02-14,576,96,0,62,0,282,0,371,230,0,256,228,66,196
2021-02-15,3191,1801,1250,296,581,690,505,1092,1025,676,1240,1970,703,672
2021-02-16,2785,2333,650,407,860,952,616,1652,1047,543,1624,2194,918,1134
2021-02-17,2886,2085,196,428,980,963,454,2711,902,736,1058,2348,920,1259
2021-02-18,3029,2413,2279,287,936,1047,387,2693,602,805,1029,2292,1144,1335
2021-02-19,3366,1208,1920,685,851,1076,413,1788,1004,928,928,2599,1239,1112
2021-02-20,864,0,171,77,0,655,60,120,237,163,52,520,83,130
2021-02-21,786,48,0,52,0,568,0,103,218,0,110,101,60,66
2021-02-22,2581,1866,713,534,722,948,663,926,1002,956,1298,2104,1017,754
2021-02-23,3158,2213,512,472,1328,1157,803,1397,1271,1078,1478,2413,1200,1341
2021-02-24,3259,2453,529,728,962,1059,892,1440,1298,984,1475,2373,1019,1352
2021-02-25,2898,2621,3333,501,1325,1285,1075,1597,972,937,1786,2188,1388,1554
2021-02-26,3602,2039,1845,593,876,1061,1128,2032,964,811,1580,2270,1112,1524
2021-02-27,955,50,4,180,60,758,435,74,124,0,94,586,63,159
2021-02-28,795,192,22,119,60,585,468,74,42,1,104,145,83,194
2021-03-01,3638,2744,608,733,740,1077,1523,1684,1116,923,1321,4066,1351,1362
2021-03-02,4647,3372,2297,981,1119,1714,1521,3189,1468,1152,1593,4804,1282,1534
2021-03-03,5836,3842,1830,1285,1438,1941,1613,3507,1664,1701,2126,4616,1769,2057
2021-03-04,4955,4469,3556,1479,1744,1794,1818,3143,2085,1982,2003,4826,1954,1964
2021-03-05,3835,3400,2504,1524,1031,1646,1791,3932,1920,1654,1954,4930,1556,2397
2021-03-06,1491,456,2,417,785,837,613,2653,460,107,218,1023,223,3643
2021-03-07,1046,378,1,420,806,718,495,1899,434,68,204,897,185,4653
2021-03-08,3407,4101,909,1942,2040,1365,1801,4787,1847,1803,2122,4878,1507,1892
2021-03-09,5385,5087,2440,2512,2277,1639,1641,5420,2350,1908,2721,5321,1581,2219
2021-03-10,6081,5379,3965,2504,2551,1702,1707,5674,2937,2167,2626,6335,1928,2473
2021-03-11,6295,6502,5638,2461,2489,1781,2012,5462,3215,2043,2580,6937,1997,3562
2021-03-12,6233,3698,3951,1912,3025,2013,1434,5121,2760,2388,2999,6668,1522,3313
2021-03-13,2899,1728,369,172,2300,1688,229,2044,760,347,640,2177,412,2535
2021-03-14,2379,1569,10,418,1619,1603,151,1166,414,49,240,1106,332,2138
2021-03-15,5814,5105,1460,1836,1889,1859,1449,3844,2210,1376,1284,5349,1396,2145
2021-03-16,7365,7291,2695,2107,2993,2319,1629,5840,2761,2386,2285,5175,2062,2345
2021-03-17,7428,7598,2523,2268,2221,2417,1479,4905,3047,2033,2474,4550,2427,2456
2021-03-18,7537,8411,3305,1627,3081,2277,1588,5025,2799,2499,2330,4248,2736,2716
2021-03-19,7102,7967,2747,1700,2203,2534,1562,4953,2547,2187,2341,4059,2402,3534
2021-03-20,3986,1108,813,414,953,1200,400,1255,505,1399,605,1356,544,2504
2021-03-21,3006,519,0,254,117,843,408,709,425,870,271,267,452,765
2021-03-22,6469,4807,610,1823,820,2165,1568,3291,2148,2105,2224,4330,2579,1805
2021-03-23,6800,5106,679,1757,1332,2258,1695,3771,2140,1957,2634,4704,2651,2275
2021-03-24,7021,5507,1596,1984,2172,2474,1690,4374,2124,1979,2751,3807,2908,2025
2021-03-25,6803,5522,4591,1534,2074,2358,1833,3775,2074,1852,2519,4158,2806,2112
2021-03-26,7138,4634,3623,1630,577,2262,1650,4030,2518,1664,3019,4707,2289,2401
2021-03-27,3583,282,770,348,415,1330,510,1058,628,316,1203,839,602,1325
2021-03-28,3191,204,0,337,395,1110,384,541,437,144,248,774,561,1317
2021-03-29,6364,5163,728,1566,716,2356,1724,3801,2433,2318,2341,5382,2250,2359
2021-03-30,7294,6431,2305,1811,1051,2761,1810,4674,2754,2561,2940,5172,2537,2564
2021-03-31,8083,5756,2896,2157,2449,2810,2092,4468,3078,2393,3084,5033,3125,2527
2021-04-01,7811,6866,5636,1961,2337,2697,2382,4608,4013,2537,3672,6153,3199,3506
2021-04-02,1868,219,1748,160,2181,697,945,2232,1205,1094,1838,2424,545,2406
2021-04-03,3498,329,1,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1868,225,0,305,1056,784,316,2564,463,50,202,861,410,2131
2021-04-05,966,139,489,532,10,149,407,2135,234,601,290,1671,477,1366
2021-04-06,7575,5020,1717,1528,1584,2371,1204,6612,3490,1899,1856,4681,2824,2815
2021-04-07,7721,5838,4445,1498,1546,2337,1985,1493,4286,2182,2346,3888,3075,2713
2021-04-08,8552,7293,6573,1602,4821,2657,2337,9013,4562,2895,4170,7108,3624,4016
2021-04-09,8946,6580,5325,1484,3751,2939,2082,9013,4425,3570,4498,7806,3515,5201
2021-04-10,3807,2302,1653,509,2330,2719,748,4528,1032,1597,1637,2413,1475,3777
2021-04-11,3147,1983,1013,175,1257,2354,540,1809,613,1066,881,1453,948,2460
2021-04-12,7932,7113,4713,1431,2133,3325,2463,6623,4200,3435,3367,8801,3392,3956
2021-04-13,8364,7655,3294,1325,1781,3362,2575,6838,4218,3165,3432,8736,3494,3653
2021-04-14,9238,9177,3948,1600,3864,3436,2545,5700,4199,3157,3800,7381,3896,3974
2021-04-15,9847,9146,5070,2009,3876,3805,3044,8134,4295,3212,4029,7991,4116,4674
2021-04-16,9224,7764,4780,1802,3890,3626,2787,8224,4211,3011,4393,7168,3624,5509
2021-04-17,5395,1383,783,591,2179,2032,584,2926,594,840,1829,1445,854,4119
2021-04-18,3436,1225,742,437,731,1726,372,1530,496,703,851,1112,714,3786
2021-04-19,8197,7606,3157,1553,841,2765,2343,7461,3915,2939,3148,7119,3636,4490
2021-04-20,8516,7530,1334,1263,953,2990,2813,7107,4063,2987,3202,6924,3493,4614
2021-04-21,7495,7286,3178,1742,3148,3869,2870,6959,3793,2945,3386,7088,3603,4486
2021-04-22,8832,7837,6734,1755,4206,3866,3100,7268,3957,2879,4517,7608,3798,5271
2021-04-23,8615,6091,4926,1263,2754,3831,2624,6713,3417,2630,4086,6817,3396,4427
2021-04-24,4205,1315,779,363,1687,2287,993,2004,760,928,1269,1819,868,3675
2021-04-25,3155,1300,1014,346,729,2096,854,2423,540,760,876,1314,926,2271
2021-04-26,7048,7187,1883,1585,1756,3540,2534,6788,3544,3024,2483,6975,3624,4346
2021-04-27,7945,7246,2593,1458,1148,3595,2890,6481,3981,3031,2579,7881,3952,5264
2021-04-28,9282,7762,5777,1692,3790,4358,3119,7897,4116,3349,2676,7293,4138,5835
2021-04-29,10168,8334,6538,1864,3598,4550,3022,9511,4875,3228,4730,9357,4518,5245
2021-04-30,8567,7254,5736,1735,2795,4069,3021,8635,4067,3078,4217,8303,3728,5287
2021-05-01,1820,1367,1036,1,1395,2255,1003,2882,134,923,1188,2705,2089,3740
2021-05-02,2690,1277,1004,739,953,1843,857,2007,416,872,1423,1972,1494,3520
2021-05-03,9441,9362,4972,1636,2423,3524,2950,7997,3972,2969,3866,8361,4240,5262
2021-05-04,11094,9663,4540,1628,1833,3773,3129,8174,4503,3048,4221,7747,4677,4909
2021-05-05,11739,9720,5794,1855,4588,4329,3191,8217,4795,3262,3760,9086,4969,5048
2021-05-06,12900,11194,6793,1732,5032,4604,3337,9483,4979,3282,4783,9435,5289,5972
2021-05-07,12995,9414,6427,1747,4572,4761,3001,9875,4673,3192,4547,9253,5135,5567
2021-05-08,6971,1396,954,523,1930,2390,1040,3179,1365,1048,1435,2834,2381,3470
2021-05-09,6416,1397,1191,380,1017,2146,802,2425,608,884,1617,2020,1485,2910
2021-05-10,12608,9841,4170,1543,3098,4047,3128,8772,4596,3138,4282,8828,5035,4913
2021-05-11,13947,9801,3485,1902,3881,4103,3030,8583,4837,3595,4593,10061,5154,5877
2021-05-12,13980,10021,6251,2017,5507,4617,3298,8852,4981,3519,3801,9403,5207,5593
2021-05-13,14286,10335,7639,1883,4404,4924,3393,9102,5683,3775,5149,9573,5431,5839
2021-05-14,13281,8861,6834,1725,3789,4280,3303,9145,4937,3929,4438,9495,5391,6413
2021-05-15,5975,1386,1783,674,2222,2727,1115,3674,1464,1209,2293,3099,2443,3822
2021-05-16,5453,1358,1472,668,1063,2435,862,2602,850,877,1824,2292,1515,3610
2021-05-17,12855,10095,3297,1938,2962,4290,3056,8655,4665,3715,4584,7609,4967,5456
2021-05-18,13753,10673,3693,2208,2939,4254,3788,9196,4931,3995,4158,9025,5266,5841
2021-05-19,13592,10854,6957,2388,5116,4721,3525,9638,5206,4087,4621,8843,4884,6653
2021-05-20,14985,12080,7925,2001,5229,5545,3622,10746,5104,4188,5755,10306,5432,7505
2021-05-21,16299,11612,4850,2511,3582,4838,3853,10455,5077,4285,5262,9693,5026,7453
2021-05-22,7895,1972,2523,1254,2853,2868,1203,5291,2424,946,1833,3397,2444,6230
2021-05-23,7168,1938,994,516,2280,2330,946,3014,1412,796,1651,2305,1445,4402
2021-05-24,13858,7713,5779,2218,2277,3722,3632,8985,4158,3295,4614,8384,4210,6268
2021-05-25,14253,8775,6440,2059,2499,4352,3921,10535,4607,3405,4312,9255,4588,6536
2021-05-26,15100,13997,7623,2417,5859,4779,3969,10496,6224,4190,5638,9678,5146,7946
2021-05-27,16732,14013,6677,3326,6115,4960,4449,10596,6185,4555,5539,10967,5547,6626
2021-05-28,16762,13569,6482,3407,5617,4998,4394,11318,5760,4647,6158,10401,5334,6976
2021-05-29,9035,1938,1546,1069,2929,4123,1322,6351,2141,1253,2721,3184,2363,6002
2021-05-30,8242,1890,1435,800,1796,3325,1093,3482,1794,1053,1817,2585,1492,5844
2021-05-31,15926,14105,5458,3324,5135,4029,4461,11677,5710,4830,5377,10749,5147,5137
2021-06-01,17916,13954,6137,3028,4130,3961,4812,11802,6176,5344,5187,11482,5665,5149
2021-06-02,16773,14019,8230,3459,6099,5170,4983,12652,6257,5138,5906,12161,5755,7495
2021-06-03,17647,14573,8178,3206,5810,5104,5171,12303,6314,5105,6063,11995,6059,7734
2021-06-04,19751,13803,8096,3521,5087,6136,5254,12912,5888,4959,6315,11994,6044,7114
2021-06-05,11198,2155,2194,1097,4464,3237,1429,5320,3492,1604,2675,4784,3180,5796
2021-06-06,9958,1798,1433,1100,2671,2975,1161,6068,2521,1021,2173,2639,2335,3960
2021-06-07,18863,15325,7901,3594,5305,5594,5111,12410,6160,4939,6097,11847,5395,7220
2021-06-08,18595,14516,8095,3196,5095,5272,5067,12962,6221,4933,6385,12658,5394,6924
2021-06-09,17926,14812,9127,2930,6286,5833,4892,12863,6153,5413,6785,12147,5209,8379
2021-06-10,19303,14988,9015,2972,6132,6115,5239,13602,5711,5292,6487,12601,5599,7490
2021-06-11,18631,13659,8413,3238,6022,6266,4854,13112,5675,4922,6154,13837,5180,7773
2021-06-12,10560,3306,3111,473,3054,3898,1366,6177,1450,1762,2718,5544,2739,6166
2021-06-13,10393,3115,2618,854,2427,3107,1203,3003,1748,1213,1786,3624,1735,5269
2021-06-14,19038,15575,7984,3158,3905,5785,4957,11429,5753,5134,5437,12565,5528,8104
2021-06-15,18839,15541,7619,3126,5189,5412,4881,11037,5461,5522,5574,12352,5445,8237
2021-06-16,19333,15382,8854,3448,5469,5732,4741,11956,5423,5388,6175,12569,5278,8035
2021-06-17,20381,15474,8512,3036,5827,6038,4834,11963,5326,5398,6282,12667,5350,8484
2021-06-18,22574,14379,8221,3373,4949,5882,5049,12684,5023,5376,6222,12008,5458,8263
2021-06-19,12409,3270,1500,748,3118,3176,1336,4329,2894,2516,2602,4896,2938,4922
2021-06-20,11345,3171,1560,558,2307,2311,1171,2568,2171,1394,2486,3337,1737,4787
2021-06-21,18608,14680,5964,2902,3340,5258,4356,11609,5612,5396,5690,11825,5762,8115
2021-06-22,18962,14102,6684,3152,4624,5573,4299,11114,5672,5303,6565,11992,5984,8368
2021-06-23,18668,13617,7341,3602,6511,5519,4267,11639,5865,5644,5860,11800,5432,8170
2021-06-24,19775,14192,7843,2817,5921,5803,4252,11696,5870,5510,6947,12627,6028,8163
2021-06-25,19275,13559,7446,2787,4921,6126,4137,11711,5690,5281,6442,12354,6358,8597
2021-06-26,11487,3258,1480,1393,3276,2845,1299,5043,1601,2091,2900,4803,2806,5946
2021-06-27,10620,3155,1452,773,2378,2946,975,3341,1455,1369,2708,2690,1657,4794
2021-06-28,18407,14164,5892,2839,3815,5676,4211,12384,6159,5470,6758,11713,6242,7977
2021-06-29,18954,13921,6717,3178,5146,5188,4415,11820,5911,5266,6435,11915,6107,8688
2021-06-30,18903,12878,7901,3385,6894,5649,4385,11371,6131,5331,6805,11732,5696,9276
2021-07-01,19938,12945,8186,2739,5616,5871,3702,11249,5936,5051,5627,11196,5958,7422
2021-07-02,20159,13473,5938,3183,3722,6029,4641,11390,5691,4960,5484,11530,5973,7791
2021-07-03,9498,2183,2099,879,1697,2554,1681,4138,2523,872,1466,2005,2339,4359
2021-07-04,8714,1764,1012,525,1801,1262,935,2948,2137,635,1112,2112,1630,2545
2021-07-05,8720,3126,812,937,1790,1147,1759,2641,1240,451,1356,2924,1673,3899
2021-07-06,9042,3218,1336,727,1519,1220,1857,3150,319,660,1610,2686,1656,3700
2021-07-07,17597,12108,5209,2927,6187,5214,4300,10359,5463,4053,5876,11446,5215,7082
2021-07-08,17210,12883,4639,2564,4523,4434,4261,8685,5359,4210,4750,10197,5192,6008
2021-07-09,17878,12758,4611,2646,2510,4531,4233,9702,5538,4096,4713,10799,5348,5605
2021-07-10,11855,1766,1432,874,580,3059,1105,4746,1795,547,2344,2139,2621,2786
2021-07-11,10916,1776,1426,663,1059,2273,1001,3099,1508,244,1160,1773,1667,2617
2021-07-12,18582,11705,4560,2566,4374,4412,3976,10320,5263,4474,5223,9787,5312,3711
2021-07-13,19162,11136,6587,2033,4153,4142,4352,8940,4971,4816,4546,9472,5055,3907
2021-07-14,18312,10595,6114,2445,4927,3980,4190,8670,4878,4837,4502,10868,4991,5612
2021-07-15,18811,11381,5910,1919,4394,3817,4239,8496,4779,4755,4197,9144,4863,4826
2021-07-16,20768,11044,7483,2627,3670,4544,3864,9253,4489,3938,3945,10369,5098,4874
2021-07-17,12113,1890,2135,817,2143,1385,865,3700,2822,899,2102,2516,2504,2959
2021-07-18,11149,1498,1476,873,1757,1224,748,3879,2015,164,1482,1967,1893,2484
2021-07-19,17176,10653,7213,2383,3488,4254,3628,7400,3641,3927,4691,7898,4569,4712
