datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,1035,12,269,38,90,395,30,367,364,1,276,241,61,968
2021-01-24,1247,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3023,1029,653,221,358,660,281,1263,1168,770,759,910,1044,412
2021-01-26,2810,1136,774,343,730,915,321,1758,1168,866,874,1334,1076,344
2021-01-27,2933,1354,540,419,899,497,353,1503,1076,646,656,1276,1044,289
2021-01-28,2542,1873,1389,359,720,505,357,1332,538,679,588,869,812,554
2021-01-29,3015,1410,1299,570,714,796,338,1255,743,695,264,1735,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,1002,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3223,1515,235,288,661,450,447,1379,890,651,217,925,488,462
2021-02-02,3170,2441,537,334,741,607,597,1421,743,697,323,1362,605,708
2021-02-03,3517,2217,1464,489,795,668,494,1168,922,600,395,1188,797,625
2021-02-04,3353,2793,1654,459,875,853,623,1873,1155,709,428,1645,848,520
2021-02-05,2981,2195,1536,434,531,878,783,1438,1005,668,345,1685,1056,523
2021-02-06,1746,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3730,1469,402,370,599,515,511,1228,1204,981,1157,1941,841,419
2021-02-09,4243,1413,788,440,912,724,800,1557,1119,718,803,1937,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2058,1038,940,793,1773,709,832
2021-02-11,4929,1928,1295,338,753,1001,1112,3641,1087,993,1084,2166,1205,861
2021-02-12,4382,1554,1518,602,678,1052,919,2690,912,1073,1168,2474,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,375,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3188,1799,1250,296,581,688,505,1090,1023,676,1238,1944,702,669
2021-02-16,2777,2329,649,407,859,950,615,1647,1045,544,1622,2185,918,1133
2021-02-17,2879,2086,196,428,979,963,451,2708,901,736,1056,2345,920,1259
2021-02-18,3019,2412,2279,287,936,1047,387,2696,602,804,1025,2289,1144,1324
2021-02-19,3360,1207,1920,684,850,1077,413,1784,1004,928,928,2591,1237,1112
2021-02-20,862,0,171,77,0,656,60,88,237,163,52,519,83,129
2021-02-21,782,47,0,51,0,567,0,28,218,0,110,101,60,66
2021-02-22,2575,1865,713,531,722,948,663,923,1000,956,1298,2103,1016,753
2021-02-23,3156,2209,512,472,1328,1156,802,1394,1271,1078,1479,2410,1200,1336
2021-02-24,3252,2451,530,726,962,1058,895,1435,1297,984,1471,2370,1019,1351
2021-02-25,2891,2619,3333,501,1326,1285,1073,1596,970,937,1783,2184,1388,1548
2021-02-26,3589,2039,1845,593,875,1063,1128,2027,961,811,1579,2268,1112,1520
2021-02-27,953,50,4,180,60,758,435,15,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,79,42,0,104,145,83,194
2021-03-01,3593,2745,608,733,740,1077,1520,1608,1112,921,1321,4060,1350,1360
2021-03-02,4606,3372,2297,978,1118,1714,1520,3182,1467,1150,1592,4799,1281,1534
2021-03-03,5817,3840,1829,1280,1438,1941,1611,3395,1661,1700,2125,4606,1765,2054
2021-03-04,4932,4465,3556,1479,1744,1793,1817,3125,2085,1979,2001,4821,1955,1958
2021-03-05,3828,3399,2503,1522,1030,1645,1780,3929,1920,1644,1953,4922,1556,2395
2021-03-06,1487,456,0,417,783,836,611,2647,460,107,218,1022,222,3641
2021-03-07,1040,378,1,420,805,718,495,1875,434,68,204,897,185,4650
2021-03-08,3402,4098,908,1939,2041,1364,1800,4774,1845,1801,2122,4871,1504,1888
2021-03-09,5366,5080,2441,2509,2276,1639,1640,5394,2346,1907,2719,5313,1580,2214
2021-03-10,6062,5371,3969,2488,2552,1702,1703,5662,2935,2163,2621,6290,1926,2473
2021-03-11,6236,6497,5637,2457,2489,1780,2012,5458,3212,2037,2579,6873,1997,3560
2021-03-12,6218,3694,3950,1911,3023,2011,1431,5110,2759,2384,2996,6634,1521,3312
2021-03-13,2894,1727,368,172,2301,1688,229,2040,758,347,640,2169,411,2534
2021-03-14,2375,1566,9,418,1619,1601,151,1162,414,49,240,1079,332,2137
2021-03-15,5797,5101,1459,1833,1887,1858,1440,3838,2210,1377,1284,5333,1395,2101
2021-03-16,7319,7284,2691,2102,2991,2322,1629,5827,2759,2385,2281,5162,2058,2342
2021-03-17,7385,7575,2505,2267,2220,2423,1478,4889,3039,2023,2472,4549,2414,2454
2021-03-18,7492,8381,3301,1609,3074,2276,1587,5010,2797,2484,2326,4239,2738,2713
2021-03-19,7050,7939,2746,1693,2177,2533,1561,4943,2546,2173,2339,4043,2399,3527
2021-03-20,3972,1107,813,414,952,1200,400,1247,505,1400,604,1350,544,2493
2021-03-21,3000,516,0,253,118,843,407,709,425,869,271,266,452,745
2021-03-22,6373,4786,610,1821,819,2164,1565,3272,2147,2101,2185,4310,2565,1801
2021-03-23,6699,5086,678,1745,1330,2257,1692,3753,2135,1955,2634,4667,2638,2273
2021-03-24,6952,5490,1583,1977,2171,2387,1687,4364,2122,1980,2749,3806,2893,2021
2021-03-25,6746,5511,4594,1532,2072,2351,1830,3776,2073,1849,2517,4149,2790,2110
2021-03-26,7098,4616,3622,1624,576,2259,1648,4008,2517,1662,3015,4687,2288,2394
2021-03-27,3574,281,769,348,415,1329,510,1050,628,316,1200,833,602,1306
2021-03-28,3182,202,0,337,395,1107,384,538,437,143,247,763,560,1296
2021-03-29,6317,5137,728,1562,715,2357,1722,3776,2387,2310,2340,5370,2245,2354
2021-03-30,7272,6423,2300,1804,1051,2752,1808,4655,2731,2532,2937,5156,2535,2560
2021-03-31,8021,5746,2889,2144,2447,2805,2089,4469,3058,2392,3080,5020,3123,2524
2021-04-01,7767,6861,5631,1948,2320,2693,2371,4590,4009,2533,3670,6130,3189,3493
2021-04-02,1860,218,1746,160,2176,697,944,2227,1204,1093,1838,2388,544,2403
2021-04-03,3491,329,0,144,1536,784,390,2577,744,117,322,1328,457,2211
2021-04-04,1861,225,0,305,1056,783,316,2563,462,50,202,836,410,2129
2021-04-05,957,138,489,531,9,148,407,2134,234,601,290,1668,474,1366
2021-04-06,7557,5014,1712,1525,1581,2372,1203,6606,3487,1896,1856,4670,2821,2812
2021-04-07,7671,5827,4432,1495,1542,2331,1984,1477,4275,2181,2338,3878,3072,2707
2021-04-08,8527,7253,6533,1598,4797,2652,2336,8968,4540,2874,4167,7076,3613,4002
2021-04-09,8879,6535,5297,1479,3686,2920,2075,8960,4405,3542,4492,7730,3502,5185
2021-04-10,3784,2300,1646,508,2328,2715,747,4523,1030,1598,1633,2404,1474,3770
2021-04-11,3132,1978,1013,175,1257,2352,540,1805,613,1066,880,1453,948,2458
2021-04-12,7833,7075,4708,1422,2121,3314,2455,6588,4173,3406,3324,8754,3356,3942
2021-04-13,8303,7614,3292,1314,1769,3357,2571,6801,4186,3154,3426,8684,3481,3635
2021-04-14,9150,9167,3941,1597,3850,3424,2541,5685,4187,3142,3795,7355,3889,3961
2021-04-15,9756,9131,5067,1997,3871,3795,3039,8117,4288,3208,4025,7957,4095,4667
2021-04-16,9184,7750,4775,1791,3877,3626,2780,8199,4208,3006,4391,7119,3596,5506
2021-04-17,5380,1383,783,591,2178,2031,584,2921,593,839,1825,1442,852,4120
2021-04-18,3428,1222,742,437,731,1723,370,1526,496,702,852,1111,714,3783
2021-04-19,8141,7586,3156,1550,838,2758,2336,7424,3891,2931,3148,7044,3610,4481
2021-04-20,8470,7511,1334,1261,949,2969,2809,7077,4058,2979,3199,6871,3487,4610
2021-04-21,7420,7275,3169,1735,3146,3863,2851,6951,3713,2943,3385,7068,3599,4481
2021-04-22,8736,7827,6721,1754,4204,3863,3092,7253,3955,2868,4511,7548,3789,5267
2021-04-23,8514,6084,4915,1248,2752,3825,2619,6690,3415,2624,4079,6802,3394,4423
2021-04-24,4197,1312,776,362,1685,2285,991,2001,758,928,1265,1803,868,3664
2021-04-25,3139,1296,1014,346,727,2096,853,2423,540,760,876,1296,926,2261
2021-04-26,6920,7167,1881,1582,1755,3535,2513,6776,3539,3021,2482,6942,3619,4341
2021-04-27,7790,7213,2589,1456,1145,3592,2863,6460,3962,3028,2576,7864,3950,5257
2021-04-28,9209,7727,5770,1683,3770,4344,3100,7863,4103,3342,2665,7250,4123,5802
2021-04-29,10066,8297,6495,1859,3588,4544,2999,9444,4854,3216,4710,9196,4501,5227
2021-04-30,8483,7200,5727,1722,2786,4062,3009,8563,4046,3065,4196,8186,3716,5268
2021-05-01,1800,1360,1036,0,1384,2251,1001,2868,134,922,1186,2686,2081,3723
2021-05-02,2674,1269,1004,724,948,1833,854,2001,416,872,1415,1962,1489,3507
2021-05-03,9370,9333,4958,1632,2419,3518,2857,7966,3956,2960,3848,8281,4222,5223
2021-05-04,10860,9635,4535,1626,1817,3765,3112,8115,4489,3042,4191,7715,4638,4886
2021-05-05,11573,9679,5775,1852,4555,4317,3177,8190,4782,3245,3747,9009,4949,5027
2021-05-06,12766,11063,6774,1726,5001,4596,3315,9416,4954,3278,4760,9361,5222,5926
2021-05-07,12897,9363,6401,1735,4513,4745,2979,9840,4660,3185,4522,9192,5108,5521
2021-05-08,6923,1383,953,518,1920,2379,1032,3167,1364,1047,1421,2827,2369,3458
2021-05-09,6409,1389,1191,374,1010,2140,789,2414,607,883,1598,2010,1479,2876
2021-05-10,12398,9803,4154,1539,3052,4029,3112,8743,4574,3118,4259,8759,5031,4872
2021-05-11,13773,9749,3483,1897,3819,4089,3012,8550,4818,3572,4567,9994,5141,5818
2021-05-12,13750,9999,6234,2015,5470,4603,3271,8830,4961,3504,3767,9347,5182,5560
2021-05-13,14081,10303,7613,1876,4389,4905,3346,9058,5663,3768,5078,9497,5399,5809
2021-05-14,13051,8834,6810,1721,3764,4260,3273,9094,4916,3913,4396,9408,5372,6313
2021-05-15,5952,1377,1780,668,2187,2695,1097,3654,1459,1210,2276,3078,2429,3805
2021-05-16,5435,1347,1471,664,1055,2424,845,2638,845,877,1792,2279,1508,3598
2021-05-17,12745,10053,3287,1924,2939,4266,3036,8621,4636,3697,4555,7529,4937,5428
2021-05-18,13594,10653,3678,2193,2925,4226,3774,9151,4910,3979,4123,8931,5243,5821
2021-05-19,13326,10840,7013,2380,5087,4696,3505,9580,5178,4077,4544,8786,4863,6630
2021-05-20,14834,12053,7925,1994,5195,5514,3603,10680,5082,4172,5714,10231,5401,7480
2021-05-21,16109,11568,4842,2495,3553,4807,3831,10410,5045,4252,5230,9645,4987,7442
2021-05-22,7768,1957,2520,1247,2841,2843,1191,5275,2416,945,1782,3383,2435,6199
2021-05-23,7144,1941,994,514,2250,2315,937,3007,1409,796,1629,2293,1434,4388
2021-05-24,13722,7786,5782,2208,2274,3714,3613,8937,4121,3284,4579,8321,4196,6241
2021-05-25,14136,8757,6428,2055,2482,4352,3891,10439,4595,3381,4272,9185,4573,6499
2021-05-26,14933,13955,7601,2407,5839,4807,3951,10430,6159,4171,5603,9624,5113,7884
2021-05-27,16576,13947,6653,3308,6103,4945,4412,10562,6142,4531,5402,10900,5529,6588
2021-05-28,16579,13552,6443,3398,5568,4994,4360,11234,5721,4619,6123,10333,5309,6936
2021-05-29,8981,1929,1542,1065,2917,4102,1279,6286,2126,1250,2694,3167,2355,5983
2021-05-30,8200,1882,1435,798,1782,3318,1084,3455,1775,1052,1775,2580,1485,5827
2021-05-31,15806,14018,5440,3289,5110,3960,4451,10962,5654,4812,5339,10636,5123,5107
2021-06-01,17741,13857,6109,3021,4071,3926,4790,11561,6133,5294,5166,11348,5624,5138
2021-06-02,16562,13936,8219,3436,6078,5134,4952,12604,6245,5078,5857,12071,5717,7445
2021-06-03,17535,14453,8117,3191,5792,5083,5130,12165,6292,4995,5989,11878,5976,7699
2021-06-04,19256,13555,8058,3492,5023,6084,5223,12460,5875,4879,6283,11873,5868,7070
2021-06-05,10673,2096,2189,1088,4451,3215,1423,5287,3444,1592,2626,4711,3165,5771
2021-06-06,9941,1790,1434,1100,2635,2960,1157,6031,2508,1020,2173,2611,2306,3943
2021-06-07,17672,14986,7823,3567,5272,5468,5064,12181,6112,4887,6069,11700,5214,7057
2021-06-08,17211,14103,8058,3056,4987,5054,4932,12169,6154,4789,6307,12229,5176,6799
