datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-07-18,435,164,73,55,58,92,45,90,89,24,101,93,80,97
2021-07-19,639,382,197,125,157,279,152,216,174,188,203,303,180,159
2021-07-20,698,360,199,103,185,185,167,239,193,177,199,341,177,165
2021-07-21,699,376,208,132,167,245,154,266,229,174,233,326,173,166
2021-07-22,721,420,213,82,159,195,142,244,189,173,172,322,170,154
2021-07-23,614,351,148,92,179,196,148,260,196,170,192,379,164,162
2021-07-24,452,221,57,44,70,80,98,114,90,44,95,114,105,99
2021-07-25,452,242,65,35,90,71,58,95,95,34,68,88,74,88
2021-07-26,601,392,180,90,146,223,141,255,177,200,166,332,145,143
2021-07-27,626,384,162,157,201,150,173,225,203,214,132,315,154,165
2021-07-28,669,345,157,117,167,219,166,216,191,192,177,297,148,161
2021-07-29,689,342,136,85,158,175,133,200,181,190,209,283,151,195
2021-07-30,567,369,156,92,114,158,144,184,174,188,199,345,146,162
2021-07-31,454,223,63,31,80,78,33,89,120,49,80,116,64,97
2021-08-01,422,202,37,27,69,49,37,88,124,44,56,101,65,101
2021-08-02,572,302,105,82,105,167,107,212,170,165,139,297,131,121
2021-08-03,555,314,159,85,142,165,116,183,164,184,162,266,131,142
2021-08-04,525,290,109,226,149,158,120,179,182,244,166,305,131,173
2021-08-05,533,357,156,81,181,143,99,178,188,169,181,266,134,210
2021-08-06,527,347,140,95,120,156,107,182,167,210,185,310,136,184
2021-08-07,365,214,57,40,84,74,46,95,75,59,71,123,52,100
2021-08-08,374,204,46,43,73,54,57,89,82,31,77,42,59,66
2021-08-09,491,342,119,78,104,147,97,169,153,164,157,274,148,122
2021-08-10,485,318,131,79,120,114,110,185,159,153,190,296,133,132
2021-08-11,513,267,128,108,169,146,136,188,157,152,171,277,120,138
2021-08-12,472,286,174,79,119,137,79,199,149,158,155,220,139,129
2021-08-13,469,282,166,77,141,144,91,151,150,158,189,240,134,143
2021-08-14,317,116,16,33,15,47,83,87,72,24,83,80,61,100
2021-08-15,318,121,43,30,0,44,46,68,65,11,38,57,45,75
2021-08-16,488,237,136,69,112,132,96,162,140,125,161,214,120,111
2021-08-17,464,231,98,49,81,117,64,146,153,125,140,252,111,117
2021-08-18,442,252,119,56,132,162,105,169,132,135,164,272,111,142
2021-08-19,472,267,137,58,151,128,93,170,134,138,130,213,102,142
2021-08-20,472,263,154,77,124,131,100,167,120,124,172,283,124,141
2021-08-21,327,143,4,40,18,67,2,90,68,27,86,71,61,87
2021-08-22,324,156,31,30,1,56,0,73,66,31,48,49,46,78
2021-08-23,464,254,97,65,116,129,106,186,173,160,144,251,116,127
2021-08-24,421,255,116,101,140,133,95,196,144,152,128,226,107,109
2021-08-25,462,228,106,62,126,131,100,140,138,211,123,245,90,122
2021-08-26,418,209,133,54,130,113,68,153,114,139,142,231,94,117
2021-08-27,429,225,106,60,106,126,100,155,122,133,162,225,87,115
2021-08-28,290,123,3,38,41,47,44,78,68,33,77,51,45,64
2021-08-29,296,110,5,29,0,27,37,75,65,29,28,29,32,70
2021-08-30,421,229,57,81,73,130,87,139,116,111,115,265,108,98
2021-08-31,395,199,90,63,48,101,96,140,94,135,139,169,92,98
2021-09-01,403,176,53,61,69,105,91,144,98,97,110,171,84,99
2021-09-02,367,219,127,91,101,110,97,154,103,119,86,172,109,103
2021-09-03,363,201,101,67,71,123,80,142,111,127,140,267,78,107
2021-09-04,234,93,13,22,0,24,28,76,44,24,68,33,35,57
2021-09-05,220,93,33,21,1,23,27,50,36,24,30,24,23,40
2021-09-06,334,184,70,36,109,89,71,126,79,109,93,206,94,104
2021-09-07,379,162,66,58,45,90,49,135,88,95,96,161,82,93
2021-09-08,324,173,89,58,63,105,84,124,84,106,107,156,76,101
2021-09-09,359,165,93,52,61,95,53,122,96,123,86,180,92,101
2021-09-10,318,167,117,35,62,95,70,136,87,143,105,196,88,94
2021-09-11,192,87,9,22,14,1,2,53,53,37,51,28,35,72
2021-09-12,162,98,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,336,172,60,38,103,74,86,124,72,103,96,162,76,106
2021-09-14,271,184,79,37,110,79,48,111,86,99,84,174,76,78
2021-09-15,290,158,73,39,76,92,71,138,68,135,86,172,76,93
2021-09-16,272,144,93,39,71,74,61,118,84,106,75,159,87,84
2021-09-17,290,184,83,42,109,93,66,119,93,104,110,175,79,98
2021-09-18,193,103,42,20,15,2,26,23,42,29,48,13,34,49
2021-09-19,165,79,0,20,1,3,17,21,49,17,23,7,13,48
2021-09-20,315,170,29,44,76,77,57,126,76,100,86,165,69,83
2021-09-21,328,159,62,64,66,83,44,116,70,86,119,146,67,91
2021-09-22,310,153,56,42,62,73,67,119,74,88,131,161,57,90
2021-09-23,334,163,119,37,63,67,60,139,94,90,93,131,92,92
2021-09-24,317,193,89,42,77,82,76,146,100,105,131,225,64,77
2021-09-25,189,73,40,30,2,33,25,14,35,26,48,26,32,41
2021-09-26,176,67,26,12,1,24,17,9,32,5,22,8,13,29
2021-09-27,320,160,38,42,70,85,65,135,63,121,85,131,79,90
2021-09-28,86,29,2,13,9,2,3,42,2,16,25,10,4,31
2021-09-29,349,182,67,59,59,118,54,128,84,112,107,174,73,89
2021-09-30,349,175,111,39,83,86,68,142,111,100,85,170,83,101
2021-10-01,302,194,108,41,86,92,74,132,91,99,116,229,84,96
2021-10-02,174,78,1,18,6,1,0,15,27,38,44,43,29,40
2021-10-03,138,66,4,19,2,1,6,22,33,14,16,6,10,22
2021-10-04,325,165,55,40,69,119,71,135,65,105,89,158,76,93
2021-10-05,292,188,38,36,74,82,38,131,91,98,98,193,92,68
2021-10-06,291,166,77,30,51,118,56,124,88,137,95,203,79,82
2021-10-07,357,178,79,44,57,85,73,148,95,123,74,143,93,96
2021-10-08,318,207,95,35,83,93,86,143,90,147,102,182,78,115
2021-10-09,190,84,34,21,2,4,23,21,40,26,47,22,40,34
2021-10-10,143,61,29,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,321,173,51,41,45,76,75,143,70,125,86,176,60,96
2021-10-12,324,180,32,38,61,90,58,128,81,128,111,180,86,70
2021-10-13,292,173,72,40,34,101,58,129,93,130,103,223,71,108
2021-10-14,320,171,104,30,102,82,68,144,85,91,75,173,86,91
2021-10-15,346,216,106,46,87,99,77,162,91,118,127,213,91,97
2021-10-16,184,108,39,18,3,34,31,18,39,27,46,16,37,41
2021-10-17,165,102,50,18,0,6,17,26,31,11,39,9,17,33
2021-10-18,338,188,69,49,64,98,77,148,69,144,100,193,89,118
2021-10-19,299,195,59,59,53,84,51,144,66,106,105,175,98,91
2021-10-20,373,236,83,49,83,123,80,158,95,179,136,244,99,116
2021-10-21,430,239,108,56,133,94,82,171,121,165,105,228,123,140
2021-10-22,446,276,140,49,69,131,103,174,115,180,174,222,105,130
2021-10-23,304,135,42,29,2,3,1,47,68,29,81,46,66,84
2021-10-24,270,133,21,27,1,1,0,42,70,20,43,2,35,59
2021-10-25,478,255,108,72,83,146,112,193,105,190,132,218,123,149
2021-10-26,527,287,99,67,126,122,89,213,130,180,139,240,124,126
2021-10-27,523,318,135,55,126,174,101,228,137,213,167,322,146,166
2021-10-28,211,71,69,4,34,4,32,107,62,48,68,58,34,64
2021-10-29,496,259,125,49,120,129,117,186,147,176,180,264,126,137
2021-10-30,278,132,46,32,2,22,37,55,73,65,102,39,30,79
2021-10-31,275,141,45,30,2,51,42,40,51,42,58,23,34,51
2021-11-01,523,299,152,72,123,131,135,214,153,240,160,302,162,162
2021-11-02,578,355,140,79,147,162,102,204,151,191,148,269,148,155
2021-11-03,533,307,141,84,129,187,97,206,168,223,162,335,158,158
2021-11-04,560,311,166,78,155,157,109,237,186,247,159,311,159,192
2021-11-05,551,332,165,90,167,185,161,237,170,232,176,354,168,188
2021-11-06,329,178,71,42,25,82,54,105,83,62,103,91,68,81
2021-11-07,294,160,33,36,13,36,37,64,66,43,72,46,28,69
2021-11-08,521,293,133,76,158,169,119,230,138,203,193,299,158,168
2021-11-09,541,299,129,74,124,169,130,240,150,217,162,336,162,162
2021-11-10,510,302,146,70,138,191,98,218,160,271,146,337,146,180
2021-11-11,595,298,158,65,135,156,123,221,164,210,159,324,154,184
2021-11-12,595,347,175,74,147,210,147,246,168,225,205,360,149,158
2021-11-13,322,198,61,41,29,54,35,90,72,98,94,75,67,103
2021-11-14,314,169,19,35,0,18,45,70,73,63,76,37,32,100
2021-11-15,543,306,136,68,134,190,149,224,150,236,183,317,170,172
2021-11-16,603,351,160,102,134,195,115,235,185,251,170,364,175,184
2021-11-17,365,184,52,19,28,44,22,116,70,51,74,115,12,94
2021-11-18,615,388,156,79,124,179,137,231,167,244,210,352,160,191
2021-11-19,609,383,190,110,166,209,158,248,175,289,230,394,183,185
2021-11-20,355,212,132,45,6,91,64,112,98,99,121,89,71,127
2021-11-21,358,205,54,50,26,38,51,84,69,100,100,46,44,96
2021-11-22,652,363,193,93,168,202,161,229,201,214,177,350,188,178
2021-11-23,659,364,181,102,166,208,150,244,200,234,176,397,185,198
2021-11-24,654,324,200,111,174,228,126,264,204,272,206,396,183,190
2021-11-25,634,376,199,73,191,194,172,260,210,212,208,392,188,211
2021-11-26,627,373,189,92,190,224,187,245,223,259,227,389,201,201
2021-11-27,367,192,123,50,73,88,87,130,86,150,111,129,87,120
2021-11-28,304,161,56,35,28,47,62,94,83,83,87,59,31,93
2021-11-29,590,326,144,82,177,237,167,249,191,237,208,338,194,209
2021-11-30,633,363,174,87,153,188,139,224,198,210,198,389,183,193
2021-12-01,600,345,186,109,184,223,142,256,203,270,231,373,176,176
2021-12-02,628,347,199,99,185,208,166,277,216,267,192,351,172,237
2021-12-03,646,347,210,99,160,198,173,254,208,266,243,386,187,234
2021-12-04,339,185,91,39,68,82,60,147,76,114,105,155,76,115
2021-12-05,302,142,64,37,36,58,58,101,76,68,79,81,52,83
2021-12-06,576,330,164,101,178,212,150,207,204,228,222,308,174,197
2021-12-07,627,360,188,93,168,199,141,244,194,254,203,382,160,206
2021-12-08,546,324,196,95,165,183,129,230,218,200,190,327,158,156
2021-12-09,583,312,184,81,174,207,170,250,201,239,186,331,178,212
2021-12-10,603,340,213,89,187,196,177,246,208,240,219,369,174,202
2021-12-11,339,193,107,42,62,95,59,120,70,121,106,148,69,113
2021-12-12,343,171,91,37,50,79,54,104,78,96,78,71,55,85
2021-12-13,572,321,182,69,143,217,164,212,195,196,165,333,172,168
2021-12-14,575,366,165,101,147,218,159,232,193,244,178,428,160,199
2021-12-15,557,313,180,99,162,216,146,248,198,255,197,371,154,188
2021-12-16,603,357,183,78,185,194,155,256,212,249,204,361,178,233
2021-12-17,610,350,236,89,180,202,169,255,216,237,222,384,207,208
2021-12-18,420,205,123,33,137,107,67,119,90,90,115,156,88,126
2021-12-19,403,193,51,33,72,46,52,105,79,76,82,84,54,93
2021-12-20,621,348,180,89,195,228,176,279,180,220,207,399,193,192
2021-12-21,649,362,187,100,196,172,152,244,196,253,202,383,184,206
2021-12-22,553,323,202,100,151,202,130,251,192,185,180,348,186,189
2021-12-23,446,263,86,60,103,113,81,188,133,140,123,209,162,147
2021-12-24,49,11,1,0,1,2,3,58,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,87,28,7,3,5,4,2,57,28,2,1,7,4,5
2021-12-27,530,280,160,82,153,182,123,202,145,183,177,267,179,185
2021-12-28,531,333,173,74,143,182,126,245,167,154,201,291,148,188
2021-12-29,540,306,183,81,153,176,121,214,185,174,191,305,152,160
2021-12-30,511,322,133,122,156,140,100,221,148,158,160,241,158,173
2021-12-31,263,110,40,44,11,22,31,76,63,61,58,96,45,90
2022-01-01,4,4,3,8,1,0,0,6,1,4,1,2,3,1
2022-01-02,406,177,2,27,26,36,2,113,64,16,17,33,0,69
2022-01-03,576,328,164,69,153,173,141,220,151,255,211,332,160,172
2022-01-04,594,399,206,123,188,187,161,240,222,245,188,351,166,207
2022-01-05,663,377,199,128,208,243,169,231,252,256,253,408,166,227
2022-01-06,653,421,188,106,188,188,165,299,229,224,178,350,188,214
2022-01-07,657,423,232,92,210,216,188,295,219,246,256,373,198,222
2022-01-08,512,256,90,39,118,93,45,112,85,160,108,129,77,110
2022-01-09,467,222,71,28,31,47,42,92,82,103,77,68,69,85
2022-01-10,606,372,220,114,211,226,176,273,177,252,186,338,181,200
2022-01-11,636,447,250,110,207,206,158,282,219,261,202,425,189,217
2022-01-12,592,463,235,151,199,217,156,233,227,282,225,426,172,206
2022-01-13,573,434,205,105,211,186,157,302,270,217,292,404,191,208
2022-01-14,593,406,206,92,207,186,161,313,215,234,242,346,161,199
2022-01-15,350,206,58,21,62,50,48,96,96,130,88,127,58,108
2022-01-16,363,161,56,12,23,32,40,82,81,71,57,50,46,48
2022-01-17,545,334,176,109,165,196,137,214,168,206,169,329,137,179
2022-01-18,547,409,178,107,154,179,139,258,175,170,188,343,143,189
2022-01-19,468,356,165,112,165,211,141,266,185,185,200,309,144,181
2022-01-20,556,377,188,98,156,167,135,223,196,185,160,313,148,187
2022-01-21,506,339,171,91,148,159,137,238,167,242,216,324,157,166
