datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-06,1769,53,73,62,1,474,1,17,315,1,202,137,0,115
2021-02-07,1764,55,1,67,0,460,0,216,325,1,121,78,166,98
2021-02-08,3798,1478,404,373,601,517,516,1248,1217,987,1163,1949,845,425
2021-02-09,4250,1420,788,443,912,728,807,1566,1122,722,804,1946,642,867
2021-02-10,4635,1865,739,611,1219,742,766,2075,1044,942,797,1788,714,837
2021-02-11,4972,1941,1298,340,760,1006,1127,3652,1098,995,1090,2202,1210,868
2021-02-12,4428,1570,1522,610,681,1055,982,2723,921,1078,1181,2487,1106,1224
2021-02-13,987,204,270,42,0,559,31,758,264,12,423,382,60,609
2021-02-14,588,96,1,62,0,287,1,375,231,0,256,228,68,196
2021-02-15,3230,1807,1256,295,579,698,506,1097,1027,676,1243,1975,705,675
2021-02-16,2825,2341,652,414,861,958,621,1656,1048,544,1627,2199,921,1139
2021-02-17,2921,2091,198,431,982,965,455,2725,904,737,1057,2361,918,1261
2021-02-18,3063,2425,2281,291,941,1051,388,2711,606,812,1032,2307,1144,1360
2021-02-19,3407,1224,1922,687,853,1076,413,1800,1015,929,933,2613,1243,1122
2021-02-20,891,3,171,78,0,660,60,122,238,164,55,532,84,131
2021-02-21,810,49,0,53,0,572,0,109,221,1,113,102,61,68
2021-02-22,2613,1876,714,534,718,951,668,947,1003,959,1301,2106,1016,755
2021-02-23,3210,2220,512,479,1333,1166,805,1408,1275,1084,1479,2427,1202,1349
2021-02-24,3298,2464,530,737,962,1062,896,1449,1301,987,1479,2373,1021,1357
2021-02-25,2929,2630,3334,504,1326,1291,1076,1601,976,937,1787,2189,1393,1554
2021-02-26,3635,2048,1846,597,876,1065,1134,2043,968,813,1585,2278,1111,1531
2021-02-27,963,53,6,180,59,759,435,81,126,0,95,587,65,159
2021-02-28,802,193,22,120,62,589,468,76,43,1,104,144,84,198
2021-03-01,3682,2764,609,740,740,1083,1522,1711,1143,926,1327,4073,1357,1369
2021-03-02,4687,3375,2293,980,1118,1718,1526,3226,1470,1153,1599,4812,1284,1536
2021-03-03,5885,3859,1830,1298,1447,1947,1615,3531,1672,1717,2134,4687,1769,2063
2021-03-04,5009,4476,3563,1481,1751,1794,1819,3188,2088,1996,2053,4832,1958,1969
2021-03-05,3919,3414,2507,1539,1034,1650,1797,3955,1925,1656,1964,4949,1562,2396
2021-03-06,1534,468,3,430,785,839,614,2651,459,109,220,1027,224,3645
2021-03-07,1071,388,2,424,808,720,497,2020,438,70,205,900,187,4653
2021-03-08,3450,4119,918,1954,2040,1372,1809,4834,1853,1817,2134,4899,1512,1894
2021-03-09,5442,5107,2443,2515,2281,1641,1640,5456,2370,1919,2726,5331,1584,2286
2021-03-10,6116,5391,3967,2501,2553,1705,1724,5785,2946,2173,2633,6379,1931,2477
2021-03-11,6351,6513,5652,2462,2495,1782,2031,5522,3234,2055,2582,6955,2007,3574
2021-03-12,6283,3712,3963,1907,3030,2016,1450,5211,2770,2397,3000,6686,1522,3319
2021-03-13,2939,1738,369,174,2305,1693,230,2048,768,349,648,2191,412,2539
2021-03-14,2412,1576,12,422,1625,1605,153,1169,417,50,242,1110,336,2142
2021-03-15,5877,5124,1460,1835,1884,1866,1460,3866,2216,1376,1288,5360,1401,2156
2021-03-16,7421,7299,2700,2108,2997,2327,1636,5862,2784,2388,2299,5184,2065,2358
2021-03-17,7506,7607,2534,2267,2223,2431,1479,4941,3056,2036,2472,4558,2425,2464
2021-03-18,7607,8426,3338,1634,3090,2284,1597,5079,2813,2502,2337,4256,2733,2718
2021-03-19,7186,7991,2760,1705,2214,2544,1571,5018,2558,2191,2343,4081,2407,3549
2021-03-20,4074,1120,817,417,957,1205,402,1260,508,1400,611,1362,545,2511
2021-03-21,3044,522,1,258,121,852,412,713,429,872,274,270,453,769
2021-03-22,6567,4847,611,1825,835,2195,1576,3358,2166,2106,2265,4338,2584,1811
2021-03-23,6897,5129,680,1764,1338,2310,1705,3825,2142,1957,2636,4706,2658,2279
2021-03-24,7124,5522,1607,1997,2185,2478,1693,4402,2131,1980,2757,3803,2915,2027
2021-03-25,6889,5533,4595,1531,2081,2367,1847,3790,2081,1858,2524,4171,2813,2122
2021-03-26,7236,4647,3625,1644,582,2271,1653,4051,2521,1665,3025,4716,2295,2408
2021-03-27,3618,292,771,348,414,1335,511,1063,632,319,1208,850,602,1327
2021-03-28,3212,205,1,337,396,1115,386,541,440,144,250,781,562,1320
2021-03-29,6554,5174,731,1563,721,2369,1735,3866,2472,2319,2346,5392,2260,2373
2021-03-30,7384,6443,2307,1815,1051,2765,1818,4713,2785,2563,2943,5177,2541,2569
2021-03-31,8194,5767,2910,2162,2451,2820,2100,4490,3100,2394,3101,5045,3132,2532
2021-04-01,7940,6893,5649,1968,2342,2705,2390,4660,4029,2546,3684,6172,3215,3521
2021-04-02,1957,226,1753,160,2187,700,946,2252,1209,1096,1851,2429,548,2409
2021-04-03,3547,339,3,149,1543,790,392,2589,743,117,334,1337,459,2219
2021-04-04,1911,232,1,307,1064,787,317,2695,464,51,211,863,410,2134
2021-04-05,1039,144,491,541,12,151,408,2146,236,603,297,1680,479,1375
2021-04-06,7686,5029,1724,1534,1584,2376,1210,6643,3506,1910,1888,4692,2825,2824
2021-04-07,7849,5854,4448,1502,1552,2354,2000,1556,4304,2185,2365,3909,3087,2722
2021-04-08,8703,7322,6576,1603,4844,2666,2355,9157,4612,2906,4193,7156,3661,4040
2021-04-09,9094,6612,5330,1490,3772,2952,2117,9209,4457,3583,4509,7855,3537,5232
2021-04-10,3935,2321,1652,516,2345,2760,748,4542,1036,1597,1680,2419,1481,3786
2021-04-11,3228,1996,1014,177,1261,2357,540,1811,614,1068,890,1457,954,2470
2021-04-12,8089,7151,4718,1438,2139,3374,2496,6691,4233,3452,3436,8838,3407,3979
2021-04-13,8508,7671,3297,1331,1792,3418,2595,6906,4238,3168,3447,8765,3512,3680
2021-04-14,9371,9199,3957,1605,3868,3458,2557,5742,4212,3164,3808,7391,3915,3986
2021-04-15,9984,9165,5075,2024,3884,3807,3062,8195,4297,3215,4041,8008,4144,4685
2021-04-16,9329,7790,4787,1807,3921,3634,2806,8288,4223,3013,4408,7183,3636,5534
2021-04-17,5465,1395,787,593,2201,2044,590,2945,598,843,1840,1452,855,4123
2021-04-18,3491,1231,745,440,735,1736,374,1540,498,703,852,1114,723,3796
2021-04-19,8301,7615,3161,1557,850,2777,2352,7472,3978,2943,3167,7127,3608,4493
2021-04-20,8661,7550,1478,1275,1130,2993,2828,7126,4075,3001,3266,6952,3495,4624
2021-04-21,7603,7302,3178,1745,3154,3877,2883,6977,3852,2944,3390,7098,3609,4507
2021-04-22,8951,7854,6740,1758,4209,3869,3105,7288,3969,2880,4529,7620,3809,5296
2021-04-23,8698,6113,4934,1261,2756,3837,2638,6760,3429,2634,4094,6839,3400,4442
2021-04-24,4278,1333,786,366,1689,2290,995,2010,763,932,1268,1823,871,3699
2021-04-25,3186,1311,1016,348,735,2098,854,2427,544,761,878,1318,928,2283
2021-04-26,7234,7207,1882,1593,1759,3544,2541,6805,3572,3027,2486,6984,3631,4352
2021-04-27,8076,7263,2606,1462,1149,3600,2901,6517,3996,3035,2579,7880,3963,5270
2021-04-28,9395,7792,5782,1701,3788,4374,3131,7903,4133,3353,2684,7310,4143,5850
2021-04-29,10293,8371,6550,1880,3607,4558,3032,9559,4899,3244,4742,9379,4530,5255
2021-04-30,8691,7292,5740,1748,2803,4081,3030,8658,4087,3080,4223,8312,3744,5307
2021-05-01,1916,1382,1037,3,1401,2260,1006,2897,137,928,1195,2711,2093,3746
2021-05-02,2758,1290,1008,741,954,1848,858,2008,417,875,1426,1977,1495,3525
2021-05-03,9543,9381,4974,1645,2426,3528,2960,8016,3989,3002,3868,8361,4264,5266
2021-05-04,11243,9702,4544,1632,1839,3778,3146,8192,4523,3050,4233,7832,4692,4926
2021-05-05,11877,9742,5800,1861,4600,4344,3194,8254,4799,3272,3765,9103,4977,5057
2021-05-06,13041,11218,6796,1740,5034,4617,3356,9545,4991,3297,4792,9468,5318,5985
2021-05-07,13149,9444,6431,1751,4580,4776,3017,9916,4684,3202,4556,9281,5158,5577
2021-05-08,7078,1423,954,528,1935,2395,1046,3194,1367,1053,1439,2843,2388,3477
2021-05-09,6501,1411,1192,380,1020,2149,804,2429,612,887,1621,2023,1488,2917
2021-05-10,12741,9871,4176,1559,3108,4055,3138,8804,4620,3140,4294,8871,5057,4917
2021-05-11,14092,9820,3482,1909,3885,4105,3044,8586,4850,3600,4606,10096,5174,5889
2021-05-12,14161,10066,6259,2034,5517,4629,3317,8877,4982,3522,3830,9434,5225,5603
2021-05-13,14403,10367,7647,1884,4410,4929,3415,9111,5685,3779,5163,9611,5450,5847
2021-05-14,13424,8909,6869,1737,3814,4283,3319,9159,4938,3938,4461,9524,5396,6428
2021-05-15,6085,1412,1788,678,2227,2740,1118,3686,1465,1211,2319,3114,2450,3830
2021-05-16,5528,1371,1476,670,1066,2438,866,2657,853,880,1834,2299,1518,3613
2021-05-17,12985,10114,3301,1941,2970,4293,3056,8672,4670,3724,4596,7631,4974,5474
2021-05-18,13892,10698,3693,2217,2942,4263,3795,9218,4943,4002,4192,9067,5278,5854
2021-05-19,13728,10884,6972,2391,5126,4731,3535,9651,5223,4090,4636,8873,4904,6663
2021-05-20,15168,12147,7933,2007,5240,5558,3637,10790,5122,4193,5794,10357,5446,7520
2021-05-21,16464,11641,4859,2517,3589,4847,3862,10480,5095,4296,5286,9735,5039,7469
2021-05-22,8051,1995,2530,1260,2857,2911,1206,5308,2427,947,1884,3400,2445,6238
2021-05-23,7276,1987,996,514,2287,2335,949,3050,1416,803,1658,2315,1445,4407
2021-05-24,13979,7833,5778,2222,2285,3755,3643,9027,4174,3299,4649,8398,4216,6286
2021-05-25,14394,8828,6445,2068,2507,4374,3928,10595,4623,3413,4326,9270,4604,6558
2021-05-26,15237,14053,7633,2420,5869,4802,3980,10552,6231,4196,5644,9695,5150,7953
2021-05-27,16874,14054,6700,3334,6137,4970,4470,10634,6199,4558,5553,10998,5556,6631
2021-05-28,16919,13592,6489,3430,5626,5014,4402,11373,5769,4646,6175,10421,5351,6996
2021-05-29,9146,1964,1550,1069,2937,4129,1324,6370,2147,1257,2736,3191,2366,6015
2021-05-30,8312,1914,1441,804,1802,3338,1097,3494,1801,1055,1835,2592,1496,5856
2021-05-31,16040,14150,5465,3330,5144,4038,4470,11703,5765,4837,5407,10762,5172,5143
2021-06-01,18095,14007,6287,3025,4317,3967,4823,11898,6193,5362,5253,11588,5674,5164
2021-06-02,16928,14071,8228,3457,6105,5192,4988,12676,6272,5136,5935,12202,5777,7518
2021-06-03,17774,14616,8203,3208,5824,5112,5188,12331,6324,5113,6122,12019,6074,7770
2021-06-04,19915,13866,8098,3521,5097,6151,5276,12961,5897,4967,6336,12020,6055,7142
2021-06-05,11313,2180,2201,1100,4481,3255,1435,5332,3501,1607,2691,4826,3190,5810
2021-06-06,10046,1818,1444,1101,2679,2983,1166,6078,2526,1021,2192,2648,2339,3977
2021-06-07,19001,15433,7905,3594,5314,5603,5133,12434,6165,4954,6137,11881,5417,7240
2021-06-08,18744,14576,8121,3201,5123,5282,5089,13020,6250,4975,6427,12729,5445,6954
2021-06-09,18313,14937,9181,3299,6310,5851,4921,12917,6200,5445,6824,12312,5267,8444
2021-06-10,19655,15225,9085,3141,6143,6141,5292,13688,5800,5321,6547,12738,5687,7567
2021-06-11,18946,13732,8446,3478,6030,6284,4880,13191,5718,4946,6203,13902,5218,7809
2021-06-12,10690,3323,3116,480,3088,3908,1377,6195,1470,1770,2754,5589,2756,6211
2021-06-13,10502,3143,2626,860,2441,3112,1216,3009,1757,1218,1826,3659,1743,5291
2021-06-14,19269,15167,7992,3197,4010,5807,4967,11473,5797,5647,5452,12646,5536,8129
2021-06-15,19050,15122,7631,3145,5249,5437,4911,11070,5478,5997,5604,12433,5491,8254
2021-06-16,19526,14880,8880,3470,5494,5763,4757,12018,5436,6030,6201,12660,5288,8069
2021-06-17,20599,15228,8535,3066,5878,6057,4859,12016,5337,5826,6302,12724,5372,8518
2021-06-18,22841,14435,8242,3403,5004,5905,5078,12767,5036,6119,6267,12091,5463,8286
2021-06-19,12564,3295,1505,752,3133,3190,1348,4355,2899,2535,2634,4947,2941,4958
2021-06-20,11472,3207,1561,566,2318,2319,1180,2576,2176,1396,2519,3363,1743,4801
2021-06-21,18855,14729,5977,2911,3357,5280,4380,11650,5620,5405,5713,11873,5790,8138
2021-06-22,19240,14143,6700,3159,4662,5603,4325,11170,5685,5918,6608,12034,5999,8389
2021-06-23,18919,13662,7359,3618,6534,5535,4292,11682,5877,6244,5886,11847,5439,8205
2021-06-24,20050,14243,7871,2827,5938,5819,4274,11722,5878,5564,6990,12670,6024,8185
2021-06-25,19584,13642,7511,2809,4951,6142,4161,11765,5702,5380,6491,12431,6368,8627
2021-06-26,11682,3321,1485,1399,3297,2859,1308,5077,1605,2103,2932,4846,2822,5969
2021-06-27,10738,3183,1454,775,2394,2952,979,3365,1457,1378,2729,2704,1674,4841
2021-06-28,18665,14214,5909,2854,3824,5707,4235,12434,6189,5486,6779,11814,6263,7995
2021-06-29,19214,13957,6745,3188,5163,5209,4427,11885,5930,5317,6471,11960,6130,8730
2021-06-30,19151,12908,7887,3405,6911,5675,4387,11415,6143,5395,7074,11773,5735,9296
2021-07-01,20200,13006,8186,2745,5639,5916,3731,11304,5962,5159,5667,11296,6013,7453
2021-07-02,20488,13538,5955,3205,3758,6064,4673,11435,5710,5001,5514,11702,6002,7825
2021-07-03,9611,2210,2102,880,1711,2570,1685,4191,2532,885,1483,2020,2352,4369
2021-07-04,8781,1793,1017,528,1812,1272,940,2983,2143,641,1119,2126,1640,2561
2021-07-05,8826,3151,818,942,1803,1152,1762,2653,1259,455,1362,2945,1701,3908
2021-07-06,9156,3250,1345,733,1526,1226,1869,3163,327,667,1698,2714,1686,3709
2021-07-07,17812,12166,5228,2945,6211,5246,4330,10409,5484,4096,5941,11586,5243,7112
2021-07-08,17442,12946,4659,2577,4550,4441,4274,8779,5393,4243,4830,10244,5208,6023
2021-07-09,18251,12823,4631,2673,2523,4558,4257,9749,5556,4149,4743,10889,5363,5633
2021-07-10,12024,1802,1433,878,586,3060,1108,4792,1800,554,2366,2151,2628,2808
2021-07-11,10995,1790,1427,667,1069,2280,1003,3109,1515,250,1192,1786,1673,2624
2021-07-12,19003,11751,4579,2589,4407,4417,3995,10473,5289,4633,5247,9838,5340,3724
2021-07-13,19595,11178,6609,2047,4219,4150,4377,9038,4995,4923,4588,9502,5065,3919
2021-07-14,18700,10646,6129,2493,4977,4020,4238,8713,4906,4866,4538,10956,5006,5617
2021-07-15,19342,11473,5925,1965,4464,3834,4278,8573,4806,4885,4360,9221,4863,4827
2021-07-16,21778,11260,7526,2650,3690,4590,3916,9394,4541,4128,4118,10472,5132,4965
2021-07-17,12684,1922,2142,826,2166,1391,875,3732,2840,906,2176,2534,2510,3013
2021-07-18,12115,1517,1490,892,1764,1231,760,3904,2016,166,1640,1998,1902,2501
2021-07-19,18588,11109,7245,2421,3580,4360,3755,7627,3679,4036,4862,8002,4738,4896
2021-07-20,18362,9592,7180,1939,4328,3845,3805,8105,4287,3652,5044,8885,4130,3373
2021-07-21,18312,9148,6170,2115,3747,3841,3489,7285,3718,3655,5375,8928,4005,4277
2021-07-22,17778,10007,5541,1484,3281,3815,3478,7278,3552,3610,3519,7207,3665,3720
2021-07-23,16554,9347,2268,2095,3262,3807,3720,7398,3569,2968,4172,8020,3562,4092
2021-07-24,12013,2234,1534,503,1925,1301,873,3649,836,568,1960,2056,1531,2816
2021-07-25,11188,2287,1546,332,1696,1110,934,1714,848,347,645,1712,1082,2145
2021-07-26,16012,8968,4123,1930,1856,3108,2704,6443,2996,4361,3280,7131,3177,3467
2021-07-27,13853,7881,3089,1626,3949,2973,2989,5276,3407,3682,2644,7761,2928,3985
2021-07-28,14019,7151,2792,1881,3383,3359,3079,5170,2945,3241,2922,6774,2531,4216
2021-07-29,13270,7059,2089,1499,3021,3523,3023,4415,2825,3240,3426,5511,2909,4129
2021-07-30,13029,8370,3458,1913,1304,2582,3448,4646,2777,3133,4533,6410,2701,4194
2021-07-31,10083,2276,823,313,1447,1298,606,1287,1919,533,1408,1998,788,2102
2021-08-01,7894,2032,632,228,1117,507,628,1054,1573,285,808,1544,804,2446
2021-08-02,13229,6951,1972,1577,1751,2673,1700,4178,2100,2673,2921,6342,2364,3276
2021-08-03,10219,6055,4257,1269,2775,2677,2043,4250,2267,3094,2875,5427,2277,2999
2021-08-04,9535,5382,1351,1751,2200,2676,2111,4043,2616,2944,3228,6278,1838,3882
2021-08-05,9560,6729,3443,1389,3142,2134,1763,4331,2887,2645,3785,6258,2286,3096
2021-08-06,10953,7519,3104,1956,2099,2274,1902,5261,2632,2735,3929,6394,2580,3622
2021-08-07,6862,2533,764,434,1189,1100,564,1579,460,856,1283,1867,707,2142
2021-08-08,6648,2440,1004,363,1552,378,562,1274,518,259,1120,584,701,1611
2021-08-09,10601,6648,3403,1502,1646,2705,1796,5029,2253,2989,3763,6674,2633,3801
2021-08-10,8323,5447,2882,1197,2415,1774,1902,4381,2866,2809,3767,5995,2410,3006
2021-08-11,8809,4294,3262,1747,3346,2299,1932,4609,3088,2815,4048,5981,2228,3779
2021-08-12,8126,5463,3128,907,2930,1869,1222,4190,2866,2340,3285,4574,2302,2821
2021-08-13,7988,4435,2891,1406,1962,2140,1711,4506,3171,2925,4438,5606,2561,3090
2021-08-14,4462,452,81,307,75,1070,444,1060,493,147,869,1105,783,1620
2021-08-15,5100,468,881,249,0,676,518,715,489,111,375,901,836,1002
2021-08-16,8824,4073,2682,1274,2069,2193,1309,3734,2204,2402,2682,3685,2109,2703
2021-08-17,6708,3805,1349,793,1090,1839,949,3312,2369,1817,2353,4728,1635,1956
2021-08-18,7616,3982,1836,1240,2697,2567,2259,3903,2663,2362,3096,7128,1834,2912
2021-08-19,8113,4932,2827,1186,3026,2112,1860,4462,2329,2155,2190,5082,1772,3487
2021-08-20,9766,4312,3684,1401,1329,2029,2099,4251,2377,2417,3625,6020,2228,3399
2021-08-21,5994,1046,4,204,329,789,1,1249,582,194,1062,1096,708,1299
2021-08-22,5967,1321,852,126,5,759,0,620,517,234,443,736,690,1233
2021-08-23,11623,5587,2332,1207,1748,2524,1548,4155,1897,2519,2183,5562,1899,2476
2021-08-24,6974,4319,2828,846,1937,2203,1751,4100,2259,2139,2081,5917,1365,2125
2021-08-25,6558,2749,1497,900,1757,2195,1658,3335,1922,2242,1874,4540,1159,2669
2021-08-26,5819,3714,1565,567,2571,1600,1346,3148,1641,1808,2185,4064,933,1796
2021-08-27,7464,3694,1622,1009,1348,1668,1760,3138,1784,1812,2172,3617,1021,1940
2021-08-28,2932,756,6,158,611,334,494,832,400,171,745,707,278,623
2021-08-29,4106,387,6,101,0,280,532,662,407,234,176,358,264,785
2021-08-30,7821,3825,306,855,546,1988,1135,2537,967,1513,1150,3484,1021,1547
2021-08-31,5896,2226,1367,484,254,1641,954,2171,1105,1353,1512,3183,821,1018
2021-09-01,4873,1139,350,548,773,1152,1193,1796,701,1137,898,2240,443,1305
2021-09-02,4147,1437,1462,323,1326,975,774,2215,943,1090,886,1800,798,1183
2021-09-03,5503,1950,1410,559,774,1166,1236,2103,886,1107,1439,2823,823,1514
2021-09-04,2316,335,66,95,0,141,236,419,119,123,436,174,156,378
2021-09-05,2020,306,561,63,0,130,223,199,142,247,94,113,91,162
2021-09-06,4236,1725,706,394,1195,751,413,1492,596,1008,847,2096,622,1260
2021-09-07,3699,1572,629,305,348,733,325,1495,784,651,603,1558,546,736
2021-09-08,3312,1165,998,333,348,858,647,1127,513,668,993,1807,421,1062
2021-09-09,3615,1627,892,399,586,706,569,1525,851,705,610,1517,649,915
2021-09-10,3948,1532,1861,265,404,711,1056,1607,793,1055,1143,2145,688,1102
2021-09-11,1520,304,16,97,17,0,2,309,158,206,370,122,172,429
2021-09-12,1176,384,0,61,0,0,0,208,97,116,46,67,44,96
2021-09-13,3158,1412,264,366,694,651,695,1311,446,690,748,2133,496,1176
2021-09-14,2452,1853,643,334,692,617,242,1298,653,546,657,1679,557,743
2021-09-15,2329,926,743,274,474,932,459,1074,354,942,638,1720,406,1127
2021-09-16,2281,1169,790,266,569,463,524,1241,811,527,522,1550,531,811
2021-09-17,3137,1572,695,297,860,598,622,1364,815,870,961,1572,382,1280
2021-09-18,1317,375,283,71,201,1,112,56,171,146,341,19,149,281
2021-09-19,1083,274,0,44,2,2,156,45,199,55,47,4,43,156
2021-09-20,2639,1277,107,288,523,693,641,1266,385,648,590,1227,390,884
2021-09-21,2688,1194,409,302,315,678,270,1157,545,468,866,1277,291,616
2021-09-22,2245,730,260,204,379,475,574,715,308,540,637,1081,246,644
2021-09-23,2297,1399,1001,226,595,435,544,1219,628,378,418,684,515,666
2021-09-24,2833,1405,1204,192,631,645,702,1369,812,768,918,1517,343,934
2021-09-25,1170,237,291,123,4,211,138,48,97,81,257,105,110,164
2021-09-26,854,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2535,1102,139,202,620,496,388,1008,364,614,467,875,437,816
2021-09-28,317,36,3,21,8,0,2,249,2,39,70,9,2,98
2021-09-29,2832,1021,378,270,214,789,385,930,420,504,754,1512,391,794
2021-09-30,2615,1288,938,370,690,510,407,1420,754,308,362,1315,471,777
2021-10-01,2726,1423,1152,197,486,510,615,1076,588,548,659,1592,470,977
2021-10-02,1194,239,0,47,3,0,0,31,85,182,227,137,86,131
2021-10-03,753,202,2,41,1,0,5,51,79,108,26,12,29,62
2021-10-04,2351,1018,261,195,485,471,399,960,344,526,438,925,354,817
2021-10-05,2201,1523,264,282,301,408,178,841,501,448,476,1308,371,286
2021-10-06,2290,943,615,157,323,756,344,766,492,610,498,1534,347,686
2021-10-07,2550,1221,443,270,304,418,488,1249,471,431,360,796,429,550
2021-10-08,3403,1772,665,217,670,604,637,1115,686,650,823,1412,359,1091
2021-10-09,1297,278,267,75,1,2,116,64,134,81,286,73,150,153
2021-10-10,803,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2449,1138,169,190,127,356,399,1075,291,528,540,1036,223,771
2021-10-12,2599,1335,142,235,285,478,198,1005,425,429,596,1087,433,413
2021-10-13,2606,1034,618,251,185,815,438,801,568,614,615,1614,263,767
2021-10-14,2720,1307,1244,277,1054,552,475,1322,656,303,346,938,388,678
2021-10-15,3625,1882,965,279,346,508,606,1421,833,680,942,1478,527,1004
2021-10-16,1459,456,356,54,1,180,167,63,139,69,311,16,116,148
2021-10-17,1017,331,389,55,0,24,78,74,103,31,146,12,36,95
2021-10-18,4179,1679,501,272,313,642,856,1291,403,767,712,1202,510,971
2021-10-19,4180,2137,341,598,333,560,670,1697,547,686,922,1382,720,833
2021-10-20,5505,2364,883,538,416,1472,1022,1898,987,1319,1282,2823,1008,1399
2021-10-21,6310,3464,1248,861,1566,1041,1294,3546,1243,1159,870,2834,1499,1772
2021-10-22,7528,3545,2441,376,687,1310,1746,3399,1476,1624,2379,3057,1232,2178
2021-10-23,3143,789,410,209,3,4,1,627,501,119,832,195,454,913
2021-10-24,2673,664,395,196,1,1,0,365,433,175,217,0,178,410
2021-10-25,7396,3510,1549,976,456,1594,1502,3769,1393,1857,1696,3251,1351,2728
2021-10-26,7118,4899,2222,1170,1659,1541,839,3798,1569,1876,2258,3997,1826,2166
2021-10-27,8776,4104,2418,793,1553,3032,1725,4389,1597,2202,2662,5354,2049,3508
2021-10-28,1678,292,1190,1,223,4,531,1494,446,320,435,673,177,665
2021-10-29,7201,3803,1750,609,1877,1720,1729,4232,1977,1898,2781,3102,1829,2828
2021-10-30,2981,699,668,205,6,222,626,585,533,500,915,298,221,831
2021-10-31,2736,705,608,230,2,983,515,358,453,302,478,248,200,457
2021-11-01,8174,4068,2555,983,1200,1671,1875,4463,1999,2546,1899,3796,2039,2896
2021-11-02,8618,5472,2456,1457,1651,1789,1262,4360,2149,2140,2536,4823,2478,2506
2021-11-03,9672,4880,2900,1462,2589,3336,1811,4876,2148,2509,2673,6074,2410,3237
