datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-02,4564,3340,2292,975,1109,1700,1485,3148,1454,1137,1579,4480,1271,1484
2021-03-03,5593,3800,1823,1263,1372,1940,1586,3281,1637,1647,2060,4421,1748,1928
2021-03-04,4674,4335,3519,1447,1722,1770,1784,3119,2062,1908,1984,4599,1893,1723
2021-03-05,3679,3329,2489,1480,995,1631,1706,3837,1908,1586,1946,4769,1530,2063
2021-03-06,1471,455,0,408,773,832,607,2128,456,105,217,1012,222,3395
2021-03-07,1046,378,1,365,787,702,488,1714,431,67,204,880,185,4327
2021-03-08,3325,4017,912,1896,2009,1351,1779,4630,1828,1774,2098,4694,1453,1783
2021-03-09,5201,5015,2397,2435,2242,1621,1615,5031,2342,1851,2701,5200,1560,2054
2021-03-10,5873,5297,3941,2404,2528,1689,1699,5448,2911,2109,2610,6230,1829,2382
2021-03-11,6021,6356,5616,2404,2446,1759,1975,5078,3204,1977,2559,6765,1964,3405
2021-03-12,5991,3607,3939,1837,2910,1980,1339,5016,2740,2326,2972,6514,1504,3039
2021-03-13,2868,1715,368,147,2233,1681,226,2000,754,344,615,2084,401,2429
2021-03-14,2301,1558,0,411,1599,1590,146,1156,385,49,240,1081,315,1165
2021-03-15,4968,4993,1468,1750,1810,1821,1205,3687,2185,1311,1202,5182,1374,1920
2021-03-16,5990,6645,2522,1922,2758,2140,1069,4837,2674,2118,2234,4762,1968,2031
