datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-26,2802,1137,774,343,727,913,319,1759,1168,867,874,1334,1076,344
2021-01-27,2920,1354,540,419,898,497,352,1499,1075,645,656,1272,1044,277
2021-01-28,2533,1873,1390,359,719,505,356,1333,538,678,588,869,812,550
2021-01-29,2980,1410,1300,569,714,795,339,1257,743,695,264,1727,551,610
2021-01-30,907,74,7,0,0,402,0,42,76,24,0,111,0,151
2021-01-31,965,50,0,0,60,323,0,22,162,0,0,148,0,107
2021-02-01,3193,1515,235,288,659,450,447,1374,889,620,217,919,488,462
2021-02-02,3151,2441,538,333,742,606,597,1421,743,695,323,1354,606,708
2021-02-03,3502,2217,1462,490,794,665,494,1167,922,598,395,1185,797,626
2021-02-04,3336,2796,1652,461,875,848,621,1867,1153,708,427,1637,849,519
2021-02-05,2965,2195,1536,431,530,868,777,1433,1005,660,344,1676,1053,521
2021-02-06,1739,51,72,60,0,466,0,14,315,0,198,132,0,114
2021-02-07,1737,52,1,66,0,458,0,216,324,0,119,77,163,95
2021-02-08,3698,1469,402,370,599,513,509,1224,1203,980,1157,1935,841,418
2021-02-09,4179,1413,788,419,912,721,798,1558,1118,717,803,1933,639,867
2021-02-10,4573,1856,738,604,1213,729,759,2035,1035,937,793,1767,706,828
2021-02-11,4877,1928,1294,339,753,998,997,3636,1087,987,1083,2156,1192,855
2021-02-12,4361,1553,1518,620,680,1050,909,2671,912,1074,1166,2450,1099,1217
2021-02-13,969,199,271,37,0,552,30,741,265,17,420,363,60,600
2021-02-14,576,96,0,62,0,277,0,367,231,0,256,219,66,195
2021-02-15,3176,1787,1251,297,581,685,503,1090,1023,672,1234,1932,703,668
2021-02-16,2673,2328,649,407,862,947,606,1645,1043,535,1622,2166,920,1087
2021-02-17,2846,2085,196,426,979,960,451,2706,902,731,1052,2329,911,1249
2021-02-18,2993,2410,2279,289,920,1043,387,2690,601,793,1021,2274,1142,1320
2021-02-19,3257,1204,1919,684,852,1065,409,1762,1002,922,928,2565,1239,1096
2021-02-20,852,0,170,77,0,653,60,83,237,163,52,513,80,129
2021-02-21,781,47,0,51,0,564,0,26,216,0,109,98,60,66
2021-02-22,2543,1865,711,531,722,947,655,919,1000,953,1298,2096,1016,752
2021-02-23,3114,2209,511,472,1327,1151,791,1388,1265,1072,1481,2372,1199,1292
2021-02-24,3201,2452,529,727,961,1057,892,1420,1294,981,1470,2359,1014,1347
2021-02-25,2851,2620,3333,501,1316,1268,1067,1592,971,931,1777,2164,1378,1546
2021-02-26,3551,2031,1844,593,876,1049,1123,1963,960,810,1578,2256,1098,1503
2021-02-27,950,48,4,180,60,760,430,15,124,0,94,580,63,159
2021-02-28,788,187,21,117,60,581,468,72,42,0,104,144,84,194
2021-03-01,3529,2752,607,731,739,1049,1511,1658,1121,918,1321,4037,1340,1331
2021-03-02,4561,3359,2295,978,1117,1703,1485,3150,1459,1146,1583,4505,1274,1533
2021-03-03,5660,3836,1824,1271,1428,1939,1593,3353,1653,1667,2120,4441,1750,2002
2021-03-04,4757,4392,3533,1451,1726,1779,1814,3130,2073,1925,1987,4630,1927,1788
2021-03-05,3754,3365,2496,1508,1020,1636,1748,3846,1915,1609,1947,4789,1543,2242
2021-03-06,1474,455,0,417,773,832,609,2596,460,105,218,1019,223,3544
2021-03-07,1040,378,1,384,788,703,491,1919,433,67,204,892,185,4641
2021-03-08,3395,4057,912,1899,2031,1352,1783,4669,1833,1785,2109,4728,1487,1823
2021-03-09,5264,5043,2398,2454,2262,1621,1608,5349,2342,1855,2719,5255,1564,2110
2021-03-10,5944,5316,3955,2457,2545,1693,1708,5651,2912,2121,2612,6238,1882,2388
2021-03-11,6092,6465,5636,2411,2459,1763,2000,5383,3203,1994,2573,6784,1977,3419
2021-03-12,6107,3654,3946,1888,2954,1981,1384,5112,2758,2359,2978,6582,1512,3173
2021-03-13,2880,1723,368,148,2232,1682,226,2001,755,346,623,2097,404,2498
2021-03-14,2361,1564,0,417,1600,1590,147,1164,408,49,240,1087,320,2083
2021-03-15,5594,5057,1467,1811,1869,1841,1364,3818,2192,1349,1263,5304,1390,2066
2021-03-16,7180,7224,2663,2077,2953,2298,1574,5693,2738,2354,2283,5094,2039,2264
2021-03-17,7189,7547,2496,2251,2178,2405,1475,4859,2998,2017,2459,4517,2396,2361
2021-03-18,7200,8312,3292,1558,3000,2236,1506,4983,2766,2466,2312,4184,2691,2647
2021-03-19,6760,7867,2743,1693,2142,2511,1516,4885,2534,2157,2328,4030,2368,3454
2021-03-20,3949,1066,815,413,941,1192,395,1231,505,1395,600,1345,544,2247
2021-03-21,2984,508,0,250,117,838,406,696,422,828,271,260,448,742
2021-03-22,6184,4722,606,1812,816,2165,1537,3257,2130,2084,2342,4283,2554,1737
2021-03-23,6614,5041,666,1726,1317,2269,1671,3731,2120,1985,2627,4594,2600,2134
2021-03-24,6898,5487,1568,1962,2159,2359,1672,4338,2101,1976,2727,3756,2845,1971
2021-03-25,6649,5468,4555,1501,2038,2329,1800,3782,2051,1846,2507,4059,2748,2048
2021-03-26,6814,4590,3586,1616,563,2248,1620,3924,2493,1643,3004,4603,2259,2371
2021-03-27,3524,281,770,333,408,1322,507,999,626,308,1189,823,600,1226
2021-03-28,3137,198,0,332,378,1092,382,533,437,143,247,772,560,1280
2021-03-29,5977,5067,725,1542,700,2248,1691,3659,2439,2258,2306,5286,2213,2342
2021-03-30,6541,6251,2078,1753,1025,2625,1713,4153,2731,2457,2835,4448,2391,2269
