datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,89,7,25,6,14,44,4,32,44,1,21,23,10,36
2021-01-24,122,18,1,0,22,47,0,30,22,0,23,0,7,25
2021-01-25,197,69,42,30,30,59,33,76,91,46,36,75,57,48
2021-01-26,187,89,51,34,45,56,42,99,80,50,31,89,59,47
2021-01-27,177,84,46,33,53,60,46,87,73,50,33,78,51,47
2021-01-28,180,115,53,34,51,53,43,91,64,54,41,72,50,71
2021-01-29,190,96,53,35,46,72,42,79,65,62,23,135,45,58
2021-01-30,89,16,3,0,0,54,0,12,21,5,1,25,0,17
2021-01-31,102,12,0,1,5,46,1,8,23,0,0,17,0,18
2021-02-01,201,85,27,19,45,47,47,99,64,51,29,82,43,37
2021-02-02,176,90,36,28,44,48,52,83,60,54,30,91,46,49
2021-02-03,210,105,61,40,46,58,41,90,67,53,42,88,61,46
2021-02-04,212,105,68,32,45,78,48,91,78,61,35,120,59,46
2021-02-05,208,127,72,35,43,83,53,86,75,61,27,124,68,55
2021-02-06,144,9,11,9,1,58,1,10,31,1,20,11,0,19
2021-02-07,112,13,2,7,0,50,0,20,41,1,14,11,15,11
2021-02-08,199,94,28,28,56,53,45,95,78,77,53,133,52,31
2021-02-09,194,101,45,33,65,70,53,89,87,60,48,129,52,57
2021-02-10,214,88,57,40,72,53,45,107,74,86,47,121,58,54
2021-02-11,219,108,57,29,63,94,61,135,81,87,76,152,66,45
2021-02-12,194,86,61,42,46,90,64,131,64,76,59,160,67,69
2021-02-13,84,23,26,10,0,77,6,59,45,4,32,33,8,31
2021-02-14,71,13,1,5,0,52,1,39,27,0,24,22,11,21
2021-02-15,182,128,66,28,51,64,47,89,56,42,65,144,55,49
2021-02-16,193,157,43,33,57,65,57,109,62,49,74,166,74,70
2021-02-17,219,122,26,35,70,80,47,115,98,41,74,141,73,65
2021-02-18,225,134,67,34,54,97,48,133,52,48,60,146,74,97
2021-02-19,243,106,72,36,64,87,45,115,103,42,67,149,69,83
2021-02-20,85,4,12,12,0,80,7,20,29,13,13,45,8,19
2021-02-21,111,9,1,9,0,52,0,25,27,1,19,10,6,10
2021-02-22,230,141,39,39,56,76,52,89,85,50,83,122,58,55
2021-02-23,221,123,31,36,71,71,54,108,79,57,74,131,67,73
2021-02-24,262,117,33,48,85,89,53,110,83,54,79,146,52,72
2021-02-25,235,123,85,34,112,100,66,120,74,71,82,155,69,91
2021-02-26,287,125,78,44,72,92,68,119,74,68,84,145,59,84
2021-02-27,135,11,4,12,6,66,30,24,23,0,11,50,7,24
2021-02-28,92,17,4,13,7,52,28,15,14,1,12,8,10,13
2021-03-01,240,133,48,41,62,75,73,108,78,59,75,162,72,71
2021-03-02,290,140,46,47,72,109,71,116,73,69,76,169,74,83
2021-03-03,349,139,70,75,79,122,72,136,93,100,92,152,86,98
2021-03-04,326,185,91,57,77,111,86,120,112,97,84,195,101,95
2021-03-05,285,175,94,63,80,119,82,140,107,95,102,193,89,111
2021-03-06,120,53,3,26,46,61,26,80,39,9,21,56,19,84
2021-03-07,85,65,2,23,40,64,24,74,44,10,16,59,17,91
2021-03-08,251,149,49,63,80,111,78,150,78,106,85,178,72,84
2021-03-09,327,205,79,64,90,123,73,159,90,109,77,189,72,112
2021-03-10,292,219,101,74,97,103,65,142,143,128,100,198,87,102
2021-03-11,320,238,99,74,94,115,82,151,116,108,130,200,79,119
2021-03-12,347,214,94,60,81,131,70,133,119,117,114,222,79,122
2021-03-13,141,79,25,20,51,81,28,78,49,34,50,130,15,62
2021-03-14,156,84,4,27,48,80,15,44,27,7,22,70,17,56
2021-03-15,351,240,82,60,81,119,83,160,109,77,81,191,80,83
2021-03-16,380,224,89,73,100,122,89,172,103,103,94,183,95,122
2021-03-17,375,218,114,68,97,129,76,176,123,114,97,187,102,102
2021-03-18,375,224,103,73,88,127,83,190,120,126,98,194,105,119
2021-03-19,373,224,103,82,81,144,98,173,93,112,109,205,96,141
2021-03-20,192,72,24,39,40,70,22,53,34,55,53,77,25,94
2021-03-21,148,56,2,18,10,63,27,39,36,35,34,23,23,38
2021-03-22,342,193,27,70,69,120,91,141,92,110,96,193,83,99
2021-03-23,367,197,34,70,66,167,92,138,104,92,99,193,90,116
2021-03-24,353,185,91,74,71,183,77,162,151,92,120,205,95,121
2021-03-25,367,200,136,49,87,167,83,154,128,89,103,191,99,104
2021-03-26,390,199,118,66,34,153,77,155,143,88,107,218,93,104
2021-03-27,207,44,24,19,27,88,24,61,74,24,42,76,32,60
2021-03-28,280,30,2,18,24,77,21,38,40,14,28,54,24,51
2021-03-29,349,215,72,73,42,138,78,130,110,116,100,219,93,99
2021-03-30,374,239,112,73,49,154,73,149,132,119,96,202,88,110
2021-03-31,423,243,118,98,69,160,72,167,137,125,109,205,106,126
2021-04-01,436,233,154,89,87,159,91,160,142,125,122,231,112,139
2021-04-02,200,42,77,30,66,43,49,64,63,58,68,133,28,74
2021-04-03,194,65,2,17,42,50,29,80,53,13,37,72,36,89
2021-04-04,124,32,1,24,48,53,23,80,36,10,20,39,28,57
2021-04-05,87,20,23,26,4,19,22,72,29,35,15,69,38,54
2021-04-06,400,226,97,67,58,157,77,169,129,104,83,185,86,124
2021-04-07,350,219,109,82,67,153,90,111,152,107,116,175,99,102
2021-04-08,408,253,124,79,118,144,88,195,160,118,126,201,102,124
2021-04-09,449,257,138,83,109,183,87,189,138,138,127,259,107,157
2021-04-10,173,97,71,25,64,91,38,131,72,82,83,135,56,94
2021-04-11,165,98,26,15,60,72,21,90,53,54,55,98,46,61
2021-04-12,398,241,130,80,82,164,109,148,147,123,104,239,111,110
2021-04-13,399,217,111,54,86,168,109,189,149,125,118,251,108,146
2021-04-14,416,245,119,83,122,158,94,181,159,145,130,237,116,125
2021-04-15,436,240,130,67,112,162,129,188,159,147,140,258,119,123
2021-04-16,457,236,109,84,93,172,128,205,162,148,139,275,130,141
2021-04-17,288,94,24,45,44,84,36,109,55,43,56,83,42,105
2021-04-18,162,89,31,28,25,84,22,82,55,26,40,64,40,89
2021-04-19,410,224,98,56,45,145,79,177,135,117,103,241,122,110
2021-04-20,395,222,74,55,60,159,105,163,144,115,125,216,110,127
2021-04-21,367,195,84,84,97,220,111,169,183,113,132,233,110,122
2021-04-22,432,229,137,70,106,190,111,162,165,118,119,219,111,119
2021-04-23,439,199,154,59,84,191,96,145,161,90,103,221,100,114
2021-04-24,273,82,26,20,54,80,31,65,82,51,36,70,37,87
2021-04-25,318,64,32,19,25,94,31,65,45,37,32,72,41,63
2021-04-26,352,170,98,67,54,154,77,146,138,112,83,212,113,109
2021-04-27,430,180,117,62,63,174,92,168,159,121,90,231,113,128
2021-04-28,440,207,151,67,91,172,115,198,165,153,109,268,115,133
2021-04-29,483,239,150,67,109,192,103,215,169,136,112,306,132,144
2021-04-30,408,219,103,72,98,160,95,187,154,116,106,249,110,121
2021-05-01,135,82,42,4,47,70,36,91,10,42,44,96,65,75
2021-05-02,152,60,23,33,40,66,32,66,33,39,38,77,48,62
2021-05-03,348,208,75,56,90,114,123,154,127,101,104,180,101,105
2021-05-04,378,217,126,64,80,164,117,184,127,111,118,229,140,104
2021-05-05,407,257,120,65,119,174,133,211,133,105,141,241,135,136
2021-05-06,449,275,128,51,124,187,128,177,140,111,138,258,133,133
2021-05-07,462,296,143,60,132,185,105,218,152,119,133,270,140,118
2021-05-08,211,81,42,25,48,78,47,64,42,45,47,124,58,70
2021-05-09,206,73,33,18,34,75,38,61,38,39,54,97,45,59
2021-05-10,446,238,139,59,124,177,111,198,140,98,100,284,138,118
2021-05-11,468,270,111,82,111,174,107,215,144,114,110,282,131,156
2021-05-12,451,264,147,74,137,185,121,191,174,128,153,299,160,129
2021-05-13,469,250,166,65,154,191,133,190,189,136,122,295,150,154
2021-05-14,465,278,152,54,118,179,133,201,176,151,128,297,144,155
2021-05-15,218,64,72,31,57,165,49,83,63,55,72,111,64,69
2021-05-16,182,78,31,36,37,68,38,80,56,45,85,88,48,66
2021-05-17,397,244,120,61,115,152,98,179,142,141,168,259,136,150
2021-05-18,437,290,124,96,120,208,134,227,170,156,143,268,158,145
2021-05-19,484,267,145,118,158,169,115,195,187,197,175,287,150,144
2021-05-20,524,306,162,81,195,196,134,235,191,179,177,320,166,206
2021-05-21,571,281,167,86,149,171,142,217,191,178,145,325,156,216
2021-05-22,228,93,68,42,70,112,51,115,95,72,109,136,77,140
2021-05-23,239,95,25,32,64,81,36,76,58,58,74,137,66,111
2021-05-24,444,281,149,105,114,225,134,190,186,178,153,312,158,168
2021-05-25,493,274,164,96,125,202,130,243,170,160,163,312,151,178
2021-05-26,554,340,199,127,166,198,147,228,230,195,207,329,165,194
2021-05-27,578,342,176,109,167,239,148,235,223,191,209,368,163,204
2021-05-28,584,341,184,119,176,211,134,251,214,222,224,358,169,205
2021-05-29,276,115,54,56,95,167,58,169,89,55,118,186,69,138
2021-05-30,240,121,57,42,66,135,43,120,80,59,62,120,55,128
2021-05-31,602,350,202,107,168,169,157,233,208,181,172,354,161,150
2021-06-01,567,382,194,112,162,184,166,274,211,221,179,363,175,166
2021-06-02,575,369,216,125,179,208,172,253,218,203,286,379,184,181
2021-06-03,535,381,212,100,173,206,158,213,206,208,204,390,167,190
2021-06-04,621,386,234,108,178,222,166,230,236,190,201,337,174,177
2021-06-05,302,134,69,63,125,129,54,114,119,69,97,182,98,115
2021-06-06,294,110,58,56,88,115,46,109,100,57,93,117,76,105
2021-06-07,581,355,214,125,170,273,154,258,202,171,206,365,180,176
2021-06-08,600,361,215,131,178,223,159,267,203,195,179,350,190,187
2021-06-09,611,374,245,121,187,252,173,265,267,220,252,365,168,200
2021-06-10,616,420,242,106,193,227,177,267,232,182,206,385,180,205
2021-06-11,623,390,213,115,180,234,168,229,243,211,201,414,185,183
2021-06-12,287,190,102,42,97,124,63,132,99,92,100,176,107,120
2021-06-13,309,185,84,45,86,104,56,68,109,60,86,135,61,109
2021-06-14,613,390,216,116,174,257,183,254,203,212,161,336,169,180
2021-06-15,607,406,228,128,224,199,175,250,206,208,181,372,162,195
2021-06-16,660,396,229,117,187,287,185,287,199,224,222,378,157,205
2021-06-17,651,399,199,98,181,226,181,238,192,205,217,366,159,210
2021-06-18,645,387,220,114,161,212,172,272,206,245,215,349,161,200
2021-06-19,370,202,76,47,99,130,52,92,99,104,123,192,92,120
2021-06-20,362,183,58,35,81,83,52,70,94,69,114,147,70,109
2021-06-21,604,382,181,123,151,210,184,250,206,212,184,351,177,191
2021-06-22,625,385,203,137,176,225,152,240,223,236,189,342,171,218
2021-06-23,626,354,187,224,190,215,164,241,252,249,223,369,170,197
2021-06-24,652,360,187,100,205,215,170,239,225,214,206,367,163,238
2021-06-25,597,357,193,115,149,238,151,264,204,216,218,385,176,218
2021-06-26,376,178,87,49,128,131,67,154,77,92,90,191,86,115
2021-06-27,354,174,36,43,79,87,45,95,76,78,133,144,54,93
2021-06-28,552,390,187,125,174,196,185,257,206,215,234,405,164,200
2021-06-29,642,390,193,176,206,214,158,268,197,202,216,391,171,203
2021-06-30,631,370,192,123,233,241,170,253,228,248,238,359,156,219
2021-07-01,600,365,184,104,176,221,159,247,196,201,225,385,163,265
2021-07-02,565,365,195,99,173,228,167,235,208,211,190,390,168,242
2021-07-03,319,96,51,50,49,108,60,104,104,64,103,116,71,106
2021-07-04,283,72,54,35,57,57,44,83,82,51,63,133,74,92
2021-07-05,306,109,38,49,80,53,63,93,91,37,65,129,84,92
2021-07-06,346,101,43,49,48,55,60,103,34,50,75,134,84,102
2021-07-07,548,342,166,144,186,223,183,212,243,186,202,371,161,195
2021-07-08,561,379,188,110,202,232,142,205,197,200,189,349,167,179
2021-07-09,566,371,171,124,144,202,154,227,206,193,195,349,173,199
2021-07-10,398,124,45,47,46,97,44,111,70,51,122,133,84,97
2021-07-11,348,143,58,36,44,102,43,104,67,36,60,89,66,93
2021-07-12,652,353,196,136,160,198,144,281,225,183,211,366,180,158
2021-07-13,682,360,217,101,186,215,151,269,210,221,202,359,176,163
2021-07-14,666,366,188,139,214,208,167,240,235,248,241,358,176,191
2021-07-15,674,382,207,98,207,205,157,237,205,200,199,370,170,173
2021-07-16,697,402,237,98,176,206,144,235,209,184,212,387,170,198
2021-07-17,451,157,68,48,66,89,51,99,97,60,116,135,83,106
2021-07-18,437,164,73,56,58,94,45,90,89,24,102,93,80,97
2021-07-19,639,381,199,126,158,280,153,216,174,187,204,305,181,159
2021-07-20,700,358,203,104,185,187,168,240,197,178,200,337,176,165
2021-07-21,702,375,208,129,168,247,153,264,230,174,234,322,174,165
2021-07-22,727,421,213,85,159,198,142,245,190,174,173,319,170,154
2021-07-23,614,353,150,92,180,199,151,262,197,171,194,381,166,163
2021-07-24,456,221,57,44,71,82,100,114,90,44,96,113,107,99
2021-07-25,451,241,65,35,90,72,59,95,95,35,70,90,74,88
2021-07-26,601,391,180,92,146,225,143,257,176,202,168,332,146,143
2021-07-27,626,382,165,157,199,151,173,226,203,215,132,316,155,166
2021-07-28,672,344,157,115,168,220,165,217,192,193,178,298,151,161
2021-07-29,693,343,138,85,159,176,134,199,184,192,207,280,152,196
2021-07-30,568,370,157,93,114,161,144,182,175,190,199,346,146,161
2021-07-31,456,221,64,32,80,79,33,91,120,50,80,115,64,97
2021-08-01,422,201,38,27,68,49,37,92,125,44,56,101,65,101
2021-08-02,576,302,106,83,106,165,107,213,171,165,141,298,130,120
2021-08-03,557,317,161,88,143,164,116,183,164,183,162,268,132,143
2021-08-04,528,287,111,227,148,159,122,181,183,245,165,306,131,173
2021-08-05,532,358,158,82,182,142,103,177,189,170,182,266,134,211
2021-08-06,530,348,140,96,121,155,108,183,169,211,185,309,137,185
2021-08-07,364,215,57,40,84,74,46,97,76,60,72,123,52,100
2021-08-08,374,204,46,44,72,56,59,90,83,32,77,42,59,66
2021-08-09,490,342,119,78,107,150,99,169,154,165,159,275,148,121
2021-08-10,483,317,131,79,119,116,111,186,163,154,190,295,133,132
2021-08-11,515,267,128,107,170,146,139,189,158,152,170,276,121,136
2021-08-12,473,287,175,77,119,139,80,199,150,158,155,220,141,129
2021-08-13,470,280,167,79,142,145,91,152,149,161,190,239,134,143
2021-08-14,318,116,16,33,15,49,85,88,72,25,84,80,61,100
2021-08-15,318,120,44,30,0,45,46,69,66,11,38,59,45,75
2021-08-16,486,237,137,69,112,133,98,162,140,127,161,215,122,111
2021-08-17,465,229,98,47,83,119,64,147,153,128,139,252,112,117
2021-08-18,440,255,119,56,131,163,103,169,132,135,164,274,113,143
2021-08-19,474,264,138,59,151,129,94,170,133,138,129,213,102,141
2021-08-20,474,263,154,77,125,132,101,167,122,123,173,281,123,141
2021-08-21,327,142,4,40,18,68,2,91,68,27,87,71,61,87
2021-08-22,324,156,31,30,1,57,0,73,66,32,49,49,46,78
2021-08-23,465,253,97,65,116,128,106,184,175,160,145,253,118,127
2021-08-24,422,255,118,101,141,133,95,196,144,149,129,225,107,108
2021-08-25,459,228,107,62,125,131,101,142,137,210,124,246,90,122
2021-08-26,416,209,135,54,132,114,67,154,116,141,143,231,95,117
2021-08-27,430,221,105,60,106,126,101,155,122,133,161,227,86,114
2021-08-28,289,121,3,38,41,47,43,79,69,34,77,52,45,64
2021-08-29,295,110,5,30,0,27,37,76,66,29,28,29,32,70
2021-08-30,424,229,57,81,73,131,87,140,115,111,116,264,108,98
2021-08-31,394,198,91,63,48,104,96,140,95,135,140,169,94,98
2021-09-01,403,176,53,61,69,105,91,144,99,97,112,171,84,99
2021-09-02,366,218,127,91,101,110,97,154,103,118,86,172,109,104
2021-09-03,362,200,101,67,71,124,79,141,110,129,141,269,80,107
2021-09-04,234,91,13,22,0,24,29,76,44,25,68,33,35,57
2021-09-05,220,91,33,21,1,23,27,50,36,26,30,24,23,40
2021-09-06,334,185,72,36,110,90,71,125,79,112,92,207,96,104
2021-09-07,377,162,67,59,46,91,49,135,88,98,97,161,83,92
2021-09-08,326,173,90,59,63,106,86,124,84,108,106,154,77,99
2021-09-09,359,164,93,53,60,98,54,120,96,122,86,180,93,98
2021-09-10,319,168,116,36,64,96,72,137,87,143,106,195,88,94
2021-09-11,193,86,9,22,14,1,2,53,53,37,52,29,37,71
2021-09-12,163,96,1,19,0,0,1,45,33,19,17,10,13,33
2021-09-13,336,172,61,38,103,75,86,124,73,106,96,161,77,106
2021-09-14,272,185,81,39,111,80,48,111,86,99,85,174,76,78
2021-09-15,291,156,73,39,76,93,71,140,68,135,86,172,77,93
2021-09-16,272,143,95,39,71,75,61,118,83,107,77,159,88,85
2021-09-17,290,182,83,42,111,94,67,119,95,104,110,177,79,98
2021-09-18,193,103,41,20,15,2,26,23,42,31,48,13,34,49
2021-09-19,162,79,0,20,1,3,17,21,49,17,23,7,13,48
2021-09-20,312,169,29,45,76,78,57,124,76,99,87,165,70,81
2021-09-21,326,158,62,64,66,84,44,117,70,86,118,146,67,91
2021-09-22,309,152,55,44,62,73,66,122,74,88,133,162,57,90
2021-09-23,335,163,120,37,63,66,60,139,93,90,93,131,92,92
2021-09-24,319,193,90,43,78,82,78,143,100,104,130,227,65,76
2021-09-25,189,72,40,30,2,33,25,14,35,27,48,26,32,41
2021-09-26,176,66,26,12,1,24,17,9,32,5,21,8,13,29
2021-09-27,320,160,38,42,69,84,64,135,64,122,86,132,80,90
2021-09-28,85,28,2,13,9,2,3,42,2,16,25,10,4,31
2021-09-29,349,182,68,59,59,119,54,129,85,113,106,174,73,89
2021-09-30,351,175,111,39,83,87,68,144,111,100,85,170,85,101
2021-10-01,302,193,108,42,87,92,76,134,91,99,117,228,83,96
2021-10-02,173,78,1,18,6,1,0,15,28,38,45,44,30,40
2021-10-03,138,65,4,19,2,1,6,22,34,14,16,6,10,22
2021-10-04,325,166,55,40,69,120,71,135,64,105,89,158,77,93
2021-10-05,291,189,38,36,74,82,38,132,91,98,96,194,92,68
2021-10-06,291,166,77,30,51,119,56,123,87,137,94,203,79,82
2021-10-07,356,178,81,44,57,86,73,149,94,121,74,143,94,96
2021-10-08,318,205,95,35,83,95,87,143,91,147,102,183,78,115
2021-10-09,189,84,34,21,2,3,23,21,40,26,47,22,40,34
2021-10-10,143,62,29,22,0,5,17,15,19,9,12,6,11,35
2021-10-11,320,173,51,42,45,76,75,143,70,126,87,176,61,96
2021-10-12,324,181,32,38,61,90,58,128,81,126,111,180,86,70
2021-10-13,292,174,72,41,34,102,58,130,93,130,104,224,72,108
2021-10-14,318,170,104,30,102,83,68,145,85,91,75,173,87,91
2021-10-15,348,215,109,46,87,99,78,161,91,119,130,211,93,97
2021-10-16,186,106,39,18,3,34,31,19,39,27,46,15,37,41
2021-10-17,165,102,50,18,0,6,17,26,31,11,39,9,17,32
2021-10-18,335,187,69,50,64,98,77,148,70,144,100,193,89,118
2021-10-19,299,195,59,60,53,84,51,145,65,106,108,175,99,91
2021-10-20,375,237,84,49,83,124,80,160,95,175,134,243,101,116
2021-10-21,428,239,110,56,132,95,82,172,121,165,96,229,123,139
2021-10-22,447,276,141,49,69,133,104,176,117,180,159,222,105,130
2021-10-23,304,135,42,29,2,3,1,47,69,29,81,46,66,84
2021-10-24,268,133,22,27,1,1,0,43,71,19,43,2,35,59
2021-10-25,477,257,109,72,83,149,112,193,105,192,132,218,123,149
2021-10-26,530,287,99,66,126,124,90,213,130,182,138,240,125,124
2021-10-27,524,318,136,55,123,175,102,230,139,217,168,324,146,166
2021-10-28,211,70,70,4,34,4,32,108,62,48,69,57,34,64
2021-10-29,497,258,126,49,120,130,119,188,147,176,167,264,128,137
2021-10-30,278,131,47,34,2,22,37,55,73,65,102,39,31,79
2021-10-31,275,141,45,31,2,51,42,40,51,41,58,23,34,51
2021-11-01,526,298,154,74,123,131,132,215,153,241,160,301,164,161
2021-11-02,580,352,139,80,144,162,103,206,151,192,149,269,149,155
2021-11-03,531,306,143,84,128,190,98,206,169,226,162,334,159,157
2021-11-04,559,309,169,77,156,158,108,237,188,249,157,311,161,191
2021-11-05,550,332,165,92,167,185,162,237,170,229,176,353,169,188
2021-11-06,328,179,71,42,25,82,55,106,84,63,106,92,68,81
2021-11-07,296,160,33,35,13,36,36,64,66,44,72,44,29,69
2021-11-08,523,293,134,75,158,172,120,231,138,204,193,300,158,167
2021-11-09,543,298,129,76,124,167,130,241,148,216,162,337,161,162
2021-11-10,511,299,146,70,138,190,98,222,161,270,147,338,147,179
2021-11-11,598,299,160,67,136,155,123,223,163,211,157,322,154,182
2021-11-12,598,346,178,76,147,212,147,247,168,222,204,360,149,158
2021-11-13,323,196,61,41,28,54,35,92,72,99,94,75,67,103
2021-11-14,313,170,19,35,0,19,46,70,74,64,77,37,32,100
2021-11-15,541,304,135,71,135,190,147,225,150,236,182,316,169,171
2021-11-16,603,349,161,105,134,196,115,235,185,252,168,364,176,184
2021-11-17,366,183,54,19,28,44,22,117,70,53,74,114,12,94
2021-11-18,617,388,154,79,123,181,135,232,166,247,210,354,159,191
2021-11-19,608,382,191,108,169,209,157,247,175,290,227,394,183,186
2021-11-20,355,213,132,46,6,92,64,112,99,98,120,88,72,127
2021-11-21,357,203,54,50,26,38,51,84,69,99,101,47,44,96
2021-11-22,651,362,192,95,167,204,163,228,202,215,175,349,190,178
2021-11-23,660,362,181,103,165,211,148,244,201,234,178,397,187,197
2021-11-24,654,323,200,111,172,226,128,264,205,274,207,396,182,189
2021-11-25,634,374,202,74,191,192,171,261,212,211,206,391,188,211
2021-11-26,628,373,190,95,191,225,185,247,223,261,228,391,204,201
2021-11-27,368,191,123,51,73,89,89,132,87,151,110,130,87,120
2021-11-28,303,160,56,35,28,47,62,94,83,83,88,59,31,93
2021-11-29,592,325,145,82,178,236,167,250,192,236,208,338,195,209
2021-11-30,634,362,175,86,153,189,139,224,197,212,197,388,185,192
2021-12-01,596,346,186,110,185,222,141,257,201,271,231,373,177,176
2021-12-02,625,348,197,99,183,210,166,276,216,266,193,351,172,235
2021-12-03,648,346,211,103,162,197,175,256,210,265,241,390,188,231
2021-12-04,338,185,91,39,67,82,61,148,76,114,105,156,76,114
2021-12-05,302,141,64,37,37,58,58,100,76,70,79,81,52,83
2021-12-06,576,330,165,103,178,212,153,208,205,228,222,308,173,196
2021-12-07,625,359,189,93,168,197,142,243,195,255,203,382,159,205
2021-12-08,540,322,198,95,165,181,128,229,218,201,189,324,158,156
2021-12-09,579,312,186,80,173,205,171,247,201,239,185,332,177,208
2021-12-10,602,339,213,88,188,197,177,248,209,240,221,369,173,201
2021-12-11,339,192,107,43,62,94,59,121,70,121,105,150,70,114
2021-12-12,344,172,91,37,50,80,55,105,78,96,78,71,55,85
2021-12-13,573,319,182,70,143,217,164,211,196,197,164,334,172,167
2021-12-14,574,365,165,101,147,218,160,231,194,245,178,426,161,200
2021-12-15,558,315,180,99,161,216,145,248,200,254,197,369,153,186
2021-12-16,603,355,183,80,186,194,153,255,213,250,201,359,178,233
2021-12-17,611,353,238,91,180,202,168,254,215,237,221,386,208,208
2021-12-18,419,204,122,33,138,107,67,119,91,90,116,156,88,126
2021-12-19,401,194,51,34,73,47,52,105,78,76,83,85,54,93
2021-12-20,619,349,182,90,196,229,175,279,181,220,209,397,196,190
2021-12-21,649,361,186,101,194,174,152,243,200,254,202,383,185,206
2021-12-22,556,320,202,100,152,200,131,253,193,187,179,344,185,186
2021-12-23,445,264,88,60,103,115,81,188,134,142,125,210,163,145
2021-12-24,49,11,1,0,1,2,3,58,2,2,2,9,2,4
2021-12-25,6,3,3,1,0,2,0,5,3,0,0,3,1,2
2021-12-26,88,28,7,3,5,4,2,57,28,2,1,7,4,5
2021-12-27,531,280,161,83,154,182,124,202,145,186,179,270,180,184
2021-12-28,531,331,178,76,142,183,126,243,170,154,200,294,148,188
2021-12-29,538,308,185,81,155,176,122,216,186,176,194,306,152,159
2021-12-30,507,324,134,122,156,141,102,222,151,158,158,241,158,173
2021-12-31,265,110,40,44,11,22,31,76,64,61,58,95,45,89
2022-01-01,4,4,3,8,1,0,0,4,1,4,1,2,3,1
2022-01-02,409,176,2,27,27,36,2,114,65,16,18,36,0,69
2022-01-03,577,327,165,70,153,176,142,221,154,256,209,331,160,172
2022-01-04,595,402,209,123,188,185,161,240,223,245,190,351,169,210
2022-01-05,660,378,200,129,207,246,171,232,252,258,254,412,167,224
2022-01-06,655,421,188,107,189,191,167,299,228,225,178,352,190,211
2022-01-07,656,420,232,94,211,218,189,294,218,245,257,372,195,222
2022-01-08,513,254,90,39,121,92,45,110,85,162,107,129,76,110
2022-01-09,466,223,71,29,31,47,42,93,82,104,77,68,69,84
2022-01-10,605,374,225,115,209,227,178,270,178,253,188,338,182,198
2022-01-11,633,444,251,113,208,208,159,285,218,263,202,420,189,217
2022-01-12,594,463,237,148,197,220,156,233,228,283,225,425,174,204
2022-01-13,573,433,205,107,211,186,157,303,271,215,292,402,190,208
2022-01-14,591,406,207,93,207,188,159,313,215,238,241,346,159,200
2022-01-15,349,206,58,21,62,52,49,98,96,128,89,129,59,107
2022-01-16,364,163,56,12,23,32,40,83,81,71,57,50,47,49
2022-01-17,545,334,175,111,166,200,138,213,169,207,170,329,140,178
2022-01-18,541,409,179,108,155,182,139,258,177,170,190,346,144,188
2022-01-19,469,358,165,112,165,213,143,264,185,188,199,309,143,179
2022-01-20,555,375,190,98,155,170,133,224,196,189,161,315,148,186
2022-01-21,505,336,171,91,147,160,140,237,168,244,218,325,159,167
