datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-23,1035,12,269,38,90,395,30,367,364,1,276,241,61,969
2021-01-24,1247,126,0,0,143,367,0,280,194,0,375,0,66,310
2021-01-25,3023,1029,653,221,358,660,281,1263,1168,770,759,910,1044,412
2021-01-26,2810,1136,774,343,730,915,321,1759,1168,866,874,1334,1077,344
2021-01-27,2933,1354,540,419,899,497,353,1503,1076,646,656,1276,1044,289
2021-01-28,2542,1873,1389,359,721,505,357,1332,538,679,588,868,812,555
2021-01-29,3017,1410,1299,570,714,796,338,1255,743,695,264,1735,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,1002,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3225,1515,235,288,661,450,447,1379,890,651,217,925,488,462
2021-02-02,3170,2441,537,334,741,607,597,1421,743,697,323,1362,605,708
2021-02-03,3517,2217,1464,489,795,668,494,1168,922,600,395,1188,797,625
2021-02-04,3353,2794,1654,459,875,853,623,1873,1155,709,428,1645,848,520
2021-02-05,2981,2195,1536,434,531,878,783,1439,1005,668,345,1686,1056,523
2021-02-06,1746,51,72,60,0,470,0,13,315,0,198,134,0,114
2021-02-07,1749,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3730,1469,402,370,599,515,511,1237,1204,981,1157,1941,841,419
2021-02-09,4243,1413,788,440,912,724,800,1557,1119,718,803,1937,639,867
2021-02-10,4587,1857,738,604,1216,729,764,2058,1038,940,793,1773,709,832
2021-02-11,4929,1928,1295,338,753,1001,1112,3642,1087,993,1084,2166,1205,861
2021-02-12,4383,1554,1518,602,678,1052,919,2691,912,1073,1168,2474,1102,1220
2021-02-13,971,199,271,37,0,552,30,752,264,12,420,375,60,605
2021-02-14,576,96,0,62,0,281,0,367,230,0,256,227,66,195
2021-02-15,3187,1799,1250,296,581,688,505,1090,1023,676,1238,1944,702,669
2021-02-16,2778,2329,649,407,859,950,615,1647,1045,544,1622,2185,918,1133
2021-02-17,2879,2086,196,428,979,963,451,2708,901,735,1056,2345,920,1259
2021-02-18,3020,2412,2279,287,936,1047,387,2697,602,804,1025,2288,1144,1325
2021-02-19,3360,1207,1920,685,850,1077,413,1784,1004,928,928,2591,1238,1112
2021-02-20,862,0,171,77,0,656,60,88,237,163,52,519,83,129
2021-02-21,782,47,0,51,0,567,0,28,218,0,110,101,60,66
2021-02-22,2578,1865,713,531,722,948,663,923,1000,956,1298,2103,1016,753
2021-02-23,3154,2210,512,473,1328,1156,802,1394,1271,1078,1478,2410,1200,1336
2021-02-24,3252,2451,530,727,962,1058,895,1435,1297,984,1471,2370,1019,1351
2021-02-25,2891,2619,3333,501,1326,1285,1073,1596,970,937,1783,2184,1388,1548
2021-02-26,3589,2039,1845,593,875,1063,1128,2027,961,811,1579,2268,1112,1520
2021-02-27,953,50,4,180,60,758,435,15,124,0,94,586,63,159
2021-02-28,791,191,22,119,60,584,470,73,42,0,104,145,83,194
2021-03-01,3595,2745,608,733,740,1076,1521,1614,1112,921,1321,4060,1350,1360
2021-03-02,4606,3372,2297,980,1118,1714,1520,3182,1467,1150,1592,4799,1281,1533
2021-03-03,5819,3840,1829,1281,1438,1941,1611,3398,1661,1700,2125,4606,1765,2054
2021-03-04,4934,4465,3556,1479,1744,1794,1817,3128,2085,1981,2001,4822,1955,1958
2021-03-05,3828,3399,2503,1521,1030,1645,1780,3931,1920,1644,1953,4922,1556,2395
2021-03-06,1487,456,0,417,783,836,611,2647,460,107,218,1022,222,3642
2021-03-07,1040,378,1,420,805,718,495,1875,434,68,204,897,185,4649
2021-03-08,3403,4098,908,1940,2041,1364,1800,4775,1845,1801,2121,4873,1505,1888
2021-03-09,5380,5080,2441,2511,2276,1639,1640,5404,2346,1908,2719,5313,1581,2216
2021-03-10,6061,5371,3966,2494,2551,1701,1703,5663,2935,2164,2621,6297,1926,2473
2021-03-11,6239,6498,5637,2456,2488,1780,2012,5455,3212,2038,2579,6873,1996,3560
2021-03-12,6218,3694,3950,1911,3023,2011,1431,5112,2759,2385,2996,6635,1522,3312
2021-03-13,2894,1727,368,172,2300,1688,229,2040,758,347,640,2173,411,2534
2021-03-14,2375,1566,9,418,1619,1601,151,1162,414,49,240,1079,332,2137
2021-03-15,5797,5101,1458,1834,1887,1857,1440,3838,2210,1374,1284,5334,1396,2112
2021-03-16,7321,7284,2693,2102,2992,2322,1629,5828,2759,2385,2282,5162,2060,2342
2021-03-17,7385,7587,2519,2267,2220,2419,1478,4890,3038,2033,2472,4548,2414,2454
2021-03-18,7501,8396,3302,1609,3077,2275,1587,5014,2797,2497,2326,4245,2735,2713
2021-03-19,7054,7937,2746,1694,2178,2532,1560,4943,2546,2183,2339,4043,2400,3527
2021-03-20,3972,1107,813,414,952,1200,400,1247,505,1400,604,1350,544,2494
2021-03-21,3001,516,0,253,118,843,407,709,425,869,271,266,452,745
2021-03-22,6374,4787,610,1821,819,2164,1565,3273,2147,2102,2185,4311,2566,1801
2021-03-23,6700,5086,679,1746,1330,2257,1692,3753,2135,1955,2633,4667,2638,2272
2021-03-24,6956,5491,1583,1977,2172,2387,1688,4366,2122,1980,2748,3806,2892,2013
2021-03-25,6747,5508,4595,1532,2072,2352,1830,3771,2074,1849,2517,4151,2790,2110
2021-03-26,7101,4615,3622,1624,576,2259,1648,4014,2517,1662,3015,4688,2288,2392
2021-03-27,3574,281,769,348,415,1329,510,1050,628,316,1201,833,602,1306
2021-03-28,3182,202,0,337,395,1107,384,538,437,143,248,763,560,1296
2021-03-29,6317,5141,728,1565,715,2357,1722,3776,2388,2310,2340,5370,2246,2354
2021-03-30,7273,6424,2303,1804,1051,2754,1808,4655,2731,2532,2937,5156,2535,2560
2021-03-31,8022,5747,2888,2144,2448,2805,2089,4466,3059,2392,3080,5020,3123,2524
2021-04-01,7767,6861,5632,1948,2321,2693,2371,4590,4009,2533,3670,6131,3189,3496
2021-04-02,1860,218,1746,160,2176,697,944,2227,1204,1093,1838,2388,545,2404
2021-04-03,3491,329,0,144,1535,784,390,2577,744,117,322,1329,457,2211
2021-04-04,1862,225,0,305,1056,783,316,2563,462,50,202,836,410,2128
2021-04-05,959,138,489,531,9,148,407,2134,234,601,290,1668,474,1366
2021-04-06,7560,5014,1712,1525,1581,2372,1203,6605,3487,1896,1856,4670,2822,2812
2021-04-07,7673,5827,4433,1496,1542,2331,1984,1477,4274,2181,2338,3879,3072,2708
2021-04-08,8528,7257,6540,1598,4797,2652,2336,8973,4540,2877,4167,7074,3613,3994
2021-04-09,8887,6536,5299,1479,3687,2923,2081,8964,4406,3552,4492,7731,3504,5185
2021-04-10,3784,2301,1646,508,2328,2715,747,4525,1030,1598,1634,2405,1474,3770
2021-04-11,3133,1978,1013,175,1257,2353,540,1806,613,1066,880,1453,948,2458
2021-04-12,7838,7077,4707,1422,2121,3314,2455,6592,4173,3416,3324,8759,3356,3943
2021-04-13,8303,7616,3292,1314,1769,3357,2571,6805,4186,3158,3426,8687,3481,3635
2021-04-14,9153,9167,3941,1597,3851,3424,2541,5684,4187,3144,3795,7354,3889,3961
2021-04-15,9758,9131,5067,1997,3871,3795,3039,8118,4288,3208,4025,7959,4095,4667
2021-04-16,9185,7750,4775,1791,3877,3626,2780,8200,4207,3006,4391,7121,3596,5507
2021-04-17,5380,1383,783,591,2178,2030,584,2921,593,839,1826,1442,852,4120
2021-04-18,3428,1222,742,437,731,1724,370,1526,496,702,852,1111,714,3783
2021-04-19,8142,7590,3156,1550,838,2759,2337,7426,3893,2931,3146,7045,3611,4481
2021-04-20,8471,7511,1334,1261,949,2969,2809,7080,4058,2979,3197,6871,3487,4610
2021-04-21,7422,7276,3168,1735,3146,3863,2864,6950,3715,2943,3386,7068,3599,4481
2021-04-22,8743,7827,6719,1753,4205,3863,3092,7261,3955,2868,4511,7550,3790,5267
2021-04-23,8515,6083,4914,1248,2752,3824,2620,6691,3415,2624,4079,6802,3394,4423
2021-04-24,4196,1312,776,362,1686,2285,993,2001,758,928,1265,1805,868,3664
2021-04-25,3139,1296,1014,346,727,2096,854,2424,540,760,876,1297,926,2262
2021-04-26,6921,7167,1881,1582,1755,3535,2513,6779,3539,3022,2482,6943,3620,4342
2021-04-27,7855,7221,2589,1456,1146,3594,2866,6466,3962,3029,2576,7866,3950,5257
2021-04-28,9213,7671,5773,1686,3784,4352,3107,7879,4110,3342,2674,7264,4133,5818
2021-04-29,10073,8307,6506,1861,3591,4550,3003,9490,4868,3219,4711,9201,4510,5233
2021-04-30,8486,7200,5727,1722,2786,4062,3009,8564,4047,3066,4196,8189,3717,5269
2021-05-01,1802,1360,1036,0,1384,2251,1001,2868,134,924,1186,2686,2084,3723
2021-05-02,2675,1269,1004,724,948,1835,854,2001,416,872,1415,1962,1489,3507
2021-05-03,9375,9332,4958,1632,2419,3518,2857,7973,3956,2960,3848,8283,4222,5223
2021-05-04,10865,9635,4535,1626,1817,3765,3112,8120,4489,3039,4191,7716,4638,4889
2021-05-05,11573,9682,5776,1852,4555,4319,3183,8189,4782,3246,3747,9010,4950,5028
2021-05-06,12768,11064,6774,1726,5004,4595,3319,9416,4954,3278,4762,9363,5225,5927
2021-05-07,12899,9363,6401,1735,4516,4745,2980,9837,4660,3185,4522,9192,5109,5521
2021-05-08,6924,1383,953,518,1921,2379,1032,3167,1364,1047,1421,2827,2369,3458
2021-05-09,6409,1389,1191,374,1010,2140,789,2414,607,883,1598,2010,1479,2876
2021-05-10,12401,9803,4155,1539,3063,4030,3112,8743,4574,3118,4259,8760,5031,4872
2021-05-11,13784,9750,3483,1897,3831,4089,3012,8552,4819,3577,4567,9994,5143,5818
2021-05-12,13759,9999,6232,2014,5470,4600,3273,8830,4961,3504,3768,9348,5183,5560
2021-05-13,14085,10305,7614,1876,4389,4910,3346,9063,5663,3768,5078,9497,5404,5810
2021-05-14,13061,8835,6810,1721,3764,4261,3273,9096,4916,3913,4396,9417,5373,6313
2021-05-15,5952,1377,1780,668,2187,2698,1097,3654,1459,1208,2276,3080,2430,3805
2021-05-16,5436,1348,1471,664,1055,2424,845,2638,845,877,1792,2285,1508,3598
2021-05-17,12753,10053,3288,1925,2939,4268,3036,8627,4637,3698,4554,7533,4939,5428
2021-05-18,13598,10652,3679,2193,2925,4218,3773,9157,4910,3979,4124,8936,5244,5822
2021-05-19,13347,10841,6940,2380,5087,4693,3505,9586,5178,4076,4546,8786,4863,6629
2021-05-20,14862,12052,7907,1994,5196,5514,3603,10691,5073,4172,5717,10231,5402,7480
2021-05-21,16112,11569,4842,2495,3553,4807,3833,10414,5046,4253,5232,9645,4987,7442
2021-05-22,7769,1957,2520,1247,2841,2845,1191,5276,2415,945,1783,3383,2435,6199
2021-05-23,7150,1942,994,514,2250,2316,938,3007,1409,796,1629,2293,1434,4388
2021-05-24,13733,7787,5782,2209,2274,3715,3613,8937,4121,3283,4579,8322,4197,6240
2021-05-25,14137,8759,6428,2055,2482,4352,3891,10441,4595,3381,4272,9185,4573,6497
2021-05-26,14982,13958,7601,2407,5836,4812,3951,10434,6159,4171,5605,9625,5119,7884
2021-05-27,16590,13948,6661,3310,6103,4954,4412,10565,6143,4531,5416,10904,5529,6587
2021-05-28,16589,13554,6464,3398,5577,4995,4360,11241,5720,4622,6126,10334,5310,6936
2021-05-29,8983,1931,1542,1065,2918,4101,1279,6288,2125,1250,2694,3167,2354,5984
2021-05-30,8201,1882,1435,798,1783,3318,1085,3461,1776,1052,1775,2580,1485,5827
2021-05-31,15807,14035,5440,3290,5110,3974,4453,11094,5656,4812,5340,10640,5126,5107
2021-06-01,17750,13861,6110,3022,4073,3937,4790,11564,6133,5294,5167,11354,5626,5141
2021-06-02,16605,13946,8223,3440,6084,5140,4968,12602,6246,5078,5866,12077,5718,7446
2021-06-03,17547,14457,8121,3192,5796,5092,5130,12197,6292,5001,5995,11942,5986,7705
2021-06-04,19283,13562,8058,3494,5033,6087,5233,12468,5878,4894,6294,11883,5965,7070
2021-06-05,10674,2099,2189,1089,4459,3216,1424,5285,3443,1592,2626,4714,3166,5771
2021-06-06,9941,1792,1434,1100,2647,2960,1157,6034,2508,1020,2174,2612,2317,3944
2021-06-07,18027,15010,7849,3569,5275,5506,5075,12233,6113,4904,6072,11763,5244,7158
2021-06-08,18190,14277,8085,3175,5113,5245,5053,12778,6176,4828,6367,12552,5220,6913
2021-06-09,16425,12024,8867,2578,5711,5433,4687,12056,5993,5227,6512,11062,4875,7269
2021-06-10,14101,8969,7684,2171,3953,4571,3388,11302,5153,3805,4872,9815,4672,5242
