datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-11,6191,6484,5633,2451,2485,1783,2011,5440,3215,2013,2578,6845,1981,3538
2021-03-12,6146,3680,3947,1901,2993,2006,1391,5081,2755,2362,2990,6597,1514,3308
2021-03-13,2885,1727,368,172,2287,1686,229,2024,758,346,639,2160,411,2532
2021-03-14,2373,1566,9,419,1617,1601,150,1162,414,49,240,1077,332,2141
2021-03-15,5729,5079,1459,1825,1885,1848,1430,3831,2207,1364,1281,5310,1396,2096
2021-03-16,7296,7261,2686,2094,2962,2320,1623,5782,2757,2370,2267,5149,2049,2340
2021-03-17,7373,7564,2500,2262,2194,2420,1476,4870,3017,2023,2469,4546,2395,2454
2021-03-18,7463,8375,3296,1606,3021,2266,1585,4978,2778,2476,2320,4221,2735,2708
2021-03-19,6990,7925,2745,1690,2158,2527,1539,4916,2538,2169,2337,4023,2395,3496
2021-03-20,3970,1105,815,414,952,1200,398,1240,505,1400,602,1347,544,2470
2021-03-21,2997,515,0,253,118,843,407,705,425,869,271,263,452,741
2021-03-22,6331,4774,606,1817,816,2158,1565,3254,2145,2096,2172,4304,2564,1801
2021-03-23,6669,5083,671,1742,1320,2253,1696,3738,2131,1952,2631,4657,2636,2271
2021-03-24,6915,5489,1572,1974,2166,2384,1682,4342,2122,1977,2740,3780,2891,2019
2021-03-25,6720,5507,4576,1530,2067,2344,1819,3769,2071,1850,2513,4143,2789,2102
2021-03-26,7033,4614,3603,1622,566,2257,1643,3989,2515,1646,3008,4674,2281,2388
2021-03-27,3571,281,769,348,414,1327,509,999,628,306,1196,833,603,1303
2021-03-28,3181,202,0,337,395,1106,384,522,437,143,247,762,560,1290
2021-03-29,6400,5136,727,1559,715,2354,1710,3711,2384,2307,2319,5359,2246,2351
2021-03-30,7239,6395,2292,1802,1051,2744,1804,4634,2730,2528,2922,5149,2530,2560
2021-03-31,7981,5731,2886,2142,2442,2800,2088,4325,3054,2393,3072,5009,3118,2524
2021-04-01,7707,6846,5621,1941,2317,2686,2366,4561,4006,2531,3597,6109,3173,3488
2021-04-02,1847,216,1745,157,2171,696,940,2218,1204,1093,1834,2382,543,2327
2021-04-03,3488,329,0,144,1535,781,391,2572,744,117,322,1327,457,2118
2021-04-04,1855,223,0,305,1056,781,315,2557,462,50,202,831,409,2129
2021-04-05,945,138,489,532,8,148,407,2116,234,601,290,1664,471,1362
2021-04-06,7523,5004,1693,1522,1579,2366,1202,6573,3485,1897,1854,4659,2809,2719
2021-04-07,7616,5816,4401,1491,1515,2328,1981,1451,4257,2172,2336,3839,3064,2703
2021-04-08,8435,7209,6501,1598,4766,2635,2320,8825,4521,2866,4155,7059,3601,3969
2021-04-09,8732,6517,5271,1472,3656,2907,2058,8877,4327,3515,4483,7634,3463,5146
2021-04-10,3774,2299,1645,503,2315,2747,744,4471,1024,1596,1632,2396,1471,3761
2021-04-11,3127,1974,1012,174,1255,2345,537,1791,613,1066,883,1437,947,2457
2021-04-12,7696,7030,4705,1418,2105,3301,2418,6531,4152,3366,3311,8708,3340,3889
2021-04-13,8211,7545,3290,1316,1736,3347,2565,6713,4142,3116,3418,8619,3474,3620
2021-04-14,9091,9086,3925,1596,3781,3432,2531,5652,4168,3136,3775,7292,3872,3942
2021-04-15,9650,9067,5049,1987,3871,3786,3036,8109,4220,3196,4014,7910,4083,4592
2021-04-16,9127,7700,4748,1781,3831,3619,2770,8203,4175,2999,4374,7075,3586,5472
2021-04-17,5360,1359,783,585,2174,2029,580,2912,586,839,1822,1432,854,4071
2021-04-18,3425,1212,740,434,731,1723,369,1526,496,702,852,1109,714,3775
2021-04-19,8075,7541,3154,1549,831,2748,2333,7407,3901,2920,3131,7015,3584,4465
2021-04-20,8366,7452,1458,1260,1111,2963,2778,6954,3990,2964,3185,6834,3475,4596
2021-04-21,7340,7227,3126,1716,3119,3845,2826,6916,3637,2940,3373,6992,3574,4453
2021-04-22,8688,7772,6673,1751,4177,3847,3069,7180,3900,2848,4495,7513,3772,5246
2021-04-23,8189,6034,4888,1242,2733,3804,2619,6578,3379,2622,4070,6750,3374,4405
2021-04-24,4181,1284,776,360,1673,2273,986,1986,756,925,1261,1781,865,3588
2021-04-25,3129,1278,1013,350,722,2087,847,2408,539,759,875,1289,926,2181
2021-04-26,6888,7118,1870,1579,1744,3508,2504,6709,3512,3003,2446,6889,3612,4323
2021-04-27,7573,7162,2571,1452,1119,3582,2862,6388,3939,3018,2542,7821,3940,5238
2021-04-28,9153,7679,5756,1680,3569,4320,3080,7806,4102,3333,2631,7223,4071,5792
2021-04-29,9505,8254,6460,1845,3484,4483,2984,9385,4839,3186,4702,9140,4440,5225
2021-04-30,8057,7178,5709,1691,2746,4018,3009,8466,4045,3069,4171,8130,3711,5260
2021-05-01,1757,1354,1033,0,1386,2241,997,2858,133,922,1167,2679,2080,3715
2021-05-02,2663,1193,1004,717,947,1824,851,1988,416,872,1406,1950,1488,3505
2021-05-03,8838,9259,4940,1609,2401,3469,2827,7892,3948,2927,3840,8247,4205,5206
2021-05-04,10222,9550,4461,1599,1807,3736,3072,8020,4477,3040,4179,7643,4428,4854
2021-05-05,10562,9222,5688,1832,4279,4190,3114,8067,4716,3130,3714,8105,4626,4854
