datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-20,3999,2827,139,351,505,664,680,3117,858,528,581,1123,135,664
2021-01-21,3760,2330,1070,144,275,844,912,2768,788,381,903,1198,940,948
2021-01-22,3148,1496,1083,285,600,637,778,1973,1134,577,635,1485,1101,840
2021-01-23,1035,12,269,38,90,394,30,366,364,1,275,240,61,965
2021-01-24,1248,126,0,0,143,365,0,280,194,0,375,0,66,310
2021-01-25,3015,1029,653,221,357,660,281,1263,1168,771,759,909,1044,411
2021-01-26,2806,1137,774,343,730,916,320,1760,1168,866,874,1334,1076,344
2021-01-27,2928,1353,540,418,898,497,353,1500,1076,646,656,1276,1044,287
2021-01-28,2534,1873,1389,359,719,505,356,1333,538,679,589,869,812,554
2021-01-29,3005,1409,1299,570,713,796,337,1254,743,695,264,1733,551,610
2021-01-30,912,74,7,0,0,401,0,42,76,24,0,113,0,151
2021-01-31,998,50,0,0,60,324,0,22,162,0,0,148,0,107
2021-02-01,3214,1516,235,288,660,450,447,1377,890,650,217,923,487,461
2021-02-02,3171,2441,537,333,741,606,597,1421,743,697,323,1361,605,708
2021-02-03,3510,2216,1463,490,794,665,494,1167,922,600,395,1186,797,626
2021-02-04,3342,2795,1652,461,874,852,623,1873,1155,709,427,1644,848,519
2021-02-05,2976,2195,1536,434,531,877,778,1437,1005,669,345,1685,1056,523
2021-02-06,1745,51,72,60,0,468,0,13,315,0,198,134,0,114
2021-02-07,1743,52,1,66,0,459,0,215,324,0,119,78,164,95
2021-02-08,3721,1469,402,369,599,514,510,1224,1204,981,1157,1940,841,418
2021-02-09,4236,1412,787,419,912,724,801,1557,1119,718,803,1937,639,866
2021-02-10,4581,1858,738,604,1216,728,762,2056,1038,940,793,1773,709,832
2021-02-11,4914,1928,1294,338,753,1001,1112,3640,1087,993,1084,2166,1205,860
2021-02-12,4372,1554,1517,602,678,1050,918,2686,912,1073,1168,2471,1102,1218
2021-02-13,971,199,271,37,0,552,30,752,264,12,419,365,60,605
2021-02-14,576,96,0,62,0,279,0,367,230,0,256,227,66,195
2021-02-15,3186,1799,1250,296,581,688,505,1088,1023,676,1235,1944,702,669
2021-02-16,2767,2327,649,407,859,951,614,1648,1045,543,1622,2182,918,1088
2021-02-17,2873,2085,196,426,980,962,451,2708,901,736,1053,2341,919,1259
2021-02-18,3010,2411,2277,287,919,1043,387,2696,602,804,1024,2287,1145,1323
2021-02-19,3289,1206,1920,685,850,1077,410,1764,1004,928,930,2578,1239,1093
2021-02-20,859,0,170,77,0,654,60,85,237,163,52,517,80,129
2021-02-21,782,47,0,51,0,567,0,28,217,0,110,101,60,66
2021-02-22,2560,1866,711,531,722,948,662,922,1000,956,1298,2103,1016,754
2021-02-23,3144,2209,511,472,1328,1152,800,1389,1269,1075,1479,2406,1200,1298
2021-02-24,3229,2452,530,727,961,1057,893,1426,1296,983,1471,2360,1019,1350
2021-02-25,2874,2616,3332,501,1317,1267,1071,1592,970,937,1782,2175,1382,1547
2021-02-26,3564,2036,1844,592,875,1052,1126,2021,961,812,1579,2262,1100,1505
2021-02-27,953,48,4,180,60,760,432,15,124,0,94,584,63,159
2021-02-28,791,187,21,116,60,583,468,71,42,0,104,145,84,194
2021-03-01,3563,2749,608,732,739,1064,1517,1611,1110,920,1321,4051,1342,1330
2021-03-02,4583,3371,2295,979,1116,1708,1521,3168,1464,1148,1590,4570,1275,1531
2021-03-03,5783,3839,1824,1275,1437,1940,1600,3376,1655,1671,2123,4465,1765,2057
2021-03-04,4911,4444,3550,1451,1743,1788,1815,3112,2075,1975,1990,4672,1953,1957
2021-03-05,3802,3375,2502,1516,1026,1642,1769,3894,1917,1620,1952,4912,1554,2350
2021-03-06,1485,454,0,418,776,833,611,2638,460,104,218,1020,222,3555
2021-03-07,1040,379,2,419,795,717,494,1900,434,67,204,896,185,4648
2021-03-08,3389,4075,911,1937,2039,1358,1799,4761,1838,1786,2120,4864,1505,1885
2021-03-09,5324,5082,2432,2508,2272,1633,1639,5380,2341,1870,2719,5314,1578,2192
2021-03-10,6002,5373,3966,2477,2548,1700,1700,5672,2934,2134,2621,6268,1912,2472
2021-03-11,6194,6485,5636,2452,2485,1783,2011,5450,3215,2016,2579,6850,1983,3540
2021-03-12,6146,3680,3951,1902,2993,2008,1424,5098,2757,2362,2989,6598,1514,3309
2021-03-13,2886,1727,368,172,2287,1687,229,2038,758,346,639,2161,411,2533
2021-03-14,2373,1568,9,419,1617,1601,151,1162,414,49,240,1079,332,2141
2021-03-15,5733,5087,1459,1826,1885,1850,1436,3846,2211,1364,1282,5326,1396,2097
2021-03-16,7300,7265,2687,2096,2961,2320,1625,5789,2759,2370,2279,5157,2051,2342
2021-03-17,7377,7566,2503,2267,2195,2421,1477,4875,3018,2023,2469,4547,2395,2454
2021-03-18,7469,8376,3296,1608,3023,2265,1585,4988,2779,2476,2322,4226,2738,2710
2021-03-19,7001,7928,2745,1694,2157,2527,1542,4928,2542,2171,2339,4030,2396,3496
2021-03-20,3969,1105,815,414,952,1200,398,1244,505,1400,602,1348,544,2470
2021-03-21,2997,515,0,253,118,843,407,709,425,869,271,263,452,741
2021-03-22,6339,4774,608,1821,816,2158,1566,3257,2147,2097,2175,4305,2566,1801
2021-03-23,6671,5083,671,1742,1320,2253,1696,3745,2131,1953,2634,4661,2636,2272
2021-03-24,6919,5489,1578,1979,2167,2384,1686,4351,2123,1980,2747,3800,2892,2023
2021-03-25,6721,5507,4576,1530,2067,2344,1819,3767,2072,1850,2516,4145,2789,2106
2021-03-26,7035,4615,3604,1623,566,2258,1645,4000,2517,1647,3010,4678,2288,2388
2021-03-27,3571,281,769,348,414,1328,510,1049,628,306,1198,834,603,1303
2021-03-28,3182,202,0,337,394,1106,384,538,437,143,247,762,560,1290
2021-03-29,6403,5136,727,1560,715,2355,1710,3776,2387,2307,2341,5369,2246,2353
2021-03-30,7243,6409,2299,1803,1051,2745,1805,4647,2730,2531,2936,5151,2532,2560
2021-03-31,7986,5734,2890,2142,2443,2801,2089,4451,3058,2393,3079,5012,3120,2523
2021-04-01,7718,6847,5625,1946,2317,2686,2367,4578,4008,2532,3665,6112,3183,3489
2021-04-02,1851,216,1745,159,2173,696,943,2226,1204,1093,1836,2384,544,2337
2021-04-03,3490,329,0,144,1536,781,391,2579,744,117,322,1327,457,2118
2021-04-04,1856,223,0,305,1056,782,316,2566,462,50,202,832,409,2129
2021-04-05,948,138,489,531,8,148,407,2131,234,601,290,1666,473,1362
2021-04-06,7531,5006,1693,1523,1580,2372,1202,6598,3489,1897,1854,4662,2814,2800
2021-04-07,7625,5817,4406,1491,1515,2329,1984,1474,4278,2172,2340,3872,3067,2703
2021-04-08,8457,7215,6503,1598,4781,2644,2330,8838,4538,2867,4156,7065,3608,3972
2021-04-09,8753,6520,5277,1473,3655,2915,2061,8874,4370,3515,4485,7651,3488,5165
2021-04-10,3776,2299,1645,505,2317,2749,747,4499,1027,1596,1632,2400,1471,3767
2021-04-11,3129,1976,1012,174,1255,2346,540,1795,613,1067,883,1439,947,2457
2021-04-12,7730,7045,4706,1420,2105,3303,2427,6546,4153,3366,3313,8720,3355,3934
2021-04-13,8229,7579,3290,1316,1736,3349,2568,6733,4147,3116,3423,8626,3477,3623
2021-04-14,9102,9123,3925,1596,3792,3436,2535,5668,4170,3136,3780,7297,3886,3944
2021-04-15,9664,9089,5049,1989,3869,3786,3039,8089,4222,3196,4020,7922,4085,4604
2021-04-16,9147,7714,4750,1782,3836,3618,2784,8186,4175,3000,4380,7086,3588,5473
2021-04-17,5370,1367,783,587,2172,2029,581,2916,586,839,1824,1432,854,4074
2021-04-18,3423,1213,740,436,731,1724,370,1526,496,702,852,1109,714,3777
2021-04-19,8093,7549,3154,1549,833,2753,2332,7406,3904,2919,3148,7022,3595,4466
2021-04-20,8377,7470,1458,1259,1111,2963,2778,6975,3992,2964,3191,6842,3475,4600
2021-04-21,7350,7226,3126,1717,3119,3851,2828,6928,3640,2940,3377,7001,3587,4454
2021-04-22,8697,7791,6689,1753,4178,3848,3071,7199,3902,2860,4501,7522,3787,5250
2021-04-23,8447,6039,4889,1244,2734,3807,2619,6644,3379,2622,4074,6768,3389,4406
2021-04-24,4182,1286,776,361,1673,2274,986,1993,756,925,1262,1781,865,3590
2021-04-25,3133,1281,1013,350,722,2087,846,2417,539,759,875,1290,926,2181
2021-04-26,6953,7127,1870,1579,1744,3509,2504,6718,3512,3016,2459,6900,3612,4335
2021-04-27,7709,7182,2582,1455,1130,3584,2863,6415,3940,3020,2554,7840,3941,5246
2021-04-28,9169,7683,5766,1683,3759,4327,3095,7839,4104,3335,2642,7246,4121,5794
2021-04-29,9991,8271,6483,1851,3576,4498,2990,9421,4841,3190,4710,9186,4495,5227
2021-04-30,8395,7188,5714,1708,2777,4030,3010,8512,4044,3068,4183,8141,3714,5269
2021-05-01,1762,1355,1033,0,1385,2244,1000,2864,133,922,1175,2682,2081,3719
2021-05-02,2667,1194,1004,719,947,1827,854,1991,416,872,1413,1950,1489,3505
2021-05-03,9280,9292,4943,1615,2411,3499,2854,7943,3952,2949,3850,8256,4217,5220
2021-05-04,10721,9575,4522,1613,1816,3742,3108,8090,4483,3042,4190,7715,4632,4887
2021-05-05,11307,9629,5766,1850,4532,4294,3172,8166,4756,3161,3743,8964,4936,4994
2021-05-06,12754,10994,6763,1709,4950,4569,3312,9377,4941,3153,4755,9276,5207,5922
2021-05-07,12688,9335,6399,1726,4466,4736,2966,9734,4651,3029,4495,9139,4911,5503
2021-05-08,6913,1389,952,519,1915,2353,1032,3161,1362,1045,1420,2827,2364,3458
2021-05-09,6401,1400,1191,373,1008,2139,783,2408,606,880,1597,2006,1477,2874
2021-05-10,11720,9749,4149,1531,2935,4006,3106,8690,4566,2976,4238,8503,4825,4860
2021-05-11,12042,9573,3457,1836,3734,3956,2928,8244,4700,3373,4529,9264,4845,5134
