date,region,total_vaccinations
2021-01-06,Jihomoravský kraj,5550
2021-01-06,Liberecký kraj,496
2021-01-07,Olomoucký kraj,1539
2021-01-07,Ústecký kraj,1207
2021-01-07,Zlínský kraj,1341
2021-01-07,Středočeský kraj,1596
2021-01-07,Plzeňský kraj,1082
2021-01-07,Pardubický kraj,503
2021-01-07,Moravskoslezský kraj,3792
2021-01-07,Liberecký kraj,738
2021-01-07,Královéhradecký kraj,616
2021-01-07,Kraj Vysočina,1354
2021-01-07,Karlovarský kraj,997
2021-01-07,Jihočeský kraj,2916
2021-01-07,Jihomoravský kraj,6241
2021-01-07,Hlavní město Praha,12193
2021-01-08,Ústecký kraj,1614
2021-01-08,Zlínský kraj,1668
2021-01-08,Středočeský kraj,2763
2021-01-08,Plzeňský kraj,1395
2021-01-08,Pardubický kraj,765
2021-01-08,Olomoucký kraj,2094
2021-01-08,Moravskoslezský kraj,4217
2021-01-08,Liberecký kraj,888
2021-01-08,Královéhradecký kraj,1271
2021-01-08,Kraj Vysočina,1660
2021-01-08,Karlovarský kraj,1240
2021-01-08,Jihočeský kraj,4582
2021-01-08,Jihomoravský kraj,7023
2021-01-08,Hlavní město Praha,14898
2021-01-09,Ústecký kraj,1773
2021-01-09,Zlínský kraj,1767
2021-01-09,Středočeský kraj,2955
2021-01-09,Plzeňský kraj,1692
2021-01-09,Pardubický kraj,850
2021-01-09,Olomoucký kraj,2237
2021-01-09,Královéhradecký kraj,1558
2021-01-09,Kraj Vysočina,1691
2021-01-09,Jihočeský kraj,4588
2021-01-09,Jihomoravský kraj,7078
2021-01-09,Hlavní město Praha,15536
2021-01-09,Moravskoslezský kraj,4229
2021-01-10,Olomoucký kraj,2370
2021-01-10,Ústecký kraj,1869
2021-01-10,Zlínský kraj,1870
2021-01-10,Středočeský kraj,3020
2021-01-10,Plzeňský kraj,1903
2021-01-10,Kraj Vysočina,1721
2021-01-10,Karlovarský kraj,1241
2021-01-10,Jihomoravský kraj,7147
2021-01-10,Hlavní město Praha,16229
2021-01-10,Královéhradecký kraj,1877
2021-01-11,Pardubický kraj,1086
2021-01-11,Plzeňský kraj,2647
2021-01-11,Olomoucký kraj,3214
2021-01-11,Zlínský kraj,2300
2021-01-11,Ústecký kraj,2110
2021-01-11,Středočeský kraj,3742
2021-01-11,Moravskoslezský kraj,5259
2021-01-11,Jihočeský kraj,4832
2021-01-11,Královéhradecký kraj,2215
2021-01-11,Kraj Vysočina,2283
2021-01-11,Karlovarský kraj,1361
2021-01-11,Liberecký kraj,1234
2021-01-11,Jihomoravský kraj,8506
2021-01-11,Hlavní město Praha,18790
2021-01-12,Zlínský kraj,2714
2021-01-12,Středočeský kraj,5066
2021-01-12,Plzeňský kraj,3492
2021-01-12,Pardubický kraj,1365
2021-01-12,Olomoucký kraj,3988
2021-01-12,Moravskoslezský kraj,6343
2021-01-12,Ústecký kraj,2596
2021-01-12,Královéhradecký kraj,3020
2021-01-12,Kraj Vysočina,2607
2021-01-12,Karlovarský kraj,1535
2021-01-12,Jihočeský kraj,5886
2021-01-12,Jihomoravský kraj,10970
2021-01-12,Hlavní město Praha,21761
2021-01-12,Liberecký kraj,1633
2021-01-13,Ústecký kraj,2981
2021-01-13,Zlínský kraj,3358
2021-01-13,Středočeský kraj,6244
2021-01-13,Plzeňský kraj,4337
2021-01-13,Pardubický kraj,1715
2021-01-13,Olomoucký kraj,4782
2021-01-13,Moravskoslezský kraj,7611
2021-01-13,Liberecký kraj,2009
2021-01-13,Kraj Vysočina,2956
2021-01-13,Karlovarský kraj,1781
2021-01-13,Jihočeský kraj,7089
2021-01-13,Jihomoravský kraj,13077
2021-01-13,Hlavní město Praha,24759
2021-01-13,Královéhradecký kraj,3766
2021-01-14,Olomoucký kraj,5645
2021-01-14,Ústecký kraj,3410
2021-01-14,Zlínský kraj,3953
2021-01-14,Plzeňský kraj,4912
2021-01-14,Pardubický kraj,2082
2021-01-14,Moravskoslezský kraj,9661
2021-01-14,Středočeský kraj,7340
2021-01-14,Královéhradecký kraj,4586
2021-01-14,Kraj Vysočina,3586
2021-01-14,Karlovarský kraj,2028
2021-01-14,Jihočeský kraj,8653
2021-01-14,Liberecký kraj,2512
2021-01-14,Jihomoravský kraj,15284
2021-01-14,Hlavní město Praha,27952
2021-01-15,Ústecký kraj,3769
2021-01-15,Zlínský kraj,4564
2021-01-15,Středočeský kraj,8383
2021-01-15,Plzeňský kraj,5813
2021-01-15,Pardubický kraj,2475
2021-01-15,Olomoucký kraj,6306
2021-01-15,Moravskoslezský kraj,10999
2021-01-15,Královéhradecký kraj,5381
2021-01-15,Kraj Vysočina,3794
2021-01-15,Karlovarský kraj,2284
2021-01-15,Jihočeský kraj,10010
2021-01-15,Jihomoravský kraj,17189
2021-01-15,Hlavní město Praha,31539
2021-01-15,Liberecký kraj,3002
2021-01-16,Olomoucký kraj,6480
2021-01-16,Ústecký kraj,3878
2021-01-16,Zlínský kraj,4717
2021-01-16,Plzeňský kraj,6062
2021-01-16,Moravskoslezský kraj,11328
2021-01-16,Jihomoravský kraj,17239
2021-01-16,Karlovarský kraj,2356
2021-01-16,Jihočeský kraj,10082
2021-01-16,Hlavní město Praha,33236
2021-01-16,Královéhradecký kraj,5845
2021-01-17,Ústecký kraj,3978
2021-01-17,Zlínský kraj,4722
2021-01-17,Plzeňský kraj,6121
2021-01-17,Moravskoslezský kraj,11629
2021-01-17,Olomoucký kraj,6776
2021-01-17,Královéhradecký kraj,6206
2021-01-17,Jihomoravský kraj,17305
2021-01-17,Hlavní město Praha,35125
2021-01-17,Liberecký kraj,3003
2021-01-18,Olomoucký kraj,7912
2021-01-18,Ústecký kraj,4515
2021-01-18,Zlínský kraj,5239
2021-01-18,Plzeňský kraj,6765
2021-01-18,Pardubický kraj,2982
2021-01-18,Moravskoslezský kraj,12676
2021-01-18,Středočeský kraj,9665
2021-01-18,Královéhradecký kraj,6679
2021-01-18,Hlavní město Praha,39571
2021-01-18,Jihomoravský kraj,19200
2021-01-18,Liberecký kraj,3384
2021-01-18,Karlovarský kraj,2475
2021-01-18,Kraj Vysočina,4184
2021-01-18,Jihočeský kraj,10952
2021-01-19,Olomoucký kraj,8848
2021-01-19,Ústecký kraj,5083
2021-01-19,Zlínský kraj,5454
2021-01-19,Středočeský kraj,10652
2021-01-19,Plzeňský kraj,7577
2021-01-19,Pardubický kraj,3330
2021-01-19,Moravskoslezský kraj,14767
2021-01-19,Liberecký kraj,3908
2021-01-19,Královéhradecký kraj,7203
2021-01-19,Kraj Vysočina,4800
2021-01-19,Karlovarský kraj,2645
2021-01-19,Jihočeský kraj,11497
2021-01-19,Jihomoravský kraj,21649
2021-01-19,Hlavní město Praha,43823
2021-01-20,Zlínský kraj,5587
2021-01-20,Středočeský kraj,11770
2021-01-20,Plzeňský kraj,8151
2021-01-20,Pardubický kraj,3858
2021-01-20,Olomoucký kraj,9703
2021-01-20,Moravskoslezský kraj,17892
2021-01-20,Ústecký kraj,5745
2021-01-20,Liberecký kraj,4590
2021-01-20,Kraj Vysočina,5305
2021-01-20,Karlovarský kraj,2994
2021-01-20,Jihočeský kraj,11636
2021-01-20,Jihomoravský kraj,24470
2021-01-20,Hlavní město Praha,47754
2021-01-20,Královéhradecký kraj,7866
2021-01-21,Ústecký kraj,6700
2021-01-21,Zlínský kraj,6528
2021-01-21,Středočeský kraj,12964
2021-01-21,Plzeňský kraj,9055
2021-01-21,Pardubický kraj,4242
2021-01-21,Olomoucký kraj,10490
2021-01-21,Moravskoslezský kraj,20635
2021-01-21,Královéhradecký kraj,8710
2021-01-21,Kraj Vysočina,5578
2021-01-21,Karlovarský kraj,3138
2021-01-21,Jihočeský kraj,12706
2021-01-21,Jihomoravský kraj,26777
2021-01-21,Hlavní město Praha,51390
2021-01-21,Liberecký kraj,5480
2021-01-22,Olomoucký kraj,11624
2021-01-22,Ústecký kraj,7537
2021-01-22,Zlínský kraj,7628
2021-01-22,Středočeský kraj,14442
2021-01-22,Plzeňský kraj,9688
2021-01-22,Pardubický kraj,4816
2021-01-22,Moravskoslezský kraj,22606
2021-01-22,Hlavní město Praha,54522
2021-01-22,Královéhradecký kraj,9346
2021-01-22,Kraj Vysočina,6177
2021-01-22,Karlovarský kraj,3361
2021-01-22,Jihočeský kraj,13792
2021-01-22,Jihomoravský kraj,28278
2021-01-22,Liberecký kraj,6221
2021-01-23,Ústecký kraj,8489
2021-01-23,Zlínský kraj,7689
2021-01-23,Středočeský kraj,14681
2021-01-23,Plzeňský kraj,9964
2021-01-23,Olomoucký kraj,11988
2021-01-23,Moravskoslezský kraj,22930
2021-01-23,Královéhradecký kraj,9736
2021-01-23,Kraj Vysočina,6267
2021-01-23,Karlovarský kraj,3399
2021-01-23,Jihočeský kraj,14060
2021-01-23,Jihomoravský kraj,28289
2021-01-23,Hlavní město Praha,55556
2021-01-23,Liberecký kraj,6251
2021-01-24,Plzeňský kraj,10338
2021-01-24,Ústecký kraj,8799
2021-01-24,Zlínský kraj,7755
2021-01-24,Moravskoslezský kraj,23209
2021-01-24,Olomoucký kraj,12182
2021-01-24,Kraj Vysočina,6410
2021-01-24,Jihomoravský kraj,28414
2021-01-24,Hlavní město Praha,56798
2021-01-24,Královéhradecký kraj,10096
2021-01-25,Olomoucký kraj,13348
2021-01-25,Ústecký kraj,9208
2021-01-25,Zlínský kraj,8799
2021-01-25,Středočeský kraj,15582
2021-01-25,Plzeňský kraj,11095
2021-01-25,Pardubický kraj,5586
2021-01-25,Moravskoslezský kraj,24466
2021-01-25,Královéhradecký kraj,10755
2021-01-25,Kraj Vysočina,6767
2021-01-25,Karlovarský kraj,3621
2021-01-25,Jihočeský kraj,14713
2021-01-25,Jihomoravský kraj,29440
2021-01-25,Hlavní město Praha,59808
2021-01-25,Liberecký kraj,6524
2021-01-26,Pardubický kraj,6452
2021-01-26,Plzeňský kraj,11969
2021-01-26,Olomoucký kraj,14515
2021-01-26,Středočeský kraj,16911
2021-01-26,Zlínský kraj,9875
2021-01-26,Ústecký kraj,9552
2021-01-26,Moravskoslezský kraj,26225
2021-01-26,Jihočeský kraj,15487
2021-01-26,Královéhradecký kraj,11666
2021-01-26,Kraj Vysočina,7493
2021-01-26,Karlovarský kraj,3964
2021-01-26,Jihomoravský kraj,30575
2021-01-26,Hlavní město Praha,62604
2021-01-26,Liberecký kraj,6842
2021-01-27,Zlínský kraj,10918
2021-01-27,Středočeský kraj,18182
2021-01-27,Plzeňský kraj,12625
2021-01-27,Pardubický kraj,7068
2021-01-27,Olomoucký kraj,15590
2021-01-27,Moravskoslezský kraj,27724
2021-01-27,Ústecký kraj,9826
2021-01-27,Královéhradecký kraj,12163
2021-01-27,Kraj Vysočina,8388
2021-01-27,Karlovarský kraj,4447
2021-01-27,Jihočeský kraj,16027
2021-01-27,Jihomoravský kraj,31928
2021-01-27,Hlavní město Praha,65514
2021-01-27,Liberecký kraj,7188
2021-01-28,Ústecký kraj,10373
2021-01-28,Zlínský kraj,11727
2021-01-28,Středočeský kraj,19051
2021-01-28,Plzeňský kraj,13207
2021-01-28,Pardubický kraj,7746
2021-01-28,Olomoucký kraj,16128
2021-01-28,Moravskoslezský kraj,29056
2021-01-28,Liberecký kraj,7543
2021-01-28,Kraj Vysočina,9106
2021-01-28,Karlovarský kraj,4805
2021-01-28,Jihočeský kraj,17418
2021-01-28,Jihomoravský kraj,33802
2021-01-28,Hlavní město Praha,68046
2021-01-28,Královéhradecký kraj,12666
2021-01-29,Pardubický kraj,8440
2021-01-29,Ústecký kraj,10983
2021-01-29,Zlínský kraj,12279
2021-01-29,Středočeský kraj,20776
2021-01-29,Plzeňský kraj,13467
2021-01-29,Moravskoslezský kraj,30306
2021-01-29,Olomoucký kraj,16870
2021-01-29,Královéhradecký kraj,13457
2021-01-29,Hlavní město Praha,71003
2021-01-29,Jihomoravský kraj,35207
2021-01-29,Jihočeský kraj,18718
2021-01-29,Liberecký kraj,7881
2021-01-29,Kraj Vysočina,9820
2021-01-29,Karlovarský kraj,5372
2021-01-30,Hlavní město Praha,71907
2021-01-30,Jihomoravský kraj,35281
2021-01-30,Jihočeský kraj,18725
2021-01-30,Královéhradecký kraj,13860
2021-01-30,Moravskoslezský kraj,30348
2021-01-30,Olomoucký kraj,16946
2021-01-30,Pardubický kraj,8464
2021-01-30,Středočeský kraj,20886
2021-01-30,Ústecký kraj,11134
2021-01-31,Ústecký kraj,11242
2021-01-31,Středočeský kraj,21034
2021-01-31,Olomoucký kraj,17108
2021-01-31,Moravskoslezský kraj,30370
2021-01-31,Jihomoravský kraj,35331
2021-01-31,Kraj Vysočina,9880
2021-01-31,Hlavní město Praha,72861
2021-01-31,Královéhradecký kraj,14180
2021-02-01,Olomoucký kraj,17990
2021-02-01,Ústecký kraj,11702
2021-02-01,Zlínský kraj,12752
2021-02-01,Středočeský kraj,21954
2021-02-01,Plzeňský kraj,13683
2021-02-01,Pardubický kraj,8998
2021-02-01,Moravskoslezský kraj,31686
2021-02-01,Hlavní město Praha,76010
2021-02-01,Královéhradecký kraj,14628
2021-02-01,Kraj Vysočina,10539
2021-02-01,Karlovarský kraj,5660
2021-02-01,Jihočeský kraj,18957
2021-02-01,Jihomoravský kraj,36841
2021-02-01,Liberecký kraj,8318
2021-02-02,Olomoucký kraj,18731
2021-02-02,Zlínský kraj,13359
2021-02-02,Středočeský kraj,23306
2021-02-02,Plzeňský kraj,14006
2021-02-02,Pardubický kraj,9681
2021-02-02,Moravskoslezský kraj,33091
2021-02-02,Ústecký kraj,12407
2021-02-02,Královéhradecký kraj,15236
2021-02-02,Kraj Vysočina,11281
2021-02-02,Karlovarský kraj,5991
2021-02-02,Jihočeský kraj,19494
2021-02-02,Jihomoravský kraj,39278
2021-02-02,Hlavní město Praha,79136
2021-02-02,Liberecký kraj,8909
2021-02-03,Ústecký kraj,13029
2021-02-03,Zlínský kraj,14135
2021-02-03,Středočeský kraj,24488
2021-02-03,Plzeňský kraj,14399
2021-02-03,Pardubický kraj,10275
2021-02-03,Olomoucký kraj,19651
2021-02-03,Moravskoslezský kraj,34198
2021-02-03,Liberecký kraj,9403
2021-02-03,Kraj Vysočina,12074
2021-02-03,Karlovarský kraj,6485
2021-02-03,Jihočeský kraj,20962
2021-02-03,Jihomoravský kraj,41486
2021-02-03,Hlavní město Praha,82627
2021-02-03,Královéhradecký kraj,15899
2021-02-04,Ústecký kraj,13546
2021-02-04,Zlínský kraj,14972
2021-02-04,Středočeský kraj,26124
2021-02-04,Plzeňský kraj,14826
2021-02-04,Pardubický kraj,10979
2021-02-04,Olomoucký kraj,20804
2021-02-04,Moravskoslezský kraj,36057
2021-02-04,Královéhradecký kraj,16743
2021-02-04,Kraj Vysočina,12948
2021-02-04,Karlovarský kraj,6946
2021-02-04,Jihočeský kraj,22615
2021-02-04,Jihomoravský kraj,44233
2021-02-04,Hlavní město Praha,85967
2021-02-04,Liberecký kraj,10020
2021-02-05,Ústecký kraj,14057
2021-02-05,Zlínský kraj,16021
2021-02-05,Středočeský kraj,27787
2021-02-05,Plzeňský kraj,15170
2021-02-05,Pardubický kraj,11630
2021-02-05,Olomoucký kraj,21807
2021-02-05,Moravskoslezský kraj,37447
2021-02-05,Liberecký kraj,10785
2021-02-05,Kraj Vysočina,13478
2021-02-05,Karlovarský kraj,7377
2021-02-05,Jihočeský kraj,24149
2021-02-05,Jihomoravský kraj,46423
2021-02-05,Hlavní město Praha,88920
2021-02-05,Královéhradecký kraj,17605
2021-02-06,Ústecký kraj,14170
2021-02-06,Středočeský kraj,27920
2021-02-06,Plzeňský kraj,15368
2021-02-06,Olomoucký kraj,22119
2021-02-06,Moravskoslezský kraj,37460
2021-02-06,Karlovarský kraj,7437
2021-02-06,Jihočeský kraj,24221
2021-02-06,Královéhradecký kraj,18063
2021-02-06,Jihomoravský kraj,46474
2021-02-06,Hlavní město Praha,90652
2021-02-07,Plzeňský kraj,15487
2021-02-07,Hlavní město Praha,92377
2021-02-07,Jihomoravský kraj,46526
2021-02-07,Jihočeský kraj,24222
2021-02-07,Karlovarský kraj,7503
2021-02-07,Královéhradecký kraj,18512
2021-02-07,Moravskoslezský kraj,37676
2021-02-07,Olomoucký kraj,22442
2021-02-07,Středočeský kraj,27997
2021-02-07,Zlínský kraj,16041
2021-02-07,Ústecký kraj,14265
2021-02-08,Pardubický kraj,12603
2021-02-08,Plzeňský kraj,16639
2021-02-08,Středočeský kraj,29928
2021-02-08,Ústecký kraj,14685
2021-02-08,Zlínský kraj,16850
2021-02-08,Moravskoslezský kraj,38828
2021-02-08,Olomoucký kraj,23651
2021-02-08,Královéhradecký kraj,19019
2021-02-08,Kraj Vysočina,14075
2021-02-08,Karlovarský kraj,7871
2021-02-08,Jihočeský kraj,24625
2021-02-08,Jihomoravský kraj,47993
2021-02-08,Hlavní město Praha,96059
2021-02-08,Liberecký kraj,11266
2021-02-09,Ústecký kraj,15545
2021-02-09,Zlínský kraj,17488
2021-02-09,Středočeský kraj,31854
2021-02-09,Plzeňský kraj,17440
2021-02-09,Pardubický kraj,13316
2021-02-09,Olomoucký kraj,24764
2021-02-09,Moravskoslezský kraj,40380
2021-02-09,Kraj Vysočina,14984
2021-02-09,Královéhradecký kraj,19728
2021-02-09,Karlovarský kraj,8287
2021-02-09,Jihočeský kraj,25412
2021-02-09,Jihomoravský kraj,49398
2021-02-09,Hlavní město Praha,100227
2021-02-09,Liberecký kraj,12052
2021-02-10,Plzeňský kraj,18229
2021-02-10,Středočeský kraj,33615
2021-02-10,Karlovarský kraj,8891
2021-02-10,Ústecký kraj,16370
2021-02-10,Pardubický kraj,14248
2021-02-10,Zlínský kraj,18190
2021-02-10,Olomoucký kraj,25793
2021-02-10,Jihočeský kraj,26147
2021-02-10,Liberecký kraj,12809
2021-02-10,Královéhradecký kraj,20448
2021-02-10,Kraj Vysočina,16183
2021-02-10,Moravskoslezský kraj,42337
2021-02-10,Jihomoravský kraj,51244
2021-02-10,Hlavní město Praha,104772
2021-02-11,Zlínský kraj,19391
2021-02-11,Středočeský kraj,35762
2021-02-11,Plzeňský kraj,19299
2021-02-11,Pardubický kraj,15230
2021-02-11,Olomoucký kraj,26869
2021-02-11,Moravskoslezský kraj,45889
2021-02-11,Ústecký kraj,17204
2021-02-11,Královéhradecký kraj,21433
2021-02-11,Kraj Vysočina,16932
2021-02-11,Karlovarský kraj,9231
2021-02-11,Jihočeský kraj,27441
2021-02-11,Jihomoravský kraj,53155
2021-02-11,Hlavní město Praha,109627
2021-02-11,Liberecký kraj,13789
2021-02-12,Ústecký kraj,18222
2021-02-12,Zlínský kraj,20485
2021-02-12,Středočeský kraj,38204
2021-02-12,Plzeňský kraj,20459
2021-02-12,Pardubický kraj,16267
2021-02-12,Olomoucký kraj,27766
2021-02-12,Moravskoslezský kraj,48497
2021-02-12,Liberecký kraj,14642
2021-02-12,Kraj Vysočina,17606
2021-02-12,Karlovarský kraj,9850
2021-02-12,Jihočeský kraj,28955
2021-02-12,Jihomoravský kraj,54701
2021-02-12,Hlavní město Praha,113949
2021-02-12,Královéhradecký kraj,22480
2021-02-13,Moravskoslezský kraj,49208
2021-02-13,Zlínský kraj,20545
2021-02-13,Středočeský kraj,38568
2021-02-13,Plzeňský kraj,20878
2021-02-13,Olomoucký kraj,28030
2021-02-13,Ústecký kraj,18789
2021-02-13,Liberecký kraj,14672
2021-02-13,Karlovarský kraj,9887
2021-02-13,Jihočeský kraj,29225
2021-02-13,Jihomoravský kraj,54895
2021-02-13,Hlavní město Praha,114916
2021-02-13,Královéhradecký kraj,23028
2021-02-14,Ústecký kraj,18984
2021-02-14,Zlínský kraj,20611
2021-02-14,Středočeský kraj,38794
2021-02-14,Plzeňský kraj,21134
2021-02-14,Olomoucký kraj,28261
2021-02-14,Královéhradecký kraj,23299
2021-02-14,Karlovarský kraj,9949
2021-02-14,Jihomoravský kraj,54991
2021-02-14,Hlavní město Praha,115491
2021-02-14,Moravskoslezský kraj,49572
2021-02-15,Olomoucký kraj,29275
2021-02-15,Ústecký kraj,19574
2021-02-15,Zlínský kraj,21282
2021-02-15,Středočeský kraj,40711
2021-02-15,Plzeňský kraj,22362
2021-02-15,Moravskoslezský kraj,50643
2021-02-15,Pardubický kraj,16932
2021-02-15,Královéhradecký kraj,23967
2021-02-15,Kraj Vysočina,18187
2021-02-15,Karlovarský kraj,10245
2021-02-15,Jihočeský kraj,30476
2021-02-15,Jihomoravský kraj,56766
2021-02-15,Hlavní město Praha,118595
2021-02-15,Liberecký kraj,15172
2021-02-16,Ústecký kraj,20582
2021-02-16,Zlínský kraj,22186
2021-02-16,Středočeský kraj,42860
2021-02-16,Plzeňský kraj,23974
2021-02-16,Pardubický kraj,17456
2021-02-16,Olomoucký kraj,30310
2021-02-16,Moravskoslezský kraj,52163
2021-02-16,Liberecký kraj,15731
2021-02-16,Kraj Vysočina,19033
2021-02-16,Karlovarský kraj,10650
2021-02-16,Jihočeský kraj,31123
2021-02-16,Jihomoravský kraj,59088
2021-02-16,Hlavní město Praha,121122
2021-02-16,Královéhradecký kraj,24905
2021-02-17,Olomoucký kraj,31205
2021-02-17,Ústecký kraj,21728
2021-02-17,Zlínský kraj,23073
2021-02-17,Středočeský kraj,45105
2021-02-17,Plzeňský kraj,25025
2021-02-17,Pardubický kraj,18173
2021-02-17,Moravskoslezský kraj,54806
2021-02-17,Jihomoravský kraj,61167
2021-02-17,Královéhradecký kraj,25863
2021-02-17,Kraj Vysočina,20008
2021-02-17,Karlovarský kraj,11067
2021-02-17,Jihočeský kraj,31317
2021-02-17,Liberecký kraj,16163
2021-02-17,Hlavní město Praha,123883
2021-02-18,Zlínský kraj,24172
2021-02-18,Středočeský kraj,47305
2021-02-18,Plzeňský kraj,25984
2021-02-18,Pardubický kraj,18967
2021-02-18,Olomoucký kraj,31803
2021-02-18,Moravskoslezský kraj,57426
2021-02-18,Ústecký kraj,22968
2021-02-18,Královéhradecký kraj,26900
2021-02-18,Kraj Vysočina,20926
2021-02-18,Karlovarský kraj,11353
2021-02-18,Jihočeský kraj,33593
2021-02-18,Jihomoravský kraj,63559
2021-02-18,Hlavní město Praha,126823
2021-02-18,Liberecký kraj,16542
2021-02-19,Ústecký kraj,23883
2021-02-19,Zlínský kraj,25406
2021-02-19,Středočeský kraj,49848
2021-02-19,Plzeňský kraj,26905
2021-02-19,Pardubický kraj,19885
2021-02-19,Olomoucký kraj,32805
2021-02-19,Moravskoslezský kraj,59155
2021-02-19,Královéhradecký kraj,27914
2021-02-19,Kraj Vysočina,21776
2021-02-19,Karlovarský kraj,12033
2021-02-19,Jihočeský kraj,35507
2021-02-19,Jihomoravský kraj,64758
2021-02-19,Hlavní město Praha,130040
2021-02-19,Liberecký kraj,16880
2021-02-20,Pardubický kraj,20049
2021-02-20,Zlínský kraj,25486
2021-02-20,Ústecký kraj,24011
2021-02-20,Plzeňský kraj,26957
2021-02-20,Olomoucký kraj,33042
2021-02-20,Středočeský kraj,50354
2021-02-20,Liberecký kraj,16940
2021-02-20,Královéhradecký kraj,28565
2021-02-20,Karlovarský kraj,12109
2021-02-20,Jihočeský kraj,35676
2021-02-20,Hlavní město Praha,130891
2021-02-20,Moravskoslezský kraj,59199
2021-02-21,Ústecký kraj,24077
2021-02-21,Zlínský kraj,25546
2021-02-21,Středočeský kraj,50455
2021-02-21,Plzeňský kraj,27065
2021-02-21,Olomoucký kraj,33257
2021-02-21,Moravskoslezský kraj,59221
2021-02-21,Královéhradecký kraj,29107
2021-02-21,Karlovarský kraj,12160
2021-02-21,Jihomoravský kraj,64805
2021-02-21,Hlavní město Praha,131671
2021-02-22,Zlínský kraj,26543
2021-02-22,Středočeský kraj,52532
2021-02-22,Plzeňský kraj,28358
2021-02-22,Ústecký kraj,24727
2021-02-22,Olomoucký kraj,34255
2021-02-22,Moravskoslezský kraj,60133
2021-02-22,Pardubický kraj,20997
2021-02-22,Královéhradecký kraj,30033
2021-02-22,Kraj Vysočina,22486
2021-02-22,Karlovarský kraj,12694
2021-02-22,Jihočeský kraj,36388
2021-02-22,Jihomoravský kraj,66644
2021-02-22,Hlavní město Praha,134190
2021-02-22,Liberecký kraj,17565
2021-02-23,Ústecký kraj,25843
2021-02-23,Zlínský kraj,27730
2021-02-23,Středočeský kraj,54865
2021-02-23,Plzeňský kraj,29827
2021-02-23,Pardubický kraj,22067
2021-02-23,Olomoucký kraj,35510
2021-02-23,Moravskoslezský kraj,61484
2021-02-23,Liberecký kraj,18255
2021-02-23,Kraj Vysočina,23791
2021-02-23,Karlovarský kraj,13168
2021-02-23,Jihočeský kraj,36899
