datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-23,11598,5570,2332,1206,1748,2524,1543,4152,1896,2517,2176,5554,1897,2473
2021-08-24,6949,4311,2828,847,1937,2203,1749,4100,2258,2137,2080,5906,1363,2124
2021-08-25,6524,2738,1498,898,1756,2193,1657,3334,1921,2237,1872,4533,1157,2665
2021-08-26,5785,3713,1564,567,2569,1595,1339,3145,1638,1807,2182,4060,933,1795
2021-08-27,7443,3689,1621,1009,1347,1667,1755,3134,1781,1809,2171,3606,1019,1939
2021-08-28,2920,746,6,157,610,331,492,829,400,171,742,706,275,623
2021-08-29,4103,386,5,101,0,279,529,661,407,234,175,356,264,785
2021-08-30,7790,3821,306,853,546,1986,1134,2534,967,1509,1148,3467,1018,1546
2021-08-31,5871,2217,1367,482,253,1640,947,2169,1102,1350,1507,3179,820,1016
2021-09-01,4844,1129,348,547,772,1150,1194,1796,702,1136,897,2231,443,1302
2021-09-02,4123,1431,1457,322,1324,972,771,2212,942,1090,884,1777,797,1179
2021-09-03,5486,1947,1408,556,773,1164,1235,2101,883,1105,1435,2754,819,1509
2021-09-04,2299,334,65,95,0,141,233,417,119,123,435,169,153,378
2021-09-05,2004,302,560,63,0,131,223,199,141,248,93,108,90,162
2021-09-06,4200,1717,705,392,1193,747,408,1492,596,1008,847,2046,621,1256
2021-09-07,3669,1568,629,305,348,732,322,1492,785,650,600,1528,546,737
2021-09-08,3292,1159,997,329,348,856,645,1124,512,667,994,1789,420,1060
2021-09-09,3580,1621,891,398,586,707,565,1524,852,703,609,1502,649,915
2021-09-10,3914,1531,1858,259,403,710,1055,1605,793,1054,1149,2116,687,1101
2021-09-11,1503,303,16,95,17,0,1,308,158,206,369,122,170,429
2021-09-12,1170,382,0,60,0,0,0,207,97,116,46,65,44,95
2021-09-13,3105,1416,264,366,693,648,694,1312,445,690,748,2123,495,1174
2021-09-14,2435,1845,642,334,692,616,242,1298,652,544,656,1660,556,744
2021-09-15,2304,934,744,273,473,933,457,1074,354,940,637,1707,405,1122
2021-09-16,2216,1165,790,265,568,461,524,1238,810,525,522,1524,531,811
2021-09-17,3114,1565,694,297,856,597,620,1359,812,861,961,1551,381,1278
2021-09-18,1303,376,280,71,201,0,112,55,169,146,341,17,148,280
2021-09-19,1079,273,0,43,2,1,155,45,198,55,46,4,43,156
2021-09-20,2625,1273,106,285,523,688,637,1262,384,620,591,1195,391,878
2021-09-21,2548,1190,409,301,309,674,271,1153,544,447,865,1257,291,611
2021-09-22,2213,726,260,203,379,473,574,715,308,507,637,1063,245,623
2021-09-23,2278,1394,996,223,604,433,542,1217,627,360,421,669,513,660
2021-09-24,2813,1399,1202,192,630,643,702,1367,812,745,909,1499,342,928
2021-09-25,1151,230,290,123,4,211,138,47,97,81,252,104,107,164
2021-09-26,846,228,480,43,1,111,92,25,78,4,70,3,43,107
2021-09-27,2462,1093,138,197,618,494,388,1004,363,589,467,857,438,810
2021-09-28,296,33,0,20,8,0,1,249,2,14,68,5,1,97
2021-09-29,2798,1007,372,263,214,788,381,926,419,479,757,1501,391,781
2021-09-30,2512,1284,933,365,689,509,403,1412,753,277,359,1309,464,765
2021-10-01,2687,1416,1150,195,486,506,612,1064,588,526,655,1478,463,970
2021-10-02,1177,236,0,47,3,0,0,31,85,182,224,122,84,131
2021-10-03,748,201,0,40,0,0,5,50,79,108,26,1,27,63
2021-10-04,2322,1008,260,194,484,467,398,957,342,499,437,868,354,817
2021-10-05,2137,1519,262,282,297,405,176,838,498,408,472,1266,369,282
2021-10-06,2270,929,607,154,320,749,342,763,487,585,497,1419,345,685
2021-10-07,2427,1215,436,268,305,408,485,1246,470,375,359,751,427,547
2021-10-08,3363,1782,658,214,666,590,633,1111,683,607,809,1355,355,1085
2021-10-09,1271,276,267,74,0,0,113,64,134,80,283,72,150,147
2021-10-10,797,203,315,33,0,0,69,41,91,25,30,2,24,91
2021-10-11,2437,1139,163,188,127,341,397,1066,285,468,542,975,221,766
2021-10-12,2393,1320,141,230,283,469,196,986,423,352,591,942,433,409
2021-10-13,2537,1038,614,248,186,796,435,798,558,559,613,1484,260,762
2021-10-14,2686,1300,1242,276,1045,534,472,1315,654,235,346,875,386,675
2021-10-15,3563,1865,959,268,346,499,603,1416,823,654,937,1287,529,998
2021-10-16,1408,452,353,52,0,178,166,63,139,69,307,13,116,148
2021-10-17,1005,330,389,55,0,24,77,74,104,31,142,10,36,95
2021-10-18,4019,1645,480,264,311,632,841,1276,401,710,706,1062,508,962
2021-10-19,4148,1953,340,598,332,543,672,1695,535,603,911,1296,714,833
2021-10-20,5429,2237,876,539,420,1465,995,1889,980,1215,1257,2732,999,1393
2021-10-21,6094,3242,1239,857,1554,1037,1214,3533,1239,1085,850,2787,1484,1764
2021-10-22,7426,3449,2423,370,684,1284,1669,3380,1469,1562,2235,2985,1219,2164
2021-10-23,3082,786,404,208,2,4,0,616,501,116,819,188,449,898
2021-10-24,2485,662,395,186,1,0,1,349,432,175,212,0,178,409
2021-10-25,6687,3415,1539,939,376,1557,1478,3674,1328,1754,1667,2987,1317,2704
2021-10-26,6289,4690,2061,1116,1500,1513,824,3760,1561,1783,2222,3850,1751,2042
2021-10-27,7620,3979,2192,757,1525,2921,1672,4257,1585,2062,2613,4965,1885,3187
2021-10-28,676,211,1185,0,219,2,492,1467,440,268,289,652,173,667
