datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-05,11133,2146,2190,1089,4474,3219,1425,5305,3448,1600,2633,4761,3166,5772
2021-06-06,9937,1793,1435,1099,2648,2964,1158,6048,2509,1020,2172,2630,2318,3949
2021-06-07,18732,15199,7870,3575,5291,5550,5087,12356,6123,4926,6074,11815,5368,7190
2021-06-08,18528,14456,8108,3195,5143,5264,5062,12860,6212,4873,6372,12648,5360,6915
2021-06-09,17782,14692,9152,2822,6293,5793,4858,12791,6106,5390,6771,12093,5156,8344
2021-06-10,19130,14924,8962,2903,6130,6082,5205,13538,5683,5287,6477,12435,5450,7229
2021-06-11,18495,13647,8391,3207,5990,6246,4814,12987,5653,4916,6148,13637,5250,7755
2021-06-12,10532,3294,3111,471,3040,3888,1362,6165,1446,1752,2712,5540,2732,6154
2021-06-13,10256,3110,2618,852,2398,3092,1203,3000,1747,1214,1780,3666,1729,5261
2021-06-14,18986,15531,7985,3148,3886,5763,4950,11386,5744,5110,5443,12500,5520,8096
2021-06-15,18727,15494,7606,3123,5080,5400,4876,10993,5457,5488,5566,12318,5426,8204
2021-06-16,19270,15366,8841,3440,5405,5698,4722,11864,5397,5388,6160,12502,5236,8024
2021-06-17,20291,15436,8500,3018,5822,6029,4825,11925,5320,5383,6269,12592,5335,8443
2021-06-18,22071,14363,8229,3342,4931,5870,5043,12486,5019,5358,6214,11953,5377,8240
2021-06-19,12349,3262,1500,743,3116,3168,1333,4324,2894,2510,2591,4881,2936,4886
2021-06-20,11241,3167,1559,552,2285,2303,1171,2560,2170,1271,2482,3330,1736,4775
2021-06-21,18401,14585,5947,2887,3321,5232,4325,11271,5601,5393,5678,11724,5661,8105
2021-06-22,18105,14057,6638,3120,4552,5543,4280,10700,5607,5173,6551,11897,5875,8205
2021-06-23,17125,13436,7243,3222,6353,5461,4151,11179,5704,5481,5792,11513,5238,8110
