datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-09,5391,5087,2440,2513,2277,1640,1641,5421,2350,1909,2721,5322,1582,2222
2021-03-10,6087,5381,3966,2504,2551,1703,1708,5685,2939,2167,2626,6336,1929,2473
2021-03-11,6303,6505,5638,2462,2490,1782,2012,5462,3216,2043,2579,6938,1998,3567
2021-03-12,6243,3699,3951,1912,3025,2014,1434,5122,2762,2389,2999,6669,1521,3316
2021-03-13,2902,1729,369,172,2300,1688,229,2045,765,347,641,2177,412,2535
2021-03-14,2380,1570,10,418,1619,1604,151,1166,415,49,240,1107,332,2138
2021-03-15,5820,5106,1460,1836,1888,1859,1449,3845,2210,1376,1286,5351,1396,2145
2021-03-16,7380,7292,2695,2107,2993,2320,1629,5842,2761,2387,2287,5179,2062,2345
2021-03-17,7440,7600,2526,2269,2220,2417,1479,4908,3047,2034,2475,4552,2429,2458
2021-03-18,7549,8411,3305,1628,3083,2277,1588,5029,2799,2500,2332,4249,2736,2716
2021-03-19,7133,7968,2747,1700,2203,2536,1562,4957,2547,2187,2341,4062,2403,3534
2021-03-20,4030,1108,813,414,953,1200,400,1255,506,1399,605,1357,544,2504
2021-03-21,3012,520,0,254,117,843,408,709,426,871,271,267,452,765
2021-03-22,6501,4810,610,1823,820,2165,1567,3298,2148,2105,2234,4331,2579,1806
2021-03-23,6830,5108,679,1758,1332,2260,1695,3771,2140,1957,2634,4705,2653,2276
2021-03-24,7038,5506,1598,1987,2173,2475,1690,4376,2124,1979,2751,3810,2909,2025
2021-03-25,6823,5523,4590,1535,2076,2359,1834,3777,2074,1853,2519,4160,2806,2112
2021-03-26,7149,4638,3624,1630,578,2262,1650,4031,2518,1664,3019,4710,2290,2402
2021-03-27,3587,283,770,348,415,1330,511,1058,628,317,1203,845,602,1325
2021-03-28,3194,204,0,337,395,1111,384,541,437,144,249,775,562,1317
2021-03-29,6485,5163,728,1566,717,2357,1726,3806,2433,2317,2341,5386,2251,2359
2021-03-30,7313,6433,2306,1811,1051,2763,1812,4680,2754,2561,2940,5171,2538,2565
2021-03-31,8107,5757,2896,2157,2449,2810,2093,4470,3079,2393,3086,5035,3125,2527
2021-04-01,7823,6868,5636,1963,2338,2698,2382,4614,4013,2538,3674,6156,3208,3507
2021-04-02,1884,221,1748,160,2181,698,945,2234,1205,1094,1839,2427,545,2406
2021-04-03,3504,331,2,145,1536,784,390,2579,744,117,322,1331,458,2215
2021-04-04,1872,225,0,305,1058,784,316,2573,463,50,202,861,410,2131
2021-04-05,975,140,489,532,11,149,407,2137,235,601,291,1673,478,1366
2021-04-06,7584,5021,1718,1528,1584,2372,1204,6616,3494,1900,1858,4683,2824,2815
2021-04-07,7732,5840,4446,1498,1547,2338,1988,1506,4287,2182,2346,3889,3085,2715
2021-04-08,8572,7296,6577,1602,4823,2657,2337,9020,4565,2898,4171,7112,3636,4017
2021-04-09,8979,6581,5326,1485,3756,2940,2084,9017,4426,3571,4500,7808,3515,5204
2021-04-10,3856,2307,1653,509,2332,2719,748,4528,1033,1598,1638,2416,1477,3778
2021-04-11,3157,1985,1013,175,1257,2353,540,1809,613,1067,881,1453,948,2460
2021-04-12,7958,7115,4712,1432,2134,3326,2464,6627,4199,3437,3380,8804,3391,3958
2021-04-13,8397,7659,3294,1325,1782,3362,2575,6840,4219,3166,3433,8737,3498,3656
2021-04-14,9256,9180,3948,1601,3864,3436,2548,5704,4201,3159,3802,7387,3898,3974
2021-04-15,9884,9146,5070,2010,3877,3806,3044,8135,4297,3211,4030,7995,4116,4675
2021-04-16,9231,7765,4781,1802,3893,3626,2794,8224,4212,3013,4394,7169,3624,5511
2021-04-17,5405,1385,785,591,2180,2032,585,2927,594,840,1832,1447,854,4118
2021-04-18,3443,1226,742,437,731,1726,372,1530,496,703,851,1112,717,3786
2021-04-19,8213,7606,3158,1554,844,2766,2346,7465,3920,2939,3148,7123,3639,4490
2021-04-20,8541,7533,1335,1269,957,2992,2818,7110,4065,2999,3204,6929,3494,4613
2021-04-21,7508,7288,3183,1744,3152,3870,2871,6961,3795,2945,3386,7091,3602,4487
2021-04-22,8851,7841,6737,1757,4206,3866,3101,7272,3969,2879,4518,7612,3801,5273
2021-04-23,8627,6093,4931,1262,2754,3833,2625,6716,3429,2632,4086,6821,3396,4429
2021-04-24,4213,1317,783,363,1687,2287,993,2006,761,928,1268,1819,869,3676
2021-04-25,3162,1301,1014,346,729,2096,854,2424,540,761,876,1314,926,2271
2021-04-26,7168,7198,1884,1592,1758,3540,2535,6792,3566,3026,2484,6979,3624,4346
2021-04-27,7970,7256,2597,1460,1149,3599,2893,6486,3992,3033,2581,7880,3953,5267
2021-04-28,9311,7780,5779,1692,3791,4361,3126,7897,4128,3350,2676,7299,4138,5840
2021-04-29,10190,8356,6541,1867,3603,4549,3024,9512,4888,3242,4731,9366,4517,5248
2021-04-30,8583,7263,5738,1736,2795,4071,3025,8638,4082,3080,4218,8307,3732,5288
2021-05-01,1827,1370,1036,1,1395,2255,1003,2882,135,924,1188,2707,2090,3741
2021-05-02,2699,1278,1004,739,953,1844,857,2007,417,872,1424,1972,1493,3520
2021-05-03,9454,9364,4972,1638,2423,3526,2952,7999,3986,2998,3866,8364,4262,5264
2021-05-04,11108,9677,4539,1628,1841,3773,3129,8175,4515,3052,4223,7808,4685,4913
2021-05-05,11759,9731,5795,1855,4598,4334,3191,8222,4794,3265,3760,9097,4971,5050
2021-05-06,12917,11200,6794,1733,5035,4609,3339,9486,4978,3284,4786,9444,5302,5973
2021-05-07,13016,9422,6428,1747,4573,4761,3008,9878,4675,3193,4549,9268,5135,5569
2021-05-08,6977,1397,954,524,1934,2390,1043,3179,1365,1047,1435,2834,2380,3472
2021-05-09,6425,1399,1192,380,1017,2145,803,2426,609,884,1618,2021,1485,2911
2021-05-10,12624,9845,4171,1545,3103,4047,3130,8776,4601,3139,4284,8850,5038,4916
2021-05-11,13977,9803,3485,1903,3883,4106,3035,8583,4845,3596,4597,10085,5162,5875
2021-05-12,14031,10030,6251,2019,5512,4617,3300,8855,4981,3520,3807,9419,5211,5594
2021-05-13,14310,10343,7642,1883,4404,4925,3398,9104,5683,3775,5151,9582,5433,5839
2021-05-14,13311,8871,6834,1725,3791,4281,3310,9146,4937,3929,4442,9504,5393,6425
2021-05-15,5990,1388,1783,674,2223,2727,1115,3675,1464,1209,2297,3099,2443,3822
2021-05-16,5459,1360,1472,668,1063,2435,862,2605,850,877,1825,2294,1517,3612
2021-05-17,12876,10100,3297,1938,2962,4290,3057,8656,4667,3715,4586,7623,4967,5458
2021-05-18,13787,10680,3691,2208,2940,4256,3789,9197,4933,3995,4159,9040,5267,5842
2021-05-19,13617,10862,6962,2387,5118,4723,3526,9642,5207,4088,4625,8854,4884,6654
2021-05-20,15022,12115,7925,2004,5231,5547,3623,10747,5108,4189,5759,10339,5432,7504
2021-05-21,16334,11619,4853,2512,3583,4839,3853,10457,5080,4287,5264,9708,5027,7455
2021-05-22,7914,1973,2524,1254,2853,2868,1203,5294,2424,946,1835,3397,2444,6230
2021-05-23,7178,1943,994,516,2283,2331,946,3014,1414,798,1651,2308,1445,4403
2021-05-24,13871,7758,5780,2218,2278,3728,3634,8989,4161,3294,4614,8393,4209,6271
2021-05-25,14265,8783,6443,2061,2499,4353,3924,10542,4608,3406,4312,9260,4591,6537
2021-05-26,15126,14009,7625,2418,5862,4780,3972,10494,6225,4191,5639,9681,5147,7951
2021-05-27,16745,14025,6678,3327,6116,4963,4453,10599,6190,4556,5544,10983,5548,6629
2021-05-28,16786,13577,6482,3408,5622,5001,4397,11317,5761,4649,6162,10406,5336,6981
2021-05-29,9039,1940,1546,1069,2930,4122,1323,6354,2142,1255,2727,3186,2364,6006
2021-05-30,8250,1893,1435,800,1798,3326,1095,3483,1796,1053,1823,2587,1493,5844
2021-05-31,15947,14117,5460,3324,5135,4030,4462,11692,5718,4830,5381,10755,5147,5137
2021-06-01,17948,13964,6138,3030,4131,3961,4814,11835,6178,5351,5192,11553,5666,5150
2021-06-02,16805,14029,8230,3458,6103,5173,4985,12658,6262,5139,5917,12175,5760,7497
2021-06-03,17668,14582,8180,3207,5813,5106,5179,12307,6316,5103,6098,12010,6062,7736
2021-06-04,19792,13824,8097,3521,5088,6137,5261,12922,5892,4964,6324,11999,6049,7117
2021-06-05,11219,2155,2196,1099,4466,3238,1431,5323,3497,1604,2686,4797,3180,5799
2021-06-06,9972,1802,1436,1100,2673,2978,1164,6070,2525,1021,2182,2640,2337,3962
2021-06-07,18891,15363,7905,3597,5307,5594,5125,12416,6165,4948,6121,11859,5399,7223
2021-06-08,18634,14550,8113,3204,5109,5278,5076,12991,6241,4957,6418,12691,5420,6941
2021-06-09,18119,14855,9147,3214,6288,5838,4904,12889,6179,5436,6812,12260,5233,8414
2021-06-10,19486,15065,9041,3095,6138,6127,5269,13650,5786,5316,6518,12690,5644,7534
2021-06-11,18736,13681,8421,3463,6025,6277,4879,13150,5708,4933,6186,13877,5191,7796
2021-06-12,10616,3311,3114,478,3079,3902,1372,6182,1464,1767,2735,5568,2749,6177
2021-06-13,10424,3131,2624,853,2438,3109,1212,3008,1755,1214,1817,3646,1739,5279
2021-06-14,19112,15133,7985,3196,3914,5791,4968,11447,5782,5141,5443,12603,5528,8114
2021-06-15,18889,15086,7631,3130,5212,5428,4892,11049,5467,5526,5584,12399,5487,8257
2021-06-16,19392,14852,8870,3461,5480,5745,4748,11970,5429,5398,6187,12615,5286,8057
2021-06-17,20473,15193,8527,3055,5848,6039,4843,11976,5335,5412,6291,12700,5359,8493
2021-06-18,22654,14397,8225,3382,4960,5887,5060,12743,5028,5375,6238,12041,5461,8279
2021-06-19,12462,3273,1500,749,3128,3185,1345,4334,2896,2529,2624,4926,2939,4943
2021-06-20,11373,3188,1560,558,2318,2314,1176,2569,2173,1395,2494,3349,1737,4795
2021-06-21,18683,14694,5968,2911,3341,5271,4367,11621,5619,5400,5700,11846,5769,8124
2021-06-22,19070,14118,6689,3156,4628,5589,4307,11151,5679,5306,6594,12005,5992,8377
2021-06-23,18735,13621,7349,3603,6524,5521,4275,11642,5871,5646,5862,11815,5435,8171
2021-06-24,19840,14210,7862,2820,5930,5811,4256,11703,5873,5529,6955,12644,6030,8174
2021-06-25,19334,13573,7452,2787,4929,6130,4141,11723,5695,5283,6454,12379,6366,8610
2021-06-26,11537,3266,1481,1392,3287,2853,1300,5051,1601,2093,2901,4814,2807,5950
2021-06-27,10643,3158,1452,773,2384,2947,975,3347,1455,1367,2710,2691,1663,4797
2021-06-28,18486,14171,5895,2842,3819,5686,4213,12391,6169,5480,6762,11722,6245,7980
2021-06-29,19004,13925,6731,3178,5135,5196,4411,11817,5920,5269,6435,11925,6111,8693
2021-06-30,18950,12867,7906,3386,6895,5649,4373,11379,6124,5325,7039,11726,5706,9277
2021-07-01,19954,12970,8183,2735,5623,5875,3711,11266,5942,5054,5626,11189,5973,7429
2021-07-02,20249,13495,5939,3192,3733,6034,4655,11397,5695,4965,5486,11587,5979,7797
2021-07-03,9498,2188,2099,876,1708,2556,1683,4145,2523,876,1471,2008,2341,4360
2021-07-04,8711,1774,1014,527,1804,1263,936,2956,2139,636,1113,2114,1633,2552
2021-07-05,8707,3135,812,937,1794,1147,1760,2644,1247,452,1355,2927,1675,3900
2021-07-06,9042,3221,1338,728,1520,1221,1860,3154,321,662,1687,2691,1657,3701
2021-07-07,17640,12110,5209,2931,6194,5228,4304,10379,5467,4058,5917,11458,5218,7082
2021-07-08,17245,12897,4639,2562,4540,4430,4266,8724,5374,4210,4807,10209,5192,6008
2021-07-09,17946,12764,4615,2664,2520,4537,4236,9706,5541,4097,4725,10818,5343,5606
2021-07-10,11868,1770,1431,874,580,3059,1105,4759,1796,549,2350,2140,2624,2788
2021-07-11,10919,1779,1427,663,1061,2273,1001,3098,1512,245,1175,1778,1668,2618
2021-07-12,18846,11712,4562,2577,4383,4403,3980,10399,5270,4485,5227,9797,5322,3705
2021-07-13,19389,11148,6588,2037,4197,4134,4355,8971,4985,4807,4561,9472,5059,3905
2021-07-14,18566,10603,6117,2476,4958,4007,4217,8680,4893,4846,4507,10898,5000,5623
2021-07-15,19074,11461,5913,1952,4432,3827,4257,8537,4791,4836,4313,9176,4875,4826
2021-07-16,21569,11060,7496,2635,3691,4558,3896,9361,4510,4004,4089,10400,5115,4941
2021-07-17,12608,1898,2136,817,2155,1387,865,3709,2825,902,2136,2519,2507,3002
2021-07-18,12045,1506,1483,887,1760,1224,750,3890,2017,164,1621,1973,1899,2491
2021-07-19,18409,11072,7241,2408,3564,4334,3735,7594,3669,4015,4785,7976,4718,4888
2021-07-20,18182,9556,7176,1927,4298,3813,3781,8080,4272,3554,5002,8854,4112,3364
2021-07-21,18035,9111,6155,2103,3710,3827,3474,7250,3701,3601,5334,8865,3993,4268
2021-07-22,17471,9873,5525,1471,3264,3793,3464,7235,3535,3578,3494,7182,3636,3710
2021-07-23,16149,9326,2270,2086,3211,3778,3697,7341,3562,2814,4132,7948,3546,4054
2021-07-24,11831,2219,1529,498,1909,1291,871,3618,831,561,1949,2041,1524,2803
2021-07-25,10944,2275,1543,328,1608,1105,927,1712,844,346,641,1705,1079,2134
2021-07-26,15627,8903,4112,1903,1761,3094,2686,6412,2960,3472,3264,7097,3149,3447
2021-07-27,13472,7819,3081,1601,3925,2960,2972,5258,3390,2848,2625,7681,2913,3974
2021-07-28,13686,7069,2787,1838,3348,3333,3072,5131,2903,2463,2895,6729,2512,4205
2021-07-29,13037,6976,2084,1486,3051,3504,3001,4397,2776,2636,3393,5451,2889,4104
2021-07-30,12761,8136,3451,1890,1277,2546,3424,4599,2748,2109,4488,6324,2666,4081
2021-07-31,9756,2271,820,307,1425,1293,603,1258,1907,529,1404,1982,779,2083
2021-08-01,7401,2021,631,221,1112,496,619,1041,1567,280,804,1517,795,2420
2021-08-02,12430,6913,1941,1538,1730,2650,1676,4152,2074,2572,2850,6152,2344,3262
2021-08-03,9177,5838,4208,1240,2704,2634,2006,4103,2167,2221,2752,5330,2185,2799
