datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-11,6191,6484,5635,2451,2485,1783,2011,5440,3215,2013,2577,6848,1981,3537
2021-03-12,6146,3679,3949,1901,2993,2006,1391,5081,2755,2361,2990,6597,1514,3309
2021-03-13,2885,1727,368,172,2287,1687,229,2024,758,346,639,2160,411,2533
2021-03-14,2373,1566,9,419,1617,1601,151,1162,414,49,240,1078,332,2141
2021-03-15,5729,5079,1459,1825,1885,1849,1430,3832,2207,1364,1281,5311,1396,2096
2021-03-16,7297,7261,2686,2094,2961,2320,1623,5783,2757,2370,2267,5149,2049,2340
2021-03-17,7373,7564,2501,2261,2194,2420,1476,4871,3017,2023,2469,4546,2395,2454
2021-03-18,7464,8375,3296,1606,3021,2266,1585,4982,2778,2476,2320,4221,2735,2709
2021-03-19,6992,7926,2745,1690,2157,2527,1538,4917,2538,2170,2337,4024,2396,3496
2021-03-20,3969,1105,815,414,952,1200,398,1240,505,1400,602,1347,544,2470
2021-03-21,2997,515,0,253,118,843,407,705,425,869,271,263,452,741
2021-03-22,6331,4774,607,1818,815,2158,1566,3254,2145,2096,2173,4305,2564,1801
2021-03-23,6671,5083,671,1742,1320,2253,1696,3738,2131,1953,2631,4658,2636,2271
2021-03-24,6915,5488,1578,1974,2167,2383,1682,4341,2122,1979,2740,3780,2891,2019
2021-03-25,6720,5507,4576,1530,2067,2344,1819,3769,2071,1850,2513,4144,2789,2102
2021-03-26,7034,4614,3604,1622,566,2257,1643,3990,2515,1646,3007,4675,2288,2388
2021-03-27,3570,281,769,348,414,1328,509,998,628,306,1197,833,603,1303
2021-03-28,3181,202,0,337,394,1106,384,522,437,143,247,762,560,1290
2021-03-29,6401,5135,728,1561,715,2355,1710,3712,2384,2307,2320,5359,2246,2351
2021-03-30,7238,6396,2298,1802,1051,2745,1804,4635,2729,2529,2922,5149,2532,2560
2021-03-31,7982,5730,2890,2142,2443,2801,2088,4325,3054,2393,3072,5010,3118,2523
2021-04-01,7712,6846,5623,1941,2317,2686,2366,4562,4006,2531,3598,6111,3183,3489
2021-04-02,1850,216,1745,157,2172,695,940,2218,1204,1093,1834,2382,543,2328
2021-04-03,3488,329,0,144,1535,781,391,2573,744,117,322,1327,457,2118
2021-04-04,1855,223,0,305,1056,782,316,2556,462,50,202,832,409,2129
2021-04-05,946,138,489,532,8,148,407,2116,234,601,290,1664,471,1362
2021-04-06,7523,5004,1693,1522,1579,2371,1202,6574,3485,1897,1854,4656,2812,2719
2021-04-07,7619,5816,4405,1491,1515,2329,1984,1451,4260,2172,2335,3841,3067,2703
2021-04-08,8446,7213,6502,1598,4771,2641,2329,8821,4526,2866,4155,7063,3607,3969
2021-04-09,8737,6518,5278,1472,3654,2914,2062,8857,4333,3515,4483,7640,3481,5150
2021-04-10,3774,2299,1645,503,2315,2749,745,4470,1027,1596,1632,2396,1471,3762
2021-04-11,3127,1974,1012,174,1254,2346,537,1791,613,1066,883,1437,947,2457
2021-04-12,7696,7035,4705,1420,2105,3302,2422,6539,4152,3366,3311,8711,3350,3889
2021-04-13,8222,7562,3289,1316,1736,3349,2567,6717,4142,3116,3418,8621,3474,3620
2021-04-14,9098,9092,3925,1596,3782,3430,2531,5658,4168,3136,3776,7297,3885,3942
2021-04-15,9657,9077,5049,1987,3869,3786,3035,8083,4219,3196,4014,7911,4084,4592
2021-04-16,9140,7700,4751,1781,3835,3618,2771,8181,4174,2999,4374,7076,3587,5472
2021-04-17,5368,1359,783,585,2172,2029,581,2904,586,839,1822,1432,854,4070
2021-04-18,3425,1212,740,434,731,1724,369,1526,496,702,852,1109,714,3775
2021-04-19,8076,7542,3154,1549,831,2750,2333,7407,3901,2920,3136,7021,3595,4465
2021-04-20,8371,7460,1458,1260,1111,2963,2778,6956,3990,2964,3191,6837,3475,4596
2021-04-21,7341,7228,3126,1716,3119,3849,2826,6920,3637,2940,3373,6996,3585,4453
2021-04-22,8687,7786,6675,1752,4176,3847,3069,7188,3900,2848,4499,7517,3786,5247
2021-04-23,8427,6036,4889,1242,2733,3805,2619,6578,3379,2622,4070,6765,3389,4405
2021-04-24,4181,1284,776,360,1673,2273,986,1986,756,925,1261,1781,865,3588
2021-04-25,3129,1278,1013,350,722,2087,847,2411,539,759,875,1290,926,2181
2021-04-26,6952,7125,1870,1578,1744,3508,2504,6707,3512,3003,2459,6897,3612,4334
2021-04-27,7677,7177,2571,1452,1130,3584,2862,6388,3939,3018,2552,7832,3940,5242
2021-04-28,9158,7681,5765,1681,3657,4323,3093,7808,4102,3333,2641,7243,4119,5792
2021-04-29,9981,8263,6473,1850,3573,4484,2990,9388,4839,3188,4710,9180,4488,5225
2021-04-30,8385,7184,5714,1707,2777,4024,3010,8472,4044,3068,4183,8135,3712,5267
2021-05-01,1758,1354,1033,0,1386,2243,998,2861,133,922,1175,2679,2080,3719
2021-05-02,2665,1193,1004,718,947,1826,851,1988,416,872,1413,1950,1488,3505
2021-05-03,9263,9276,4940,1612,2406,3493,2841,7905,3948,2928,3850,8254,4211,5209
2021-05-04,10680,9565,4504,1599,1807,3738,3105,8044,4483,3041,4188,7707,4621,4872
2021-05-05,11276,9626,5764,1842,4415,4286,3162,8149,4754,3157,3743,8915,4739,4981
2021-05-06,12147,10857,6736,1702,4823,4560,3308,9287,4927,3128,4740,9154,5005,5834
2021-05-07,12106,9050,6378,1625,4384,4690,2944,9439,4638,3025,4474,9031,4886,5402
2021-05-08,6629,1370,945,517,1826,2295,1022,3154,1362,1045,1417,2250,2341,3450
