datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-18,7617,8425,3339,1635,3090,2284,1597,5083,2813,2502,2337,4256,2733,2718
2021-03-19,7196,7992,2760,1706,2214,2544,1571,5017,2558,2191,2345,4081,2407,3549
2021-03-20,4083,1120,818,418,957,1205,402,1261,508,1400,614,1364,545,2511
2021-03-21,3051,522,1,258,121,853,412,713,429,872,274,270,453,769
2021-03-22,6569,4849,611,1826,835,2195,1576,3358,2166,2105,2265,4338,2584,1811
2021-03-23,6905,5129,680,1765,1338,2308,1705,3824,2142,1957,2637,4706,2658,2279
2021-03-24,7128,5524,1607,1997,2185,2478,1693,4402,2131,1980,2757,3804,2915,2027
2021-03-25,6898,5532,4595,1531,2081,2368,1847,3790,2081,1858,2524,4173,2813,2123
2021-03-26,7241,4647,3626,1646,581,2272,1653,4052,2521,1665,3025,4716,2295,2409
2021-03-27,3623,293,771,348,414,1335,512,1063,631,319,1208,850,602,1328
2021-03-28,3215,205,2,338,396,1115,386,541,440,144,250,782,562,1320
2021-03-29,6566,5172,731,1564,721,2369,1736,3867,2472,2318,2346,5391,2261,2373
2021-03-30,7398,6443,2307,1815,1050,2765,1818,4713,2784,2563,2943,5179,2541,2569
2021-03-31,8207,5766,2910,2162,2451,2820,2101,4489,3101,2394,3105,5045,3134,2532
2021-04-01,7952,6895,5649,1967,2342,2705,2390,4661,4029,2546,3686,6174,3215,3521
2021-04-02,1976,226,1753,160,2187,700,946,2254,1210,1096,1854,2429,548,2409
2021-04-03,3557,339,3,149,1543,790,393,2589,743,117,336,1338,459,2220
2021-04-04,1918,232,1,307,1064,787,317,2696,464,51,212,863,410,2132
2021-04-05,1046,146,491,541,12,151,410,2148,236,603,297,1680,479,1376
2021-04-06,7705,5031,1725,1534,1586,2376,1211,6644,3505,1910,1897,4693,2826,2825
2021-04-07,7871,5857,4450,1502,1553,2354,2001,1557,4305,2185,2367,3910,3087,2723
2021-04-08,8724,7325,6579,1603,4844,2667,2354,9159,4614,2907,4195,7155,3660,4040
2021-04-09,9107,6613,5329,1492,3772,2953,2117,9211,4457,3584,4510,7857,3538,5232
2021-04-10,3949,2322,1652,517,2345,2760,748,4542,1037,1597,1688,2419,1481,3787
2021-04-11,3236,1998,1014,177,1261,2357,540,1811,614,1068,890,1457,954,2470
2021-04-12,8101,7150,4717,1438,2141,3375,2496,6692,4233,3452,3438,8841,3407,3979
2021-04-13,8517,7670,3298,1332,1793,3419,2595,6911,4239,3170,3448,8765,3512,3680
2021-04-14,9385,9201,3957,1606,3868,3458,2558,5740,4213,3165,3809,7394,3916,3987
2021-04-15,10003,9167,5076,2027,3885,3807,3064,8196,4296,3215,4041,8009,4142,4684
2021-04-16,9343,7791,4788,1810,3922,3634,2807,8289,4226,3013,4410,7186,3636,5535
2021-04-17,5476,1396,788,594,2201,2044,590,2946,598,843,1841,1453,855,4125
2021-04-18,3495,1231,746,440,735,1736,374,1541,499,703,852,1116,724,3796
2021-04-19,8318,7614,3162,1557,850,2776,2352,7467,3979,2944,3168,7129,3609,4493
2021-04-20,8675,7553,1479,1275,1129,2993,2828,7125,4074,3001,3267,6953,3495,4626
2021-04-21,7624,7302,3179,1747,3154,3875,2882,6977,3853,2945,3391,7099,3609,4507
2021-04-22,8965,7857,6740,1760,4211,3869,3105,7291,3969,2882,4530,7620,3809,5295
2021-04-23,8717,6114,4934,1263,2756,3838,2639,6762,3429,2634,4094,6839,3400,4444
2021-04-24,4289,1334,786,365,1689,2290,995,2010,763,932,1270,1826,871,3699
2021-04-25,3188,1314,1018,349,735,2098,854,2428,544,762,878,1318,928,2283
2021-04-26,7251,7210,1883,1594,1759,3545,2542,6805,3573,3027,2487,6986,3631,4351
2021-04-27,8087,7266,2609,1462,1152,3599,2903,6517,3995,3037,2579,7881,3963,5270
2021-04-28,9408,7794,5784,1703,3788,4375,3131,7904,4133,3353,2684,7312,4143,5851
2021-04-29,10312,8370,6554,1883,3608,4560,3032,9559,4902,3245,4741,9381,4530,5256
2021-04-30,8706,7294,5741,1751,2803,4082,3031,8659,4089,3080,4227,8313,3744,5310
2021-05-01,1936,1385,1037,4,1401,2260,1007,2897,137,929,1195,2711,2094,3746
2021-05-02,2772,1294,1008,741,954,1848,858,2009,417,875,1426,1978,1495,3525
2021-05-03,9552,9385,4976,1644,2426,3528,2960,8016,3988,3002,3870,8363,4264,5268
2021-05-04,11266,9699,4543,1635,1841,3778,3146,8197,4523,3050,4233,7831,4692,4927
2021-05-05,11901,9746,5805,1862,4600,4345,3195,8258,4801,3272,3767,9104,4980,5056
2021-05-06,13056,11225,6797,1741,5036,4618,3355,9547,4994,3297,4798,9471,5319,5987
2021-05-07,13162,9448,6431,1751,4580,4776,3018,9924,4685,3202,4556,9288,5160,5580
2021-05-08,7096,1426,954,530,1935,2395,1046,3197,1367,1055,1439,2846,2387,3475
2021-05-09,6510,1414,1192,380,1020,2149,804,2433,612,887,1623,2027,1488,2917
2021-05-10,12755,9875,4176,1560,3108,4054,3140,8808,4621,3140,4297,8875,5059,4917
2021-05-11,14106,9821,3487,1913,3886,4105,3044,8587,4852,3600,4608,10101,5174,5890
2021-05-12,14186,10067,6262,2037,5519,4632,3317,8878,4982,3522,3834,9433,5229,5602
2021-05-13,14418,10369,7647,1884,4413,4930,3417,9113,5686,3779,5167,9618,5451,5849
2021-05-14,13451,8909,6876,1739,3817,4283,3319,9160,4939,3937,4467,9528,5396,6429
2021-05-15,6103,1417,1789,680,2228,2740,1119,3686,1468,1211,2324,3116,2450,3831
2021-05-16,5541,1373,1476,671,1066,2438,866,2658,853,880,1834,2301,1518,3614
2021-05-17,13003,10118,3301,1942,2971,4295,3056,8673,4671,3724,4597,7632,4976,5475
2021-05-18,13911,10701,3695,2220,2945,4268,3796,9222,4946,4002,4201,9067,5279,5855
2021-05-19,13752,10889,6971,2393,5127,4732,3536,9653,5223,4090,4637,8875,4905,6665
2021-05-20,15194,12151,7933,2010,5240,5559,3637,10791,5123,4195,5797,10363,5446,7521
2021-05-21,16495,11650,4862,2521,3589,4847,3862,10483,5096,4297,5289,9737,5041,7470
2021-05-22,8075,1996,2537,1262,2857,2912,1206,5308,2427,947,1895,3402,2444,6239
2021-05-23,7296,1996,996,515,2287,2336,949,3050,1417,803,1657,2316,1446,4408
2021-05-24,14015,7842,5777,2224,2286,3756,3642,9030,4174,3300,4652,8398,4216,6286
2021-05-25,14426,8839,6447,2068,2509,4377,3928,10594,4624,3413,4327,9273,4605,6563
2021-05-26,15254,14057,7636,2420,5868,4803,3980,10552,6233,4198,5644,9699,5153,7955
2021-05-27,16898,14062,6700,3334,6138,4973,4473,10638,6202,4559,5553,11000,5557,6636
2021-05-28,16946,13605,6493,3432,5627,5015,4403,11379,5769,4647,6180,10427,5351,6999
2021-05-29,9171,1974,1550,1069,2938,4129,1325,6371,2147,1257,2739,3192,2366,6016
2021-05-30,8328,1923,1442,804,1802,3338,1097,3495,1802,1055,1836,2594,1497,5857
2021-05-31,16059,14150,5465,3330,5144,4041,4471,11700,5766,4838,5412,10766,5175,5144
2021-06-01,18131,14012,6287,3027,4318,3967,4823,11900,6194,5361,5252,11593,5674,5165
2021-06-02,16944,14083,8232,3461,6105,5195,4988,12677,6275,5138,5939,12204,5780,7522
2021-06-03,17799,14628,8207,3211,5825,5113,5188,12331,6324,5112,6123,12023,6074,7771
2021-06-04,19932,13874,8101,3520,5097,6155,5277,12963,5897,4968,6339,12022,6055,7143
2021-06-05,11349,2191,2200,1099,4483,3255,1435,5335,3502,1607,2696,4832,3191,5809
2021-06-06,10059,1822,1445,1101,2679,2983,1167,6079,2527,1022,2194,2652,2340,3979
2021-06-07,19019,15437,7905,3594,5315,5604,5134,12437,6164,4954,6139,11885,5415,7242
2021-06-08,18768,14590,8125,3201,5128,5284,5092,13021,6250,4976,6427,12734,5449,6955
2021-06-09,18345,14948,9184,3304,6313,5852,4921,12921,6200,5445,6832,12313,5268,8450
2021-06-10,19690,15231,9090,3145,6143,6144,5294,13693,5799,5321,6548,12744,5687,7573
2021-06-11,18974,13739,8447,3479,6032,6288,4882,13193,5721,4950,6208,13909,5220,7810
2021-06-12,10713,3329,3116,480,3088,3911,1380,6197,1470,1770,2759,5594,2757,6215
2021-06-13,10521,3142,2626,860,2441,3112,1217,3011,1757,1218,1828,3660,1743,5289
2021-06-14,19285,15172,7993,3198,4010,5809,4967,11475,5798,5647,5454,12652,5535,8130
2021-06-15,19058,15130,7632,3148,5250,5438,4912,11074,5481,5997,5608,12432,5490,8259
2021-06-16,19565,14891,8882,3473,5496,5763,4759,12020,5438,6030,6204,12668,5288,8071
2021-06-17,20619,15236,8538,3066,5879,6058,4862,12020,5340,5825,6303,12728,5371,8520
2021-06-18,22869,14444,8242,3408,5007,5910,5079,12772,5036,6121,6270,12095,5464,8289
2021-06-19,12588,3301,1505,754,3133,3191,1349,4356,2900,2536,2638,4947,2942,4959
2021-06-20,11497,3217,1562,567,2318,2319,1180,2577,2177,1396,2520,3370,1745,4803
2021-06-21,18893,14737,5979,2913,3359,5279,4383,11651,5621,5408,5712,11872,5787,8140
2021-06-22,19268,14158,6701,3163,4663,5605,4325,11168,5686,5920,6610,12042,6005,8391
2021-06-23,18945,13672,7361,3622,6533,5537,4294,11684,5879,6245,5890,11856,5445,8207
2021-06-24,20084,14242,7872,2830,5939,5820,4277,11722,5879,5566,6994,12679,6024,8185
2021-06-25,19613,13648,7520,2811,4952,6144,4162,11771,5704,5382,6496,12435,6368,8635
2021-06-26,11717,3328,1486,1399,3301,2861,1308,5079,1608,2103,2930,4847,2823,5969
2021-06-27,10764,3191,1454,775,2395,2952,979,3367,1457,1378,2729,2708,1673,4843
2021-06-28,18687,14224,5908,2856,3823,5707,4236,12435,6190,5486,6781,11815,6267,7997
2021-06-29,19256,13961,6749,3191,5165,5210,4429,11887,5931,5320,6470,11968,6131,8733
2021-06-30,19187,12921,7886,3410,6915,5676,4389,11417,6144,5396,7075,11775,5739,9301
2021-07-01,20230,13015,8190,2746,5642,5916,3735,11309,5961,5162,5672,11298,6013,7454
2021-07-02,20523,13556,5962,3207,3763,6066,4678,11444,5713,5002,5516,11711,6006,7826
2021-07-03,9632,2219,2107,882,1711,2570,1686,4193,2532,886,1487,2021,2353,4372
2021-07-04,8798,1799,1018,529,1812,1273,940,2984,2143,641,1120,2127,1642,2564
2021-07-05,8860,3156,819,946,1804,1153,1762,2655,1260,456,1364,2948,1703,3909
2021-07-06,9195,3264,1351,734,1528,1229,1871,3167,327,668,1699,2721,1689,3710
2021-07-07,17843,12175,5229,2946,6213,5248,4330,10414,5484,4097,5946,11602,5244,7116
2021-07-08,17469,12963,4659,2580,4551,4440,4275,8785,5393,4243,4830,10248,5209,6026
2021-07-09,18277,12842,4633,2674,2523,4564,4260,9751,5558,4151,4747,10892,5365,5635
2021-07-10,12050,1804,1434,878,585,3060,1110,4795,1801,554,2367,2152,2628,2810
2021-07-11,11012,1796,1427,668,1069,2280,1003,3112,1515,251,1193,1787,1673,2625
2021-07-12,19030,11758,4577,2592,4406,4416,3997,10472,5291,4635,5247,9841,5340,3729
2021-07-13,19617,11185,6612,2048,4221,4153,4378,9040,4999,4923,4591,9509,5068,3922
2021-07-14,18731,10658,6131,2498,4977,4021,4239,8718,4911,4867,4539,10959,5009,5617
2021-07-15,19372,11482,5933,1969,4465,3835,4282,8576,4807,4886,4361,9230,4863,4828
2021-07-16,21801,11275,7528,2651,3695,4591,3915,9402,4542,4134,4121,10478,5133,4967
2021-07-17,12720,1929,2142,828,2168,1394,875,3735,2843,907,2176,2541,2510,3016
2021-07-18,12129,1519,1491,891,1764,1232,761,3906,2019,166,1643,1999,1903,2502
2021-07-19,18620,11114,7245,2421,3579,4363,3756,7628,3678,4037,4866,8008,4738,4896
2021-07-20,18381,9601,7181,1943,4329,3852,3806,8108,4292,3653,5047,8888,4130,3377
2021-07-21,18334,9152,6170,2114,3749,3842,3492,7291,3721,3656,5377,8929,4006,4277
2021-07-22,17804,10010,5543,1485,3281,3817,3480,7282,3552,3611,3521,7214,3664,3720
2021-07-23,16566,9358,2269,2100,3263,3810,3722,7402,3572,2970,4174,8031,3566,4095
2021-07-24,12031,2239,1535,504,1927,1303,874,3650,837,568,1965,2059,1532,2818
2021-07-25,11200,2292,1549,333,1697,1111,934,1716,848,350,650,1712,1082,2146
2021-07-26,16032,8972,4127,1929,1858,3109,2707,6447,2999,4361,3282,7136,3177,3470
2021-07-27,13891,7884,3094,1626,3951,2973,2989,5278,3407,3682,2646,7763,2928,3988
2021-07-28,14042,7155,2793,1886,3385,3358,3082,5177,2945,3243,2925,6781,2534,4221
2021-07-29,13296,7062,2092,1500,3023,3523,3024,4418,2826,3241,3428,5518,2910,4132
2021-07-30,13043,8374,3460,1915,1309,2583,3449,4649,2777,3138,4537,6417,2702,4197
2021-07-31,10112,2279,823,315,1447,1298,607,1289,1921,533,1410,1998,789,2103
2021-08-01,7906,2038,633,228,1117,507,628,1056,1574,286,808,1546,803,2446
2021-08-02,13250,6957,1972,1580,1751,2677,1700,4179,2102,2673,2922,6348,2363,3278
2021-08-03,10248,6061,4262,1269,2776,2678,2045,4253,2268,3096,2880,5427,2278,3001
2021-08-04,9564,5384,1351,1751,2201,2679,2112,4048,2617,2946,3232,6279,1838,3884
2021-08-05,9576,6738,3446,1392,3142,2135,1764,4333,2891,2645,3789,6260,2287,3100
2021-08-06,10975,7524,3106,1959,2099,2276,1903,5262,2636,2735,3931,6392,2580,3625
2021-08-07,6875,2537,764,435,1189,1101,564,1584,461,858,1285,1870,707,2141
2021-08-08,6660,2443,1003,363,1554,378,563,1275,518,260,1120,586,700,1611
2021-08-09,10623,6652,3404,1504,1645,2705,1796,5032,2255,2988,3766,6679,2635,3804
2021-08-10,8346,5449,2884,1199,2415,1774,1902,4384,2868,2811,3769,5996,2411,3009
2021-08-11,8825,4302,3260,1747,3345,2298,1932,4610,3088,2816,4048,5992,2226,3780
2021-08-12,8156,5468,3128,907,2930,1869,1224,4192,2867,2343,3287,4579,2302,2822
2021-08-13,8004,4438,2893,1407,1965,2137,1714,4508,3173,2927,4440,5612,2561,3091
2021-08-14,4470,452,81,307,77,1071,444,1062,493,147,870,1105,784,1621
2021-08-15,5109,471,881,251,0,676,518,716,489,110,375,902,836,1002
2021-08-16,8843,4076,2684,1275,2069,2194,1309,3734,2204,2402,2682,3688,2110,2706
2021-08-17,6717,3808,1349,794,1092,1840,950,3312,2369,1817,2354,4730,1635,1955
2021-08-18,7630,3985,1835,1240,2697,2567,2257,3907,2666,2365,3099,7130,1838,2913
2021-08-19,8128,4937,2828,1186,3026,2113,1860,4463,2331,2156,2190,5081,1771,3488
2021-08-20,9776,4313,3684,1401,1328,2029,2100,4251,2377,2420,3630,6017,2228,3399
2021-08-21,6000,1051,4,205,330,789,1,1249,582,194,1062,1097,708,1302
2021-08-22,5977,1322,852,126,5,759,0,621,517,234,443,736,689,1233
2021-08-23,11635,5590,2332,1209,1748,2526,1549,4156,1896,2519,2185,5565,1899,2480
2021-08-24,6983,4322,2831,847,1936,2204,1752,4100,2260,2139,2083,5916,1369,2129
2021-08-25,6567,2750,1498,900,1759,2195,1659,3338,1923,2242,1874,4543,1160,2671
2021-08-26,5825,3716,1566,567,2573,1600,1346,3150,1641,1808,2186,4067,934,1796
2021-08-27,7481,3697,1623,1010,1351,1670,1762,3138,1785,1813,2172,3617,1022,1940
2021-08-28,2936,756,6,159,611,334,494,833,400,171,747,709,278,625
2021-08-29,4108,392,7,101,0,280,532,662,407,234,176,359,263,784
2021-08-30,7834,3828,306,855,547,1988,1135,2537,966,1513,1150,3485,1019,1548
2021-08-31,5906,2228,1368,484,254,1641,954,2174,1106,1355,1513,3184,822,1018
2021-09-01,4882,1139,350,548,774,1154,1193,1798,700,1137,898,2240,443,1308
2021-09-02,4151,1439,1464,323,1326,974,773,2218,944,1091,886,1807,797,1184
2021-09-03,5511,1952,1411,559,774,1166,1236,2104,887,1108,1440,2824,823,1514
2021-09-04,2320,335,66,95,0,141,236,419,119,124,436,174,154,378
2021-09-05,2022,306,561,63,0,130,223,199,143,247,94,113,91,162
2021-09-06,4245,1728,706,394,1195,751,414,1494,596,1009,849,2095,622,1259
2021-09-07,3703,1572,630,305,348,733,325,1496,784,650,603,1559,546,737
2021-09-08,3324,1168,998,333,348,858,647,1128,513,668,995,1806,421,1060
2021-09-09,3626,1629,892,399,587,707,569,1525,851,704,612,1518,649,916
2021-09-10,3952,1534,1862,265,405,711,1057,1607,794,1055,1143,2145,688,1102
2021-09-11,1524,305,16,97,17,0,2,309,158,206,370,124,171,430
2021-09-12,1180,385,0,61,0,0,0,208,97,116,46,67,45,96
2021-09-13,3165,1413,264,366,694,651,697,1311,447,690,749,2134,497,1176
2021-09-14,2457,1856,644,334,692,618,242,1299,654,546,657,1679,557,742
2021-09-15,2334,926,743,274,475,932,459,1074,354,943,639,1721,406,1129
2021-09-16,2284,1169,790,266,569,463,524,1241,811,528,521,1552,531,811
2021-09-17,3137,1574,696,297,861,598,622,1364,815,870,961,1572,382,1280
2021-09-18,1320,376,283,71,201,2,112,56,171,146,341,20,149,281
2021-09-19,1085,275,0,44,2,2,156,47,199,55,47,5,43,156
2021-09-20,2640,1278,107,288,523,693,641,1266,384,648,590,1228,390,886
2021-09-21,2694,1194,409,302,315,679,270,1158,545,469,866,1278,291,615
2021-09-22,2249,731,260,204,379,475,574,714,308,540,638,1081,246,647
2021-09-23,2301,1401,1001,226,595,434,544,1219,628,378,418,684,515,667
2021-09-24,2836,1408,1204,192,631,645,701,1371,812,768,918,1516,343,935
2021-09-25,1172,236,292,123,4,211,138,48,97,83,257,105,110,164
2021-09-26,857,230,480,43,1,112,92,25,78,5,72,5,45,110
2021-09-27,2541,1102,139,202,620,496,388,1010,364,614,467,874,437,817
2021-09-28,320,37,3,21,8,0,2,249,2,40,70,9,2,99
2021-09-29,2836,1021,378,270,214,789,385,930,420,504,753,1512,391,794
2021-09-30,2620,1288,937,370,690,510,407,1420,755,308,362,1313,471,779
2021-10-01,2732,1424,1152,197,487,510,615,1078,588,548,659,1593,470,977
2021-10-02,1196,240,0,47,4,0,0,31,85,182,227,139,86,132
2021-10-03,753,203,2,41,1,0,5,51,79,108,27,12,29,62
2021-10-04,2354,1019,262,195,485,472,399,960,344,525,438,926,354,817
2021-10-05,2211,1523,264,282,301,409,178,845,502,448,476,1310,371,287
2021-10-06,2296,945,616,157,323,755,344,767,492,611,497,1535,347,687
2021-10-07,2558,1222,442,271,305,418,488,1251,471,431,361,796,429,550
2021-10-08,3406,1772,665,217,671,604,637,1115,686,651,824,1412,359,1092
2021-10-09,1299,278,267,75,1,2,116,64,134,81,286,75,150,153
2021-10-10,806,206,316,33,0,16,73,41,92,25,30,3,24,92
2021-10-11,2453,1138,169,190,127,356,399,1075,291,528,540,1036,223,771
2021-10-12,2603,1336,143,235,285,478,198,1008,425,429,596,1089,433,413
2021-10-13,2607,1034,618,251,185,814,438,801,568,614,615,1614,263,768
2021-10-14,2721,1307,1245,277,1052,551,475,1322,656,304,346,938,387,678
2021-10-15,3628,1883,965,279,346,509,606,1422,834,681,943,1478,528,1004
2021-10-16,1461,456,356,54,1,180,168,63,139,69,311,16,116,148
2021-10-17,1018,331,389,55,0,24,78,74,103,31,146,12,36,96
2021-10-18,4180,1679,501,272,313,642,856,1291,402,766,712,1203,510,973
2021-10-19,4185,2138,341,598,334,560,670,1698,547,687,921,1381,720,833
2021-10-20,5508,2364,884,538,416,1472,1022,1898,987,1321,1282,2823,1008,1402
2021-10-21,6314,3466,1248,861,1565,1042,1294,3545,1243,1159,870,2835,1499,1773
2021-10-22,7536,3547,2442,376,687,1311,1746,3399,1476,1624,2379,3059,1232,2178
2021-10-23,3147,789,410,209,3,4,1,627,501,119,830,196,454,914
2021-10-24,2674,663,395,196,1,1,0,365,433,174,217,0,178,410
2021-10-25,7402,3510,1548,976,456,1594,1502,3769,1393,1857,1698,3251,1351,2731
2021-10-26,7129,4900,2222,1170,1661,1541,839,3798,1569,1876,2259,3999,1828,2166
2021-10-27,8782,4105,2419,794,1555,3032,1725,4390,1598,2203,2662,5354,2050,3507
2021-10-28,1683,293,1190,2,223,4,531,1494,446,320,435,674,177,665
2021-10-29,7214,3805,1753,609,1877,1720,1729,4234,1976,1899,2783,3104,1829,2830
2021-10-30,2987,699,668,205,6,222,626,585,533,500,915,298,221,832
2021-10-31,2738,706,608,230,2,983,515,359,453,301,478,248,200,457
2021-11-01,8179,4068,2555,983,1200,1671,1875,4462,2000,2546,1900,3796,2038,2899
2021-11-02,8622,5473,2456,1459,1651,1790,1263,4361,2148,2140,2536,4825,2478,2507
2021-11-03,9676,4880,2900,1463,2586,3336,1812,4876,2148,2509,2674,6075,2410,3238
