datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-16,9068,7681,4737,1777,3819,3618,2587,8131,4174,2984,4373,7060,3584,5461
2021-04-17,5355,1358,783,585,2158,2027,579,2910,586,839,1821,1417,854,4070
2021-04-18,3427,1211,740,433,731,1723,369,1527,496,702,849,1108,711,3768
2021-04-19,8025,7527,3156,1549,829,2746,2329,7367,3879,2920,3126,6967,3581,4451
2021-04-20,8283,7434,1458,1254,1104,2962,2753,6903,3926,2955,3180,6831,3472,4579
2021-04-21,7246,7223,3123,1701,3081,3835,2825,6907,3620,2936,3370,6948,3523,4440
2021-04-22,8565,7746,6634,1721,4162,3837,3026,7110,3858,2827,4298,7147,3649,5120
2021-04-23,7536,5909,4873,1220,2686,3789,2528,6379,3361,2611,4007,6033,3250,4387
2021-04-24,3679,1280,775,359,1658,2269,966,1978,755,926,1261,1767,865,3494
2021-04-25,2648,1278,1002,349,722,2046,817,2364,539,759,874,1281,919,2046
