datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-22,7888,1967,2522,1254,2853,2866,1202,5286,2424,947,1829,3394,2444,6229
2021-05-23,7164,1926,994,515,2278,2328,947,3013,1411,796,1651,2305,1445,4400
2021-05-24,13844,7648,5778,2217,2277,3720,3632,8976,4156,3292,4613,8372,4210,6267
2021-05-25,14239,8766,6438,2059,2497,4351,3917,10528,4602,3403,4312,9248,4588,6534
2021-05-26,15076,13985,7618,2417,5855,4778,3969,10492,6220,4190,5638,9672,5144,7945
2021-05-27,16710,14005,6677,3325,6112,4956,4445,10593,6182,4555,5538,10956,5546,6624
2021-05-28,16741,13563,6479,3407,5615,4994,4389,11310,5759,4645,6156,10388,5332,6967
2021-05-29,9029,1937,1543,1069,2927,4120,1320,6327,2140,1253,2713,3178,2361,6001
2021-05-30,8234,1886,1434,800,1796,3325,1091,3481,1793,1052,1806,2583,1491,5841
2021-05-31,15849,14063,5455,3314,5119,4018,4455,11629,5678,4816,5352,10720,5137,5120
2021-06-01,17842,13906,6126,3021,4120,3950,4801,11761,6159,5326,5178,11404,5652,5134
2021-06-02,16697,13987,8225,3441,6093,5168,4975,12629,6240,5121,5886,12139,5738,7457
2021-06-03,17609,14541,8154,3203,5801,5101,5152,12272,6292,5092,6025,11974,6022,7713
2021-06-04,19709,13711,8079,3523,5079,6132,5244,12851,5882,4948,6309,11976,6017,7092
2021-06-05,11153,2149,2193,1090,4463,3233,1426,5311,3454,1601,2648,4776,3171,5781
2021-06-06,9943,1795,1436,1099,2662,2974,1158,6059,2512,1020,2171,2637,2323,3952
2021-06-07,18796,15262,7876,3577,5288,5574,5097,12395,6147,4933,6082,11820,5378,7197
2021-06-08,18550,14489,8093,3193,5071,5268,5062,12949,6219,4900,6383,12646,5383,6919
2021-06-09,17875,14786,9119,2898,6270,5826,4883,12852,6145,5403,6782,12124,5198,8365
2021-06-10,19235,14951,8979,2945,6118,6103,5228,13582,5698,5284,6481,12578,5493,7478
2021-06-11,18575,13641,8397,3220,6012,6259,4847,13094,5669,4916,6150,13817,5268,7763
2021-06-12,10544,3298,3111,472,3047,3897,1363,6174,1449,1752,2716,5544,2735,6161
2021-06-13,10383,3114,2618,853,2423,3102,1203,3002,1748,1213,1783,3622,1734,5263
2021-06-14,19018,15568,7982,3154,3900,5776,4955,11413,5751,5115,5431,12538,5525,8102
2021-06-15,18780,15524,7607,3125,5174,5408,4877,11011,5459,5514,5568,12329,5438,8229
2021-06-16,19298,15374,8846,3447,5466,5715,4736,11908,5418,5388,6169,12553,5250,8032
2021-06-17,20335,15468,8503,3034,5830,6037,4831,11951,5322,5395,6281,12625,5345,8477
2021-06-18,22518,14367,8223,3372,4940,5881,5046,12661,5019,5373,6217,11988,5453,8255
2021-06-19,12391,3268,1500,748,3118,3174,1335,4328,2895,2513,2598,4891,2938,4917
2021-06-20,11338,3171,1560,559,2305,2310,1172,2565,2171,1394,2486,3335,1737,4786
2021-06-21,18572,14673,5963,2902,3349,5250,4343,11612,5607,5397,5687,11824,5758,8109
2021-06-22,18957,14105,6698,3153,4635,5568,4298,11121,5671,5303,6564,11990,5980,8363
2021-06-23,18671,13627,7343,3602,6514,5517,4265,11657,5865,5645,5855,11804,5431,8181
2021-06-24,19750,14206,7853,2817,5939,5800,4263,11712,5881,5511,6788,12635,6027,8164
2021-06-25,19252,13574,7446,2787,4945,6125,4152,11704,5692,5272,6423,12361,6357,8602
2021-06-26,11479,3254,1480,1395,3276,2844,1299,5036,1599,2091,2899,4801,2803,5943
2021-06-27,10620,3156,1452,773,2378,2944,975,3340,1455,1369,2703,2687,1657,4791
2021-06-28,18401,14163,5897,2841,3811,5670,4188,12372,6154,5465,6766,11705,6240,7978
2021-06-29,18926,13913,6714,3181,5140,5184,4412,11805,5911,5262,6418,11888,6106,8687
2021-06-30,18877,12872,7893,3384,6872,5649,4390,11354,6119,5328,6798,11718,5694,9274
2021-07-01,19896,12934,8185,2739,5547,5861,3702,11162,5916,5037,5500,11172,5951,7380
2021-07-02,20077,13465,5925,3180,3713,6020,4626,11149,5667,4954,5477,11515,5963,7656
2021-07-03,9492,2181,2099,878,1696,2550,1682,4123,2523,872,1460,2005,2339,4358
2021-07-04,8713,1757,1011,525,1799,1260,935,2939,2136,634,1112,2105,1629,2542
2021-07-05,8713,3125,811,935,1789,1146,1759,2641,1238,451,1356,2910,1673,3900
2021-07-06,9028,3214,1337,727,1512,1219,1856,3147,319,660,1594,2684,1656,3699
2021-07-07,17572,12082,5204,2900,6070,5204,4297,10079,5445,4017,5852,11400,5207,7077
2021-07-08,17176,12830,4632,2543,4483,4413,4238,8425,5307,4199,4690,10109,5143,6002
2021-07-09,17312,12507,4603,2641,2484,4510,4214,9314,5485,4076,4696,10707,5322,5574
2021-07-10,11828,1763,1429,871,579,3055,1104,4225,1794,542,2330,2133,2593,2784
2021-07-11,10205,1583,1422,663,1046,2264,997,2599,1507,244,1148,1769,1653,2615
