datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-26,7128,4634,3623,1627,577,2260,1648,4021,2518,1662,3015,4707,2291,2398
2021-03-27,3575,282,769,348,415,1330,509,1057,628,316,1203,838,602,1325
2021-03-28,3183,203,0,337,395,1110,384,541,437,144,248,774,560,1317
2021-03-29,6352,5159,728,1566,716,2357,1722,3785,2390,2318,2340,5379,2248,2359
2021-03-30,7282,6431,2303,1808,1051,2758,1809,4665,2735,2539,2938,5169,2536,2564
2021-03-31,8054,5756,2895,2152,2448,2809,2090,4468,3061,2393,3081,5031,3123,2525
2021-04-01,7786,6864,5636,1957,2332,2697,2380,4598,4011,2536,3670,6149,3194,3504
2021-04-02,1862,218,1748,160,2177,697,944,2229,1205,1093,1838,2422,545,2406
2021-04-03,3493,329,0,144,1535,784,390,2578,744,117,322,1330,457,2213
2021-04-04,1863,225,0,305,1056,784,316,2553,462,50,202,861,410,2131
2021-04-05,960,138,489,532,9,148,407,2135,234,601,290,1671,477,1366
2021-04-06,7569,5019,1714,1527,1584,2372,1203,6610,3487,1897,1856,4677,2823,2814
2021-04-07,7692,5831,4442,1497,1543,2333,1984,1486,4275,2182,2342,3887,3074,2709
2021-04-08,8532,7273,6557,1599,4805,2653,2337,8997,4546,2887,4168,7099,3616,4002
2021-04-09,8903,6554,5315,1479,3691,2935,2078,8982,4415,3560,4494,7793,3511,5190
2021-04-10,3788,2300,1647,508,2328,2719,747,4528,1030,1596,1636,2409,1474,3772
2021-04-11,3137,1980,1013,175,1257,2354,540,1808,613,1066,881,1453,948,2460
2021-04-12,7852,7089,4707,1426,2122,3313,2454,6604,4185,3416,3330,8791,3358,3945
2021-04-13,8310,7638,3292,1317,1775,3360,2573,6824,4188,3159,3426,8719,3485,3638
2021-04-14,9182,9173,3942,1599,3852,3428,2541,5688,4192,3146,3797,7360,3892,3963
2021-04-15,9780,9138,5070,1998,3872,3796,3040,8129,4293,3209,4028,7958,4095,4671
2021-04-16,9211,7758,4778,1792,3878,3626,2783,8218,4212,3006,4390,7137,3599,5509
2021-04-17,5382,1383,783,591,2178,2031,584,2924,594,839,1828,1444,852,4120
2021-04-18,3430,1224,742,437,731,1726,372,1527,496,702,852,1112,714,3786
2021-04-19,8148,7596,3157,1550,838,2761,2339,7445,3894,2931,3147,7058,3614,4487
2021-04-20,8484,7522,1335,1263,950,2973,2810,7102,4060,2979,3202,6880,3489,4610
2021-04-21,7456,7280,3171,1736,3146,3865,2867,6952,3717,2944,3387,7074,3602,4482
2021-04-22,8766,7836,6728,1753,4205,3862,3092,7269,3955,2868,4514,7563,3795,5270
2021-04-23,8587,6087,4923,1252,2752,3829,2621,6704,3416,2626,4084,6813,3395,4425
2021-04-24,4197,1314,777,362,1687,2285,993,2002,758,928,1268,1817,868,3669
2021-04-25,3140,1297,1014,346,728,2096,854,2423,540,760,876,1313,926,2265
2021-04-26,7025,7180,1881,1583,1755,3536,2534,6779,3540,3024,2483,6970,3621,4343
2021-04-27,7911,7240,2592,1457,1146,3592,2890,6473,3967,3030,2577,7870,3951,5260
2021-04-28,9247,7746,5776,1691,3788,4356,3114,7892,4113,3347,2674,7278,4136,5831
2021-04-29,10109,8324,6537,1864,3597,4550,3019,9503,4873,3222,4727,9340,4511,5241
2021-04-30,8533,7244,5735,1730,2794,4067,3018,8602,4063,3070,4214,8288,3726,5286
2021-05-01,1810,1365,1036,1,1391,2255,1003,2879,134,923,1189,2703,2088,3738
2021-05-02,2682,1273,1004,738,953,1843,856,2005,416,872,1419,1971,1494,3519
2021-05-03,9411,9357,4971,1636,2421,3524,2946,7995,3972,2964,3863,8334,4237,5260
2021-05-04,11069,9652,4538,1628,1830,3767,3128,8169,4499,3048,4219,7745,4672,4903
2021-05-05,11715,9712,5793,1853,4563,4324,3191,8209,4793,3260,3757,9069,4968,5040
2021-05-06,12858,11176,6793,1730,5009,4602,3334,9480,4977,3282,4777,9420,5284,5959
2021-05-07,12961,9394,6426,1742,4528,4758,2989,9868,4672,3192,4547,9244,5132,5549
2021-05-08,6959,1388,954,522,1929,2390,1040,3179,1365,1048,1433,2832,2378,3466
2021-05-09,6413,1391,1191,380,1017,2146,802,2423,608,884,1616,2017,1485,2908
2021-05-10,12584,9826,4169,1542,3075,4043,3125,8769,4593,3135,4276,8812,5029,4897
2021-05-11,13911,9789,3483,1902,3852,4100,3028,8578,4834,3589,4588,10048,5151,5855
2021-05-12,13947,10006,6246,2016,5503,4617,3295,8848,4977,3516,3793,9391,5203,5592
2021-05-13,14246,10319,7633,1882,4401,4921,3386,9098,5681,3774,5142,9552,5429,5818
2021-05-14,13242,8839,6831,1724,3786,4278,3293,9128,4938,3924,4419,9467,5387,6397
2021-05-15,5963,1377,1784,669,2190,2708,1099,3659,1460,1208,2277,3082,2430,3804
2021-05-16,5446,1348,1471,665,1056,2427,846,2589,848,877,1797,2285,1510,3599
2021-05-17,12788,10065,3290,1925,2940,4282,3036,8639,4639,3701,4556,7552,4941,5429
2021-05-18,13630,10657,3683,2196,2926,4226,3776,9177,4921,3986,4125,8957,5254,5823
2021-05-19,13386,10843,6943,2381,5089,4706,3514,9609,5186,4082,4557,8801,4874,6634
2021-05-20,14920,12059,7907,1995,5201,5522,3607,10719,5079,4178,5729,10262,5418,7480
2021-05-21,16158,11568,4843,2497,3559,4822,3839,10431,5055,4259,5233,9657,5003,7444
2021-05-22,7821,1957,2520,1247,2841,2847,1191,5280,2417,946,1788,3383,2437,6204
2021-05-23,7151,1943,994,514,2255,2319,938,3009,1409,796,1631,2298,1437,4389
2021-05-24,13756,7786,5778,2211,2276,3715,3621,8950,4123,3287,4583,8344,4204,6244
2021-05-25,14156,8751,6420,2055,2486,4344,3902,10497,4593,3393,4276,9207,4580,6497
2021-05-26,15008,13972,7613,2408,5838,4771,3955,10474,6175,4175,5609,9648,5129,7895
2021-05-27,16628,13957,6671,3314,6103,4946,4425,10583,6149,4542,5522,10925,5535,6595
2021-05-28,16657,13505,6475,3399,5609,4986,4376,11278,5723,4624,6131,10363,5317,6946
2021-05-29,8991,1932,1542,1065,2924,4107,1309,6306,2126,1250,2697,3170,2356,5992
2021-05-30,8209,1882,1435,798,1785,3321,1088,3477,1782,1052,1778,2581,1485,5831
2021-05-31,15827,14043,5451,3310,5115,4011,4455,11609,5665,4812,5345,10652,5130,5100
2021-06-01,17792,13891,6117,3017,4072,3946,4797,11663,6143,5314,5174,11379,5641,5125
2021-06-02,16646,13964,8219,3442,6083,5161,4971,12597,6239,5086,5875,12105,5729,7444
2021-06-03,17581,14525,8138,3192,5789,5096,5133,12232,6285,5076,6021,11924,6004,7710
2021-06-04,19647,13667,8062,3502,5039,6113,5239,12799,5882,4910,6304,11947,6002,7086
2021-06-05,11133,2146,2190,1089,4473,3219,1425,5305,3448,1600,2624,4761,3166,5773
2021-06-06,9938,1793,1435,1099,2648,2967,1158,6049,2509,1020,2172,2630,2319,3952
2021-06-07,18736,15211,7872,3575,5292,5553,5094,12359,6121,4927,6078,11809,5368,7189
2021-06-08,18531,14464,8107,3195,5143,5266,5064,12863,6212,4873,6375,12646,5372,6914
2021-06-09,17797,14703,9154,2834,6294,5794,4859,12826,6107,5389,6772,12098,5172,8361
2021-06-10,19138,14928,8972,2911,6134,6083,5208,13558,5686,5288,6479,12545,5468,7306
2021-06-11,18504,13653,8394,3209,6000,6247,4821,13004,5654,4917,6148,13648,5257,7758
2021-06-12,10532,3295,3111,471,3041,3890,1362,6167,1446,1752,2711,5539,2733,6153
2021-06-13,10262,3110,2618,852,2398,3093,1203,3001,1747,1214,1780,3666,1731,5262
2021-06-14,18987,15537,7985,3148,3887,5765,4952,11396,5745,5110,5443,12512,5522,8101
2021-06-15,18733,15497,7605,3123,5080,5401,4876,10996,5456,5488,5568,12320,5432,8206
2021-06-16,19276,15369,8845,3441,5414,5701,4722,11872,5397,5390,6163,12515,5244,8026
2021-06-17,20299,15454,8500,3016,5826,6035,4827,11929,5320,5383,6276,12600,5337,8475
2021-06-18,22102,14364,8231,3353,4932,5875,5042,12492,5017,5363,6214,11963,5449,8242
2021-06-19,12352,3264,1500,743,3116,3170,1334,4326,2894,2511,2592,4883,2936,4889
2021-06-20,11246,3168,1559,552,2286,2306,1171,2561,2170,1393,2485,3332,1736,4780
2021-06-21,18421,14592,5951,2895,3325,5245,4328,11314,5604,5394,5683,11764,5750,8106
2021-06-22,18692,14085,6666,3151,4612,5559,4285,10721,5666,5292,6555,11967,5968,8356
2021-06-23,18377,13592,7332,3250,6474,5500,4223,11383,5835,5633,5853,11741,5418,8163
2021-06-24,18915,14183,7819,2793,5891,5778,4237,11647,5880,5479,6719,12575,5940,7927
2021-06-25,17690,13240,7327,2686,4831,6029,4067,11234,5629,5154,6340,12174,5982,8165
