datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-19,4473,2463,544,168,616,526,531,2107,938,351,815,989,218,568
2021-01-20,4039,2841,139,412,506,663,683,3131,862,527,582,1130,137,667
2021-01-21,3803,2348,1070,144,279,847,916,2781,791,381,904,1217,942,949
2021-01-22,3222,1501,1085,286,600,635,781,1985,1143,578,636,1498,1101,845
2021-01-23,1057,12,267,39,90,397,30,377,364,1,277,243,61,975
2021-01-24,1261,126,0,0,142,366,0,282,194,0,376,0,66,310
2021-01-25,3046,1030,657,222,358,661,281,1268,1175,771,764,915,1048,410
2021-01-26,2839,1137,771,343,731,921,324,1765,1176,874,872,1340,1078,344
2021-01-27,2961,1356,538,423,900,498,355,1506,1083,651,656,1283,1046,295
2021-01-28,2565,1878,1387,365,723,507,361,1337,539,680,590,881,814,582
2021-01-29,3082,1412,1300,575,715,797,340,1260,744,700,265,1743,552,609
2021-01-30,924,74,7,0,0,403,0,43,76,24,1,114,0,153
2021-01-31,1013,50,0,0,60,324,1,24,164,0,0,148,0,108
2021-02-01,3275,1522,237,290,662,449,449,1384,895,655,218,933,491,462
2021-02-02,3194,2453,539,338,742,608,597,1434,746,698,324,1366,606,712
2021-02-03,3537,2234,1465,494,795,668,494,1178,925,600,397,1194,798,630
2021-02-04,3372,2807,1653,462,880,853,624,1876,1158,711,429,1664,848,524
2021-02-05,2984,2200,1539,440,533,880,791,1441,1006,670,346,1694,1065,526
2021-02-06,1759,52,72,60,1,473,1,14,316,0,199,136,0,116
2021-02-07,1761,52,1,66,0,459,0,215,324,1,121,78,166,96
2021-02-08,3755,1476,404,372,601,515,516,1248,1214,985,1159,1946,843,424
2021-02-09,4265,1417,788,444,912,726,803,1564,1122,721,803,1945,642,866
2021-02-10,4617,1862,738,609,1218,735,764,2074,1040,940,797,1787,712,836
2021-02-11,4958,1936,1296,338,757,1004,1118,3661,1094,993,1088,2194,1209,868
2021-02-12,4406,1559,1521,606,680,1052,926,2720,918,1077,1175,2485,1104,1224
2021-02-13,981,202,270,38,0,559,30,757,264,12,422,382,61,608
2021-02-14,587,96,0,62,0,283,0,373,230,0,256,228,67,196
2021-02-15,3215,1803,1253,297,579,694,506,1098,1027,676,1240,1976,703,673
2021-02-16,2811,2335,651,411,862,956,618,1656,1047,544,1628,2200,920,1138
2021-02-17,2909,2088,197,430,983,965,455,2723,904,737,1059,2359,918,1259
2021-02-18,3052,2420,2280,289,941,1050,387,2706,603,810,1031,2297,1143,1361
2021-02-19,3384,1210,1920,687,851,1077,413,1793,1010,928,934,2612,1239,1120
2021-02-20,880,0,171,77,0,660,60,121,238,164,53,529,84,130
2021-02-21,799,49,0,52,0,571,0,109,219,1,112,101,61,66
2021-02-22,2597,1870,714,535,720,950,669,943,1003,955,1299,2105,1017,754
2021-02-23,3187,2212,512,476,1332,1163,804,1407,1274,1083,1478,2425,1201,1342
2021-02-24,3286,2458,530,734,962,1060,896,1449,1302,986,1476,2377,1021,1355
2021-02-25,2912,2626,3332,505,1326,1292,1076,1597,976,938,1788,2190,1391,1548
2021-02-26,3611,2043,1844,598,876,1062,1130,2039,969,811,1581,2278,1111,1531
2021-02-27,957,50,6,180,60,757,435,79,125,0,94,587,65,159
2021-02-28,792,192,22,119,60,588,468,74,43,1,104,144,84,194
2021-03-01,3656,2760,609,738,740,1080,1522,1709,1142,926,1323,4070,1355,1367
2021-03-02,4665,3374,2297,981,1120,1714,1524,3222,1469,1154,1597,4809,1283,1537
2021-03-03,5862,3855,1832,1292,1443,1945,1612,3522,1667,1702,2133,4640,1768,2061
2021-03-04,4982,4477,3561,1481,1750,1795,1817,3187,2087,1998,2018,4831,1955,1966
2021-03-05,3891,3406,2505,1536,1034,1648,1796,3949,1923,1657,1960,4939,1558,2396
2021-03-06,1515,465,2,424,785,838,613,2655,459,108,219,1026,223,3647
2021-03-07,1061,384,1,422,807,720,496,2018,434,70,204,900,187,4654
2021-03-08,3433,4112,915,1949,2040,1369,1805,4829,1855,1811,2128,4887,1511,1894
2021-03-09,5415,5105,2442,2516,2279,1638,1640,5455,2370,1918,2725,5328,1582,2286
2021-03-10,6098,5387,3967,2507,2550,1703,1722,5775,2945,2166,2629,6365,1929,2473
2021-03-11,6328,6513,5641,2463,2494,1782,2028,5516,3228,2043,2583,6957,2006,3571
2021-03-12,6258,3702,3951,1918,3030,2017,1447,5210,2769,2395,2997,6685,1522,3320
2021-03-13,2919,1732,369,172,2303,1692,229,2048,765,348,641,2188,412,2538
2021-03-14,2398,1574,11,419,1624,1606,153,1169,416,50,240,1108,334,2140
2021-03-15,5844,5121,1460,1838,1887,1862,1460,3864,2216,1375,1285,5362,1397,2155
2021-03-16,7408,7294,2699,2110,2995,2324,1636,5861,2782,2388,2296,5184,2063,2349
2021-03-17,7469,7605,2527,2270,2223,2422,1480,4935,3057,2036,2473,4553,2429,2462
2021-03-18,7565,8421,3309,1637,3088,2285,1593,5084,2814,2500,2334,4255,2734,2716
2021-03-19,7164,7977,2748,1703,2208,2542,1569,5018,2556,2189,2341,4073,2407,3548
2021-03-20,4043,1112,816,417,956,1201,401,1258,507,1399,604,1359,544,2511
2021-03-21,3023,520,1,257,117,847,409,710,428,871,272,267,452,768
2021-03-22,6546,4817,610,1824,831,2187,1576,3360,2162,2106,2257,4335,2584,1809
2021-03-23,6859,5114,682,1759,1334,2308,1697,3816,2141,1957,2636,4701,2657,2279
2021-03-24,7076,5511,1604,1992,2184,2479,1693,4397,2128,1980,2753,3810,2913,2022
2021-03-25,6865,5526,4589,1535,2078,2360,1835,3790,2081,1858,2521,4166,2811,2117
2021-03-26,7195,4641,3623,1641,582,2269,1648,4045,2522,1664,3021,4717,2292,2404
2021-03-27,3602,287,770,348,414,1331,511,1061,630,319,1205,848,602,1327
2021-03-28,3193,204,1,337,395,1111,386,542,439,144,248,781,562,1320
2021-03-29,6524,5166,730,1569,718,2363,1730,3863,2467,2318,2341,5389,2256,2370
2021-03-30,7355,6442,2306,1813,1052,2764,1816,4717,2782,2563,2941,5176,2540,2571
2021-03-31,8163,5763,2895,2158,2449,2816,2100,4479,3099,2393,3089,5042,3129,2527
2021-04-01,7890,6891,5637,1968,2342,2698,2387,4658,4025,2541,3674,6168,3215,3518
2021-04-02,1926,221,1750,160,2186,700,946,2252,1207,1095,1842,2428,547,2408
2021-04-03,3525,334,3,146,1540,788,391,2587,744,117,322,1336,458,2217
2021-04-04,1886,227,0,306,1063,785,316,2688,463,51,202,862,410,2133
2021-04-05,1001,141,489,538,11,150,407,2146,236,602,292,1679,479,1373
2021-04-06,7641,5023,1721,1531,1582,2375,1208,6632,3505,1904,1860,4689,2827,2820
2021-04-07,7788,5849,4447,1500,1553,2351,1996,1554,4301,2185,2355,3901,3086,2720
2021-04-08,8633,7306,6568,1605,4842,2663,2355,9147,4602,2902,4185,7138,3656,4028
2021-04-09,9043,6600,5326,1491,3771,2950,2105,9210,4456,3584,4505,7843,3538,5225
2021-04-10,3894,2311,1653,516,2344,2757,748,4541,1034,1598,1642,2418,1480,3783
2021-04-11,3189,1988,1013,175,1261,2356,540,1810,614,1067,885,1453,949,2469
2021-04-12,8043,7140,4715,1437,2137,3367,2493,6681,4227,3451,3425,8824,3404,3977
2021-04-13,8466,7670,3298,1329,1791,3413,2593,6906,4236,3167,3439,8754,3505,3673
2021-04-14,9312,9183,3953,1603,3868,3453,2550,5732,4209,3162,3803,7390,3905,3980
2021-04-15,9930,9157,5073,2017,3885,3808,3052,8182,4299,3213,4036,7999,4117,4683
2021-04-16,9282,7769,4786,1801,3919,3633,2797,8281,4218,3013,4404,7171,3629,5532
2021-04-17,5432,1393,785,593,2201,2041,586,2945,596,841,1835,1449,854,4131
2021-04-18,3466,1228,744,440,735,1734,374,1540,498,703,852,1114,719,3798
2021-04-19,8253,7606,3159,1557,846,2771,2346,7528,3973,2943,3163,7133,3646,4495
2021-04-20,8605,7540,1476,1273,1129,2993,2825,7120,4073,3000,3264,6945,3501,4622
2021-04-21,7551,7294,3179,1744,3154,3871,2878,6968,3851,2946,3389,7093,3606,4502
2021-04-22,8894,7852,6739,1757,4210,3868,3102,7284,3970,2879,4528,7614,3809,5293
2021-04-23,8648,6098,4931,1263,2757,3835,2624,6759,3431,2633,4089,6825,3399,4437
2021-04-24,4244,1324,784,364,1688,2287,995,2009,762,929,1270,1820,869,3687
2021-04-25,3160,1303,1016,347,729,2097,854,2426,543,762,877,1314,927,2282
2021-04-26,7205,7202,1883,1593,1758,3541,2537,6796,3569,3027,2483,6981,3631,4351
2021-04-27,8017,7265,2607,1461,1149,3602,2896,6512,3996,3035,2582,7881,3962,5269
2021-04-28,9346,7785,5781,1699,3792,4369,3128,7896,4134,3350,2676,7305,4141,5843
2021-04-29,10233,8363,6553,1870,3606,4556,3028,9544,4895,3244,4736,9373,4522,5252
2021-04-30,8622,7272,5739,1737,2800,4074,3030,8653,4083,3081,4222,8309,3741,5299
2021-05-01,1852,1371,1036,1,1400,2259,1004,2894,136,926,1190,2708,2092,3743
2021-05-02,2720,1280,1005,740,954,1846,857,2007,417,874,1424,1974,1493,3528
2021-05-03,9486,9375,4971,1644,2424,3527,2959,8010,3990,2998,3866,8363,4259,5265
2021-05-04,11171,9692,4543,1628,1844,3778,3143,8184,4520,3052,4225,7825,4688,4919
2021-05-05,11797,9736,5801,1857,4603,4342,3191,8237,4797,3269,3762,9102,4972,5056
2021-05-06,12965,11209,6796,1736,5038,4614,3348,9529,4994,3298,4789,9463,5311,5978
2021-05-07,13070,9432,6427,1751,4578,4774,3012,9899,4686,3199,4551,9280,5152,5572
2021-05-08,7005,1403,954,524,1934,2394,1044,3188,1366,1048,1436,2839,2384,3474
2021-05-09,6443,1401,1193,380,1018,2147,803,2428,610,886,1620,2022,1484,2914
2021-05-10,12668,9859,4172,1555,3105,4050,3135,8802,4622,3139,4289,8869,5056,4918
2021-05-11,14020,9808,3485,1904,3885,4105,3044,8586,4847,3600,4601,10090,5167,5881
2021-05-12,14076,10047,6252,2026,5516,4622,3310,8865,4982,3519,3814,9430,5221,5606
2021-05-13,14353,10355,7644,1884,4411,4931,3411,9106,5684,3778,5151,9610,5449,5842
2021-05-14,13345,8879,6838,1731,3808,4289,3315,9156,4937,3939,4443,9525,5395,6428
2021-05-15,6011,1390,1783,674,2226,2738,1114,3685,1464,1210,2305,3106,2442,3828
2021-05-16,5467,1365,1473,669,1064,2439,864,2657,850,878,1825,2295,1518,3613
2021-05-17,12911,10107,3300,1939,2966,4288,3057,8669,4668,3721,4588,7629,4971,5464
2021-05-18,13825,10690,3692,2211,2943,4258,3790,9207,4940,3999,4163,9055,5280,5850
2021-05-19,13666,10879,6964,2389,5122,4731,3532,9650,5218,4090,4629,8869,4897,6661
2021-05-20,15077,12129,7927,2006,5238,5551,3629,10781,5120,4193,5786,10350,5444,7509
2021-05-21,16364,11626,4852,2511,3590,4847,3859,10471,5090,4290,5270,9723,5035,7462
2021-05-22,7971,1978,2526,1259,2856,2909,1204,5307,2426,946,1839,3398,2447,6235
2021-05-23,7197,1963,995,515,2286,2334,946,3043,1415,801,1656,2310,1446,4405
2021-05-24,13909,7829,5778,2222,2284,3752,3638,9024,4171,3298,4643,8398,4216,6279
2021-05-25,14315,8805,6444,2065,2510,4363,3928,10597,4617,3415,4318,9265,4599,6557
2021-05-26,15157,14033,7633,2416,5873,4798,3981,10547,6229,4195,5642,9686,5152,7951
2021-05-27,16798,14030,6693,3329,6133,4966,4462,10626,6196,4557,5547,10999,5557,6629
2021-05-28,16825,13586,6490,3418,5627,5006,4403,11369,5768,4648,6170,10416,5348,6991
2021-05-29,9066,1944,1546,1070,2937,4128,1323,6365,2143,1256,2734,3188,2365,6017
2021-05-30,8264,1895,1435,801,1801,3335,1095,3488,1801,1054,1833,2591,1495,5852
2021-05-31,15997,14147,5465,3329,5143,4036,4465,11745,5762,4832,5399,10763,5154,5143
2021-06-01,18013,13994,6279,3039,4315,3966,4817,11889,6194,5357,5246,11577,5668,5154
2021-06-02,16851,14039,8213,3462,6104,5175,4985,12670,6270,5135,5926,12190,5773,7516
2021-06-03,17710,14591,8202,3211,5820,5110,5187,12320,6320,5112,6121,12021,6070,7762
2021-06-04,19835,13839,8093,3524,5097,6146,5271,12951,5893,4967,6330,12012,6051,7128
2021-06-05,11245,2158,2197,1100,4478,3250,1434,5325,3498,1607,2687,4806,3184,5808
2021-06-06,9991,1803,1439,1099,2679,2980,1164,6076,2527,1020,2189,2642,2337,3976
2021-06-07,18945,15404,7911,3601,5315,5603,5133,12431,6167,4952,6131,11867,5414,7233
2021-06-08,18683,14566,8122,3203,5122,5281,5082,13023,6248,4972,6424,12708,5434,6950
2021-06-09,18205,14896,9159,3255,6311,5849,4915,12908,6186,5443,6817,12287,5248,8436
2021-06-10,19574,15195,9063,3114,6149,6138,5281,13669,5801,5323,6536,12718,5660,7557
2021-06-11,18849,13700,8443,3472,6029,6285,4880,13177,5713,4947,6195,13899,5202,7808
2021-06-12,10640,3311,3115,480,3088,3907,1373,6188,1467,1767,2739,5581,2751,6203
2021-06-13,10443,3133,2625,857,2439,3110,1214,3010,1756,1215,1820,3653,1742,5288
2021-06-14,19206,15155,7987,3198,4003,5803,4969,11468,5789,5638,5447,12637,5540,8127
2021-06-15,18977,15105,7632,3134,5249,5436,4905,11063,5471,5992,5591,12423,5489,8248
2021-06-16,19452,14867,8871,3465,5494,5760,4753,12000,5438,6021,6197,12642,5293,8061
2021-06-17,20523,15216,8529,3065,5875,6051,4855,12001,5336,5825,6295,12711,5367,8500
2021-06-18,22744,14422,8234,3397,4989,5901,5076,12750,5030,6117,6249,12080,5467,8287
2021-06-19,12488,3280,1502,753,3132,3188,1347,4349,2897,2533,2629,4940,2941,4952
2021-06-20,11409,3188,1561,560,2317,2317,1177,2571,2174,1396,2511,3359,1739,4800
2021-06-21,18770,14712,5972,2917,3356,5277,4372,11644,5622,5406,5704,11869,5782,8132
2021-06-22,19152,14136,6695,3162,4658,5594,4321,11172,5681,5917,6602,12030,5994,8386
2021-06-23,18851,13639,7352,3615,6534,5532,4287,11673,5874,6248,5874,11838,5443,8199
2021-06-24,19982,14220,7866,2828,5938,5818,4273,11718,5873,5561,6974,12661,6040,8185
2021-06-25,19481,13607,7471,2813,4947,6143,4156,11754,5701,5381,6474,12425,6381,8621
2021-06-26,11611,3295,1484,1394,3297,2855,1303,5070,1605,2104,2919,4839,2817,5965
2021-06-27,10678,3165,1452,774,2393,2951,978,3357,1457,1376,2724,2701,1671,4841
2021-06-28,18599,14199,5905,2851,3824,5700,4232,12424,6183,5487,6775,11810,6258,7992
2021-06-29,19154,13944,6736,3188,5156,5206,4421,11876,5926,5315,6464,11949,6126,8715
2021-06-30,19072,12883,7881,3402,6908,5672,4383,11405,6137,5387,7065,11761,5726,9294
2021-07-01,20135,12986,8182,2742,5640,5911,3726,11309,5959,5156,5655,11291,5991,7447
2021-07-02,20411,13514,5947,3200,3756,6057,4671,11433,5707,4998,5509,11701,5990,7817
2021-07-03,9551,2198,2098,880,1711,2568,1684,4188,2530,882,1479,2020,2352,4367
2021-07-04,8755,1784,1016,528,1812,1268,938,2974,2140,638,1117,2124,1641,2560
2021-07-05,8781,3141,816,940,1803,1149,1763,2650,1257,455,1359,2941,1687,3908
2021-07-06,9106,3231,1342,731,1525,1222,1867,3160,326,664,1693,2707,1665,3706
2021-07-07,17747,12144,5225,2942,6209,5245,4324,10407,5481,4093,5935,11577,5233,7106
2021-07-08,17375,12928,4655,2572,4551,4441,4273,8777,5392,4240,4817,10243,5208,6021
2021-07-09,18176,12797,4628,2674,2523,4552,4255,9742,5552,4144,4736,10879,5360,5629
2021-07-10,11966,1782,1430,877,585,3059,1105,4788,1796,552,2361,2147,2627,2806
2021-07-11,10972,1784,1428,665,1068,2277,1001,3105,1513,249,1189,1785,1670,2629
2021-07-12,18965,11744,4577,2587,4403,4415,3992,10474,5287,4630,5247,9834,5347,3720
2021-07-13,19532,11172,6599,2043,4215,4147,4370,9034,4993,4922,4589,9498,5074,3912
2021-07-14,18658,10629,6124,2490,4978,4016,4236,8712,4902,4865,4532,10946,5007,5612
2021-07-15,19301,11468,5922,1965,4457,3828,4274,8567,4802,4879,4355,9218,4863,4830
2021-07-16,21732,11234,7515,2645,3688,4588,3915,9387,4539,4126,4114,10463,5132,4959
2021-07-17,12649,1908,2138,822,2166,1391,871,3729,2837,905,2175,2532,2507,3011
2021-07-18,12093,1509,1487,891,1763,1226,757,3903,2017,166,1643,1991,1903,2497
2021-07-19,18537,11100,7242,2416,3582,4359,3752,7621,3679,4035,4857,8000,4738,4890
2021-07-20,18314,9584,7180,1935,4328,3835,3796,8093,4286,3653,5042,8874,4129,3372
2021-07-21,18267,9138,6170,2111,3741,3839,3490,7283,3719,3652,5361,8920,4008,4271
2021-07-22,17735,9995,5537,1478,3274,3815,3477,7268,3552,3609,3516,7203,3658,3714
2021-07-23,16501,9338,2263,2094,3257,3804,3716,7388,3569,2966,4162,8017,3561,4084
2021-07-24,11980,2229,1530,502,1924,1299,870,3638,836,566,1958,2051,1530,2811
2021-07-25,11164,2281,1544,331,1697,1108,930,1713,846,346,645,1708,1080,2143
2021-07-26,15956,8947,4119,1925,1851,3101,2699,6438,2993,4356,3278,7128,3173,3464
2021-07-27,13808,7871,3088,1624,3948,2973,2992,5278,3407,3676,2638,7750,2927,3982
2021-07-28,13976,7140,2790,1876,3381,3357,3077,5163,2943,3233,2915,6767,2527,4212
2021-07-29,13230,7042,2088,1496,3021,3521,3019,4411,2822,3238,3420,5505,2906,4126
2021-07-30,12997,8363,3458,1909,1294,2575,3445,4644,2776,3128,4527,6408,2694,4187
2021-07-31,10064,2273,822,313,1446,1298,606,1286,1917,532,1408,1994,788,2101
2021-08-01,7868,2029,632,226,1115,505,627,1054,1573,283,808,1540,803,2447
2021-08-02,13201,6939,1971,1577,1750,2670,1699,4172,2100,2668,2918,6335,2361,3274
2021-08-03,10192,6040,4254,1268,2773,2677,2038,4242,2266,3095,2874,5425,2277,2995
2021-08-04,9485,5373,1347,1749,2196,2672,2107,4038,2612,2943,3227,6270,1832,3880
2021-08-05,9508,6715,3442,1384,3137,2131,1762,4329,2884,2645,3781,6253,2281,3093
2021-08-06,10893,7510,3103,1957,2099,2275,1900,5259,2627,2734,3926,6391,2580,3622
2021-08-07,6837,2522,764,433,1189,1098,559,1572,459,855,1282,1867,706,2142
2021-08-08,6634,2437,1004,362,1552,372,562,1271,517,259,1115,582,701,1611
2021-08-09,10578,6642,3405,1500,1646,2703,1794,5029,2254,2988,3761,6669,2630,3797
2021-08-10,8304,5437,2878,1195,2415,1773,1899,4376,2864,2808,3762,5991,2406,3005
2021-08-11,8787,4288,3260,1746,3345,2296,1931,4608,3088,2814,4046,5973,2226,3778
2021-08-12,8097,5461,3125,906,2929,1868,1221,4185,2867,2339,3286,4572,2302,2812
2021-08-13,7959,4429,2889,1406,1960,2135,1711,4497,3169,2922,4438,5579,2562,3090
2021-08-14,4451,450,80,307,75,1069,444,1057,493,147,869,1104,782,1618
2021-08-15,5087,467,880,248,0,674,518,716,487,110,376,900,836,1000
2021-08-16,8777,4071,2682,1275,2067,2188,1308,3733,2203,2403,2683,3683,2109,2700
2021-08-17,6691,3798,1346,793,1091,1834,947,3310,2366,1817,2351,4722,1634,1954
2021-08-18,7594,3976,1834,1241,2695,2563,2259,3902,2661,2362,3094,7126,1832,2909
2021-08-19,8098,4927,2826,1185,3025,2109,1861,4460,2329,2154,2187,5077,1768,3486
2021-08-20,9704,4305,3682,1400,1328,2029,2099,4251,2376,2417,3619,6008,2228,3399
2021-08-21,5984,1045,2,204,328,787,1,1246,582,194,1061,1093,706,1297
2021-08-22,5958,1320,852,125,5,758,0,617,517,234,443,736,690,1233
2021-08-23,11601,5575,2332,1206,1748,2525,1545,4153,1896,2518,2175,5556,1898,2474
2021-08-24,6953,4314,2828,847,1938,2203,1749,4100,2258,2137,2080,5910,1363,2123
2021-08-25,6526,2739,1497,899,1757,2192,1657,3334,1922,2237,1872,4537,1158,2664
2021-08-26,5787,3714,1564,567,2569,1595,1345,3146,1638,1807,2183,4062,933,1794
2021-08-27,7442,3693,1621,1009,1347,1668,1755,3134,1781,1809,2171,3608,1019,1939
2021-08-28,2923,748,6,157,610,331,492,829,400,171,743,706,275,623
2021-08-29,4097,386,5,101,0,279,529,661,407,234,175,357,264,785
2021-08-30,7795,3821,306,853,546,1987,1135,2535,967,1509,1149,3468,1019,1546
2021-08-31,5873,2217,1367,481,253,1641,949,2169,1103,1351,1507,3183,820,1016
2021-09-01,4845,1130,348,547,772,1151,1193,1799,702,1136,898,2235,443,1302
2021-09-02,4125,1432,1457,323,1324,972,771,2212,942,1090,885,1779,797,1180
2021-09-03,5488,1947,1409,559,773,1165,1235,2102,883,1105,1435,2763,820,1509
2021-09-04,2302,334,65,95,0,141,233,418,119,123,436,172,153,378
2021-09-05,2006,303,560,63,0,131,223,199,141,248,93,108,90,162
2021-09-06,4201,1719,705,392,1193,747,409,1492,596,1008,847,2051,621,1256
2021-09-07,3671,1568,629,305,348,732,323,1493,785,650,600,1534,546,737
2021-09-08,3298,1159,997,331,348,856,645,1124,513,667,994,1791,420,1060
2021-09-09,3586,1622,891,399,586,707,565,1525,852,704,609,1503,649,915
2021-09-10,3918,1531,1859,260,403,711,1055,1605,793,1054,1149,2119,688,1101
2021-09-11,1505,303,16,96,17,0,1,309,158,206,369,122,170,429
2021-09-12,1172,382,0,60,0,0,0,207,97,116,46,66,44,95
2021-09-13,3108,1416,264,366,693,648,694,1312,445,690,748,2124,495,1174
2021-09-14,2438,1847,642,334,691,616,242,1298,652,544,657,1665,556,746
2021-09-15,2318,935,743,273,473,933,458,1074,354,940,637,1708,406,1123
2021-09-16,2218,1165,790,265,568,461,524,1240,810,525,522,1524,531,811
2021-09-17,3115,1566,694,297,856,597,620,1361,813,867,961,1554,380,1278
2021-09-18,1305,376,280,71,201,0,112,55,170,146,341,19,148,281
2021-09-19,1081,273,0,43,2,1,155,45,198,55,46,4,43,156
2021-09-20,2627,1273,107,285,523,688,640,1263,384,645,591,1204,391,881
2021-09-21,2573,1191,409,301,315,675,271,1155,545,467,866,1259,291,612
2021-09-22,2221,727,259,203,379,473,574,715,308,542,639,1064,245,628
2021-09-23,2280,1395,997,225,603,433,542,1218,628,378,421,669,513,661
2021-09-24,2814,1400,1203,192,631,643,702,1369,811,768,916,1501,343,928
2021-09-25,1155,230,291,123,4,211,138,47,97,81,256,104,108,164
2021-09-26,845,228,480,43,1,111,92,25,78,4,72,3,43,107
2021-09-27,2472,1096,138,197,618,496,389,1005,363,596,465,858,438,811
2021-09-28,297,34,0,20,8,0,1,249,2,15,69,5,1,97
2021-09-29,2805,1009,375,267,214,789,384,927,420,479,759,1506,391,788
2021-09-30,2515,1285,933,366,689,509,405,1413,753,277,361,1309,466,766
2021-10-01,2701,1420,1149,197,487,509,612,1072,588,526,657,1552,463,969
2021-10-02,1182,236,0,47,3,0,0,31,85,182,224,122,84,131
2021-10-03,746,202,0,41,1,0,5,50,79,108,26,1,27,62
2021-10-04,2339,1012,261,194,483,470,398,958,344,499,437,874,354,816
2021-10-05,2147,1520,262,282,300,406,177,839,498,418,473,1270,369,282
2021-10-06,2279,931,614,155,322,754,342,763,493,584,498,1509,345,687
2021-10-07,2458,1216,441,269,306,417,485,1246,470,389,359,776,427,547
2021-10-08,3373,1770,662,215,668,598,636,1112,685,607,819,1361,358,1089
2021-10-09,1285,278,267,74,0,0,115,64,134,80,284,72,150,149
2021-10-10,798,204,315,33,0,11,71,41,91,25,30,3,24,92
2021-10-11,2441,1131,167,189,126,343,398,1068,287,470,544,979,222,766
2021-10-12,2459,1329,141,232,283,475,197,983,424,352,593,1007,433,410
2021-10-13,2551,1030,614,249,185,803,437,800,561,559,613,1569,262,764
2021-10-14,2690,1302,1243,277,1045,532,472,1319,654,236,344,918,386,677
2021-10-15,3576,1876,963,272,346,504,603,1417,828,653,939,1392,529,1000
2021-10-16,1412,452,353,53,0,179,166,63,139,69,308,15,116,149
2021-10-17,1008,330,389,55,0,24,78,74,103,31,143,9,36,95
2021-10-18,4119,1669,482,268,312,632,852,1281,400,710,709,1129,508,966
2021-10-19,4163,2122,340,598,332,543,672,1695,537,606,911,1352,714,833
2021-10-20,5440,2349,878,540,420,1467,1020,1890,981,1242,1274,2808,1000,1395
2021-10-21,6109,3440,1243,857,1559,1037,1246,3533,1241,1090,852,2793,1485,1763
2021-10-22,7474,3525,2431,376,684,1293,1715,3382,1472,1568,2323,2993,1222,2176
2021-10-23,3108,785,409,208,2,4,0,627,501,117,822,186,450,907
2021-10-24,2653,662,395,192,1,0,1,356,433,175,215,0,178,409
2021-10-25,7315,3426,1541,962,459,1563,1493,3699,1390,1782,1671,2996,1341,2714
2021-10-26,6809,4855,2211,1125,1655,1525,824,3774,1563,1818,2227,3919,1822,2157
2021-10-27,8503,4103,2267,767,1543,3027,1690,4337,1592,2123,2648,5236,2028,3494
2021-10-28,1624,288,1186,0,223,2,529,1493,440,268,425,663,176,669
2021-10-29,6815,3794,1742,586,1875,1702,1705,4200,1973,1893,2716,2949,1818,2816
2021-10-30,2740,689,665,203,5,221,616,584,532,496,885,297,215,823
2021-10-31,2518,697,608,227,0,981,503,357,451,290,473,247,199,453
2021-11-01,8046,3928,2540,965,1192,1648,1774,4436,1986,2408,1851,3477,2022,2869
2021-11-02,8175,5345,2393,1436,1468,1731,1211,4324,2143,2061,2462,4657,2477,2485
2021-11-03,9062,4488,2890,1424,2560,3298,1756,4795,2124,2431,2352,5658,2370,3225
